区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
静安,闸北场中公寓,2室1厅1卫,南,5500,永和,整租,48.92
长宁,长宁路1600弄,2室0厅1卫,北 东北,5200,中山公园,整租,34.61
浦东,丰舍西苑,2室1厅1卫,南,5300,曹路,整租,72.00
闵行,爱博四村,3室1厅1卫,南,5400,华漕,整租,83.00
静安,晋元里,1室1厅1卫,南,5200,曹家渡,整租,32.40
长宁,虹仙小区,1室1厅1卫,南,5500,仙霞,整租,48.00
普陀,清涧七街坊,2室1厅1卫,西南,5400,真光,整租,61.60
普陀,迷你公馆,1室1厅1卫,东南,5200,真如,整租,55.00
宝山,宝祁雅苑(北区),2室1厅1卫,南,5500,上大,整租,71.70
浦东,海联大厦,1室1厅1卫,南,5200,梅园,整租,56.46
宝山,民主花园,2室1厅1卫,南,5500,张庙,整租,64.93
松江,复地富顿街区,2室1厅1卫,南,5300,九亭,整租,88.96
浦东,新金桥假日公寓,1室1厅1卫,南,5500,金桥,整租,53.00
闵行,浦恒馨苑,2室2厅1卫,南,5500,浦江,整租,85.00
普陀,真光新村第五小区,2室1厅1卫,南,5500,真光,整租,65.19
长宁,欣怡小区,1室1厅1卫,南,5300,中山公园,整租,32.51
普陀,杨桥第一小区,2室1厅1卫,南,5500,桃浦,整租,62.40
浦东,乳山三村,1室1厅1卫,南,5200,梅园,整租,39.83
嘉定,嘉海雅苑,2室1厅1卫,南 北,5200,江桥,整租,79.16
松江,沿海丽水馨庭(公寓),3室2厅1卫,南,5300,莘闵别墅,整租,86.20
徐汇,梅陇九村,1室1厅1卫,南 北,5300,华东理工,整租,45.43
虹口,玉田新村,2室1厅1卫,南,5500,曲阳,整租,51.40
徐汇,名人花苑,2室2厅1卫,南 北,5200,华泾,整租,78.43
普陀,和平新村,2室1厅1卫,南 北,5500,真如,整租,45.81
普陀,石光小区,1室1厅1卫,南,5500,光新,整租,47.28
浦东,颐谷南苑,2室2厅1卫,南,5300,周浦,整租,82.00
浦东,南新四村,2室1厅1卫,南,5400,北蔡,整租,55.60
浦东,杉林新月环林东路879弄,2室2厅1卫,南 北,5500,三林,整租,72.00
浦东,塘桥小区,1室1厅1卫,南,5500,塘桥,整租,35.58
虹口,场中路803弄,2室0厅1卫,南,5200,江湾镇,整租,55.00
杨浦,殷行路571弄,2室1厅1卫,南,5500,中原,整租,64.26
长宁,长宁路1488弄,1室1厅1卫,南,5500,中山公园,整租,38.00
杨浦,城市方园,2室1厅1卫,南 北,5200,中原,整租,67.88
嘉定,中星海上名豪苑(四期),2室2厅1卫,南,5200,江桥,整租,90.00
普陀,华师大一村,1室1厅1卫,南,5500,长风,整租,44.35
长宁,金菊小区,2室1厅1卫,南,5500,北新泾,整租,56.99
宝山,荣域飘鹰锦和花园(公寓),2室2厅1卫,南,5200,杨行,整租,89.00
浦东,京浦小区,2室1厅1卫,南,5500,御桥,整租,64.00
宝山,宝祁雅苑(北区),2室1厅1卫,南,5500,上大,整租,71.70
浦东,海联大厦,1室1厅1卫,南,5200,梅园,整租,56.46
宝山,万业紫辰苑,3室1厅1卫,南,5400,杨行,整租,79.98
长宁,邮局小区,1室1厅1卫,南,5500,新华路,整租,38.45
松江,松江颐景园(公寓),3室2厅2卫,南 北,5200,松江老城,整租,117.02
静安,安乐坊,1室1厅1卫,南,5500,南京西路,整租,8.20
宝山,鑫鑫花园,2室2厅1卫,南,5500,共富,整租,93.70
宝山,旭辉依云湾,3室2厅1卫,南,5500,顾村,整租,91.86
徐汇,东湾小区,2室0厅1卫,南,5200,华泾,整租,57.95
闵行,浦恒馨苑,2室2厅1卫,南,5500,浦江,整租,85.00
虹口,八一小区,2室1厅1卫,南,5200,曲阳,整租,50.61
闵行,众众德尚世嘉,2室2厅1卫,南 北,5500,颛桥,整租,92.03
浦东,乳山三村,1室1厅1卫,南,5200,梅园,整租,39.83
浦东,申城佳苑一期A块,2室1厅1卫,南,5500,张江,整租,60.00
静安,海防路199号,1室0厅1卫,东北,5500,江宁路,整租,28.85
嘉定,嘉宝新力梦之晴华庭,3室2厅2卫,南 北,5300,安亭,整租,97.80
徐汇,梅陇九村,1室1厅1卫,南 北,5300,华东理工,整租,45.43
松江,沿海丽水馨庭(公寓),3室2厅1卫,南,5300,莘闵别墅,整租,86.20
浦东,蓝村小区,1室1厅1卫,南,5200,塘桥,整租,33.98
嘉定,世盟壹天地,2室2厅1卫,南,5200,南翔,整租,74.32
徐汇,名人花苑,2室2厅1卫,南 北,5200,华泾,整租,78.43
普陀,杨家桥小区(普陀),2室1厅1卫,南,5300,万里,整租,62.00
虹口,玉田新村,2室1厅1卫,南,5500,曲阳,整租,51.40
静安,闻喜路1223弄,2室1厅1卫,南,5300,彭浦,整租,48.02
杨浦,广远新村,2室1厅1卫,南 北,5300,周家嘴路,整租,47.08
嘉定,上实海上公元,3室2厅1卫,南,5500,嘉定新城,整租,85.63
浦东,金领国际(公寓),2室1厅1卫,南,5500,唐镇,整租,84.84
浦东,梅园三村,1室1厅1卫,南,5300,梅园,整租,42.56
浦东,德州二村,1室0厅1卫,南,5300,世博,整租,34.98
普陀,南大街一小区,2室1厅1卫,南 北,5200,真如,整租,45.31
普陀,联星丽景苑,1室2厅1卫,南,5300,桃浦,整租,65.00
长宁,新光小区,1室1厅1卫,南,5500,中山公园,整租,34.25
浦东,上南一村,2室1厅1卫,南,5200,世博,整租,49.02
闵行,上海康城,2室2厅2卫,南,5500,莘闵别墅,整租,109.00
宝山,好旺花苑,1室1厅1卫,南,5300,大华,整租,45.99
静安,升平小区,1室1厅1卫,南,5500,南京西路,整租,32.88
徐汇,福苑小区,1室1厅1卫,南,5500,田林,整租,45.19
徐汇,乐山一村,1室1厅1卫,南,5500,徐家汇,整租,50.09
松江,万业梦立方,3室2厅1卫,南,5400,泗泾,整租,96.20
黄浦,北蒙三小区,1室1厅1卫,南,5500,五里桥,整租,27.40
杨浦,开鲁二村,2室1厅1卫,南,5200,中原,整租,62.00
杨浦,秦家弄小区,2室1厅1卫,南,5500,东外滩,整租,40.47
普陀,富颐星成公馆,1室1厅1卫,南,5200,真光,整租,60.21
徐汇,钦州南路300弄,1室1厅1卫,南,5300,康健,整租,49.28
宝山,世纪非凡怡园,3室2厅1卫,南,5500,顾村,整租,116.50
普陀,武宁路200弄,2室0厅1卫,东南 南 西 北,5400,武宁,整租,45.62
浦东,潍坊三村,1室0厅1卫,南,5300,潍坊,整租,34.98
杨浦,文化名园,2室1厅1卫,南,5500,五角场,整租,60.67
浦东,雪野二村,1室1厅1卫,南,5500,世博,整租,51.50
浦东,培花久远公寓,1室1厅1卫,南,5200,北蔡,整租,47.20
黄浦,市民新村,1室1厅1卫,南,5500,世博滨江,整租,18.00
静安,共和新路970弄,1室1厅1卫,南,5200,不夜城,整租,45.65
虹口,盛安家园,1室1厅1卫,南 北,5300,江湾镇,整租,62.87
长宁,安东小区,1室1厅1卫,南,5300,新华路,整租,31.91
闵行,望族新苑,1室1厅1卫,南 北,5500,古美,整租,50.15
长宁,长中小区,1室1厅1卫,南,5500,新华路,整租,35.48
宝山,檀乡湾,3室2厅1卫,南 北,5300,顾村,整租,106.00
松江,绿地蔷薇九里(公寓),3室1厅1卫,南,5500,松江大学城,整租,92.00
浦东,东欣小区,1室0厅1卫,南,5300,潍坊,整租,43.41
徐汇,天平路91弄,1室1厅1卫,北,5300,徐家汇,整租,33.02
宝山,远洋鸿郡,5室3厅3卫,南,5500,罗店,整租,283.06
闵行,南洋瑞都剑桥府邸(公寓),2室2厅1卫,南 北,5200,老闵行,整租,94.46
嘉定,龙湖蔚澜香醍,2室2厅2卫,南 北,5300,嘉定新城,整租,91.55
闵行,蔷薇新村,3室1厅2卫,南 北,5500,春申,整租,92.54
杨浦,延吉四村,2室1厅1卫,南,5500,黄兴公园,整租,67.13
长宁,中阳小区,1室1厅1卫,南,5500,中山公园,整租,41.80
浦东,三航小区,1室1厅1卫,南 西南,5500,梅园,整租,37.76
虹口,密三小区,2室0厅1卫,南,5500,曲阳,整租,46.10
徐汇,龙州小区,2室1厅1卫,南,5500,华东理工,整租,66.97
闵行,瑞和新苑浦涛路399弄,3室1厅1卫,南,5300,闵浦,整租,93.04
长宁,延西小区,1室1厅1卫,南,5200,新华路,整租,39.08
虹口,新中新村,1室1厅1卫,东南,5500,凉城,整租,41.86
松江,国贸天悦云庭,2室1厅1卫,南,5500,佘山,整租,80.51
浦东,梅园三街坊,1室1厅1卫,南,5300,梅园,整租,34.56
普陀,天汇广场,1室0厅1卫,南,5300,真如,整租,54.12
松江,复地富顿街区,2室1厅1卫,南,5300,九亭,整租,88.94
虹口,绿苑小区(虹口),2室1厅1卫,南,5500,凉城,整租,50.72
普陀,新长征花苑,2室1厅1卫,南,5200,长征,整租,56.93
闵行,合生城邦四街坊,2室2厅1卫,南 北,5200,老闵行,整租,99.24
闵行,龙柏四村三小区,1室1厅1卫,南,5500,龙柏,整租,48.55
浦东,中虹家园,2室1厅1卫,东南 南,5400,曹路,整租,70.00
松江,万科梦想派,3室2厅1卫,南,5500,松江大学城,整租,84.48
长宁,新泾七村,2室0厅1卫,南 北,5500,北新泾,整租,45.37
宝山,美树铭家,2室1厅1卫,南,5500,张庙,整租,80.58
普陀,南泉苑,2室1厅1卫,南,5500,甘泉宜川,整租,60.04
闵行,爱博五村,3室1厅1卫,南 北,5300,华漕,整租,85.00
徐汇,龙南六村,1室1厅1卫,南,5500,龙华,整租,51.85
徐汇,宛南六村,1室1厅1卫,南,5500,龙华,整租,29.05
长宁,利安小区,1室1厅1卫,南,5200,中山公园,整租,37.52
长宁,茅台新苑,2室1厅1卫,南,5500,仙霞,整租,55.85
宝山,乾溪新村,2室1厅1卫,南 北,5500,大场镇,整租,54.26
徐汇,龙吴路11弄,1室1厅1卫,南,5500,万体馆,整租,39.10
杨浦,国定路601弄,1室0厅1卫,南,5200,五角场,整租,37.70
松江,美丽星城,2室2厅1卫,南,5200,九亭,整租,87.00
宝山,通河四村,2室1厅1卫,南,5200,通河,整租,55.65
普陀,曹杨二村,2室1厅1卫,南,5200,曹杨,整租,43.80
长宁,虹欣小区,1室1厅1卫,南,5200,古北,整租,36.80
杨浦,三门路358弄,2室1厅1卫,南 北,5500,五角场,整租,55.00
杨浦,兰花新村,1室1厅1卫,南,5450,黄兴公园,整租,33.95
黄浦,西凌新邨,1室1厅1卫,南,5500,蓬莱公园,整租,32.31
浦东,汇枫公寓,3室1厅1卫,南 北,5500,周浦,整租,97.76
松江,金港花园(公寓),2室2厅1卫,南 北,5200,泗泾,整租,107.29
长宁,新泾七村,2室1厅1卫,南,5500,北新泾,整租,50.07
浦东,上浦小区,3室1厅1卫,南,5200,川沙,整租,89.75
嘉定,绿地新江桥城二期,3室1厅1卫,南 北,5200,江桥,整租,79.90
浦东,天和湖滨家园(公寓),3室2厅2卫,南 北,5500,川沙,整租,129.12
普陀,东沙小区,1室1厅1卫,南,5500,武宁,整租,54.43
闵行,莘城苑,2室1厅1卫,南,5500,莘庄北广场,整租,81.82
虹口,广苑小区,2室1厅1卫,南 北,5200,凉城,整租,62.53
虹口,金枫里,2室1厅1卫,南,5500,江湾镇,整租,74.43
徐汇,馨宁公寓,2室1厅1卫,南,5300,华泾,整租,62.40
浦东,罗山三村,2室1厅1卫,南,5500,金杨,整租,60.43
嘉定,金沙鼎苑,2室1厅1卫,南 北,5500,江桥,整租,79.37
宝山,康桥水都(公寓),2室2厅1卫,南,5200,杨行,整租,99.85
徐汇,华沁家园,1室1厅1卫,南,5400,植物园,整租,55.60
嘉定,缘圆宝邸,1室1厅1卫,南 北,5200,江桥,整租,53.04
浦东,盛大天地青春里(一期),1室1厅1卫,北,5200,张江,整租,44.59
徐汇,宛南五村,2室0厅1卫,南,5500,龙华,整租,33.03
浦东,齐八小区,2室1厅1卫,南,5500,世博,整租,56.66
普陀,常德路1307号,1室0厅1卫,南,5500,长寿路,整租,31.83
浦东,新芳邻,1室1厅1卫,南 北,5500,曹路,整租,69.60
静安,延铁小区,2室1厅1卫,南,5500,大宁,整租,51.75
徐汇,乐山六七村,1室1厅1卫,南,5500,徐家汇,整租,34.15
浦东,梅园二街坊,1室0厅1卫,南,5200,梅园,整租,34.06
虹口,邮电新村,2室0厅1卫,南 北,5500,曲阳,整租,42.48
浦东,正旺苑,1室1厅1卫,南,5300,金桥,整租,57.00
嘉定,水岸金桥苑,2室2厅1卫,南,5200,江桥,整租,77.47
闵行,七宝老街,2室1厅1卫,南 北,5500,七宝,整租,70.00
浦东,牡丹小区(浦东),1室1厅1卫,南,5500,花木,整租,37.75
普陀,杏园,2室1厅1卫,南 北,5500,曹杨,整租,53.37
嘉定,盘古嘉德,3室2厅2卫,南 北,5500,嘉定新城,整租,108.00
浦东,大洪佳苑,2室2厅1卫,南,5500,川沙,整租,80.00
杨浦,渭南苑,1室1厅1卫,南,5500,东外滩,整租,30.64
闵行,夏朵园,3室2厅2卫,南 北,5500,老闵行,整租,112.43
嘉定,保利家园南区,2室2厅1卫,南,5500,嘉定新城,整租,87.40
杨浦,张家浜小区,2室1厅1卫,南,5500,周家嘴路,整租,58.00
普陀,清涧三街坊,2室1厅1卫,南,5400,真光,整租,79.12
徐汇,园南新村,2室1厅1卫,南,5500,植物园,整租,54.09
浦东,海防新村,2室1厅1卫,南,5200,洋泾,整租,44.48
浦东,金杨七街坊,2室1厅1卫,南,5500,金杨,整租,60.74
闵行,名仕世家花苑,2室2厅1卫,南 北,5300,颛桥,整租,95.27
松江,荣盛名邸(公寓),2室2厅1卫,南 北,5500,莘闵别墅,整租,91.74
宝山,上置香岛原墅(公寓),2室1厅1卫,南,5500,罗店,整租,97.82
浦东,齐二小区,2室1厅1卫,南,5500,世博,整租,56.69
浦东,培花久远公寓,1室1厅1卫,南,5500,北蔡,整租,50.76
松江,奥林匹克花园,2室1厅1卫,南,5300,九亭,整租,68.52
浦东,塘桥小区,1室1厅1卫,南,5200,塘桥,整租,37.00
普陀,华师大一村,1室1厅1卫,南,5500,长风,整租,44.35
长宁,耀华小区,1室1厅1卫,南,5500,中山公园,整租,31.52
浦东,昱龙家园,2室2厅1卫,南,5200,康桥,整租,80.38
浦东,浦江东旭公寓(669弄1-109号),1室1厅1卫,南,5200,高行,整租,54.88
青浦,大发融悦四季,3室1厅1卫,南,5500,夏阳,整租,90.91
宝山,东方帕堤欧,2室2厅1卫,南,5300,顾村,整租,87.56
静安,宁和小区,1室1厅1卫,南,5300,大宁,整租,42.21
松江,金地自在城(二期),2室2厅1卫,南,5200,泗泾,整租,79.10
青浦,上海捷克住宅小区(公寓),2室2厅1卫,南,5500,徐泾,整租,88.27
杨浦,延吉东路125弄,2室1厅1卫,南 北,5500,控江路,整租,50.73
杨浦,海鹏苑,1室1厅1卫,南,5500,周家嘴路,整租,65.52
浦东,昌五小区,2室0厅1卫,南,5500,世博,整租,54.49
松江,知雅汇(公寓),3室0厅1卫,南,5300,九亭,整租,91.49
松江,新弘国际城(公寓),3室2厅1卫,南,5500,莘闵别墅,整租,88.00
静安,永兴路973弄,1室1厅1卫,南,5500,不夜城,整租,27.71
嘉定,龙湖郦城,2室1厅1卫,南 北,5500,嘉定新城,整租,95.64
浦东,百林苑,2室1厅1卫,南,5500,康桥,整租,85.00
浦东,金杨新村十街坊,2室1厅1卫,南,5500,金杨,整租,53.00
闵行,爱博二村,2室1厅1卫,南,5200,华漕,整租,58.86
普陀,中环大厦,1室1厅1卫,东,5300,武宁,整租,46.99
浦东,东旭雅苑,1室1厅1卫,南,5200,高行,整租,53.65
闵行,万泰花园,2室2厅1卫,南 北,5200,七宝,整租,65.92
宝山,环绿国际,3室2厅1卫,南 北,5500,顾村,整租,95.63
徐汇,日晖六村,1室1厅1卫,北,5500,斜土路,整租,38.24
徐汇,泰东新村(徐汇),1室1厅1卫,南,5500,徐家汇,整租,36.16
浦东,城林雅苑,2室1厅1卫,南,5500,三林,整租,67.00
闵行,黎安四村,2室2厅1卫,南,5500,莘庄北广场,整租,69.50
徐汇,瑞华公寓,1室1厅1卫,南,5300,衡山路,整租,22.00
闵行,罗阳七村(华宝小区),2室1厅1卫,南,5200,梅陇,整租,52.27
黄浦,北蒙三小区,1室1厅1卫,南,5500,五里桥,整租,27.40
宝山,经纬观澜弘郡家园(三期),1室1厅1卫,南,5200,上大,整租,60.08
杨浦,开鲁二村,2室1厅1卫,南,5200,中原,整租,62.00
普陀,富颐星成公馆,1室1厅1卫,南,5200,真光,整租,60.21
松江,同润菲诗艾伦,3室2厅1卫,南 北,5500,泗泾,整租,88.74
杨浦,文化名园,2室1厅1卫,南,5500,五角场,整租,60.67
普陀,安居金祁新城,2室1厅1卫,南 北,5500,桃浦,整租,65.86
浦东,金利公寓,2室1厅1卫,南,5300,唐镇,整租,78.00
杨浦,文化名园,2室1厅1卫,南 北,5500,五角场,整租,63.07
杨浦,潘阳小区,2室1厅1卫,南,5200,中原,整租,81.84
静安,三兴大楼,1室1厅1卫,南,5500,不夜城,整租,49.87
静安,中华新路591弄,2室0厅1卫,南,5200,不夜城,整租,60.51
浦东,中惠广场,1室1厅1卫,南,5200,金桥,整租,52.20
浦东,浦发绿城浦三路2801弄,2室2厅1卫,南 北,5200,三林,整租,74.84
宝山,盛达家园,2室1厅1卫,南,5200,张庙,整租,91.15
宝山,东家,3室2厅1卫,南,5300,杨行,整租,117.01
虹口,欧四小区,1室1厅1卫,南,5200,鲁迅公园,整租,48.26
虹口,中山北一路6号,1室1厅1卫,南,5500,鲁迅公园,整租,39.58
浦东,鑫龙佳苑,3室2厅2卫,南,5500,川沙,整租,119.20
浦东,青厦小区,1室1厅1卫,南,5500,川沙,整租,45.47
浦东,新高苑(一期),2室2厅1卫,南,5300,高行,整租,94.00
浦东,金地未未来,1室1厅1卫,南,5300,高行,整租,54.38
浦东,绿地康桥新苑,2室1厅1卫,南 北,5500,康桥,整租,97.23
浦东,机电职工福利院,2室1厅1卫,南,5500,南码头,整租,70.00
浦东,临沂六村,1室1厅1卫,南,5500,南码头,整租,36.86
浦东,皇廷御府,1室1厅1卫,南,5500,唐镇,整租,64.00
浦东,小上海新城,2室2厅2卫,南 北,5300,周浦,整租,107.91
静安,闻喜路1223弄,2室1厅1卫,南,5300,彭浦,整租,48.02
杨浦,广远新村,2室1厅1卫,南 北,5300,周家嘴路,整租,47.08
嘉定,上实海上公元,3室2厅1卫,南,5500,嘉定新城,整租,85.63
浦东,金领国际(公寓),2室1厅1卫,南,5500,唐镇,整租,84.84
浦东,梅园三村,1室1厅1卫,南,5300,梅园,整租,42.56
浦东,德州二村,1室0厅1卫,南,5300,世博,整租,34.98
普陀,南大街一小区,2室1厅1卫,南 北,5200,真如,整租,45.31
普陀,联星丽景苑,1室2厅1卫,南,5300,桃浦,整租,65.00
长宁,新光小区,1室1厅1卫,南,5500,中山公园,整租,34.25
松江,复地富顿街区,2室1厅1卫,南,5300,九亭,整租,88.94
虹口,绿苑小区(虹口),2室1厅1卫,南,5500,凉城,整租,50.72
普陀,车站新村(普陀),1室1厅1卫,南,5500,真如,整租,59.41
静安,宝昌路632弄,2室1厅1卫,南,5200,西藏北路,整租,51.00
静安,蓝朝部落,1室0厅1卫,南,5200,曹家渡,整租,31.38
杨浦,三门路358弄,2室1厅1卫,南 北,5500,五角场,整租,55.00
宝山,淞南二村,3室1厅1卫,南,5500,淞南,整租,60.70
闵行,君莲新城广润苑,2室2厅1卫,南,5500,颛桥,整租,84.81
青浦,中铁逸都,2室2厅1卫,南,5200,夏阳,整租,125.54
浦东,汇枫公寓,3室1厅1卫,南 北,5500,周浦,整租,97.76
松江,金港花园(公寓),2室2厅1卫,南 北,5200,泗泾,整租,107.29
长宁,新泾七村,2室1厅1卫,南,5500,北新泾,整租,50.07
嘉定,绿地新江桥城二期,3室1厅1卫,南 北,5200,江桥,整租,79.90
静安,延安西路421弄,1室1厅1卫,南,5500,静安寺,整租,32.52
浦东,盛世春晓苑,2室1厅1卫,南,5500,曹路,整租,77.00
青浦,上海捷克住宅小区(公寓),2室1厅1卫,南 北,5500,徐泾,整租,88.03
浦东,森宏旗臻,1室1厅1卫,北,5500,杨思前滩,整租,36.43
浦东,金杨新村三街坊,1室1厅1卫,南,5500,金杨,整租,42.71
闵行,万科阳光苑,3室1厅1卫,南 北,5300,吴泾,整租,90.02
杨浦,内江二村,2室1厅1卫,南,5400,周家嘴路,整租,60.86
徐汇,漕溪一村,2室1厅1卫,南,5400,万体馆,整租,46.63
长宁,虹欣小区,1室1厅1卫,南,5200,古北,整租,36.80
杨浦,兰花新村,1室1厅1卫,南,5450,黄兴公园,整租,33.95
宝山,复星花园(行知路50弄),1室1厅1卫,南,5500,大华,整租,54.63
浦东,万科金域澜湾,3室2厅1卫,南,5200,临港新城,整租,90.00
黄浦,薛家浜路242弄,1室1厅1卫,南,5500,董家渡,整租,37.68
闵行,银河新都,2室1厅1卫,南 北,5500,春申,整租,69.22
闵行,万科城,3室2厅1卫,南 北,5200,老闵行,整租,121.25
闵行,航华三村三街坊,2室1厅1卫,南,5500,航华,整租,65.55
闵行,航华四村,2室1厅1卫,南,5500,航华,整租,53.85
闵行,华菁公寓,2室1厅1卫,东南,5200,航华,整租,89.02
闵行,航华一村,2室1厅1卫,南,5300,航华,整租,78.00
闵行,梅陇二村,2室1厅1卫,南 北,5200,梅陇,整租,64.80
闵行,罗阳七村(华宝小区),2室1厅1卫,南,5300,梅陇,整租,84.88
闵行,罗阳七村(三洲花园),2室1厅1卫,南 北,5200,梅陇,整租,91.21
闵行,九歌花园,1室1厅1卫,南,5500,静安新城,整租,45.07
闵行,龙柏四村三小区,2室1厅1卫,南,5500,龙柏,整租,64.48
闵行,龙柏二村,2室1厅1卫,南,5200,龙柏,整租,63.16
徐汇,日晖二村,1室1厅1卫,南,5500,斜土路,整租,52.98
徐汇,永康路91弄,1室1厅1卫,南,5500,建国西路,整租,25.00
杨浦,企航商务大厦,2室0厅0卫,东,5500,黄兴公园,整租,83.59
杨浦,佳木斯路208弄,2室2厅1卫,南,5500,黄兴公园,整租,91.68
杨浦,时运苑,2室1厅1卫,南,5200,周家嘴路,整租,66.71
静安,永和教师苑,2室1厅1卫,南,5200,永和,整租,64.80
浦东,绿波城,2室2厅1卫,南 北,5500,唐镇,整租,91.34
宝山,世纪非凡怡园,4室2厅1卫,南 北,5300,顾村,整租,176.80
宝山,文宝苑,2室2厅1卫,南 北,5200,顾村,整租,76.19
宝山,宝景苑,2室2厅1卫,南,5500,淞南,整租,102.09
宝山,呼玛五村,2室1厅1卫,南,5500,张庙,整租,58.24
