区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
杨浦,鞍山四村第二小区,1室0厅1卫,南,3000,鞍山,整租,32.14
嘉定,永红新村,2室1厅1卫,南,3000,南翔,整租,55.59
宝山,绿地摩登公馆,1室1厅1卫,南,3400,顾村,整租,57.00
奉贤,鸿宝二村,1室1厅1卫,南,2000,西渡,整租,40.00
松江,万达广场(松江),1室1厅1卫,北,2500,松江大学城,整租,41.91
宝山,古北菊翔苑(菊联路233弄),1室1厅1卫,南,3000,顾村,整租,53.65
闵行,浦江宝邸,2室1厅1卫,南 北,3500,闵浦,整租,77.73
浦东,人生港湾南欧城,2室2厅1卫,南,3400,惠南,整租,126.96
松江,维罗纳贵都,1室1厅1卫,北,2300,松江老城,整租,40.12
徐汇,苑宏新村,1室1厅0卫,南,3500,徐汇滨江,整租,35.97
奉贤,沿港河畔家园,2室1厅1卫,东南 南 北,1500,奉贤金汇,整租,71.00
奉贤,解放新村,1室1厅1卫,南,1800,南桥,整租,41.10
静安,共康三村,1室1厅1卫,东,3500,彭浦,整租,41.65
松江,佘北家园丽雅苑,2室1厅1卫,南,2300,佘山,整租,82.00
嘉定,绿地新江桥城一期,2室1厅1卫,南,3300,江桥,整租,75.42
黄浦,承兴里,1室0厅1卫,南,3500,人民广场,整租,20.20
奉贤,解放新村,2室1厅1卫,南,1600,南桥,整租,52.38
徐汇,永康路40号,1室0厅1卫,南,2700,建国西路,整租,8.90
浦东,听潮五村,3室1厅1卫,南,2500,惠南,整租,92.85
青浦,秀涓路46弄,3室1厅1卫,南,3500,赵巷,整租,81.00
松江,同润菲诗艾伦,1室1厅1卫,东,3300,泗泾,整租,54.84
宝山,远洋7号酒店式公寓,1室1厅1卫,南,2500,罗店,整租,40.58
青浦,崧泽华城佳福雅苑（六区）,2室1厅1卫,南 北,3500,赵巷,整租,75.03
静安,共康四村,1室1厅1卫,南,3400,彭浦,整租,37.04
嘉定,嘉莲华商住酒店式公寓(商业类),1室1厅1卫,南,2900,江桥,整租,51.00
浦东,丽水雅苑,2室1厅1卫,南 北,2400,惠南,整租,68.20
宝山,淞滨路77弄,1室1厅1卫,南,3200,淞宝,整租,35.73
宝山,淞滨路77弄,1室0厅1卫,南,2700,淞宝,整租,34.36
青浦,都汇华庭,1室1厅1卫,北,2000,香花桥,整租,48.27
青浦,青浦万达茂(公寓),1室1厅1卫,南,1500,盈浦,整租,42.00
青浦,万寿新村(青浦),3室1厅1卫,南 北,3300,盈浦,整租,68.01
青浦,民乐佳苑二区,2室1厅1卫,南,3300,盈浦,整租,55.64
青浦,海棠馨苑北区,1室1厅1卫,南,3000,徐泾,整租,49.29
青浦,崧泽华城逸泰雅苑（二期）,2室1厅1卫,南,2600,赵巷,整租,69.81
青浦,万科尚景苑(公寓),2室2厅1卫,南,3500,重固,整租,79.35
青浦,海上湾闻涧,3室2厅2卫,南,3500,朱家角,整租,150.26
青浦,海上湾闻涧,4室1厅1卫,南,3500,朱家角,整租,118.90
松江,松南城蔷薇苑,3室1厅1卫,南,3000,车墩,整租,94.00
松江,新凯城尚樱苑,2室1厅1卫,南,3400,泗泾,整租,73.00
松江,水仙雅苑,2室1厅1卫,南 北,2500,泗泾,整租,74.00
松江,新凯二期（北区）,2室1厅1卫,南,2600,泗泾,整租,78.00
松江,茸联苑,2室2厅2卫,南 北,3333,松江老城,整租,103.89
松江,通波小区,2室1厅1卫,南,3500,松江老城,整租,148.30
崇明,裕鸿佳苑(安通路1168弄),3室1厅1卫,南,2300,陈家镇,整租,110.00
崇明,金珠花苑,2室1厅1卫,南 北,2000,崇明新城,整租,88.28
嘉定,塔城东路493弄,2室1厅1卫,南,2600,新成路,整租,72.35
闵行,聚缘南庭,2室1厅1卫,南 北,2800,闵浦,整租,74.42
闵行,闸航路2685弄,2室2厅2卫,南,3200,闵浦,整租,103.86
青浦,青浦万达茂(公寓),2室1厅2卫,南,3100,盈浦,整租,56.00
松江,福都广场锋尚99,2室1厅1卫,南,2800,松江新城,整租,40.00
奉贤,海韵馨苑,1室2厅1卫,南,1000,柘林,整租,73.69
浦东,船舶新村,1室0厅1卫,南,2900,金桥,整租,24.11
浦东,福汇二村,3室2厅2卫,南 北,3500,惠南,整租,112.17
杨浦,凤城三村东区,1室1厅1卫,南 北,3500,控江路,整租,31.52
闵行,高华小区,2室1厅1卫,南,3400,老闵行,整租,46.67
浦东,惠康苑西苑,2室1厅1卫,南,3000,惠南,整租,77.07
闵行,万乐城(商业类),1室0厅1卫,南,2800,吴泾,整租,27.22
浦东,民乐城建欣苑,1室1厅1卫,南,1500,惠南,整租,53.80
浦东,临港新世界休闲广场,2室1厅1卫,南 北,3500,临港新城,整租,58.67
松江,维罗纳贵都,1室1厅1卫,南 北,2200,松江老城,整租,36.08
浦东,海滨时代大厦,1室1厅1卫,南,3200,临港新城,整租,57.57
奉贤,光语著,3室2厅2卫,南 北,3300,南桥,整租,90.92
松江,新桥首府,2室1厅1卫,南,3500,新桥,整租,52.90
奉贤,连城一号,1室1厅1卫,西,3500,西渡,整租,79.76
普陀,金城里,1室0厅1卫,南,3000,长寿路,整租,25.00
青浦,崧泽华城佳福雅苑（六区）,2室1厅1卫,南,3300,赵巷,整租,75.00
杨浦,翔殷四村,1室1厅1卫,南,3500,中原,整租,49.16
嘉定,米拉公寓,1室2厅1卫,西,3400,江桥,整租,52.16
奉贤,龙湖春江天越,4室2厅2卫,南,3200,奉贤金汇,整租,130.00
嘉定,塔城小区,1室1厅1卫,南,2100,嘉定老城,整租,32.84
松江,塘和家园德宁苑,1室1厅1卫,南,3100,泗泾,整租,52.07
闵行,浦江意优,1室0厅1卫,北,3300,浦江,整租,45.00
虹口,友谊一村,1室0厅1卫,南,3500,凉城,整租,30.00
奉贤,育秀一区,2室1厅1卫,南,2200,南桥,整租,78.87
闵行,绿梅二村,1室1厅1卫,南,3000,莘庄北广场,整租,50.32
普陀,宜川二村,1室0厅1卫,南,3100,甘泉宜川,整租,32.00
松江,松南城善德苑,2室1厅1卫,南,1500,车墩,整租,75.81
静安,临汾路1564弄,1室0厅1卫,南,3500,彭浦,整租,34.90
奉贤,逸贤雅苑,2室1厅1卫,南,1500,奉贤金汇,整租,75.56
闵行,东江小区,1室1厅1卫,南,3500,老闵行,整租,37.94
松江,塘和家园德悦苑,1室1厅1卫,南,3100,泗泾,整租,48.30
松江,开元地中海,1室1厅1卫,西,2800,松江新城,整租,53.16
静安,场中路2401弄,1室1厅1卫,南,3200,彭浦,整租,40.20
闵行,马桥元景苑,1室1厅1卫,南,3500,老闵行,整租,62.00
奉贤,凤鸣海尚,3室2厅2卫,南,3000,海湾,整租,93.00
宝山,美罗家园宝欣苑九村,2室1厅1卫,南,3100,罗店,整租,73.00
嘉定,绿洲丰怡园,2室1厅1卫,南,3000,嘉定老城,整租,65.78
青浦,崧泽华城昱翠雅苑,2室1厅1卫,南,3400,赵巷,整租,80.00
浦东,浦江东旭公寓626弄,1室1厅1卫,南,3500,高行,整租,55.52
青浦,北极星广场,2室1厅1卫,南,3500,盈浦,整租,45.00
松江,荣乐小区,1室1厅1卫,西南,2600,松江老城,整租,38.95
宝山,美罗家园宝欣苑二村,1室1厅1卫,南,3000,罗店,整租,48.85
嘉定,慈竹路永泰嘉苑615弄,3室1厅1卫,南,2500,菊园新区,整租,97.00
杨浦,翔殷路491弄,1室0厅1卫,南,3500,黄兴公园,整租,37.27
松江,兰花清苑,1室1厅1卫,南,2800,泗泾,整租,53.00
闵行,兰坪二村,2室1厅1卫,南,3200,老闵行,整租,56.89
闵行,万乐城(商业类),1室1厅1卫,南,2700,吴泾,整租,27.23
松江,塘和家园德悦苑,2室1厅1卫,南,3400,泗泾,整租,69.81
奉贤,古华B区,3室1厅1卫,南,2000,南桥,整租,83.55
浦东,荡湾新村,2室1厅1卫,南,2200,惠南,整租,39.33
奉贤,运河新村(南桥),3室1厅1卫,南,2200,南桥,整租,84.16
宝山,美罗家园罗秀苑,2室1厅1卫,南,2800,罗店,整租,66.00
宝山,美罗家园宝欣苑六村,2室1厅1卫,南 北,2800,罗店,整租,69.00
嘉定,练祁佳城永泰嘉苑,2室1厅1卫,南,3500,菊园新区,整租,80.00
浦东,云松景庭,2室2厅1卫,南,1800,泥城镇,整租,105.00
浦东,惠康苑西苑,2室1厅1卫,南,2800,惠南,整租,79.00
奉贤,运河新村(南桥),2室1厅1卫,南,2050,南桥,整租,53.50
闵行,东江小区,1室1厅1卫,南,3300,老闵行,整租,49.31
嘉定,练祁佳城绿地家苑,3室1厅1卫,南 北,3300,菊园新区,整租,83.81
松江,月厦新天地,1室1厅1卫,东,2300,松江老城,整租,48.88
松江,西林小区,2室1厅1卫,南,3100,松江老城,整租,76.00
浦东,云锦丽苑,2室1厅1卫,南,2500,泥城镇,整租,53.99
浦东,朗诗未来树,3室1厅1卫,南,3500,祝桥,整租,79.31
宝山,泗塘四村,1室1厅1卫,南,3300,张庙,整租,33.92
闵行,万乐城(商业类),1室1厅1卫,南,2600,吴泾,整租,27.29
松江,恒杰丁香花园,1室1厅1卫,南,3500,松江大学城,整租,51.94
松江,华亭荣园,2室1厅1卫,南,3500,松江老城,整租,77.86
松江,紫薇茗庭,1室1厅1卫,南,2100,泗泾,整租,52.63
宝山,洛河桥小区,2室1厅1卫,南 北,3500,大场镇,整租,48.52
闵行,馨盛佳苑,2室1厅1卫,南,3500,华漕,整租,89.00
静安,彭顺小区,1室1厅1卫,南 北,3200,彭浦,整租,38.24
嘉定,万立城(商业类),2室1厅2卫,北,3000,安亭,整租,36.93
奉贤,合景万景峰,2室1厅1卫,南,2500,南桥,整租,89.36
宝山,美罗家园澜景苑,2室1厅1卫,南,2900,罗店,整租,88.00
松江,华亭新家银杏苑,3室2厅2卫,南,3500,松江老城,整租,74.45
杨浦,市光三村,1室0厅1卫,南,3400,中原,整租,37.97
嘉定,民乐社区南苑六村,2室1厅1卫,南,2500,嘉定老城,整租,65.46
长宁,文缘村,1室1厅1卫,南,3500,新华路,整租,23.00
浦东,丹桂佳苑,1室1厅1卫,南,2100,惠南,整租,54.78
金山,海欣家园,3室2厅2卫,南,3000,金山,整租,123.00
松江,乐都新界,2室2厅2卫,南,2800,松江老城,整租,63.48
虹口,广中路554号,1室1厅1卫,北,3000,凉城,整租,33.74
奉贤,解放新村,2室1厅1卫,南,2500,南桥,整租,56.65
奉贤,古华新村,2室1厅1卫,南,2100,南桥,整租,51.44
静安,场中路2401弄,1室1厅1卫,南,3200,彭浦,整租,40.20
奉贤,凤鸣海尚,3室2厅2卫,南,3000,海湾,整租,93.00
奉贤,绿地香颂(奉贤)(公寓),2室1厅1卫,南,1800,海湾,整租,61.89
嘉定,绿洲丰怡园,2室1厅1卫,南,3000,嘉定老城,整租,65.78
宝山,罗南一村,2室1厅1卫,南,2700,罗店,整租,56.51
嘉定,温宿路39弄,2室1厅1卫,南,2700,嘉定老城,整租,63.04
青浦,崧泽华城昱翠雅苑,2室1厅1卫,南,3400,赵巷,整租,80.00
嘉定,练祁佳城绿地家苑,2室2厅1卫,南,2200,菊园新区,整租,78.00
虹口,大西小区,1室1厅1卫,南,3500,曲阳,整租,32.27
嘉定,梅园新村(嘉定),1室1厅1卫,南,2500,嘉定老城,整租,45.99
宝山,通河一村,1室1厅1卫,南,3300,张庙,整租,34.30
青浦,崧涵庭,1室1厅1卫,南,3300,赵巷,整租,65.82
闵行,昆阳小区,1室1厅1卫,南 北,1900,老闵行,整租,34.83
宝山,新顾村大家园C区,2室1厅1卫,南,3500,顾村,整租,76.00
浦东,禹洲商业广场,1室1厅1卫,西,2200,惠南,整租,48.53
闵行,银都新村(1至7区),1室1厅1卫,南,3200,莘庄南广场,整租,42.76
闵行,浦江宝邸北区,3室2厅1卫,南 北,3500,闵浦,整租,98.00
闵行,昆阳小区,2室1厅1卫,南,2750,老闵行,整租,58.61
浦东,颐和泊雅轩,2室1厅1卫,南,3000,泥城镇,整租,86.18
浦东,丽都华庭,1室1厅1卫,南,3000,泥城镇,整租,69.00
嘉定,李园二村,3室1厅1卫,南,3000,嘉定老城,整租,75.72
宝山,宝启花园(公寓),1室1厅1卫,南 北,3500,杨行,整租,54.35
闵行,高兴花园二三四街坊,1室1厅1卫,南,3200,春申,整租,43.04
嘉定,魔方社区,2室1厅2卫,南,3000,菊园新区,整租,56.01
浦东,海霞新苑,1室1厅1卫,南,2000,川沙,整租,57.00
闵行,东江小区,2室0厅1卫,南,3300,老闵行,整租,47.14
宝山,海滨二村(宝山),1室0厅1卫,南,3200,淞宝,整租,27.47
宝山,宝钢八村,1室0厅1卫,南,3300,淞宝,整租,27.28
松江,兰花清苑,2室1厅1卫,南 北,3000,泗泾,整租,76.00
闵行,红旗五村,2室1厅1卫,南,3200,老闵行,整租,54.08
普陀,宜川三村,1室0厅1卫,南,3400,甘泉宜川,整租,33.99
宝山,美罗家园澜景苑,1室1厅1卫,南 北,3500,罗店,整租,58.40
浦东,惠康苑,1室1厅1卫,南,2300,惠南,整租,58.46
浦东,汇腾东苑,1室1厅1卫,南,3500,周浦,整租,52.07
宝山,金丰苑三居,1室1厅1卫,南 北,2500,罗店,整租,51.10
松江,同润菲诗艾伦,2室1厅1卫,西,3300,泗泾,整租,54.80
松江,农房松江府,3室2厅1卫,南,3500,松江老城,整租,89.69
浦东,公园新村,2室1厅1卫,南,1700,惠南,整租,47.95
闵行,新华小区,2室1厅1卫,南 北,3100,老闵行,整租,56.17
浦东,馨汇佳苑,1室1厅1卫,南,3500,川沙,整租,57.61
宝山,上置美兰优湖,1室1厅1卫,南,2600,罗店,整租,43.52
宝山,馨佳园(菊泉街1346弄),1室1厅1卫,南,3200,顾村,整租,60.00
浦东,保利玲珑公馆,3室2厅2卫,南,3500,临港新城,整租,90.54
嘉定,尚都国际酒店公寓,3室1厅2卫,东南,3000,安亭,整租,54.60
松江,水仙雅苑,2室1厅1卫,南,3000,泗泾,整租,72.28
闵行,润雅苑,1室1厅1卫,南,2500,华漕,整租,60.00
浦东,海尚东苑,1室1厅1卫,南,3500,曹路,整租,54.33
浦东,听潮五村,2室1厅1卫,南 北,2100,惠南,整租,54.50
杨浦,控江六村,1室1厅1卫,北,3300,黄兴公园,整租,21.44
崇明,裕鸿佳苑(裕展路679弄),2室2厅1卫,南,2600,陈家镇,整租,82.60
崇明,海岛星城,3室2厅1卫,南,3000,崇明新城,整租,110.00
松江,佘北家园康桂苑,3室1厅1卫,南,3300,佘山,整租,91.00
松江,佘北家园铃兰苑,3室1厅1卫,南,3100,佘山,整租,94.70
松江,佘北家园嘉枫苑,1室1厅1卫,南 北,2600,佘山,整租,53.00
松江,湖畔尚品,1室1厅1卫,北,2800,松江新城,整租,41.00
奉贤,鸿宝二村,3室1厅1卫,南,2400,西渡,整租,79.80
奉贤,鸿宝一村(北区),3室1厅1卫,南,2700,西渡,整租,93.13
奉贤,鸿宝一村(北区),2室1厅1卫,南 北,2800,西渡,整租,83.00
闵行,瑞和华苑,1室1厅1卫,南,3200,闵浦,整租,60.43
闵行,水语人家南苑,2室1厅1卫,南,3500,闵浦,整租,73.65
闵行,金硕河畔景园南区,1室1厅1卫,南,3200,闵浦,整租,55.73
虹口,东体小区,1室1厅1卫,北,2900,曲阳,整租,12.00
黄浦,步高里,1室0厅1卫,东 东南,3500,淮海中路,整租,15.80
闵行,红旗花苑,2室1厅1卫,南,3400,老闵行,整租,86.00
杨浦,控江六村,1室0厅1卫,南,3500,黄兴公园,整租,32.00
宝山,和泰苑,1室1厅1卫,南,3000,大场镇,整租,63.83
宝山,美罗家园宝欣苑一村,2室1厅1卫,南 北,1500,罗店,整租,68.38
宝山,文宝苑,1室1厅1卫,南,3200,顾村,整租,55.73
宝山,馨佳园(韶山路245弄),3室1厅1卫,南 北,3500,顾村,整租,95.00
宝山,泗塘一村,1室0厅1卫,南,2600,张庙,整租,49.00
宝山,呼玛四村,1室1厅1卫,南,2200,张庙,整租,41.81
宝山,通河一村,1室1厅1卫,南,3500,张庙,整租,35.53
奉贤,天和尚上海,2室1厅1卫,南 北,1700,奉贤金汇,整租,77.10
奉贤,禹洲雍锦府,3室2厅2卫,南 北,2800,奉贤金汇,整租,90.01
浦东,天健萃园,3室2厅2卫,南 北,3000,万祥镇,整租,125.56
浦东,东建新村,1室1厅1卫,南,3499,潍坊,整租,38.99
浦东,东方冠郡一期,4室1厅1卫,东,2500,新场,整租,87.35
浦东,云栖之星,2室1厅1卫,南,2700,宣桥,整租,55.00
浦东,千汇苑,3室2厅2卫,南 北,3500,祝桥,整租,125.41
普陀,甘泉一村,1室0厅1卫,北,3100,甘泉宜川,整租,22.00
青浦,绿地启航城,1室1厅1卫,南,2000,白鹤,整租,52.53
青浦,西郊半岛名苑,2室2厅1卫,南,3100,华新,整租,119.25
青浦,欣乐苑（西苑）,2室1厅1卫,南 北,3000,华新,整租,74.67
青浦,梦丹苑,2室1厅1卫,南,2700,夏阳,整租,74.79
青浦,青浦万达茂(公寓),1室1厅2卫,东,2000,盈浦,整租,61.70
青浦,青浦万达茂(公寓),1室1厅1卫,南,2300,盈浦,整租,65.48
青浦,旭辉百合宫馆,2室1厅1卫,南,2500,盈浦,整租,91.06
青浦,崧泽华城华中苑,2室1厅1卫,南,2800,赵巷,整租,80.00
青浦,崧泽华城华中苑,3室1厅1卫,南,3200,赵巷,整租,92.00
青浦,崧泽华城佳福雅苑（四区）,2室1厅1卫,南,3500,赵巷,整租,78.00
青浦,崧泽华城华中苑,2室1厅1卫,南,2100,赵巷,整租,86.00
青浦,新里波洛克公馆,2室1厅2卫,南,3500,重固,整租,83.99
青浦,泰安公寓一期,3室2厅2卫,南,3000,朱家角,整租,119.00
青浦,翠苑(西区),2室2厅1卫,南,3500,朱家角,整租,87.53
青浦,泰安公寓二期,5室2厅2卫,南,3200,朱家角,整租,146.92
松江,松南城辰禾西苑,2室2厅1卫,南,2600,车墩,整租,76.67
松江,松南城云珠雅苑,2室1厅1卫,南 北,2000,车墩,整租,74.26
松江,松南城善德苑,2室1厅1卫,南,2600,车墩,整租,76.10
松江,松南城云珠雅苑,1室1厅1卫,南,1600,车墩,整租,54.00
松江,松南城嘉泽里,2室1厅1卫,南,1550,车墩,整租,80.00
松江,塘和家园桂花锦苑,2室1厅1卫,南,2800,泗泾,整租,72.00
杨浦,凤城三村东区,1室0厅1卫,南,3000,控江路,整租,37.85
杨浦,延吉东路555弄,1室1厅1卫,西,3000,控江路,整租,25.00
杨浦,控江路160号,1室0厅1卫,南,3000,控江路,整租,35.27
杨浦,控江路1200弄,1室0厅1卫,南,3000,控江路,整租,34.16
静安,柳营路319弄,1室0厅1卫,东南,3200,闸北公园,整租,18.70
崇明,裕鸿佳苑(裕国路328弄),3室2厅2卫,南,2700,陈家镇,整租,127.32
崇明,裕鸿佳苑(安通路151弄),3室2厅2卫,南,2800,陈家镇,整租,134.60
崇明,新城明月苑,3室2厅1卫,南,2600,崇明新城,整租,112.88
崇明,花园弄29号,2室1厅1卫,南 北,2100,崇明新城,整租,44.69
崇明,新城明月苑,3室2厅1卫,南 北,2800,崇明新城,整租,112.91
崇明,绿地长兴家园,2室2厅1卫,南,3000,长兴岛,整租,80.00
嘉定,迎园新村十一坊,2室1厅1卫,南,2100,新成路,整租,59.65
青浦,海图公寓,3室1厅2卫,南,2500,金泽,整租,128.76
闵行,欣佳宝邸,2室1厅1卫,南 北,2900,闵浦,整租,77.00
闵行,瑞和新苑江航路60弄,2室1厅1卫,南,3200,闵浦,整租,75.87
闵行,汇延路59弄,3室1厅1卫,南 北,3100,闵浦,整租,84.30
闵行,虹浦新城南区,2室1厅1卫,南,3500,闵浦,整租,75.61
闵行,馨和雅苑,2室1厅1卫,南,3500,闵浦,整租,74.51
闵行,汇延路59弄,2室1厅1卫,南,2900,闵浦,整租,84.15
闵行,汇秀景苑一街坊,2室1厅1卫,南,2700,闵浦,整租,79.47
闵行,瑞和新苑浦涛路400弄,1室1厅1卫,南,3200,闵浦,整租,54.73
宝山,富锦路1659弄,2室1厅1卫,南,3200,月浦,整租,69.83
奉贤,白沙东苑,3室2厅2卫,南,3000,奉贤金汇,整租,120.00
奉贤,金碧苑,3室1厅1卫,南 北,2700,奉贤金汇,整租,104.58
奉贤,棕榈滩海景城,3室1厅1卫,南,1800,海湾,整租,90.34
奉贤,解放新村,3室1厅1卫,南,1800,南桥,整租,76.25
奉贤,育秀八区,2室2厅1卫,南,2600,南桥,整租,87.13
奉贤,佳兆业8号,2室2厅1卫,南,3000,庄行,整租,86.39
奉贤,绿地铂晶舍,3室2厅2卫,南,2900,柘林,整租,89.27
奉贤,乐怡苑(奉贤),2室2厅1卫,南,2100,柘林,整租,95.56
嘉定,嘉莲华商住酒店式公寓(商业类),1室1厅1卫,东 南,3300,江桥,整租,77.07
嘉定,福莱馨苑,2室2厅1卫,南,2600,菊园新区,整租,74.29
嘉定,练祁佳城阳光嘉苑（慈竹路435弄）,3室1厅1卫,南 北,3500,菊园新区,整租,99.00
杨浦,控江路1200弄,1室0厅1卫,南,3000,控江路,整租,34.16
静安,柳营路319弄,1室0厅1卫,东南,3200,闸北公园,整租,18.70
长宁,伊犁小区,1室0厅1卫,南,3200,虹桥,整租,34.87
静安,新丰路378号,1室1厅1卫,南,2700,江宁路,整租,20.60
静安,静安别墅,1室1厅1卫,南,3200,南京西路,整租,11.10
宝山,淞滨路160号,1室1厅1卫,南,3500,淞宝,整租,30.38
宝山,宝山三村,1室1厅1卫,南,3200,淞宝,整租,62.59
宝山,桃园新村(宝山),1室1厅1卫,南,3500,淞宝,整租,40.00
静安,阳曲小区,1室1厅1卫,南,3300,彭浦,整租,43.96
松江,佘北家园嘉枫苑,2室1厅1卫,南,2700,佘山,整租,94.00
松江,佘北家园紫鹃苑,2室1厅1卫,南 北,2200,佘山,整租,72.00
松江,新乐名苑,2室1厅1卫,南,3500,新桥,整租,80.00
松江,海派青城,1室0厅1卫,东,2000,新桥,整租,44.00
奉贤,乐康苑,1室1厅1卫,南,2600,西渡,整租,45.59
黄浦,市民新村,1室0厅1卫,南,2000,世博滨江,整租,20.00
闵行,昆阳小区,1室1厅1卫,南,2500,老闵行,整租,39.85
闵行,昆阳小区,1室1厅1卫,南 北,2000,老闵行,整租,35.07
闵行,高华小区,1室1厅1卫,东,3000,老闵行,整租,40.33
徐汇,安福路222号,1室0厅1卫,东南,2500,衡山路,整租,8.00
徐汇,陕西南路582弄,1室0厅1卫,南,2550,建国西路,整租,7.90
杨浦,鞍山六村,1室1厅1卫,南,3500,鞍山,整租,32.36
杨浦,鞍山五村,1室0厅1卫,南,3500,鞍山,整租,33.88
杨浦,鞍山四村第二小区,1室1厅1卫,南,3200,鞍山,整租,40.95
静安,大宁龙盛雅苑,1室0厅0卫,南,3500,大宁,整租,73.27
