区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
青浦,中建锦绣天地,2室1厅1卫,南,6000,徐泾,整租,76.90
浦东,西镇小区(浦东),2室1厅1卫,南 北,5600,洋泾,整租,62.00
浦东,罗山六村,2室1厅1卫,南,5800,金杨,整租,70.00
浦东,川杨新苑(六期),2室1厅1卫,南,5800,张江,整租,60.00
松江,松云水苑(公寓),2室2厅2卫,南 北,6000,松江大学城,整租,121.60
静安,又一村(静安),1室1厅1卫,东南,6000,江宁路,整租,37.54
闵行,龙柏三村,2室1厅1卫,南,6000,龙柏,整租,58.37
浦东,杨思路502弄,2室1厅1卫,南,6000,杨思前滩,整租,60.86
静安,和源名城,1室1厅1卫,南,5800,彭浦,整租,54.83
浦东,竹园新村(浦东),2室1厅1卫,南,5700,源深,整租,42.45
闵行,莘沥路188弄,2室1厅1卫,南,5600,莘庄北广场,整租,68.61
嘉定,路劲悦茂府,3室2厅2卫,南,5800,菊园新区,整租,98.51
嘉定,路劲悦茂府,3室2厅2卫,南 北,6000,菊园新区,整租,99.00
浦东,惠德新邨,1室1厅1卫,南 北,5800,北蔡,整租,42.21
普陀,源达大厦,1室1厅1卫,东,6000,长寿路,整租,35.73
宝山,共富二村,2室2厅1卫,南,5800,共富,整租,83.40
长宁,春房小区,2室1厅1卫,南,5800,北新泾,整租,62.53
闵行,古美西路316弄,1室1厅1卫,南,6000,古美,整租,60.43
闵行,上海康城,3室2厅2卫,南,6100,莘闵别墅,整租,137.04
浦东,绿洲康城亲水湾(中央区),1室1厅1卫,南,6000,御桥,整租,43.00
徐汇,汇成一村,2室0厅1卫,南 北,6000,上海南站,整租,53.50
杨浦,翔顺公寓,2室1厅1卫,南,5800,黄兴公园,整租,78.99
虹口,大三小区,2室0厅1卫,南,5800,曲阳,整租,53.47
黄浦,南园新村,1室1厅1卫,西南,6000,打浦桥,整租,33.24
青浦,中建锦绣天地,2室1厅1卫,南,6000,徐泾,整租,61.55
嘉定,嘉亭菁苑,2室2厅2卫,南,6000,安亭,整租,100.11
浦东,御桥花园,2室1厅1卫,南,6100,御桥,整租,65.48
松江,米兰诺贵都,2室2厅1卫,南,5600,泗泾,整租,88.67
宝山,香逸湾,2室1厅1卫,南,5700,杨行,整租,69.00
浦东,上钢四村,2室0厅1卫,南,5600,世博,整租,50.00
嘉定,嘉善坊,2室1厅1卫,南,5800,丰庄,整租,60.68
长宁,虹储小区,1室1厅1卫,南,5800,虹桥,整租,39.49
浦东,金海华城永华苑,2室1厅1卫,南 北,5800,曹路,整租,84.19
浦东,济阳三村,2室1厅1卫,南,5600,世博,整租,61.00
浦东,上南五村,2室1厅1卫,南,5600,世博,整租,49.24
闵行,永德宝邸（南区）,2室1厅1卫,南,6000,吴泾,整租,89.47
静安,大统路159弄,2室0厅1卫,南 北,6000,西藏北路,整租,43.00
黄浦,蒙西小区,1室0厅1卫,南,6000,五里桥,整租,38.50
浦东,绿茵苑(浦东),2室2厅1卫,南 北,6000,杨思前滩,整租,78.71
虹口,水电路108弄,2室1厅1卫,南 北,6000,凉城,整租,58.89
长宁,天山二村,1室0厅1卫,南,5600,中山公园,整租,38.00
长宁,天山五村(旧),2室1厅2卫,南,5600,天山,整租,26.48
松江,九亭家园,2室2厅1卫,南,5800,九亭,整租,94.30
杨浦,顺东欣苑,1室1厅1卫,南,6000,黄兴公园,整租,50.25
闵行,万科朗润园,1室1厅1卫,南,5800,七宝,整租,50.14
静安,泰兴路362弄,1室1厅1卫,南,5800,南京西路,整租,31.43
长宁,春房小区,2室1厅1卫,南,5800,北新泾,整租,62.53
宝山,共富二村,2室2厅1卫,南,5800,共富,整租,83.40
虹口,墨翠里,2室2厅1卫,南,5980,江湾镇,整租,75.29
闵行,永德宝邸（南区）,2室1厅1卫,南,6000,吴泾,整租,89.47
静安,和源名城,2室1厅1卫,南 北,6000,彭浦,整租,80.49
浦东,御桥花园,2室1厅1卫,南,5700,御桥,整租,64.32
静安,骏豪国际,1室1厅1卫,东南,6000,南京西路,整租,49.04
闵行,古美西路316弄,1室1厅1卫,南,6000,古美,整租,60.43
长宁,虹园一村,1室1厅1卫,南,5800,北新泾,整租,48.33
浦东,海宏大厦,2室2厅1卫,北,6000,杨思前滩,整租,84.43
闵行,莘沥路188弄,2室1厅1卫,南,5600,莘庄北广场,整租,68.61
长宁,新泾一村,2室1厅1卫,南,6000,北新泾,整租,48.51
长宁,新泾一村,1室1厅1卫,南,6000,北新泾,整租,40.34
宝山,共富二村,3室1厅1卫,南,6000,共富,整租,83.15
长宁,虹园一村,2室0厅1卫,南 北,6000,北新泾,整租,44.08
杨浦,兴浦新村,2室1厅1卫,南 北,5700,中原,整租,70.90
黄浦,市民新村,1室1厅1卫,南,6000,世博滨江,整租,25.50
浦东,竹园新村(浦东),2室1厅1卫,南,5700,源深,整租,42.45
嘉定,路劲悦茂府,3室2厅2卫,南,5800,菊园新区,整租,98.51
普陀,源达大厦,1室1厅1卫,东,6000,长寿路,整租,35.73
嘉定,路劲悦茂府,3室2厅2卫,南 北,6000,菊园新区,整租,99.00
松江,美丽星城,2室2厅1卫,南,5800,九亭,整租,86.99
青浦,玉兰清苑,2室1厅1卫,南,5700,徐泾,整租,69.70
普陀,泰山二村,3室0厅1卫,南 北,5800,甘泉宜川,整租,64.83
徐汇,书香苑,2室2厅1卫,南,6000,华东理工,整租,79.31
浦东,恒大小区,2室1厅1卫,南 北,5800,世博,整租,58.42
普陀,水塘小区,2室1厅1卫,西南,5800,真如,整租,53.63
浦东,临沂六村,2室1厅1卫,南,6000,南码头,整租,53.23
普陀,武宁小城,1室1厅1卫,西,6000,武宁,整租,58.40
浦东,由由七村,1室1厅1卫,南,6000,北蔡,整租,49.66
松江,信达蓝尊,3室2厅1卫,南,6000,松江大学城,整租,87.56
浦东,金桥新村四街坊,2室1厅1卫,南,6000,金桥,整租,65.00
浦东,潍坊六村,2室1厅1卫,南,6000,潍坊,整租,45.93
静安,静安紫苑,1室1厅1卫,南,6000,南京西路,整租,43.24
宝山,大华一村,2室1厅1卫,南,5800,大华,整租,72.89
嘉定,白银时代(三期),3室2厅2卫,南,5800,嘉定新城,整租,122.25
杨浦,崇业小区,1室1厅1卫,南 北,5800,东外滩,整租,46.25
普陀,石泉六村,2室0厅1卫,南 北,5800,光新,整租,47.63
长宁,虹康花苑(三期),1室1厅1卫,南,5800,北新泾,整租,59.54
浦东,梅园二街坊,1室1厅1卫,南,5700,梅园,整租,33.94
黄浦,长乐村,1室0厅1卫,南,6000,淮海中路,整租,23.00
浦东,牡丹小区(浦东),1室1厅1卫,南,5800,花木,整租,41.05
浦东,春港丽园(公寓),2室2厅1卫,南,5900,张江,整租,76.39
长宁,延武机电大楼,1室1厅1卫,南,5800,新华路,整租,46.52
闵行,华丽家园,2室2厅1卫,南,6000,莘庄南广场,整租,76.79
青浦,首创禧悦芳菲,3室2厅2卫,南,6000,盈浦,整租,91.63
长宁,虹纺小区,1室1厅1卫,南,5800,虹桥,整租,33.39
徐汇,常熟路163弄,1室1厅1卫,南,6000,衡山路,整租,26.00
徐汇,延庆路96弄,1室0厅1卫,南,5700,衡山路,整租,26.00
浦东,东港公寓,2室1厅1卫,南,6000,陆家嘴,整租,54.05
宝山,中环一号五期（欧泊花郡）,1室1厅1卫,南,6100,大华,整租,70.05
宝山,大华一村,2室1厅1卫,南,5800,大华,整租,72.89
宝山,大华二村,2室1厅1卫,南,6000,大华,整租,57.09
静安,安乐坊,2室1厅1卫,南,6000,南京西路,整租,33.80
徐汇,常熟路163弄,1室1厅1卫,南,6000,衡山路,整租,26.00
徐汇,延庆路96弄,1室0厅1卫,南,5700,衡山路,整租,26.00
闵行,银桥花园,3室2厅2卫,南,5600,颛桥,整租,97.82
松江,美丽星城,2室2厅1卫,南,5800,九亭,整租,86.99
静安,荣康别墅,1室0厅1卫,南,5800,静安寺,整租,24.00
闵行,紫竹半岛花园,1室1厅1卫,南,5800,吴泾,整租,72.98
普陀,绿地世纪城(三期),1室0厅1卫,北,5600,武宁,整租,42.44
浦东,建华铂中环,2室1厅2卫,南,6000,御桥,整租,54.16
黄浦,海潮新村,1室1厅1卫,南,5900,蓬莱公园,整租,28.63
浦东,华陇建中小区,2室1厅1卫,南,5700,张江,整租,60.00
普陀,祥和大厦,2室2厅1卫,南,6000,长征,整租,83.00
普陀,曹杨二村,2室1厅1卫,南,5800,曹杨,整租,53.66
静安,宁馨小区,2室1厅1卫,南,5800,大宁,整租,51.54
浦东,杉林新月环林东路799弄,2室1厅1卫,南,5800,三林,整租,74.89
浦东,杉林新月环林东路799弄,3室1厅1卫,南,5600,三林,整租,71.18
静安,常德路948弄,1室0厅1卫,南,5800,江宁路,整租,29.71
浦东,紫金瀚宫,2室1厅1卫,南,6000,潍坊,整租,47.24
浦东,金杨七街坊,2室1厅1卫,南,5600,金杨,整租,55.25
浦东,阳二小区,1室0厅1卫,南,5800,洋泾,整租,44.02
虹口,金属新村,2室1厅1卫,南,6000,凉城,整租,62.83
浦东,锦绣华都,1室2厅1卫,南,6000,御桥,整租,90.05
静安,龙盛佳苑,1室1厅1卫,南,6000,阳城,整租,49.31
闵行,申良花园,2室2厅1卫,南,5600,颛桥,整租,95.77
浦东,建华铂中环,2室1厅2卫,西北,6000,御桥,整租,54.25
浦东,和合新村,2室2厅2卫,南,6000,御桥,整租,52.78
浦东,锦绣小区,1室1厅1卫,南,6100,联洋,整租,48.95
松江,上海青年城,2室2厅1卫,东南,5600,九亭,整租,56.00
闵行,紫竹半岛花园,1室2厅1卫,南,5800,吴泾,整租,72.98
宝山,城投世纪名城,2室2厅1卫,南,6000,张庙,整租,91.98
杨浦,凯达苑,1室1厅1卫,南,6000,东外滩,整租,61.65
浦东,梅园二街坊,1室1厅1卫,南,5700,梅园,整租,33.94
浦东,牡丹小区(浦东),1室1厅1卫,南,5800,花木,整租,41.05
青浦,玉兰清苑,2室1厅1卫,南,5900,徐泾,整租,68.27
普陀,白玉新村,2室1厅1卫,南,6000,武宁,整租,54.18
普陀,隆德小区,2室1厅1卫,南,6000,武宁,整租,58.41
普陀,莲花公寓(普陀),2室1厅1卫,南,6000,桃浦,整租,74.49
黄浦,九江路210号,1室0厅1卫,西,6000,南京东路,整租,27.00
浦东,南泉小区,2室1厅1卫,南,5900,塘桥,整租,54.76
徐汇,花苑村紫竹园,2室1厅1卫,南,6000,康健,整租,56.53
徐汇,长兴坊,2室1厅1卫,南 北,6000,康健,整租,45.31
闵行,园艺新村,3室1厅1卫,南 北,6100,七宝,整租,70.26
黄浦,北京东路335-355号,1室1厅1卫,南,5800,南京东路,整租,39.20
浦东,齐锦苑,1室1厅1卫,南,6000,世博,整租,58.00
宝山,通河四村,2室1厅1卫,南,5900,通河,整租,55.65
普陀,绿地世纪城(三期),1室1厅1卫,北,5800,武宁,整租,42.44
青浦,首创禧悦(一期),3室2厅1卫,南,5800,盈浦,整租,105.00
青浦,大发融悦,3室2厅2卫,南,5700,盈浦,整租,89.00
青浦,海天花园(公寓),2室2厅1卫,南,6000,徐泾,整租,102.00
闵行,古美七村,1室1厅1卫,南,6000,古美,整租,54.12
浦东,竹园新村(浦东),1室1厅1卫,南,5700,源深,整租,44.60
闵行,古美七村,2室1厅1卫,南,6000,古美,整租,78.25
黄浦,桥一小区,2室0厅1卫,西北 北,5600,五里桥,整租,45.00
嘉定,上隽嘉苑(公寓),2室2厅1卫,南,5900,南翔,整租,83.82
闵行,万兆家园(一期),2室1厅1卫,南,6000,七宝,整租,60.73
闵行,复地北桥城(都市路399弄)(别墅),3室2厅2卫,南,6000,颛桥,整租,198.49
徐汇,吴东小区,2室1厅1卫,南 北,5900,徐家汇,整租,53.12
浦东,巨杨小区,2室1厅1卫,南,5600,梅园,整租,54.10
青浦,首创禧悦(一期),3室2厅1卫,南,5800,盈浦,整租,105.00
青浦,首创禧悦(二期),3室2厅2卫,南,5800,盈浦,整租,92.08
浦东,竹园新村(浦东),1室1厅1卫,南,5700,源深,整租,44.60
闵行,航华三村一街坊,2室1厅1卫,南,5700,航华,整租,71.92
普陀,绿地世纪城(三期),1室1厅1卫,北,5800,武宁,整租,42.44
徐汇,虹二小区,2室0厅1卫,南,6000,徐家汇,整租,43.92
长宁,安顺路271号,1室1厅1卫,南,5900,虹桥,整租,32.89
徐汇,楼园小区,2室1厅1卫,南,6000,上海南站,整租,70.34
静安,龙潭小区,2室1厅1卫,南,6050,阳城,整租,54.16
闵行,古美八村,2室1厅1卫,南,5800,古美,整租,59.77
黄浦,桥一小区,2室0厅1卫,西北 北,5600,五里桥,整租,45.00
闵行,万兆家园(一期),2室1厅1卫,南,6000,七宝,整租,60.73
嘉定,上隽嘉苑(公寓),2室2厅1卫,南,5900,南翔,整租,83.82
闵行,古美七村,2室1厅1卫,南,6000,古美,整租,78.25
普陀,曹家巷小区,2室1厅1卫,南,5600,武宁,整租,52.22
徐汇,龙山新村,1室1厅1卫,南,5600,万体馆,整租,35.00
徐汇,长青坊,2室1厅1卫,南,5800,康健,整租,62.06
徐汇,天钥新村,2室1厅1卫,南,6000,万体馆,整租,46.10
青浦,玉兰清苑,2室1厅1卫,南,5800,徐泾,整租,69.00
徐汇,龙山新村,1室1厅1卫,南,6000,万体馆,整租,41.75
浦东,微山新村,2室1厅1卫,南,5600,塘桥,整租,47.00
虹口,水电路1381弄,2室1厅1卫,南,5900,江湾镇,整租,69.14
闵行,平阳新村四街坊,2室1厅1卫,南 西南,5600,古美,整租,51.60
闵行,东苑利景花苑,1室1厅1卫,南,6000,莘庄南广场,整租,64.38
虹口,锦苑小区(虹口),2室1厅1卫,南 北,5800,凉城,整租,47.89
普陀,普陀二村,1室1厅1卫,南,5800,武宁,整租,39.40
徐汇,寿山坊,1室1厅1卫,南,5900,康健,整租,45.46
浦东,杨镇新村,2室1厅1卫,南,6000,张江,整租,72.10
闵行,万泰花园,3室1厅1卫,南,6000,七宝,整租,66.61
浦东,梅园新村(浦东),2室1厅1卫,南,6000,梅园,整租,43.39
徐汇,长海坊,2室1厅1卫,南 北,6000,康健,整租,61.12
嘉定,轻纺公寓,2室1厅1卫,南,5700,丰庄,整租,59.36
浦东,银桥花苑,2室1厅1卫,南,6000,金桥,整租,71.81
静安,共和新路2203弄,1室1厅1卫,南,5800,大宁,整租,45.82
徐汇,长青坊,2室1厅1卫,南 北,5990,康健,整租,55.60
虹口,久耕小区,1室1厅1卫,南,5600,北外滩,整租,32.59
闵行,虹梅景苑三街坊,2室2厅1卫,南 北,6000,吴泾,整租,91.00
静安,三泉公寓,2室1厅1卫,南,6000,彭浦,整租,73.60
杨浦,打虎大楼,2室1厅1卫,南,6000,鞍山,整租,53.57
浦东,中海御景熙岸(公寓),2室2厅1卫,南,5800,三林,整租,82.30
普陀,隆德小区,2室1厅1卫,南,6000,武宁,整租,58.41
普陀,莲花公寓(普陀),2室1厅1卫,南,6000,桃浦,整租,74.49
黄浦,九江路210号,1室0厅1卫,西,6000,南京东路,整租,27.00
浦东,南泉小区,2室1厅1卫,南,5900,塘桥,整租,54.76
徐汇,花苑村紫竹园,2室1厅1卫,南,6000,康健,整租,56.53
浦东,金桥酒店公寓,1室2厅1卫,北,6000,碧云,整租,66.62
浦东,由由五村,2室1厅1卫,南,5900,北蔡,整租,58.68
宝山,锦秋花园,2室2厅1卫,南,5800,上大,整租,95.00
浦东,南泉路1319号,1室1厅1卫,南,5800,塘桥,整租,36.70
长宁,三泾南宅,1室0厅1卫,南,5700,中山公园,整租,33.53
闵行,莲浦花苑,3室1厅1卫,南,5800,古美,整租,74.43
黄浦,瞿二小区,1室1厅1卫,南 北,5800,蓬莱公园,整租,26.84
浦东,香山新村西南街坊,2室1厅1卫,南,6000,金杨,整租,65.16
普陀,武宁小城,1室1厅1卫,西,6000,武宁,整租,58.40
徐汇,申航小区,2室1厅1卫,南 北,5800,龙华,整租,44.21
长宁,长新小区(长宁),1室1厅1卫,南,5600,中山公园,整租,43.65
长宁,延北小区,2室1厅1卫,南,5900,西郊,整租,35.89
静安,骏豪国际,1室1厅1卫,西,6000,南京西路,整租,51.43
长宁,延武机电大楼,1室1厅1卫,南,5800,新华路,整租,46.52
闵行,华丽家园,2室2厅1卫,南,6000,莘庄南广场,整租,76.79
徐汇,吴东小区,2室1厅1卫,南 北,5900,徐家汇,整租,53.12
闵行,航华三村一街坊,2室1厅1卫,南,5700,航华,整租,71.92
长宁,安顺路271号,1室1厅1卫,南,5900,虹桥,整租,32.89
浦东,竹园新村(浦东),1室1厅1卫,南,5700,源深,整租,44.60
浦东,东一小区,2室1厅1卫,南,5900,金桥,整租,61.32
浦东,中海御景熙岸(公寓),2室2厅1卫,南,5800,三林,整租,82.30
虹口,水电路1381弄,2室1厅1卫,南,5800,江湾镇,整租,73.57
杨浦,国伟新苑,2室1厅1卫,南 北,6100,中原,整租,73.70
宝山,吉浦路615弄,2室1厅1卫,南 北,5700,高境,整租,61.75
闵行,古美四村,2室1厅1卫,南,6000,古美,整租,81.13
浦东,孙桥花苑,2室1厅1卫,南,5600,张江,整租,61.15
闵行,紫竹半岛花园,1室1厅1卫,南,5700,吴泾,整租,73.10
普陀,曹杨二村,2室1厅1卫,南,6000,曹杨,整租,72.00
静安,粤秀名邸,1室1厅1卫,南,5800,大宁,整租,59.65
嘉定,嘉和坊,2室1厅1卫,东南,6000,丰庄,整租,75.70
浦东,中海御景熙岸(公寓),2室1厅1卫,南,5800,三林,整租,87.16
徐汇,虹二小区,2室0厅1卫,南,6000,徐家汇,整租,43.92
青浦,首创禧悦(二期),3室2厅2卫,南,5800,盈浦,整租,92.08
杨浦,打虎大楼,2室1厅1卫,南,6000,鞍山,整租,53.57
浦东,恒大小区,2室1厅1卫,南,6000,世博,整租,60.00
闵行,古美一村,2室1厅1卫,南,5700,古美,整租,58.41
闵行,万泰花园,3室1厅1卫,南,6000,七宝,整租,66.61
徐汇,长青坊,2室1厅1卫,南,5800,康健,整租,62.06
徐汇,康乐小区(徐汇),2室0厅1卫,南,5600,康健,整租,55.54
闵行,平阳新村四街坊,2室1厅1卫,南 西南,5600,古美,整租,51.60
闵行,东苑利景花苑,1室1厅1卫,南,6000,莘庄南广场,整租,64.38
闵行,嘉怡水岸(公寓),3室1厅1卫,南 北,6000,吴泾,整租,110.00
虹口,锦苑小区(虹口),2室1厅1卫,南 北,5800,凉城,整租,47.89
徐汇,楼园小区,2室1厅1卫,南,6000,上海南站,整租,70.34
闵行,古美八村,2室1厅1卫,南,5800,古美,整租,59.77
虹口,水电路1381弄,2室1厅1卫,南,5900,江湾镇,整租,69.14
普陀,长征家苑,1室1厅1卫,东南,5800,真光,整租,63.17
闵行,平阳新村四街坊,2室1厅1卫,南 西南,5600,古美,整租,51.60
闵行,东苑利景花苑,1室1厅1卫,南,6000,莘庄南广场,整租,64.38
徐汇,长青坊,2室1厅1卫,南 北,5990,康健,整租,55.60
闵行,虹梅景苑三街坊,2室2厅1卫,南 北,6000,吴泾,整租,91.00
松江,奥林匹克花园,2室2厅1卫,南 北,6000,九亭,整租,90.97
黄浦,蒙西小区,1室1厅1卫,南,5900,五里桥,整租,38.45
浦东,上南七村,2室1厅1卫,南,6000,世博,整租,55.00
徐汇,天钥新村,2室1厅1卫,南,6000,万体馆,整租,46.10
徐汇,长丰坊,2室1厅1卫,南,5800,康健,整租,50.72
浦东,金桥酒店公寓,2室1厅1卫,北,5900,碧云,整租,66.98
宝山,经纬学府涵青花园(二期),3室1厅1卫,南 北,5800,上大,整租,95.47
闵行,古美一村,2室1厅1卫,南,5700,古美,整租,58.41
徐汇,寿山坊,1室1厅1卫,南,5900,康健,整租,45.46
浦东,杨镇新村,2室1厅1卫,南,6000,张江,整租,72.10
普陀,白玉新村,2室1厅1卫,南,5700,武宁,整租,57.48
闵行,黎明花园,2室2厅1卫,南 北,5700,七宝,整租,68.46
闵行,马桥元景苑,4室2厅2卫,南 北,6000,老闵行,整租,122.00
闵行,园艺新村,3室1厅1卫,南 北,6100,七宝,整租,70.26
杨浦,市京一村,2室1厅1卫,南,5800,中原,整租,63.62
静安,大宁新村,2室2厅1卫,南,5800,大宁,整租,50.87
浦东,杉林新月环林东路879弄,2室1厅1卫,南,6000,三林,整租,74.00
闵行,当代万国府MOMA,2室1厅1卫,南 北,5900,老闵行,整租,68.51
闵行,嘉怡水岸(公寓),3室1厅1卫,南 北,6000,吴泾,整租,110.00
徐汇,长青坊,2室1厅1卫,南,5800,康健,整租,62.06
青浦,玉兰清苑,2室1厅1卫,南,5800,徐泾,整租,69.00
徐汇,龙山新村,1室1厅1卫,南,6000,万体馆,整租,41.75
浦东,微山新村,2室1厅1卫,南,5600,塘桥,整租,47.00
黄浦,北京东路335-355号,1室1厅1卫,南,5800,南京东路,整租,39.20
徐汇,龙山新村,1室1厅1卫,南,6000,万体馆,整租,41.75
浦东,微山新村,2室1厅1卫,南,5600,塘桥,整租,47.00
徐汇,康乐小区(徐汇),2室0厅1卫,南,5600,康健,整租,55.54
闵行,马桥元景苑,4室2厅2卫,南 北,6000,老闵行,整租,122.00
闵行,园艺新村,3室1厅1卫,南 北,6100,七宝,整租,70.26
松江,奥林匹克花园,2室2厅1卫,南 北,6000,九亭,整租,90.97
黄浦,蒙西小区,1室1厅1卫,南,5900,五里桥,整租,38.45
闵行,黎明花园,2室2厅1卫,南 北,5700,七宝,整租,68.46
嘉定,嘉城爱琴海,2室2厅1卫,南,6000,江桥,整租,97.67
普陀,白玉新村,2室1厅1卫,南,6000,武宁,整租,54.18
杨浦,民星住宅小区,2室1厅1卫,南 西南,6000,中原,整租,72.01
浦东,滨康大楼,2室1厅1卫,东南,6000,陆家嘴,整租,49.46
普陀,大华颐和华城(公寓),2室1厅1卫,南 北,6000,万里,整租,71.80
闵行,万科阳光苑,3室1厅1卫,南 北,5800,吴泾,整租,89.44
松江,绿地云天坊,2室1厅1卫,西,5550,泗泾,整租,50.22
普陀,福兴村,2室1厅1卫,南,5800,武宁,整租,47.29
宝山,宝景苑,2室2厅1卫,南 北,6100,淞南,整租,88.52
浦东,金桥酒店公寓,1室2厅1卫,北,6000,碧云,整租,66.62
宝山,新梅绿岛苑,1室2厅1卫,南,6000,共康,整租,67.61
杨浦,国和一村,2室1厅1卫,南,5600,中原,整租,61.23
宝山,四季都会繁星启,3室1厅1卫,南 北,6000,杨行,整租,89.50
松江,绿庭尚城,3室2厅1卫,南,6000,九亭,整租,89.09
静安,旭阳苑,1室1厅1卫,南,6000,大宁,整租,60.27
徐汇,番南小区,2室1厅1卫,南,5600,徐家汇,整租,49.23
虹口,鸿旭豪苑(酒店式公寓),1室1厅1卫,南,6000,北外滩,整租,39.07
虹口,云舫小区,2室1厅1卫,南,6100,北外滩,整租,42.47
普陀,白玉新村,2室1厅1卫,南,5700,武宁,整租,57.48
浦东,金桥酒店公寓,2室1厅1卫,北,5900,碧云,整租,66.98
宝山,经纬学府涵青花园(二期),3室1厅1卫,南 北,5800,上大,整租,95.47
徐汇,长丰坊,2室1厅1卫,南,5800,康健,整租,50.72
浦东,芳华路253弄,2室1厅1卫,南,6100,北蔡,整租,50.32
松江,米兰诺贵都,2室1厅1卫,东南 南,5700,泗泾,整租,89.00
杨浦,仁德路152弄,1室1厅1卫,南,5600,五角场,整租,54.00
嘉定,嘉宝紫提湾(公寓),3室2厅2卫,东 南 北,5600,嘉定新城,整租,127.10
杨浦,鞍山八村,2室0厅1卫,南,5600,鞍山,整租,29.43
杨浦,工农四村五街坊,2室1厅1卫,南,5600,中原,整租,69.28
浦东,恒大华城新华苑,2室1厅1卫,南,5850,杨思前滩,整租,55.09
长宁,大桥小区,1室1厅1卫,南,5600,中山公园,整租,41.84
松江,檀香花苑(公寓),3室2厅2卫,南,5600,松江新城,整租,132.00
虹口,欧五小区,2室1厅1卫,南,5700,鲁迅公园,整租,48.85
浦东,金台三居,2室1厅1卫,南,5700,金杨,整租,65.00
普陀,南大街一小区,2室1厅1卫,南 北,5600,真如,整租,68.29
浦东,芳华路268弄,2室1厅1卫,南,5790,北蔡,整租,59.02
徐汇,梅陇六村,3室0厅1卫,南,5800,华东理工,整租,62.00
普陀,曹杨家园,2室1厅1卫,南,5800,真如,整租,76.00
黄浦,丽丽小区,1室1厅1卫,南,5800,五里桥,整租,37.75
青浦,虹桥金茂悦,3室2厅2卫,南,5800,华新,整租,101.06
浦东,崮山小区二街坊,2室1厅1卫,南,5600,洋泾,整租,51.08
浦东,泾东小区,2室1厅1卫,南,5800,洋泾,整租,64.17
浦东,绿地MTOWN,1室1厅1卫,北,6000,张江,整租,40.00
徐汇,武康路216弄,1室2厅1卫,南,5800,衡山路,整租,30.90
徐汇,东安二村,2室0厅1卫,南 北,5800,徐家汇,整租,47.51
徐汇,宛平南路170弄,2室1厅1卫,南,6000,徐家汇,整租,49.61
浦东,益丰新村,2室1厅1卫,南,5900,张江,整租,70.99
闵行,华梅花苑,2室1厅1卫,南,5600,古美,整租,58.00
杨浦,时运苑,2室2厅1卫,南,5700,周家嘴路,整租,67.14
静安,众乐小区,1室0厅1卫,南,5700,江宁路,整租,37.00
宝山,共富四村,3室2厅1卫,南 北,5900,共富,整租,113.47
宝山,同盛嘉园,3室2厅1卫,南,6000,杨行,整租,123.00
浦东,金禾新苑,2室2厅1卫,南,6090,三林,整租,71.00
浦东,云台路255弄,2室1厅1卫,南,5890,世博,整租,57.88
松江,金地褐石苑,2室1厅1卫,南,5600,泗泾,整租,77.00
长宁,虹旭二小区,2室1厅1卫,南,6100,虹桥,整租,47.32
浦东,杨思路502弄,2室1厅1卫,南,6000,杨思前滩,整租,59.00
闵行,上海康城,3室2厅2卫,南,5600,莘闵别墅,整租,138.00
嘉定,金沙江路2890弄1-7号,2室1厅1卫,南,5600,丰庄,整租,72.41
宝山,上大阳光乾和园,2室2厅1卫,南,5600,大场镇,整租,99.98
浦东,金领国际(公寓),2室1厅1卫,南,5600,唐镇,整租,88.00
长宁,番禺路295弄,1室1厅1卫,南,6000,新华路,整租,34.12
嘉定,中冶翔腾,2室1厅1卫,南,5700,南翔,整租,86.00
杨浦,铁路新村(杨浦),1室1厅1卫,南,5600,五角场,整租,41.05
浦东,阳二小区,2室1厅1卫,南 北,6000,洋泾,整租,47.64
松江,三盛颐景园(住宅),3室2厅1卫,南,5600,九亭,整租,98.73
浦东,芳华路253弄,2室1厅1卫,南,6100,北蔡,整租,50.32
松江,米兰诺贵都,2室1厅1卫,东南 南,5700,泗泾,整租,89.00
杨浦,仁德路152弄,1室1厅1卫,南,5600,五角场,整租,54.00
嘉定,嘉宝紫提湾(公寓),3室2厅2卫,东 南 北,5600,嘉定新城,整租,127.10
杨浦,鞍山八村,2室0厅1卫,南,5600,鞍山,整租,29.43
杨浦,工农四村五街坊,2室1厅1卫,南,5600,中原,整租,69.28
浦东,恒大华城新华苑,2室1厅1卫,南,5850,杨思前滩,整租,55.09
长宁,大桥小区,1室1厅1卫,南,5600,中山公园,整租,41.84
松江,檀香花苑(公寓),3室2厅2卫,南,5600,松江新城,整租,132.00
杨浦,开鲁二村,2室1厅1卫,南,5600,中原,整租,62.00
宝山,金地艺境(宝山),3室2厅1卫,南 北,5800,上大,整租,91.00
普陀,陕西北路1241弄,1室1厅1卫,东 东南,5830,长寿路,整租,45.88
浦东,金海华城华康佳苑,3室1厅1卫,南 北,6000,曹路,整租,79.64
浦东,崮山小区三街坊,2室0厅1卫,南 北,5600,洋泾,整租,50.80
杨浦,凤城五村,2室1厅1卫,东南,5800,控江路,整租,52.00
浦东,南新东园,3室2厅1卫,南,5600,外高桥,整租,100.73
普陀,梅川二街坊,2室1厅1卫,南,5800,长风,整租,64.56
普陀,梅川二街坊,2室1厅1卫,南,5800,长风,整租,64.56
浦东,丰汇雅苑,2室1厅1卫,南,5565,周浦,整租,90.00
