区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
南山区,香格名苑,3室1厅2卫,南,9000,前海,整租,88.33
宝安区,天悦龙庭二期,3室2厅2卫,南,11000,宝安中心,整租,119.19
宝安区,幸福海岸一期,3室2厅1卫,南 北,9000,宝安中心,整租,110.00
福田区,深业中城,1室2厅1卫,北,11000,香蜜湖,整租,49.00
龙华区,幸福城三期,5室2厅2卫,东南,9900,龙华中心,整租,88.00
罗湖区,佳宁娜广场,2室1厅1卫,北,9000,春风路,整租,98.00
南山区,海景花园,3室2厅2卫,南 西南,10500,华侨城,整租,113.00
罗湖区,天玺一号,3室2厅2卫,东南,10000,东门,整租,85.77
福田区,彩天名苑,4室1厅2卫,东,10800,福田中心,整租,86.00
宝安区,西岸观邸,3室2厅1卫,南,9000,宝安中心,整租,95.00
福田区,都市阳光名苑,3室1厅1卫,南,9400,车公庙,整租,85.00
福田区,翰岭院,3室2厅2卫,南,10500,梅林,整租,106.00
福田区,梅林一村十二区,5室2厅2卫,东北,10000,梅林,整租,118.00
福田区,益田花园二期,4室2厅2卫,南,10500,皇岗,整租,160.00
福田区,香逸名园,3室2厅1卫,东南,11000,景田,整租,103.00
龙岗区,花半里,4室2厅2卫,南 北,10000,龙岗中心城,整租,147.00
福田区,深业中城,1室0厅1卫,南,9000,香蜜湖,整租,50.00
福田区,黄埔雅苑三期,2室2厅1卫,东北,11000,福田中心,整租,82.50
宝安区,深业新岸线二期,3室2厅2卫,南,11000,宝安中心,整租,134.00
南山区,正东名苑,3室2厅2卫,南,11000,南山中心,整租,95.00
南山区,四海公寓,3室2厅1卫,东南,9500,蛇口,整租,88.00
南山区,帝景园一期,3室2厅1卫,南,9000,科技园,整租,105.00
福田区,半山御景,3室2厅1卫,东南,9000,梅林,整租,89.00
福田区,黄埔雅苑三期,2室2厅1卫,东北,11000,福田中心,整租,81.00
福田区,紫荆苑,3室2厅2卫,南 北,11000,景田,整租,115.00
南山区,正东名苑,3室1厅2卫,东南,11000,南山中心,整租,102.00
南山区,正东名苑,3室2厅2卫,东南,11000,南山中心,整租,102.00
南山区,千叶苑,4室2厅2卫,南,10500,蛇口,整租,115.00
罗湖区,深业东岭一期,4室2厅2卫,西南 西北,10200,黄贝岭,整租,126.00
宝安区,中粮创芯公园,3室2厅2卫,东南,9000,新安,整租,72.00
宝安区,深业新岸线二期,4室1厅1卫,东,10000,宝安中心,整租,141.00
龙华区,鸿荣源·壹城中心第九区,5室2厅2卫,西,9000,龙华中心,整租,105.00
龙岗区,万科金色沁园,4室2厅3卫,东南,10000,龙岗中心城,整租,161.38
福田区,嘉洲富苑,3室1厅1卫,南,9800,新洲,整租,79.25
龙岗区,星河银湖谷,4室2厅2卫,东南,9500,坂田,整租,89.00
福田区,深物业金领,2室1厅1卫,东南,9500,皇岗,整租,65.00
南山区,花果山大厦,4室1厅1卫,东,9000,蛇口,整租,110.00
南山区,前海花园三期,4室2厅2卫,南,9500,前海,整租,115.00
福田区,颐林雅院,3室2厅2卫,南,11000,梅林,整租,108.00
南山区,城市印象,3室2厅2卫,南,11000,南山中心,整租,98.00
宝安区,幸福海岸一期,3室2厅2卫,南 北,9000,宝安中心,整租,108.83
南山区,欧陆经典,3室2厅1卫,南 北,9000,西丽,整租,76.00
南山区,佳兆业前海广场二期,2室1厅2卫,东南,9100,前海,整租,110.00
罗湖区,汇金天琅大厦,3室1厅2卫,东,9800,春风路,整租,62.00
南山区,绿景美景广场,2室1厅1卫,南,10000,华侨城,整租,48.00
福田区,京基滨河时代,2室1厅1卫,东北,10000,上下沙,整租,60.00
福田区,雨田村二期,3室2厅1卫,南,9000,莲花,整租,97.00
福田区,黄埔雅苑三期,2室2厅1卫,东北,9000,福田中心,整租,79.00
宝安区,泰华君逸世家,3室2厅2卫,东南,10000,宝安中心,整租,127.00
龙华区,龙光玖钻,3室2厅2卫,东南,9500,红山,整租,118.00
南山区,郁金香家园,3室2厅2卫,南,9700,西丽,整租,99.00
福田区,万科金域蓝湾二期,3室2厅2卫,西南,11000,上下沙,整租,109.00
龙华区,锦绣御园二期,5室2厅2卫,东南,9000,龙华中心,整租,160.00
盐田区,君临海域,4室2厅3卫,北 东北,9000,沙头角,整租,160.00
南山区,东方花园桂花苑,2室1厅2卫,东南,11000,华侨城,整租,104.00
福田区,鸣泉居,3室2厅1卫,西南,9500,香蜜湖,整租,94.00
南山区,中海深圳湾畔花园,2室2厅1卫,北,9500,白石洲,整租,75.00
罗湖区,深业东岭一期,3室2厅2卫,南,9000,黄贝岭,整租,112.00
福田区,都市阳光名苑,3室1厅1卫,北,10000,车公庙,整租,105.24
南山区,滨福世纪广场,2室1厅1卫,西南,9500,科技园,整租,70.00
宝安区,新锦安海纳公馆,3室2厅2卫,西南,10500,宝安中心,整租,89.00
福田区,财富广场,2室1厅1卫,南,11000,香蜜湖,整租,80.00
罗湖区,百仕达东郡,2室1厅1卫,东南,9000,百仕达,整租,80.00
罗湖区,梧桐山新居二期,4室2厅2卫,南 北,10000,莲塘,整租,134.30
福田区,长城二花园,2室2厅1卫,南,9000,百花,整租,88.00
宝安区,西城上筑花园,3室2厅2卫,南,9200,宝安中心,整租,101.24
南山区,汇景豪苑,3室2厅2卫,东南,11000,科技园,整租,114.00
福田区,嘉隆星苑,3室2厅2卫,东北,9500,香梅北,整租,104.43
福田区,核电花园,3室2厅1卫,西南,11000,百花,整租,93.00
南山区,阳光粤海,3室1厅1卫,南,11000,科技园,整租,78.48
福田区,香蜜三村,3室1厅1卫,东北,9000,景田,整租,105.20
龙岗区,来座山,4室2厅2卫,南,10000,布吉石芽岭,整租,140.00
罗湖区,百仕达花园二期,3室2厅2卫,南,9000,百仕达,整租,113.00
南山区,碧海天家园,3室1厅2卫,南,9800,后海,整租,100.00
南山区,华晖云门,4室2厅2卫,东,11000,大学城,整租,88.00
南山区,绿景美景广场,1室1厅2卫,南,11000,华侨城,整租,48.00
福田区,岗厦城,2室2厅1卫,东,9500,福田中心,整租,65.00
龙岗区,信义金御半山一期,4室2厅2卫,东南,10500,布吉关,整租,89.00
福田区,新亚洲国利大厦,1室1厅1卫,北,9500,华强北,整租,37.00
南山区,望海汇景苑,3室2厅2卫,南,9000,蛇口,整租,113.00
罗湖区,东悦名轩,4室2厅2卫,东,10500,东门,整租,120.00
福田区,瑞和园,3室2厅2卫,南,9500,石厦,整租,116.82
宝安区,鸿荣源·壹方中心·玖誉,2室1厅2卫,东南,9800,宝安中心,整租,52.00
福田区,飞扬时代大厦,3室1厅1卫,东南,10000,华强南,整租,98.00
福田区,皇都广场,1室2厅2卫,东北,9500,石厦,整租,108.00
福田区,东方玫瑰花园,3室2厅1卫,南,11000,景田,整租,105.00
龙华区,中海锦城,4室2厅2卫,南,11000,上塘,整租,112.71
福田区,星河世纪,2室1厅1卫,北,9500,福田中心,整租,63.00
福田区,长怡花园,3室2厅2卫,西北,9500,百花,整租,103.00
罗湖区,金丽豪苑,3室1厅1卫,东南,9000,翠竹,整租,101.50
南山区,海印长城,2室1厅1卫,东,9500,南山中心,整租,81.00
宝安区,宏发前城,3室2厅2卫,东,9800,西乡,整租,76.00
罗湖区,云景豪园,3室2厅2卫,东南 南,10000,春风路,整租,120.00
南山区,阳光带海滨城一期,2室2厅1卫,东北,10000,科技园,整租,92.70
福田区,深物业金领,2室1厅1卫,东南,9000,皇岗,整租,64.56
龙华区,华业玫瑰四季馨园一期,4室2厅2卫,南,9000,红山,整租,132.67
宝安区,海乐华府,4室2厅2卫,东南,9500,翻身,整租,125.00
南山区,假日湾,3室2厅2卫,西南,9000,华侨城,整租,122.00
龙华区,红山6979,4室2厅2卫,南,10000,红山,整租,122.73
福田区,共和世家,3室2厅2卫,西南,10300,皇岗,整租,125.16
南山区,招商桃花园二期,3室1厅1卫,南,9000,蛇口,整租,100.00
南山区,深铁阅山境花园,3室2厅2卫,南 北,9500,大学城,整租,100.00
福田区,恒冠豪园,3室2厅1卫,南,10000,石厦,整租,83.00
南山区,中泰天成南山一品,3室2厅2卫,西南,11000,南山中心,整租,87.00
福田区,深业中城,1室1厅1卫,南,10300,香蜜湖,整租,50.00
南山区,红花雅筑,3室2厅1卫,北,9500,南头,整租,66.00
龙华区,莱蒙水榭春天二期,4室2厅2卫,南,9000,红山,整租,120.00
南山区,绿海名都,4室2厅2卫,南,11000,前海,整租,113.00
龙华区,绿景香颂,5室2厅2卫,南,9800,龙华新区,整租,125.00
福田区,红荔村,4室1厅2卫,南,10000,华强北,整租,98.00
福田区,紫玉花园,4室2厅2卫,南,10000,福田中心,整租,122.00
南山区,海岸时代公寓,2室2厅1卫,南,9200,南头,整租,76.00
南山区,华润城润府三期,1室1厅1卫,东南,9200,科技园,整租,50.00
福田区,玮鹏花园,2室2厅1卫,南,10000,华强北,整租,76.19
宝安区,深业新岸线一期,4室2厅2卫,南 北,9500,宝安中心,整租,142.55
宝安区,宏发前城,3室2厅2卫,东,9800,西乡,整租,76.00
罗湖区,云景豪园,3室2厅2卫,东南 南,10000,春风路,整租,120.00
南山区,阳光带海滨城一期,2室2厅1卫,东北,10000,科技园,整租,92.70
福田区,深物业金领,2室1厅1卫,东南,9000,皇岗,整租,64.56
龙华区,华业玫瑰四季馨园一期,4室2厅2卫,南,9000,红山,整租,132.67
宝安区,海乐华府,4室2厅2卫,东南,9500,翻身,整租,125.00
南山区,假日湾,3室2厅2卫,西南,9000,华侨城,整租,122.00
龙华区,红山6979,4室2厅2卫,南,10000,红山,整租,122.73
福田区,共和世家,3室2厅2卫,西南,10300,皇岗,整租,125.16
南山区,招商桃花园二期,3室1厅1卫,南,9000,蛇口,整租,100.00
南山区,深铁阅山境花园,3室2厅2卫,南 北,9500,大学城,整租,100.00
福田区,恒冠豪园,3室2厅1卫,南,10000,石厦,整租,83.00
南山区,中泰天成南山一品,3室2厅2卫,西南,11000,南山中心,整租,87.00
福田区,深业中城,1室1厅1卫,南,10300,香蜜湖,整租,50.00
南山区,红花雅筑,3室2厅1卫,北,9500,南头,整租,66.00
龙华区,莱蒙水榭春天二期,4室2厅2卫,南,9000,红山,整租,120.00
南山区,绿海名都,4室2厅2卫,南,11000,前海,整租,113.00
龙华区,绿景香颂,5室2厅2卫,南,9800,龙华新区,整租,125.00
福田区,红荔村,4室1厅2卫,南,10000,华强北,整租,98.00
福田区,紫玉花园,4室2厅2卫,南,10000,福田中心,整租,122.00
南山区,海岸时代公寓,2室2厅1卫,南,9200,南头,整租,76.00
南山区,华润城润府三期,1室1厅1卫,东南,9200,科技园,整租,50.00
福田区,玮鹏花园,2室2厅1卫,南,10000,华强北,整租,76.19
宝安区,深业新岸线一期,4室2厅2卫,南 北,9500,宝安中心,整租,142.55
南山区,苏豪名厦,3室1厅1卫,东南,9200,南头,整租,116.00
罗湖区,悦彩城（西北地块）,3室1厅1卫,东,10000,布心,整租,102.00
罗湖区,洪湖花园,4室2厅2卫,东 西,10000,洪湖,整租,117.00
福田区,荔园阁二期,4室2厅1卫,东南,9000,梅林,整租,99.00
龙华区,龙光玖钻,4室2厅2卫,南 西南 西,10000,红山,整租,133.00
宝安区,君成雍和园,4室2厅2卫,东南,10000,西乡,整租,138.00
宝安区,碧湾雅园,3室2厅2卫,西南,9000,西乡,整租,116.51
南山区,恒立听海花园,2室1厅1卫,东南,10000,科技园,整租,67.08
南山区,常兴广场,3室1厅1卫,南,9000,南头,整租,104.70
南山区,深圳湾科技生态园,1室1厅1卫,南,9500,科技园,整租,78.00
南山区,城市山林,3室2厅2卫,东南,11000,南山中心,整租,105.99
南山区,帝景园一期,3室1厅1卫,东南,9500,科技园,整租,91.00
福田区,台湾花园,3室2厅2卫,西南,11000,上步,整租,137.00
南山区,豪方现代豪园,3室2厅2卫,南,10000,科技园,整租,101.28
罗湖区,云景豪园,3室1厅1卫,东南,9500,春风路,整租,120.00
南山区,深圳湾科技生态园,2室2厅1卫,北,9499,科技园,整租,78.00
南山区,绿景美景广场,1室1厅2卫,北,9500,华侨城,整租,48.00
福田区,世纪汇都会轩,1室1厅1卫,东,10000,华强北,整租,51.00
宝安区,新锦安海纳公馆,3室2厅2卫,东南,10000,宝安中心,整租,89.87
福田区,核电花园,3室2厅1卫,东南,11000,百花,整租,93.00
福田区,颐林雅院,3室2厅1卫,南,9500,梅林,整租,75.53
宝安区,西岸观邸,4室2厅1卫,南,10200,宝安中心,整租,101.95
福田区,都市花园,4室2厅2卫,南 北,10000,车公庙,整租,118.72
福田区,景洲大厦,3室2厅1卫,东南,10000,景田,整租,107.00
龙华区,莱蒙水榭春天三期,4室2厅2卫,南,9500,红山,整租,115.00
罗湖区,地王大厦信兴广场,2室2厅1卫,北,9000,地王,整租,93.83
宝安区,海乐华府,4室2厅2卫,东南,10000,翻身,整租,130.00
福田区,越海家园,3室2厅2卫,南,10000,竹子林,整租,114.00
福田区,荣超城市春天花园,2室1厅1卫,北,11000,华强南,整租,91.42
福田区,长城二花园,4室2厅2卫,南,10500,百花,整租,124.00
南山区,汇雅苑,3室2厅1卫,南 北,9200,红树湾,整租,90.00
南山区,翡翠明珠花园,3室2厅1卫,东 东南,9500,南头,整租,82.00
南山区,中海深圳湾畔花园,3室2厅2卫,东南,10300,白石洲,整租,100.00
福田区,深物业金领,2室2厅1卫,北,9000,皇岗,整租,65.00
南山区,南油A区,5室2厅2卫,东南,9500,后海,整租,106.00
南山区,漾日湾畔,2室1厅1卫,东,9800,后海,整租,73.87
福田区,君临天下,2室1厅1卫,西北,9000,车公庙,整租,52.35
盐田区,万科东海岸三期,5室2厅2卫,东南,10500,梅沙,整租,80.00
龙华区,春华四季园二期,4室2厅2卫,南,10000,坂田,整租,141.00
福田区,香蜜三村,3室2厅1卫,西 西北,10000,景田,整租,131.00
福田区,京基滨河时代,2室1厅1卫,东北,10800,上下沙,整租,68.00
南山区,星海名城二期八组团,3室1厅1卫,西北,9000,前海,整租,88.00
福田区,深物业金领,2室2厅1卫,东南,9000,皇岗,整租,65.00
福田区,振业梅苑,4室2厅2卫,南,9000,梅林,整租,112.92
福田区,阳基阳光城市,3室2厅2卫,西南,11000,皇岗,整租,96.42
福田区,黄埔雅苑三期,2室2厅1卫,北,9500,福田中心,整租,77.95
南山区,前海东岸,1室1厅1卫,南,9550,南头,整租,51.00
福田区,深物业金领,2室2厅1卫,南,10000,皇岗,整租,65.00
罗湖区,广岭家园,4室2厅2卫,南,10000,莲塘,整租,154.00
罗湖区,中信星光名庭,2室2厅1卫,西南,9000,东门,整租,77.07
福田区,香逸名园,3室2厅2卫,东南,9600,景田,整租,118.00
罗湖区,四季御园,3室1厅1卫,东南,9000,莲塘,整租,88.00
福田区,益田豪园居,3室2厅2卫,南,9600,皇岗,整租,117.00
南山区,望海汇景苑,2室2厅1卫,南,9500,蛇口,整租,78.00
福田区,嘉意台,3室2厅1卫,东南,9000,皇岗,整租,90.00
福田区,加福广场华尔登府邸,3室2厅1卫,南,11000,福田保税区,整租,155.97
宝安区,天悦龙庭二期,4室2厅2卫,东南,10800,宝安中心,整租,119.00
福田区,荔林苑,3室2厅1卫,南,11000,香蜜湖,整租,97.00
罗湖区,淘金山·湖景花园二期,2室1厅1卫,南,9000,布心,整租,83.46
南山区,红花雅筑,3室2厅1卫,东南,9500,南头,整租,66.00
南山区,蓝漪花园,3室2厅1卫,南,10500,蛇口,整租,100.00
罗湖区,地王大厦信兴广场,2室2厅1卫,南,9000,地王,整租,94.20
福田区,香逸名园,3室2厅2卫,东北,10000,景田,整租,104.00
宝安区,幸福海岸二期,3室2厅2卫,南,11000,宝安中心,整租,133.00
罗湖区,鸿业苑一期,2室2厅1卫,东南,9500,黄贝岭,整租,97.00
罗湖区,鸿业苑一期,2室2厅1卫,东南,9500,黄贝岭,整租,97.00
福田区,金宝城大厦,3室2厅2卫,西,9500,华强南,整租,123.00
福田区,瑞和园,4室2厅2卫,东南 南,9000,石厦,整租,108.00
南山区,莲城花园,3室2厅2卫,南 北,9000,南头,整租,99.00
福田区,南华花园,3室2厅1卫,东,10000,华强南,整租,116.00
福田区,金港豪庭,3室2厅2卫,南,9500,皇岗,整租,92.99
南山区,绿景美景广场,2室2厅1卫,北,9000,华侨城,整租,48.00
南山区,太古城南,2室1厅1卫,西北,9500,深圳湾,整租,62.00
龙华区,春华四季园二期,4室2厅2卫,南 北,9500,坂田,整租,140.66
南山区,塘朗城广场东区,3室2厅2卫,南,11000,大学城,整租,114.00
南山区,太古城南,2室1厅1卫,东,9500,深圳湾,整租,60.00
南山区,太古城北,2室2厅1卫,东北,11000,深圳湾,整租,75.00
龙岗区,宇宏健康花城,5室2厅3卫,南,9500,布吉石芽岭,整租,143.00
南山区,半山海景兰溪谷二期,1室2厅1卫,东南,10000,蛇口,整租,71.00
南山区,厚德品园,3室2厅2卫,北,10500,科技园,整租,75.93
福田区,宝能公馆,2室2厅1卫,南,11000,竹子林,整租,73.00
罗湖区,汇金天琅大厦,3室2厅2卫,东南,11000,春风路,整租,65.00
福田区,绿景虹湾,3室2厅1卫,西南,9500,梅林,整租,67.00
南山区,博林天瑞,3室2厅2卫,南,11000,大学城,整租,89.00
福田区,星河世纪,2室1厅1卫,南,11000,福田中心,整租,64.00
龙岗区,公园大地六期,6室2厅2卫,南,10000,龙岗中心城,整租,169.00
南山区,星海名城三期,3室2厅1卫,南,9000,前海,整租,91.19
宝安区,领航城·领誉,4室2厅2卫,东南,10000,西乡,整租,157.00
南山区,滨海之窗,3室2厅2卫,南,10500,后海,整租,104.00
宝安区,会展湾云岸广场,2室2厅1卫,西南,9000,福永,整租,63.00
罗湖区,佳宁娜广场,1室1厅1卫,南 西南 西,10000,春风路,整租,87.80
龙华区,溪山,4室2厅2卫,南 北,9000,梅林关,整租,143.00
南山区,深圳湾科技生态园,2室1厅1卫,西,10000,科技园,整租,82.50
南山区,鼎太风华五期,3室1厅1卫,南,10500,前海,整租,86.00
福田区,深物业金领,2室1厅1卫,北,10500,皇岗,整租,65.45
福田区,中洲湾-中洲滨海商业中心,2室1厅1卫,东北,10000,上下沙,整租,68.07
福田区,金海湾花园,3室2厅2卫,东南,11000,上下沙,整租,106.00
南山区,桃源村三期,3室1厅1卫,南 北,10000,西丽,整租,92.24
南山区,中新街芳华苑,3室2厅1卫,东南,9000,华侨城,整租,91.00
南山区,天悦湾花园,3室2厅2卫,南,11000,大学城,整租,116.00
南山区,华联城市商务中心,1室0厅1卫,北,9000,南山中心,整租,33.00
南山区,天悦湾花园,3室2厅2卫,东,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,东,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,南,11000,大学城,整租,116.00
福田区,时代华庭,3室1厅1卫,西北,9800,景田,整租,98.00
南山区,星海名城一期六组团,3室2厅2卫,南,9300,前海,整租,105.00
南山区,海景花园,3室2厅2卫,西南,11000,华侨城,整租,113.00
罗湖区,万科东方尊峪,3室2厅2卫,南,9000,莲塘,整租,122.00
福田区,深物业金领,2室2厅1卫,西北,9800,皇岗,整租,65.00
福田区,万科金域蓝湾二期,3室2厅2卫,南,9000,上下沙,整租,105.00
