区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙华区,美佳华首誉,3室2厅1卫,南,5200,观澜,整租,89.00
光明区,龙光玖龙台,2室1厅1卫,东南,5000,公明,整租,62.00
宝安区,西城丰和,3室1厅1卫,东南,5400,西乡,整租,79.00
罗湖区,悦彩城（西北地块）,2室1厅1卫,西,5000,布心,整租,37.00
福田区,景尚雅苑,1室1厅1卫,北,5300,香梅北,整租,45.00
南山区,四海公寓,1室1厅1卫,西,5000,蛇口,整租,39.00
福田区,韵动家园,1室1厅1卫,西南,5300,新洲,整租,41.28
龙岗区,华浩源四期景园,3室2厅2卫,北,5000,布吉石芽岭,整租,92.28
龙岗区,星河上寓,3室2厅1卫,东南,5000,龙岗中心城,整租,90.00
盐田区,蓝郡公馆,1室1厅1卫,南,5400,沙头角,整租,52.00
罗湖区,汇鑫花园,2室1厅1卫,北,5000,黄贝岭,整租,54.92
宝安区,福城·前海新纪元,2室1厅1卫,东南,5300,新安,整租,58.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东北,5000,上下沙,整租,37.00
龙岗区,佳兆业中央广场六期,2室1厅1卫,东南,5000,坂田,整租,50.00
罗湖区,城市天地广场,1室1厅1卫,北,5000,万象城,整租,50.00
龙岗区,启迪协信科技园,3室2厅2卫,南,5000,大运新城,整租,97.00
福田区,皇御苑二期,2室1厅1卫,东 东南,5300,皇岗,整租,64.00
罗湖区,港岛银座,1室1厅1卫,东,5200,地王,整租,60.00
罗湖区,都心名苑,2室1厅1卫,南,5000,螺岭,整租,68.00
福田区,京基御景华城,1室1厅1卫,西南,5000,赤尾,整租,45.88
南山区,华联城市商务中心,1室0厅1卫,西北,5300,南山中心,整租,29.00
龙岗区,佳兆业城市广场五期,2室2厅1卫,南,5000,坂田,整租,52.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5300,上下沙,整租,36.00
福田区,天健时尚新天地,1室1厅1卫,西南,5300,景田,整租,39.00
盐田区,倚山花园二期,2室2厅1卫,东南,5400,沙头角,整租,74.00
福田区,京基御景华城,2室1厅1卫,东,5000,赤尾,整租,63.00
福田区,梅沁楼,2室1厅1卫,南,5200,梅林,整租,61.98
龙岗区,万科红一期,2室1厅1卫,北,5400,布吉关,整租,71.02
盐田区,中信海滨花园,3室2厅2卫,东南,5000,沙头角,整租,111.00
龙岗区,恒大国香山,3室2厅2卫,西南,5200,布吉南岭,整租,89.00
宝安区,汇邦名都花园,2室1厅1卫,北,5000,石岩,整租,79.00
龙华区,龙光玖钻,1室1厅1卫,西南,5100,红山,整租,39.00
龙岗区,万科天誉二期,3室2厅2卫,南,5100,龙岗中心城,整租,84.71
南山区,莲城花园,2室2厅1卫,南,5300,南头,整租,60.00
宝安区,鸿荣源禧园,3室2厅2卫,南,5000,沙井,整租,106.00
福田区,七街公馆,1室1厅1卫,南,5000,香梅北,整租,43.56
龙华区,美丽365花园,3室2厅2卫,西北,5100,龙华中心,整租,100.00
龙华区,星河盛世花园,1室1厅1卫,东南,5200,梅林关,整租,47.14
南山区,远洋滨海大厦,1室0厅1卫,东南 西南,5300,前海,整租,35.00
坪山区,东关珺府,3室2厅2卫,南,5000,坪山,整租,90.00
坪山区,财富城,4室2厅2卫,西北,5000,坪山,整租,89.47
龙岗区,平湖佳兆业广场,3室2厅2卫,东南,5000,平湖,整租,89.00
罗湖区,景贝北小区,3室2厅1卫,南,5000,黄贝岭,整租,84.00
龙华区,星河盛世花园,1室1厅1卫,西北,5400,梅林关,整租,47.00
龙岗区,中森双子座公馆,3室2厅2卫,东南,5000,大运新城,整租,77.00
福田区,城市杰座,1室1厅1卫,东南,5300,华强南,整租,43.00
南山区,新一代国际公寓,1室1厅1卫,南,5300,后海,整租,42.00
龙岗区,金洲嘉丽园,3室2厅1卫,南 北,5300,坂田,整租,90.04
南山区,丽湾国际公寓,2室1厅1卫,西南,5000,前海,整租,46.00
龙华区,龙悦居四期,2室2厅1卫,南,5200,梅林关,整租,63.00
龙岗区,佳兆业可园六期,2室2厅1卫,南,5200,布吉关,整租,71.23
龙岗区,万科时代广场,2室2厅1卫,南,5000,龙岗中心城,整租,66.00
南山区,金海岸大厦,1室1厅1卫,东,5000,后海,整租,38.00
龙岗区,融湖中心城三期,3室2厅2卫,东南,5300,平湖,整租,89.00
宝安区,同和悦园,3室2厅2卫,南,5000,福永,整租,89.00
龙岗区,百合山庄,3室2厅2卫,南,5000,布吉关,整租,93.00
罗湖区,风格名苑,1室1厅1卫,西北,5000,地王,整租,51.00
宝安区,兴华花园,3室2厅1卫,东北,5000,西乡,整租,92.35
罗湖区,贝悦汇大厦,1室1厅1卫,南,5000,翠竹,整租,32.42
宝安区,会展湾东城,2室2厅1卫,东南,5200,沙井,整租,84.00
福田区,高发城驰苑,1室1厅1卫,南,5200,皇岗,整租,37.00
宝安区,菁英趣庭,1室1厅1卫,东北,5300,宝安中心,整租,48.00
南山区,荣寓,1室0厅1卫,南,5000,蛇口,整租,46.00
龙华区,星河盛世花园,1室1厅1卫,东南,5100,梅林关,整租,47.00
罗湖区,京基水贝城市广场,1室1厅1卫,北,5000,翠竹,整租,45.00
福田区,庆安航空大厦,1室1厅1卫,东,5200,八卦岭,整租,74.32
罗湖区,立新花园二期,2室2厅1卫,东北,5200,东门,整租,57.00
福田区,泰安轩,1室1厅1卫,南 北,5300,车公庙,整租,49.71
龙华区,陶润懿峰,4室2厅1卫,南,5200,观澜,整租,89.00
龙华区,星河盛世花园,1室1厅1卫,北,5400,梅林关,整租,48.00
龙岗区,金洲嘉丽园,2室2厅1卫,南,5200,坂田,整租,66.29
龙岗区,万科红三期,2室1厅1卫,北,5000,布吉关,整租,68.00
龙岗区,康桥紫郡,4室2厅2卫,南,5200,丹竹头,整租,98.11
福田区,星河世纪,1室0厅1卫,北,5200,福田中心,整租,33.98
龙岗区,新鸿花园,3室2厅2卫,东南,5000,龙岗中心城,整租,114.72
宝安区,兴华花园,3室2厅1卫,东北,5300,西乡,整租,92.35
福田区,蜜园,1室1厅1卫,东,5200,新洲,整租,40.00
福田区,祥云天都世纪大厦,1室1厅1卫,西北,5200,新洲,整租,50.00
光明区,玺云著花园,3室2厅1卫,东南,5000,公明,整租,89.00
罗湖区,天越翔园,2室2厅1卫,南,5000,莲塘,整租,63.00
罗湖区,明德公馆,1室1厅1卫,南,5000,翠竹,整租,42.11
福田区,岗厦辛诚花园,1室1厅1卫,北,5000,福田中心,整租,40.32
宝安区,满京华云著一期,3室2厅1卫,南,5000,松岗,整租,83.00
罗湖区,宝岗花园,3室1厅1卫,南,5000,笋岗,整租,90.00
罗湖区,观山盛苑,2室2厅1卫,东,5000,布心,整租,60.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东北,5200,上下沙,整租,38.00
福田区,皇庭彩园,1室1厅1卫,北,5000,皇岗,整租,43.48
福田区,蜜园,1室1厅1卫,北,5000,新洲,整租,46.00
光明区,龙光玖龙台,2室2厅2卫,西北,5000,公明,整租,78.00
宝安区,金域豪庭三期,3室2厅1卫,南,5000,福永,整租,83.00
龙岗区,花语岸,3室2厅2卫,南,5200,布吉街,整租,89.13
龙华区,龙光玖钻,1室2厅1卫,东北,5200,红山,整租,39.70
龙岗区,信义御城豪园,3室2厅2卫,南,5300,横岗,整租,89.00
罗湖区,城市天地广场,1室1厅1卫,东北,5000,万象城,整租,50.00
福田区,紫薇阁,1室1厅1卫,北,5200,景田,整租,56.00
南山区,新一代国际公寓,1室1厅1卫,南,5000,后海,整租,41.00
宝安区,会展湾水岸,3室2厅2卫,南,5000,福永,整租,90.51
盐田区,一期御景佳园,2室2厅1卫,西南,5200,盐田港,整租,72.00
南山区,金晖大厦,1室0厅1卫,东南 南,5200,南山中心,整租,39.00
罗湖区,海丽大厦,2室2厅1卫,东南,5300,螺岭,整租,83.61
盐田区,诗宁大厦,3室2厅1卫,东南,5000,沙头角,整租,101.70
南山区,瑞思中心,1室0厅0卫,南,5000,华侨城,整租,37.01
福田区,滨江新村,2室1厅1卫,南,5000,上步,整租,78.00
龙岗区,隆盛花园,3室2厅2卫,东南,5200,横岗,整租,113.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西南,5200,上下沙,整租,36.00
宝安区,汇邦名都花园,2室1厅1卫,东,5000,石岩,整租,69.00
盐田区,一期御景佳园,3室2厅2卫,东南,5100,盐田港,整租,89.00
龙华区,富通天骏,2室2厅1卫,南,5200,龙华中心,整租,78.00
宝安区,同和悦园,3室2厅2卫,南,5000,福永,整租,89.00
福田区,宏轩大厦,1室1厅1卫,北,5000,石厦,整租,43.00
罗湖区,城市天地广场,1室1厅1卫,南,5300,万象城,整租,50.59
宝安区,会展湾东城,2室2厅1卫,东南,5200,沙井,整租,84.00
宝安区,菁英趣庭,1室1厅1卫,东北,5300,宝安中心,整租,48.00
龙华区,星河盛世花园,1室1厅1卫,东南,5100,梅林关,整租,47.00
福田区,庆安航空大厦,1室1厅1卫,东,5200,八卦岭,整租,74.32
罗湖区,立新花园二期,2室2厅1卫,东北,5200,东门,整租,57.00
福田区,泰安轩,1室1厅1卫,南 北,5300,车公庙,整租,49.71
龙华区,陶润懿峰,4室2厅1卫,南,5200,观澜,整租,89.00
龙华区,星河盛世花园,1室1厅1卫,北,5400,梅林关,整租,48.00
龙岗区,金洲嘉丽园,2室2厅1卫,南,5200,坂田,整租,66.29
龙岗区,万科红三期,2室1厅1卫,北,5000,布吉关,整租,68.00
龙岗区,康桥紫郡,4室2厅2卫,南,5200,丹竹头,整租,98.11
龙岗区,THETOWN乐城,3室2厅2卫,东南,5200,大运新城,整租,89.00
南山区,麒麟花园A区,2室1厅1卫,北,5300,南头,整租,48.00
福田区,辉煌时代大厦,1室1厅1卫,南,5400,梅林,整租,41.00
福田区,丽阳天下,1室1厅1卫,北,5200,石厦,整租,43.00
福田区,宏轩大厦,1室1厅1卫,东南,5200,石厦,整租,44.00
罗湖区,梧桐山新居一期,3室2厅1卫,南,5300,莲塘,整租,86.00
南山区,翡翠明珠花园,1室0厅1卫,南,5000,南头,整租,36.00
福田区,艺丰花园B区,3室1厅1卫,南,5000,梅林,整租,90.00
福田区,高发城驰苑,1室1厅1卫,南,5200,皇岗,整租,37.00
南山区,荣寓,1室0厅1卫,南,5000,蛇口,整租,46.00
罗湖区,京基水贝城市广场,1室1厅1卫,北,5000,翠竹,整租,45.00
福田区,星河世纪,1室0厅1卫,北,5200,福田中心,整租,33.98
龙岗区,新鸿花园,3室2厅2卫,东南,5000,龙岗中心城,整租,114.72
宝安区,兴华花园,3室2厅1卫,东北,5300,西乡,整租,92.35
福田区,蜜园,1室1厅1卫,东,5200,新洲,整租,40.00
福田区,祥云天都世纪大厦,1室1厅1卫,西北,5200,新洲,整租,50.00
福田区,宏轩大厦,1室1厅1卫,东南,5200,石厦,整租,44.00
罗湖区,梧桐山新居一期,3室2厅1卫,南,5300,莲塘,整租,86.00
南山区,翡翠明珠花园,1室0厅1卫,南,5000,南头,整租,36.00
福田区,艺丰花园B区,3室1厅1卫,南,5000,梅林,整租,90.00
福田区,高发城驰苑,1室1厅1卫,南,5200,皇岗,整租,37.00
南山区,荣寓,1室0厅1卫,南,5000,蛇口,整租,46.00
龙华区,星河盛世花园,1室1厅1卫,东南,5100,梅林关,整租,47.00
罗湖区,立新花园二期,2室2厅1卫,东北,5200,东门,整租,57.00
福田区,泰安轩,1室1厅1卫,南 北,5300,车公庙,整租,49.71
龙华区,陶润懿峰,4室2厅1卫,南,5200,观澜,整租,89.00
龙华区,星河盛世花园,1室1厅1卫,北,5400,梅林关,整租,48.00
龙岗区,金洲嘉丽园,2室2厅1卫,南,5200,坂田,整租,66.29
龙岗区,万科红三期,2室1厅1卫,北,5000,布吉关,整租,68.00
龙岗区,康桥紫郡,4室2厅2卫,南,5200,丹竹头,整租,98.11
福田区,星河世纪,1室0厅1卫,北,5200,福田中心,整租,33.98
龙岗区,新鸿花园,3室2厅2卫,东南,5000,龙岗中心城,整租,114.72
宝安区,兴华花园,3室2厅1卫,东北,5300,西乡,整租,92.35
福田区,蜜园,1室1厅1卫,东,5200,新洲,整租,40.00
福田区,祥云天都世纪大厦,1室1厅1卫,西北,5200,新洲,整租,50.00
罗湖区,聚宝花园,3室1厅2卫,北,5100,莲塘,整租,92.00
南山区,向南瑞峰花园,4室2厅2卫,西,5000,南山中心,合租,30.00
福田区,鹏益花园,2室2厅1卫,南,5300,八卦岭,整租,63.00
龙岗区,华南西苑,3室2厅1卫,南,5000,平湖,整租,111.00
南山区,向南瑞峰花园,4室2厅2卫,西,5000,南山中心,合租,30.00
南山区,新一代国际公寓,1室1厅1卫,南,5000,后海,整租,37.00
宝安区,35区公路局宿舍,3室2厅2卫,西南,5000,新安,整租,105.00
南山区,华联城市商务中心,1室0厅1卫,东南,5300,南山中心,整租,33.00
福田区,园岭新村,3室1厅1卫,南,5000,园岭,整租,69.00
南山区,城市山谷三期,1室1厅1卫,南 西,5200,科技园,整租,44.00
龙华区,龙悦居四期,2室2厅1卫,东南,5000,梅林关,整租,63.10
盐田区,蓝色海月居,3室2厅1卫,西北,5400,沙头角,整租,91.00
罗湖区,景贝南小区,3室2厅1卫,南 北,5300,黄贝岭,整租,94.64
宝安区,万菱new寓,3室1厅1卫,西南 西,5200,西乡,整租,92.00
龙岗区,万科天誉二期,3室2厅2卫,东南,5200,龙岗中心城,整租,89.00
龙岗区,龙珠花园A区,5室1厅1卫,西南,5000,布吉关,整租,107.73
龙岗区,水岸新都一期,5室2厅2卫,南 西南,5000,龙岗双龙,整租,85.00
福田区,福源花园一期,1室1厅1卫,南,5000,福田保税区,整租,54.42
龙岗区,文峰华庭,3室2厅2卫,东南,5000,布吉南岭,整租,89.00
龙岗区,荣德SPACE,2室2厅1卫,东北,5200,横岗,整租,70.68
罗湖区,文华花园,2室1厅1卫,南,5000,黄贝岭,整租,85.59
福田区,皇都广场,1室1厅1卫,东北,5200,石厦,整租,62.79
南山区,丽湾国际公寓,2室1厅1卫,东南,5200,前海,整租,45.80
罗湖区,碧岭华庭,2室1厅1卫,东北,5300,布心,整租,66.16
罗湖区,凯悦华庭,2室1厅1卫,东南,5200,春风路,整租,55.00
盐田区,昊海君悦,3室1厅2卫,东 东南,5000,沙头角,整租,56.00
罗湖区,芳邻大厦,2室1厅1卫,南,5200,东门,整租,61.00
罗湖区,爵士大厦,1室0厅1卫,北,5387,万象城,整租,39.90
福田区,嘉汇新城,1室0厅1卫,东南,5000,华强南,整租,27.63
罗湖区,港岛银座,1室1厅1卫,东南,5000,地王,整租,63.78
罗湖区,佳宁娜广场,1室0厅1卫,东,5000,春风路,整租,79.37
宝安区,碧涛居一期,3室1厅1卫,东南,5000,新安,整租,100.00
龙岗区,百合星城一期,3室2厅1卫,南,5300,布吉关,整租,103.00
罗湖区,梧桐山新居一期,3室2厅1卫,南,5100,莲塘,整租,91.00
光明区,龙光玖龙台,2室1厅1卫,东南,5000,公明,整租,58.00
盐田区,蓝色海月居,3室2厅2卫,东南,5000,沙头角,整租,93.00
龙岗区,龙岗天安数码城T4全时空间,1室1厅1卫,南,5000,大运新城,整租,58.00
龙岗区,星河时代,3室2厅2卫,东南,5200,大运新城,整租,86.00
罗湖区,爵士大厦,1室1厅1卫,南,5200,万象城,整租,59.00
福田区,国城花园,1室1厅0卫,东南,5000,百花,整租,45.00
龙岗区,阳光花园一期,3室2厅1卫,北,5000,布吉街,整租,79.37
福田区,南园新村,3室1厅1卫,西南,5100,华强南,整租,63.92
福田区,合正佳园,1室0厅1卫,东 东南,5200,石厦,整租,43.19
福田区,韵动家园,1室1厅1卫,南,5000,新洲,整租,44.00
龙华区,奥宸观壹城,3室2厅1卫,南,5200,观澜,整租,79.00
龙华区,星河盛世花园,2室1厅1卫,东南 南,5000,梅林关,整租,51.00
南山区,远洋滨海大厦,1室0厅1卫,东南 西南,5300,前海,整租,35.00
坪山区,东关珺府,3室2厅2卫,南,5000,坪山,整租,90.00
福田区,七街公馆,1室1厅1卫,南,5300,香梅北,整租,43.56
盐田区,山海四季城·公园道,3室2厅2卫,东南,5200,盐田港,整租,80.00
龙华区,绿景香颂,3室2厅1卫,南,5400,龙华新区,整租,71.00
南山区,新一代国际公寓,1室1厅1卫,东北,5000,后海,整租,37.00
罗湖区,京基东方都会,1室1厅1卫,东,5300,新秀,整租,50.83
盐田区,壹海城四区,1室1厅2卫,东北,5300,沙头角,整租,52.00
龙华区,珑门二期,3室2厅2卫,南,5000,观澜,整租,90.00
盐田区,君临海域,2室2厅1卫,东,5200,沙头角,整租,67.00
龙华区,潜龙曼海宁花园北区,1室1厅1卫,东南,5000,上塘,整租,48.14
宝安区,同和悦园,3室2厅2卫,南,5000,福永,整租,89.00
福田区,宏轩大厦,1室1厅1卫,北,5000,石厦,整租,43.00
龙岗区,百合山庄,3室2厅2卫,南,5000,布吉关,整租,93.00
罗湖区,城市天地广场,1室1厅1卫,南,5300,万象城,整租,50.59
罗湖区,风格名苑,1室1厅1卫,西北,5000,地王,整租,51.00
福田区,南方国际广场,1室1厅1卫,北,5200,石厦,整租,41.82
福田区,绿洲丰和,1室1厅1卫,南,5000,石厦,整租,42.00
罗湖区,城市天地广场,1室1厅1卫,南,5000,万象城,整租,51.00
宝安区,塘尾城市花园,3室2厅1卫,南,5000,福永,整租,85.00
宝安区,君成雍和园,2室2厅1卫,东北,5000,西乡,整租,53.00
光明区,乐府广场,2室2厅1卫,西南,5000,公明,整租,76.00
光明区,乐府广场,2室2厅1卫,西南,5000,公明,整租,76.00
盐田区,佳兆业盐田城市广场,4室2厅2卫,南,5000,盐田港,整租,105.00
南山区,常兴花园,2室2厅1卫,南,5300,南头,整租,85.00
福田区,辉煌时代大厦,1室1厅1卫,南,5400,梅林,整租,41.00
福田区,丽阳天下,1室1厅1卫,北,5200,石厦,整租,43.00
福田区,宏轩大厦,1室1厅1卫,东南,5200,石厦,整租,44.00
罗湖区,梧桐山新居一期,3室2厅1卫,南,5300,莲塘,整租,86.00
南山区,翡翠明珠花园,1室0厅1卫,南,5000,南头,整租,36.00
福田区,艺丰花园B区,3室1厅1卫,南,5000,梅林,整租,90.00
福田区,城市杰座,1室1厅1卫,南,5200,华强南,整租,42.00
龙岗区,万科天誉二期,3室2厅2卫,东南,5200,龙岗中心城,整租,85.00
福田区,合正名园,1室1厅1卫,北,5000,景田,整租,36.00
福田区,辉煌时代大厦,1室1厅1卫,北,5200,梅林,整租,41.00
南山区,东方银座公馆,1室1厅1卫,东,5300,前海,整租,50.50
龙岗区,万科翰邻城,4室2厅2卫,南 北,5000,龙岗中心城,整租,89.00
龙岗区,信义荔山公馆,2室1厅1卫,西,5200,布吉关,整租,66.00
福田区,辉煌时代大厦,1室1厅1卫,东南,5300,梅林,整租,42.00
福田区,海康大厦,1室1厅1卫,东南,5000,梅林,整租,42.00
光明区,龙光玖龙台,3室2厅1卫,东南 西南,5000,公明,整租,68.00
罗湖区,翠竹苑,1室1厅1卫,东南,5000,百仕达,整租,56.83
南山区,龙城花园,2室1厅1卫,南 北,5300,后海,整租,56.00
龙岗区,东方盛世花园,3室2厅2卫,南,5400,布吉关,整租,96.22
罗湖区,京基一百大厦,1室1厅1卫,东,5000,地王,整租,42.00
罗湖区,京基一百大厦,1室1厅1卫,西,5000,地王,整租,43.00
光明区,中粮云景广场,4室2厅2卫,东 东南,5300,公明,整租,89.00
罗湖区,田心庆云花园,2室1厅1卫,东北,5000,笋岗,整租,58.00
龙华区,丰润花园多层,3室2厅1卫,南,5000,龙华新区,整租,89.20
罗湖区,港岛银座,1室1厅1卫,东,5100,地王,整租,63.79
南山区,友邻公寓,2室1厅1卫,东南 南,5200,南山中心,整租,38.00
龙岗区,中海怡翠山庄四期,3室2厅2卫,东南,5300,布吉水径,整租,98.02
福田区,鸿达苑,3室2厅1卫,南,5200,梅林,整租,85.00
罗湖区,聚龙大厦,2室1厅1卫,东 东南,5300,螺岭,整租,64.40
福田区,城投青莲公寓,1室1厅1卫,南,5300,莲花,整租,44.00
龙华区,绿景香颂,3室2厅1卫,东南,5400,龙华新区,整租,59.60
宝安区,泰华君逸世家,1室1厅1卫,东南,5300,宝安中心,整租,48.00
龙岗区,THETOWN乐城,3室2厅2卫,南,5000,大运新城,整租,89.00
宝安区,玉湖湾,2室2厅1卫,东南,5200,碧海,整租,44.00
福田区,润恒大厦,1室1厅1卫,西北,5200,福田中心,整租,39.39
福田区,润恒大厦,1室1厅1卫,北,5200,福田中心,整租,54.74
盐田区,山海四季城,3室2厅1卫,南,5300,盐田港,整租,79.50
罗湖区,和平广场,2室1厅1卫,西北,5200,地王,整租,62.87
