区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
罗湖区,骏庭名园,1室0厅1卫,东,4200,地王,整租,51.21
宝安区,九方广场,3室1厅1卫,西南,4100,西乡,整租,43.00
坪山区,深业东城国际,3室2厅1卫,南,4000,坪山,整租,81.00
盐田区,海都花园,2室1厅1卫,东南,4200,沙头角,整租,90.00
盐田区,沙头角梧桐路2033号,3室2厅1卫,东南 南,4000,沙头角,整租,81.08
罗湖区,银座金钻,1室1厅1卫,南,4000,春风路,整租,44.04
龙华区,招商澜园,2室1厅1卫,南,4300,观澜,整租,83.00
宝安区,45区综合楼宝安区,2室1厅1卫,南,4200,翻身,整租,78.00
福田区,翠馨居花园,1室1厅1卫,南,4200,八卦岭,整租,42.00
福田区,皇御苑四期,1室0厅1卫,东南,4200,皇岗,整租,42.00
南山区,荔馨村南山区,1室1厅1卫,北,4300,南头,整租,43.00
福田区,莲花一村,1室1厅1卫,北,4000,莲花,整租,42.12
南山区,栖游家园,1室1厅1卫,西,4100,蛇口,整租,30.00
福田区,缔梦园,1室1厅1卫,北,4200,景田,整租,41.34
罗湖区,龙园山庄,3室2厅1卫,南,4300,清水河,整租,80.00
龙岗区,颐安都会中央四期,3室2厅2卫,东南,4200,大运新城,整租,89.00
龙岗区,佳兆业新都汇,1室1厅1卫,西北,4000,布吉南岭,整租,44.30
龙岗区,康达尔家属楼,3室2厅1卫,南 北,3980,布吉大芬,整租,90.00
龙岗区,英郡年华花园二期,2室1厅1卫,东北,4300,丹竹头,整租,46.00
宝安区,卡罗社区,1室0厅1卫,南 东北,4000,翻身,整租,34.53
南山区,世界花园海华居,5室1厅4卫,东南,4160,华侨城,合租,159.27
宝安区,松河瑞园二期,3室2厅1卫,南,4000,松岗,整租,76.00
宝安区,会展湾水岸,2室2厅1卫,东,4000,福永,整租,60.00
罗湖区,侨社小区,3室2厅1卫,南 北,4200,罗湖口岸,整租,94.00
福田区,城市3米6公寓,1室1厅1卫,西,4200,福田保税区,整租,65.45
福田区,园岭新村,2室1厅1卫,南,4200,园岭,整租,80.00
福田区,安华小区,1室1厅1卫,西,4200,车公庙,整租,44.00
龙岗区,平湖佳兆业广场,2室2厅1卫,东南,4300,平湖,整租,77.00
罗湖区,龙屋小区,4室2厅1卫,东南,4200,翠竹,整租,95.13
罗湖区,比华利山庄,3室2厅2卫,南 北,4300,布心,整租,120.00
罗湖区,东门永新街59号,3室1厅1卫,东南,4000,东门,整租,77.32
罗湖区,鸿基大厦,2室1厅1卫,西,4000,东门,整租,78.00
罗湖区,铁东小区,3室1厅1卫,东,4200,笋岗,整租,90.00
盐田区,中海半山溪谷花园,2室1厅1卫,西南,4000,盐田港,整租,72.87
宝安区,华盛西荟城4期,2室2厅1卫,东北,4000,沙井,整租,66.00
福田区,静逸居,3室1厅1卫,西 西北,4000,黄木岗,合租,30.00
罗湖区,龙园山庄,3室2厅2卫,南,4300,清水河,整租,104.50
罗湖区,龙园山庄,2室2厅1卫,西北,4000,清水河,整租,69.00
龙岗区,颐安都会中央二期,3室1厅1卫,南,4100,大运新城,整租,77.00
龙岗区,颐安都会中央一期,3室2厅2卫,南,4200,大运新城,整租,89.00
龙岗区,大芬油画苑,2室2厅1卫,南,4100,布吉南岭,整租,88.06
龙岗区,佳兆业新都汇,1室1厅1卫,东南 南,4200,布吉南岭,整租,44.00
龙岗区,金众蓝钻风景,3室2厅2卫,东 南,4000,龙岗宝荷,整租,109.07
宝安区,海滨市场,3室2厅1卫,南,4000,翻身,整租,100.00
龙岗区,宝昌利御景御峰公馆,3室2厅2卫,东南,4100,龙岗宝荷,整租,86.00
龙华区,书香门第上河坊,1室1厅1卫,西北,4300,梅林关,整租,41.98
福田区,嘉汇新城,1室0厅1卫,东南,4000,华强南,整租,31.46
罗湖区,文锦渡海关三院,3室2厅1卫,南,4200,黄贝岭,整租,82.27
罗湖区,ONE,1室0厅1卫,南,4200,地王,整租,43.98
龙岗区,京基御景半山,3室2厅2卫,南,4200,龙岗宝荷,整租,105.00
坪山区,信达泰禾金尊府,4室2厅2卫,西南 西北,4300,坪山,整租,115.00
福田区,星座大厦,1室0厅1卫,东北,4200,石厦,整租,33.00
坪山区,凤凰公馆,3室2厅2卫,东,4200,坪山,整租,93.00
宝安区,财富港大厦,1室1厅1卫,东南,4000,西乡,整租,40.00
福田区,深业岭秀名苑,1室0厅1卫,东,4000,莲花,整租,29.00
宝安区,财富港大厦,1室1厅1卫,东南,4000,西乡,整租,35.00
龙岗区,华业玫瑰郡,3室2厅1卫,南,4200,龙岗中心城,整租,87.51
龙华区,绿景公馆1866南区,1室0厅1卫,南,4300,红山,整租,38.00
福田区,京基御景华城,1室1厅1卫,东北,4200,赤尾,整租,39.00
福田区,泰然小区,1室0厅1卫,南,4200,车公庙,整租,35.64
福田区,庆福园大厦,1室1厅1卫,东北,4200,华强南,整租,37.00
罗湖区,凤凰印象,1室1厅1卫,东南,4300,螺岭,整租,42.00
福田区,南方国际广场,1室1厅1卫,南,4000,石厦,整租,36.00
福田区,皇御苑一期,1室1厅1卫,东,4100,皇岗,整租,42.00
福田区,晨晖家园,1室0厅1卫,东北,4000,皇岗,整租,29.40
福田区,宝树台,1室0厅1卫,东,4300,华强北,整租,32.00
福田区,城市主场,1室1厅1卫,西北,4000,八卦岭,整租,45.00
龙岗区,万科时代广场,2室2厅1卫,南,4000,龙岗中心城,整租,67.47
南山区,友邻公寓,1室0厅1卫,北,4100,南山中心,整租,30.00
龙岗区,荣德国际ECC,3室2厅2卫,东南,4200,横岗,整租,58.00
南山区,南贸综合楼,2室1厅1卫,北,4200,南头,整租,42.00
龙岗区,凯旋天玺名庭,1室1厅1卫,南,4000,布吉街,整租,38.82
盐田区,建工大厦,2室1厅1卫,东南,4000,沙头角,整租,67.80
福田区,彩虹新都,8室0厅8卫,东,4200,福田中心,合租,20.00
龙华区,书香门第上河坊,1室1厅1卫,西南,4000,梅林关,整租,43.00
龙岗区,鹏城悦里·名城汇,3室2厅1卫,南,4000,布吉大芬,整租,95.00
福田区,缔馨园,1室0厅1卫,南,4200,石厦,整租,29.00
龙岗区,中骏四季阳光二期,3室2厅2卫,西南,4000,坪地,整租,97.12
福田区,东方时代广场,1室1厅1卫,北,4000,华强北,整租,27.00
龙华区,书香门第上河坊,1室1厅1卫,东北,4100,梅林关,整租,39.00
龙岗区,宝昌利御景御峰公馆,3室2厅2卫,东南,4100,龙岗宝荷,整租,86.00
龙华区,书香门第上河坊,1室1厅1卫,西北,4300,梅林关,整租,41.98
福田区,嘉汇新城,1室0厅1卫,东南,4000,华强南,整租,31.46
罗湖区,ONE,1室0厅1卫,南,4200,地王,整租,43.98
龙岗区,京基御景半山,3室2厅2卫,南,4200,龙岗宝荷,整租,105.00
罗湖区,文锦渡海关三院,3室2厅1卫,南,4200,黄贝岭,整租,82.27
坪山区,信达泰禾金尊府,4室2厅2卫,西南 西北,4300,坪山,整租,115.00
福田区,星座大厦,1室0厅1卫,东北,4200,石厦,整租,33.00
福田区,锦林新居,2室1厅1卫,南,4300,梅林,整租,50.00
福田区,玉丰楼,2室1厅1卫,西南,4000,华强南,整租,52.47
龙岗区,朗泓龙园大观,3室2厅2卫,南,4200,龙岗双龙,整租,89.00
罗湖区,畔山花园,4室2厅2卫,北,4200,莲塘,整租,116.00
福田区,锦文阁大厦,1室1厅1卫,南,4200,景田,整租,45.00
福田区,机场龙塘住宅楼,3室2厅1卫,南 北,4200,景田,整租,76.00
福田区,缔梦园,1室1厅1卫,东南,4300,景田,整租,40.25
罗湖区,华清园,2室2厅2卫,南,4000,新秀,整租,74.00
罗湖区,新秀村北区,3室1厅1卫,南,4000,新秀,整租,72.00
龙岗区,中海大山地南区,3室2厅1卫,东南,4000,横岗,整租,85.00
罗湖区,利泰公寓,3室2厅2卫,南,4300,洪湖,整租,108.97
罗湖区,院,2室1厅1卫,南,4000,洪湖,邮电,75.20
福田区,八卦岭宿舍,1室1厅1卫,东,4000,八卦岭,整租,66.00
福田区,花好园,1室0厅1卫,北,4200,上下沙,整租,29.17
龙岗区,御峰园,4室2厅3卫,东南,4000,平湖,整租,124.93
龙岗区,佳兆业茗萃园三期,4室2厅2卫,东,4000,平湖,整租,114.63
龙岗区,公园花半里,3室2厅2卫,东南,4100,龙岗双龙,整租,88.99
罗湖区,丰湖花园,2室1厅1卫,东北,4100,清水河,整租,60.14
罗湖区,名仕阁,1室1厅1卫,东南,4300,地王,整租,53.00
龙岗区,永乐楼,3室2厅1卫,西,4000,布吉街,整租,116.30
宝安区,建兴楼,2室1厅1卫,南 北,4200,新安,整租,60.70
龙岗区,麓园,3室2厅2卫,东南,4200,龙岗中心城,整租,89.00
龙岗区,天安云谷产业园二期,1室1厅1卫,南,4200,坂田,整租,44.00
罗湖区,畔山花园,4室1厅2卫,东南,4200,莲塘,整租,116.00
罗湖区,特力大厦,1室1厅1卫,南,4200,翠竹,整租,43.00
龙岗区,中城康桥花园二期,3室2厅2卫,南,4300,丹竹头,整租,89.00
罗湖区,名仕阁,2室1厅1卫,北,4000,地王,整租,53.00
龙岗区,中加名园,3室1厅1卫,南,4000,布吉关,整租,89.00
光明区,乐府广场,1室1厅1卫,东南,4000,公明,整租,48.00
龙岗区,龙岗天安数码城T4全时空间,1室1厅2卫,东南,4000,大运新城,整租,52.00
龙岗区,万科·万致天地,7室7厅7卫,南,4200,坂田,合租,30.00
龙岗区,万科·万致天地,7室7厅7卫,南,4200,坂田,合租,30.00
龙岗区,德兴花园,3室2厅2卫,南,4100,布吉街,整租,102.79
罗湖区,逸湖居,1室1厅1卫,东,4000,翠竹,整租,54.00
光明区,乐府广场,1室1厅1卫,东南,4000,公明,整租,48.00
龙岗区,万科·万致天地,7室7厅7卫,南,4200,坂田,合租,30.00
龙岗区,万科·万致天地,7室7厅7卫,南,4200,坂田,合租,30.00
罗湖区,翡翠公寓,2室1厅1卫,东北,4300,翠竹,整租,33.70
龙岗区,麓园,3室1厅1卫,南 北,4200,龙岗中心城,整租,88.67
龙岗区,桂芳园五期,2室2厅1卫,东南 南,4200,布吉大芬,整租,70.00
罗湖区,长丰苑,1室0厅1卫,南,4300,春风路,整租,40.00
福田区,中电大院,1室1厅1卫,南,4000,华强南,整租,50.00
罗湖区,翠竹苑,2室1厅1卫,东南 南,4000,百仕达,整租,48.00
大鹏新区,金众云山栖,4室2厅2卫,南,4000,大鹏半岛,整租,89.00
宝安区,九方广场,3室1厅1卫,东北,4100,西乡,整租,43.00
宝安区,九方广场,3室1厅1卫,西南,4100,西乡,整租,43.00
龙岗区,万科时代广场,2室2厅1卫,南,4000,龙岗中心城,整租,67.00
福田区,荔树人家,2室1厅1卫,南,4100,新洲,整租,42.00
龙岗区,中航鼎尚华庭,3室2厅2卫,东南,4000,坪地,整租,125.00
罗湖区,惠名花园,2室1厅1卫,南,4000,莲塘,整租,47.00
罗湖区,友谊大厦,2室1厅1卫,南,4000,春风路,整租,47.68
龙岗区,佳兆业未来花园,3室2厅2卫,北,4000,大运新城,整租,88.90
光明区,中粮云景国际,2室1厅1卫,东南,4000,公明,整租,72.00
宝安区,泰华君逸世家,1室1厅1卫,东南,4300,宝安中心,整租,46.50
南山区,祥祺花园,2室1厅1卫,南,4000,白石洲,整租,35.00
宝安区,广兴源圣拿威,1室1厅1卫,西北,4200,碧海,整租,33.14
盐田区,碧海蓝天名苑,2室2厅1卫,东北,4300,沙头角,整租,65.68
坪山区,京基御景印象四期,4室2厅2卫,北,4300,坪山,整租,89.00
罗湖区,置地逸轩,1室1厅1卫,东,4400,春风路,整租,43.00
龙华区,桦润馨居A区,2室2厅1卫,东南 南,4100,龙华中心,整租,76.42
福田区,泰安轩,1室1厅1卫,南,4200,车公庙,整租,39.00
龙岗区,公园花半里,3室2厅2卫,东南,4100,龙岗双龙,整租,88.99
罗湖区,丰湖花园,2室1厅1卫,东北,4100,清水河,整租,60.14
龙岗区,康达尔花园一期,3室2厅2卫,南,4200,布吉大芬,整租,89.00
龙华区,青年城邦园,1室1厅1卫,东,4000,龙华中心,整租,43.00
福田区,祥云天都世纪大厦,1室1厅1卫,北,4200,新洲,整租,39.00
罗湖区,翠竹苑,2室1厅1卫,东,4000,百仕达,整租,42.00
龙岗区,麓园,3室2厅2卫,西,4000,龙岗中心城,整租,89.00
福田区,加福广场华尔登府邸,1室1厅1卫,东南,4000,福田保税区,整租,46.95
龙岗区,金地名郡园,3室1厅2卫,东南 西北,4000,龙岗中心城,整租,89.00
光明区,乐府广场,1室1厅1卫,东南,4000,公明,整租,48.00
龙岗区,龙岗天安数码城T4全时空间,1室1厅2卫,东南,4000,大运新城,整租,52.00
龙岗区,德兴花园,3室2厅2卫,南,4100,布吉街,整租,102.79
龙岗区,桂芳园五期,2室2厅1卫,东南 南,4200,布吉大芬,整租,70.00
罗湖区,长丰苑,1室0厅1卫,南,4300,春风路,整租,40.00
罗湖区,逸湖居,1室1厅1卫,东,4000,翠竹,整租,54.00
福田区,皇御苑一期,1室0厅1卫,西南,4200,皇岗,整租,30.00
罗湖区,惠名花园,2室1厅1卫,南,4000,莲塘,整租,47.00
龙岗区,深圳海航城,3室2厅2卫,东北,4000,龙岗双龙,整租,85.25
南山区,苏豪名厦,1室1厅1卫,西南,4000,南头,整租,51.00
福田区,翰岭院,1室1厅1卫,东南,4050,梅林,整租,25.00
罗湖区,观山瑞苑,2室1厅1卫,东,4000,布心,整租,45.00
宝安区,九方广场,3室1厅1卫,南,4000,西乡,整租,42.00
龙岗区,深圳海航城,4室2厅2卫,东南,4300,龙岗双龙,整租,89.00
罗湖区,新天地名居,1室1厅1卫,南,4000,黄贝岭,整租,39.27
南山区,前海金岸,1室1厅1卫,南,4400,南头,整租,35.00
宝安区,时代景苑,3室2厅2卫,西北,4300,福永,整租,94.00
福田区,缔梦园,1室1厅1卫,北,4380,景田,整租,41.00
南山区,德意名居一期,1室0厅1卫,北,4200,大学城,整租,33.00
福田区,岭尚时代园,1室1厅1卫,南,4300,八卦岭,整租,38.00
福田区,祥云天都世纪大厦,1室0厅1卫,东北,4000,新洲,整租,34.00
龙岗区,粤宝花园,3室1厅1卫,南,4200,布吉街,整租,85.00
龙岗区,康达尔花园四期,2室2厅1卫,东北,4000,布吉大芬,整租,72.00
罗湖区,宁水花园,2室1厅1卫,南,4000,黄贝岭,整租,75.00
龙岗区,万科时代广场,2室2厅1卫,南,4000,龙岗中心城,整租,67.00
龙岗区,花语岸,2室2厅1卫,东,4300,布吉街,整租,68.00
福田区,御河堤,1室0厅1卫,北,4200,上步,整租,33.00
罗湖区,凯悦华庭,1室1厅1卫,东南,4000,春风路,整租,48.90
龙岗区,佳兆业未来花园,3室2厅2卫,北,4000,大运新城,整租,88.90
宝安区,同泰时代中心,2室2厅1卫,东南,4300,福永,整租,69.00
龙岗区,保利勤诚达誉都,3室2厅2卫,西,4000,龙岗中心城,整租,91.00
龙岗区,信和爱琴居,2室2厅1卫,东北,4200,布吉大芬,整租,63.94
罗湖区,金园花园,2室1厅1卫,东,4380,地王,整租,55.00
南山区,众冠花园,1室1厅1卫,南,4300,西丽,整租,45.00
光明区,中粮云景国际,2室1厅1卫,东南,4000,公明,整租,72.00
福田区,韵动家园,1室1厅1卫,南,4300,新洲,整租,41.00
龙华区,绿景公馆1866南区,1室0厅1卫,东南,4300,红山,整租,35.88
罗湖区,惠名花园,3室1厅1卫,东 南,4300,莲塘,整租,88.21
坪山区,富润·乐庭,3室2厅2卫,南,4300,坪山,整租,89.00
罗湖区,万事达名苑二期,1室1厅1卫,西南,4200,百仕达,整租,46.00
南山区,艺华花园,1室1厅1卫,南,3950,南头,整租,40.00
龙岗区,万科时代广场,2室1厅1卫,西南,4000,龙岗中心城,整租,67.00
坪山区,京基御景印象三期,3室2厅2卫,南,4300,坪山,整租,89.00
福田区,飞扬时代大厦,1室1厅1卫,北,4000,华强南,整租,48.00
福田区,御锦公馆,1室0厅1卫,东,4200,梅林,整租,22.35
罗湖区,MR.91公馆,1室1厅1卫,南,4000,笋岗,整租,36.00
福田区,阁林网苑,1室0厅1卫,南,4000,华强北,整租,37.00
罗湖区,建材公司综合楼,4室2厅1卫,南,4000,翠竹,整租,100.00
南山区,南油B区,1室1厅1卫,南,4200,后海,整租,40.00
福田区,荔树人家,2室1厅1卫,南,4200,新洲,整租,46.00
福田区,南方国际广场,1室1厅1卫,北,4300,石厦,整租,36.00
罗湖区,阳光新干线家园,1室1厅1卫,南,4100,春风路,整租,40.00
福田区,嘉洲富苑,1室0厅1卫,北,4300,新洲,整租,40.00
罗湖区,金园花园,2室1厅1卫,东,4380,地王,整租,55.00
南山区,众冠花园,1室1厅1卫,南,4300,西丽,整租,45.00
龙岗区,桂芳园五期,2室2厅1卫,东南,4000,布吉大芬,整租,68.00
罗湖区,华盛君荟名庭,1室1厅1卫,东南,4200,东门,整租,45.00
龙岗区,万科金色沁园,3室2厅2卫,东南,4000,龙岗中心城,整租,88.00
福田区,深房传麒景苑,1室1厅1卫,北,4300,香梅北,整租,27.00
福田区,博伦花园,1室1厅1卫,南 北,4300,石厦,整租,38.00
龙华区,滢水山庄二区,2室2厅1卫,南,4200,梅林关,整租,69.00
光明区,龙光玖龙台,2室1厅1卫,东南,4000,公明,整租,42.00
龙华区,书香门第上河坊,1室1厅1卫,西北,4000,梅林关,整租,39.13
龙岗区,中海康城国际一期,3室2厅1卫,南,4000,大运新城,整租,80.00
龙岗区,锦绣东方,3室2厅1卫,南,4000,龙岗中心城,合租,30.00
福田区,桐林公寓,1室1厅1卫,西北,4300,华强南,整租,39.25
光明区,天汇时代花园一期,3室2厅1卫,东南,4000,公明,整租,75.00
福田区,南方国际广场,1室0厅1卫,北,4000,石厦,整租,34.00
龙岗区,京基御景半山,3室2厅2卫,南,4100,龙岗宝荷,整租,105.00
福田区,深房传麒景苑,1室1厅1卫,北,4300,香梅北,整租,27.00
罗湖区,华盛君荟名庭,1室1厅1卫,东南,4200,东门,整租,45.00
罗湖区,湖滨新村,2室1厅1卫,南,4000,黄贝岭,整租,61.00
龙岗区,金地龙城中央三期,3室2厅1卫,东北,4000,龙岗中心城,整租,80.00
光明区,龙光玖龙台,2室1厅1卫,东南,4000,公明,整租,42.00
龙华区,滢水山庄二区,2室2厅1卫,南,4200,梅林关,整租,69.00
光明区,龙光玖龙台,2室1厅1卫,东南,4000,公明,整租,42.00
龙华区,金地上塘道一期,1室1厅1卫,南,4300,红山,整租,45.00
龙华区,中航格澜郡阳光花园,2室2厅1卫,南 北,4000,观澜,整租,74.00
龙华区,书香门第上河坊,1室1厅1卫,西北,4000,梅林关,整租,39.13
龙岗区,佳兆业未来花园,3室2厅2卫,西北,4000,大运新城,整租,89.00
福田区,皇御苑一期,1室1厅1卫,西南,4300,皇岗,整租,42.00
罗湖区,翡翠公寓,2室1厅1卫,东南,4200,翠竹,整租,33.70
福田区,深房传麒景苑,1室0厅1卫,北,4000,香梅北,整租,27.08
龙岗区,万科金色沁园,3室2厅2卫,东南,4000,龙岗中心城,整租,88.00
宝安区,翠景居,2室1厅1卫,东南,4000,西乡,整租,60.40
福田区,桐林公寓,1室1厅1卫,西北,4300,华强南,整租,39.25
南山区,东方美地苑,1室1厅1卫,西,4300,南头,整租,35.00
龙岗区,华策中心城,3室2厅1卫,南 北,4000,龙岗中心城,整租,82.05
罗湖区,梧桐山新居一期,2室2厅1卫,南,4200,莲塘,整租,63.00
福田区,荔树人家,2室2厅1卫,东,4200,新洲,整租,46.38
福田区,瑞和园,1室1厅1卫,东,4000,石厦,整租,50.00
坪山区,深城投中心公馆,3室2厅1卫,东南,4000,坪山,整租,81.00
福田区,深房传麒景苑,1室0厅1卫,北,4200,香梅北,整租,27.00
南山区,雷圳碧榕湾海景花园,1室1厅1卫,西,4200,前海,整租,40.48
福田区,园岭新村,2室1厅1卫,东南,4200,园岭,整租,50.00
福田区,桐林公寓,1室1厅1卫,西北,4300,华强南,整租,37.00
福田区,桐林公寓,1室1厅1卫,西北,4300,华强南,整租,37.00
罗湖区,城市天地广场,1室1厅1卫,南,4200,万象城,整租,59.24
宝安区,海涛居,1室1厅1卫,东南,4200,西乡,整租,42.00
盐田区,碧海蓝天名苑,2室1厅1卫,东南,4200,沙头角,整租,67.00
龙岗区,康达尔花园四期,3室2厅1卫,东南,4300,布吉大芬,整租,93.00
坪山区,深城投中心公馆,3室2厅1卫,东南,4000,坪山,整租,81.00
盐田区,碧海蓝天名苑,2室2厅1卫,西北,4200,沙头角,整租,65.98
龙岗区,阳基新天地,3室2厅2卫,南,4000,丹竹头,整租,89.00
福田区,园岭新村,2室1厅1卫,东南,4200,园岭,整租,50.00
罗湖区,鹏公馆,1室0厅1卫,南,4000,翠竹,整租,36.00
宝安区,广兴源圣拿威,1室1厅1卫,西北,4200,碧海,整租,33.00
福田区,丽阳天下,1室0厅1卫,东南,4000,石厦,整租,32.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,南,4300,上下沙,整租,35.81
