区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
福田区,金地名轩,2室2厅1卫,南,5700,沙尾,整租,71.22
罗湖区,松园西街52号,2室2厅1卫,南,5500,地王,整租,100.00
罗湖区,松园西街52号,2室2厅1卫,东南 南,5500,地王,整租,100.00
福田区,福民新村,3室1厅1卫,南,5800,皇岗,整租,90.00
福田区,下步庙北区,3室2厅1卫,南 北,5600,华强南,整租,90.46
龙岗区,润创兴时代公寓,3室2厅1卫,南 北,5500,坂田,整租,69.00
福田区,滨河新村,2室1厅1卫,南,5500,上步,整租,78.00
福田区,滨河新村,3室2厅1卫,南 北,5500,上步,整租,89.00
福田区,绿洲丰和,1室1厅1卫,东南,5500,石厦,整租,43.00
福田区,财富广场,1室1厅1卫,南,5800,香蜜湖,整租,42.00
宝安区,丽景城,3室2厅1卫,东北,5800,西乡,整租,98.00
福田区,滨江新村,2室1厅1卫,南,5500,上步,整租,78.00
福田区,恒邦壹峯,1室1厅1卫,南,5500,华强北,整租,32.21
罗湖区,京基一百大厦,2室1厅1卫,南,5800,地王,整租,62.92
福田区,宏轩大厦,1室1厅1卫,南,5700,石厦,整租,45.83
宝安区,富通蟠龙居,3室2厅1卫,东南,5500,西乡,整租,90.00
罗湖区,京基东方都会,2室1厅1卫,南,5500,新秀,整租,62.81
福田区,葵花公寓,1室1厅1卫,东 北,5800,石厦,整租,39.00
宝安区,创业二村,3室2厅2卫,东南,5600,新安,整租,98.00
宝安区,第五大道高发西岸花园三期,2室1厅1卫,东南,5500,宝安中心,整租,60.00
福田区,福华新村,2室2厅2卫,南 北,5600,福田中心,整租,72.00
南山区,金海岸大厦,1室1厅1卫,东,5500,后海,整租,38.61
福田区,港城华庭,3室1厅1卫,东南,5800,皇岗,整租,69.48
罗湖区,世界金融中心,2室1厅2卫,南,5500,万象城,整租,47.00
福田区,君悦阁,1室1厅1卫,东南,5500,华强北,整租,45.00
南山区,月亮湾花园,3室1厅2卫,东南,5500,前海,整租,88.00
福田区,鹏益花园,2室2厅2卫,东,5500,八卦岭,整租,67.00
罗湖区,蓝馨苑,2室2厅1卫,西南,5500,黄贝岭,整租,70.98
福田区,金地海景花园,2室1厅1卫,南 北,5500,沙尾,整租,74.00
宝安区,福城·前海新纪元二期,2室1厅1卫,西南,5500,新安,整租,50.91
福田区,鹏益花园,2室2厅2卫,西,5500,八卦岭,整租,63.00
南山区,诺德假日花园,2室1厅1卫,西南,5500,前海,整租,48.00
福田区,花好园,1室1厅1卫,北,5900,上下沙,整租,41.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,南,5500,上下沙,整租,36.00
龙岗区,熙璟城,3室2厅1卫,南 北,5500,平湖,整租,81.99
福田区,雕塑家园,2室1厅0卫,东,5500,梅林,整租,72.00
龙岗区,愉园新苑,4室2厅1卫,东南 南,5500,龙岗中心城,整租,188.00
罗湖区,世界金融中心,2室1厅2卫,北,5500,万象城,整租,43.00
罗湖区,观山瑞苑,2室2厅1卫,南,5500,布心,整租,65.00
龙岗区,麟恒中心广场一期,4室2厅2卫,南 北,5800,横岗,整租,85.44
福田区,福田建设,2室1厅1卫,南,5500,车公庙,整租,73.56
福田区,趣园,1室0厅1卫,北,5500,车公庙,整租,52.00
南山区,友邻公寓,1室1厅1卫,南,5500,南山中心,整租,45.00
南山区,常丰花园,2室1厅1卫,西南,5500,南头,整租,70.00
宝安区,怀德峰景,3室2厅1卫,东南,5500,福永,整租,89.00
南山区,友邻公寓,1室1厅1卫,南,5500,南山中心,整租,46.00
福田区,金地名津,2室1厅1卫,北,5500,皇岗,整租,58.00
龙华区,星河传奇·铂寓S,1室1厅1卫,南,5500,红山,整租,51.00
罗湖区,新天地名居,2室1厅1卫,东南,5900,黄贝岭,整租,53.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东北,5500,上下沙,整租,36.00
福田区,五洲星苑,1室0厅1卫,南,5500,景田,整租,41.00
罗湖区,东门天下,2室1厅1卫,东南,5500,东门,整租,64.00
龙华区,华业玫瑰四季馨园二期,1室1厅1卫,南,5500,红山,整租,45.00
龙岗区,仁恒公园世纪四季园,3室2厅2卫,东南,5500,大运新城,整租,92.00
罗湖区,集浩花园,2室1厅1卫,东南,5500,黄贝岭,整租,67.00
罗湖区,雍翠华府,3室2厅2卫,南,5700,布心,整租,75.67
福田区,财富广场,1室1厅1卫,南,5600,香蜜湖,整租,36.87
南山区,花果山小区,1室1厅1卫,南,5500,蛇口,整租,47.00
罗湖区,观山盛苑,3室1厅1卫,东,5500,布心,整租,62.00
南山区,阳光海景豪苑,2室1厅1卫,东,5900,科技园,整租,58.00
福田区,帝港海湾豪园,2室2厅1卫,北,5500,福田保税区,整租,69.00
龙华区,龙华花半里花园,3室2厅1卫,东南,5500,龙华中心,整租,84.00
罗湖区,和平广场,2室1厅1卫,东南,5500,地王,整租,61.61
罗湖区,立新花园二期,3室1厅1卫,东南,5800,东门,整租,82.00
龙岗区,龙岗天安数码城T4全时空间,1室2厅2卫,东,5500,大运新城,整租,53.00
南山区,新一代国际公寓,1室1厅1卫,西,5500,后海,整租,37.00
福田区,振业梅苑,2室2厅1卫,南,5900,梅林,整租,68.00
龙岗区,深圳海航城,4室2厅2卫,东南,5500,龙岗双龙,整租,89.00
宝安区,富盈门,3室2厅1卫,东,5800,西乡,整租,93.00
福田区,趣园,1室0厅1卫,北,5600,车公庙,整租,52.19
福田区,银庄大厦,2室2厅1卫,东南,5800,皇岗,整租,80.38
福田区,福田大厦,2室1厅1卫,南 北,5500,华强南,整租,80.00
宝安区,卡罗社区,2室1厅1卫,东南,5500,翻身,整租,51.84
福田区,润恒大厦,1室2厅1卫,北,5800,福田中心,整租,54.74
福田区,蜜园,2室1厅1卫,东北,5500,新洲,整租,60.00
南山区,诺德假日花园,2室1厅1卫,南,5600,前海,整租,48.46
宝安区,天福华府,2室2厅1卫,东南 南,5500,西乡,整租,85.58
罗湖区,京基一百大厦,1室1厅1卫,西,5500,地王,整租,43.50
福田区,七街公馆,1室1厅1卫,南,5500,香梅北,整租,45.00
罗湖区,中贸大厦,2室2厅1卫,南,5500,笋岗,整租,101.00
盐田区,君临海域,2室1厅1卫,东南,5500,沙头角,整租,67.00
宝安区,星航华府二期,3室2厅1卫,东南,5600,福永,整租,87.04
龙岗区,信义假日名城五期B山翠居,3室2厅2卫,南 北,5800,布吉关,整租,109.00
福田区,嘉洲富苑,2室1厅1卫,西,5800,新洲,整租,41.00
罗湖区,经典家园,2室1厅1卫,东,5600,地王,整租,56.00
宝安区,万象新天,3室2厅1卫,西北,5600,西乡,整租,90.00
福田区,福民新村,4室1厅1卫,南 北,5500,皇岗,整租,88.00
罗湖区,名仕阁,1室1厅1卫,东北,5500,地王,整租,53.00
福田区,帝港海湾豪园,2室1厅1卫,西南,5500,福田保税区,整租,60.00
罗湖区,经典家园,2室1厅1卫,西北,5800,地王,整租,57.00
福田区,绿洲花园,3室2厅1卫,南,5500,新洲,整租,81.00
罗湖区,中国南海工程有限公司大院,3室2厅1卫,南,5500,翠竹,整租,110.00
福田区,绿洲丰和,1室1厅1卫,东,5600,石厦,整租,42.00
龙岗区,万科公园里三期,3室2厅2卫,西北,5600,布吉南岭,整租,88.00
福田区,京基御景华城,2室2厅1卫,东南,5900,赤尾,整租,65.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5600,上下沙,整租,36.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西北,5600,上下沙,整租,36.00
福田区,花好园,1室1厅1卫,南,5700,上下沙,整租,38.97
南山区,常丰花园,2室1厅1卫,西南,5500,南头,整租,70.00
南山区,松坪村西区三期,2室1厅1卫,南,5700,科技园,整租,49.00
福田区,航天立业华庭,2室1厅1卫,西南,5513,华强北,整租,53.00
南山区,大冲新城花园,1室0厅1卫,东南,5865,科技园,整租,40.00
福田区,鹏益花园,2室1厅1卫,西北,5500,八卦岭,整租,63.51
龙岗区,奥林华府,3室2厅1卫,西南,5600,大运新城,整租,83.00
南山区,信和自由广场,1室1厅1卫,南,5800,后海,整租,52.00
福田区,君悦阁,1室1厅1卫,东南,5500,华强北,整租,45.00
南山区,诺德假日花园,2室1厅1卫,南 西,5500,前海,整租,48.00
南山区,诺德假日花园,2室1厅1卫,东南,5500,前海,整租,47.00
福田区,凯旋豪庭,1室1厅1卫,北,5500,景田,整租,40.69
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西北,5600,上下沙,整租,36.00
罗湖区,心怡花园,2室2厅1卫,南,5800,布心,整租,82.00
福田区,雕塑家园,2室1厅1卫,南,5800,梅林,整租,72.13
龙岗区,依云山庄,3室2厅1卫,南,5900,坂田,整租,116.45
龙岗区,尚水天成,3室2厅2卫,南,5500,布吉水径,整租,88.40
福田区,花好园,1室1厅1卫,南,5700,上下沙,整租,38.97
龙岗区,万科公园里三期,3室2厅2卫,西北,5600,布吉南岭,整租,88.00
福田区,京基御景华城,2室2厅1卫,东南,5900,赤尾,整租,65.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5800,上下沙,整租,36.00
罗湖区,世界金融中心,2室1厅2卫,南,5500,万象城,整租,47.00
罗湖区,世界金融中心,2室1厅2卫,北,5500,万象城,整租,43.00
南山区,金海岸大厦,1室1厅1卫,东,5500,后海,整租,38.61
南山区,西海明珠花园,1室0厅1卫,西北,5500,南山中心,整租,38.00
福田区,雕塑家园,2室2厅1卫,南,5500,梅林,整租,75.05
罗湖区,新天地名居,2室2厅1卫,东南,5600,黄贝岭,整租,54.00
南山区,月亮湾花园,3室1厅2卫,东南,5500,前海,整租,88.00
宝安区,松茂御龙湾,1室1厅1卫,东南,5500,碧海,整租,49.10
宝安区,桃源居十一区,2室2厅1卫,东南,5600,桃源居,整租,85.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5600,上下沙,整租,36.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5600,上下沙,整租,36.00
宝安区,创业二村,3室2厅2卫,东南,5600,新安,整租,98.00
龙岗区,依云山庄,3室2厅1卫,南,5900,坂田,整租,116.45
龙岗区,尚水天成,3室2厅2卫,南,5500,布吉水径,整租,88.40
罗湖区,大塘垅小区,3室1厅1卫,南 北,5500,地王,整租,74.23
南山区,西海明珠花园,1室0厅1卫,西北,5500,南山中心,整租,38.00
福田区,雕塑家园,2室2厅1卫,南,5500,梅林,整租,75.05
福田区,葵花公寓,1室1厅1卫,东 北,5800,石厦,整租,39.00
南山区,金海岸大厦,1室1厅1卫,东,5500,后海,整租,38.61
罗湖区,新天地名居,2室2厅1卫,东南,5600,黄贝岭,整租,54.00
龙岗区,熙璟城,3室2厅2卫,东南,5500,平湖,整租,85.00
宝安区,裕宝大厦,3室1厅2卫,南 北,5500,新安,整租,83.00
福田区,君悦阁,1室1厅1卫,东南,5500,华强北,整租,45.00
罗湖区,世界金融中心,2室1厅2卫,南,5500,万象城,整租,47.00
光明区,光明1号,3室2厅2卫,东南,5500,公明,整租,89.00
南山区,诺德假日花园,2室1厅1卫,南 西,5500,前海,整租,48.00
福田区,花好园,1室1厅1卫,南,5700,上下沙,整租,38.97
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西北,5600,上下沙,整租,36.00
南山区,深蓝季节,1室1厅1卫,东南,5800,后海,整租,39.00
南山区,月亮湾花园,3室1厅2卫,东南,5500,前海,整租,88.00
罗湖区,心怡花园,2室2厅1卫,南,5800,布心,整租,82.00
福田区,福华新村,2室2厅2卫,南 北,5600,福田中心,整租,72.00
罗湖区,世界金融中心,2室1厅2卫,北,5500,万象城,整租,43.00
南山区,大冲新城花园,1室1厅1卫,西,5600,科技园,整租,50.00
光明区,勤诚达正大城,3室2厅2卫,西北,5800,公明,整租,101.00
南山区,诺德假日花园,2室1厅1卫,东南,5500,前海,整租,47.00
福田区,凯旋豪庭,1室1厅1卫,北,5500,景田,整租,40.69
福田区,京基御景华城,2室2厅1卫,东南,5900,赤尾,整租,65.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5800,上下沙,整租,36.00
宝安区,松茂御龙湾,1室1厅1卫,东南,5500,碧海,整租,49.10
福田区,绿景花园二期,1室1厅1卫,东南,5800,新洲,整租,44.00
罗湖区,银湖住宅区,3室2厅1卫,南,5700,银湖,整租,95.00
龙华区,美丽AAA花园,2室2厅1卫,东南,5500,龙华中心,整租,80.95
南山区,诺德假日花园,2室1厅1卫,西南,5500,前海,整租,48.00
福田区,滨江新村,2室1厅1卫,南,5500,上步,整租,78.00
福田区,恒邦壹峯,1室1厅1卫,南,5500,华强北,整租,32.21
宝安区,金域豪庭三期,3室2厅1卫,东南,5800,福永,整租,84.00
宝安区,海语西湾,2室2厅1卫,南,5800,碧海,整租,73.67
罗湖区,峰景台大厦,2室2厅1卫,西南,5700,黄贝岭,整租,80.56
罗湖区,世界金融中心,2室1厅2卫,北,5500,万象城,整租,43.00
罗湖区,心怡花园,2室2厅1卫,南,5800,布心,整租,82.00
宝安区,松茂御龙湾,1室1厅1卫,东南,5500,碧海,整租,49.10
罗湖区,新天地名居,2室2厅1卫,东南,5600,黄贝岭,整租,54.00
南山区,诺德假日花园,2室1厅1卫,南 西,5500,前海,整租,48.00
光明区,勤诚达正大城,3室2厅2卫,西北,5800,公明,整租,101.00
光明区,光明1号,3室2厅2卫,东南,5500,公明,整租,89.00
南山区,西海明珠花园,1室0厅1卫,西北,5500,南山中心,整租,38.00
福田区,雕塑家园,2室2厅1卫,南,5500,梅林,整租,75.05
福田区,雕塑家园,2室1厅1卫,南,5800,梅林,整租,72.13
南山区,大冲新城花园,1室1厅1卫,西,5600,科技园,整租,50.00
龙岗区,尚水天成,3室2厅2卫,南,5500,布吉水径,整租,88.40
龙岗区,依云山庄,3室2厅1卫,南,5900,坂田,整租,116.45
南山区,紫竹园,2室1厅1卫,东南,5500,蛇口,整租,55.00
宝安区,招商果岭花园,2室2厅1卫,西南,5600,西乡,整租,71.00
龙岗区,翠枫豪园二期,3室2厅2卫,南,5500,布吉街,整租,107.20
宝安区,招商果岭花园,2室1厅1卫,西南,5700,西乡,整租,71.27
宝安区,宝田雅苑,2室2厅1卫,南 北,5600,西乡,整租,71.92
南山区,松坪村西区三期,2室1厅1卫,东南,5500,科技园,整租,49.02
南山区,水湾1979一期,1室0厅1卫,西南 西,5500,蛇口,整租,42.06
南山区,正东名苑,2室1厅1卫,南,5800,南山中心,整租,48.00
宝安区,招商果岭花园,2室1厅1卫,西南,5700,西乡,整租,71.27
福田区,绿景花园二期,1室1厅1卫,东北,5500,新洲,整租,45.00
福田区,园岭新村,4室2厅2卫,南,5500,园岭,整租,90.00
龙岗区,万科麓城三期,3室2厅2卫,南,5500,布吉水径,整租,88.27
南山区,水湾1979一期,1室0厅1卫,西南 西,5500,蛇口,整租,42.06
龙岗区,华晖瑞禧,2室1厅1卫,南 北,5600,坂田,整租,82.00
罗湖区,阳光新干线家园,2室1厅1卫,北,5600,春风路,整租,62.00
福田区,艺丰花园A区,3室1厅1卫,南,5900,梅林,整租,70.33
龙岗区,天誉国际公馆,3室2厅2卫,西北,5600,龙岗中心城,整租,127.00
龙岗区,锦荟PARK,3室2厅2卫,东南,5800,横岗,整租,89.26
南山区,远洋滨海大厦,1室0厅1卫,西北,5600,前海,整租,39.00
龙岗区,万科天誉二期,3室2厅2卫,西南,5500,龙岗中心城,整租,88.00
福田区,宏轩大厦,1室1厅1卫,东南,5500,石厦,整租,44.00
宝安区,雅景居,4室2厅1卫,东南,5500,新安,整租,97.00
龙华区,龙悦居四期,2室1厅1卫,东南 南,5800,梅林关,整租,63.10
南山区,桃源村一期,3室2厅1卫,南,5800,西丽,整租,75.79
宝安区,领航城领秀花园,3室2厅1卫,南,5700,西乡,整租,80.35
福田区,深房传麒景苑,1室1厅1卫,南,5800,香梅北,整租,44.00
罗湖区,东乐花园,3室2厅1卫,南,5800,百仕达,整租,85.47
宝安区,群贤花园,3室2厅1卫,南,5500,翻身,整租,96.53
光明区,天汇时代花园一期,3室2厅2卫,东南,5500,公明,整租,88.48
南山区,新街口花园,1室1厅1卫,东南,5500,南山中心,整租,45.00
龙岗区,银信中心二期,4室2厅2卫,东南,5500,横岗,整租,89.00
龙华区,鸿荣源天俊,1室1厅1卫,东南,5500,民治,整租,48.00
龙岗区,恒地悦山湖花园,3室2厅2卫,东南,5600,横岗,整租,88.31
南山区,湖彬苑,1室1厅1卫,北,5500,西丽,整租,45.21
光明区,新地中央,3室2厅2卫,东南,5500,公明,整租,108.00
罗湖区,银田花园,2室2厅1卫,东,5500,银湖,整租,84.52
龙岗区,万科时代广场,2室1厅1卫,东南,5500,龙岗中心城,整租,69.89
福田区,凯丰花园二期,1室0厅1卫,西南,5500,梅林,整租,33.00
罗湖区,深业东岭二期,2室1厅1卫,东南,5500,黄贝岭,整租,55.00
龙岗区,华晖瑞禧,2室1厅1卫,南 北,5600,坂田,整租,82.00
龙岗区,天誉国际公馆,3室2厅2卫,西北,5600,龙岗中心城,整租,127.00
罗湖区,荣兴大厦,3室2厅1卫,东南,5800,春风路,整租,91.00
龙岗区,万科麓城二期,3室2厅2卫,东南,5500,布吉水径,整租,89.00
福田区,华新村,2室1厅1卫,南,5500,华强北,整租,76.00
南山区,远洋滨海大厦,1室0厅1卫,西北,5600,前海,整租,39.00
南山区,阳光粤海,1室1厅1卫,南,5500,科技园,整租,44.00
罗湖区,阳光新干线家园,2室1厅1卫,北,5600,春风路,整租,62.00
光明区,天汇时代花园一期,3室2厅2卫,东南,5500,公明,整租,88.48
福田区,艺丰花园A区,3室1厅1卫,南,5900,梅林,整租,70.33
龙岗区,银信中心二期,4室2厅2卫,东南,5500,横岗,整租,89.00
罗湖区,深业东岭一期,2室1厅1卫,西南,5800,黄贝岭,整租,65.00
福田区,景福大厦,2室2厅1卫,北,5800,华强南,整租,71.48
龙岗区,锦荟PARK,3室2厅2卫,东南,5800,横岗,整租,89.26
龙华区,锦绣江南四期,3室1厅1卫,南 北,5600,龙华新区,整租,99.00
福田区,深房传麒景苑,1室1厅1卫,南,5800,香梅北,整租,44.00
罗湖区,东乐花园,3室2厅1卫,南,5800,百仕达,整租,85.47
龙华区,龙光玖钻,2室1厅2卫,南,5800,红山,整租,53.00
龙岗区,仁恒公园世纪四季园,3室2厅2卫,南,5500,大运新城,整租,97.26
龙岗区,信义锦绣花园,3室2厅2卫,南,5500,横岗,整租,110.00
龙华区,锦绣江南一期,3室2厅2卫,南 北,5650,龙华新区,整租,105.80
龙岗区,恒地悦山湖花园,3室2厅2卫,东南,5600,横岗,整租,88.31
宝安区,万象新天,2室2厅1卫,东南,5500,西乡,整租,62.27
宝安区,中信领航,3室2厅1卫,东南,5600,西乡,整租,82.00
罗湖区,金鼎大厦,3室1厅1卫,东南,5800,春风路,整租,76.00
南山区,湖彬苑,1室1厅1卫,北,5500,西丽,整租,45.21
龙岗区,万科天誉二期,3室2厅2卫,西南,5500,龙岗中心城,整租,88.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西,5500,上下沙,整租,36.00
罗湖区,深业泰富广场,1室1厅1卫,西,5650,笋岗,整租,49.00
宝安区,星航华府二期,3室2厅1卫,东北,5600,福永,整租,89.00
南山区,福临苑,2室1厅1卫,东南,5800,南头,整租,58.00
龙岗区,佳兆业上品雅园,3室1厅1卫,西南,5600,坂田,整租,84.00
南山区,招商前海·领尚公馆,1室0厅1卫,东南,5600,前海,整租,41.00
南山区,山海津,2室2厅1卫,东北,5800,蛇口,整租,75.28
南山区,招商前海·领尚公馆,1室0厅1卫,北,5800,前海,整租,41.00
龙华区,华盛珑悦,2室1厅1卫,南,5700,龙华中心,整租,71.00
南山区,心语家园,2室1厅1卫,东南,5690,前海,整租,60.00
龙岗区,万科公园里二期,3室2厅2卫,东南,5700,布吉南岭,整租,78.00
福田区,滨江新村,2室1厅1卫,南,5500,上步,整租,78.00
罗湖区,京基水贝城市广场,1室1厅1卫,东,5500,翠竹,整租,45.00
南山区,南园枫叶国际广场,2室1厅1卫,南,5500,南山中心,整租,41.47
