区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
福田区,中银花园,3室1厅2卫,西北 东北,7500,福田中心,整租,99.00
福田区,新洲大厦,3室2厅2卫,西北,7500,新洲,整租,108.00
南山区,信和自由广场,2室2厅1卫,西北,7500,后海,整租,69.44
龙岗区,振业城二三期,4室2厅2卫,南,7000,横岗,整租,145.00
南山区,御海新苑二期,4室2厅2卫,东南 南,7500,前海,整租,128.54
罗湖区,观山盛苑,3室1厅1卫,北,7500,布心,整租,102.00
龙华区,星河传奇,3室2厅2卫,东南,7000,红山,整租,83.00
宝安区,佳华书苑雅阁,2室1厅1卫,西南,7000,新安,整租,70.00
南山区,阳光海景豪苑,2室2厅1卫,北,7000,科技园,整租,78.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,东北,7400,上下沙,整租,47.00
南山区,阳光海景豪苑,2室2厅1卫,东南,7600,科技园,整租,58.00
龙岗区,麟恒中心广场二期,4室2厅2卫,东南,7000,横岗,整租,126.00
南山区,荔园小区,2室2厅1卫,东南 南,7000,蛇口,整租,65.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,东北,7400,上下沙,整租,47.00
宝安区,满京华云著一期,5室2厅2卫,东南,7000,松岗,整租,151.00
罗湖区,君逸华府,3室2厅2卫,南,7300,布心,整租,98.00
南山区,信和自由广场,2室1厅1卫,西南,7600,后海,整租,70.47
南山区,龙城花园,3室1厅1卫,东,7200,后海,整租,110.65
福田区,恒邦壹峯,1室1厅1卫,东,7000,华强北,整租,29.00
福田区,百兴苑,3室2厅2卫,东 西,7500,梅林,整租,101.00
龙华区,中航天逸,3室2厅2卫,东南 南,7500,红山,整租,89.00
福田区,皇御苑二期,2室1厅1卫,南,7500,皇岗,整租,70.00
南山区,金色海琴苑,2室1厅1卫,西南,7500,蛇口,整租,76.25
福田区,鸿景湾名苑,2室2厅1卫,南,7000,上下沙,整租,75.00
南山区,华润城润府三期,1室0厅1卫,东南,7200,科技园,整租,40.00
南山区,缘来居,2室1厅1卫,东南 南,7400,科技园,整租,74.00
龙华区,鸿荣源·尚峻,3室2厅1卫,东南,7000,上塘,整租,81.00
福田区,绿景虹湾,2室2厅1卫,西北,7200,梅林,整租,64.06
福田区,南光捷佳大厦,2室1厅1卫,东,7300,华强南,整租,80.84
罗湖区,马古岭小区,3室2厅2卫,东南 南,7000,翠竹,整租,97.00
福田区,大中华国际金融中心,2室1厅1卫,西,7500,福田中心,整租,65.00
南山区,新海大厦,3室2厅1卫,南,7500,南头,整租,92.00
龙华区,星河传奇,4室2厅1卫,东,7500,红山,整租,119.00
龙华区,莱蒙水榭春天一期,3室2厅1卫,南,7000,红山,整租,85.00
宝安区,碧海富通城三期,3室2厅2卫,南,7500,碧海,整租,118.00
南山区,栖游家园,2室1厅1卫,东,7000,蛇口,整租,58.00
福田区,韵动家园,2室1厅1卫,南,7200,新洲,整租,76.00
龙岗区,华晖瑞禧,3室2厅2卫,南,7500,坂田,整租,101.00
南山区,田厦金牛广场,1室1厅1卫,南,7600,南头,整租,50.05
南山区,康乐大厦,3室2厅1卫,西北,7500,南山中心,整租,86.00
福田区,东方欣悦居,3室1厅1卫,南,7000,石厦,整租,81.00
福田区,彩福大厦,1室1厅1卫,西,7000,福田中心,整租,49.00
福田区,香蜜三村,3室1厅1卫,南,7500,景田,整租,88.00
福田区,莲花二村,3室2厅1卫,南,7500,莲花,整租,85.01
宝安区,广兴源圣拿威,3室2厅1卫,南,7000,碧海,整租,89.00
福田区,梅林一村十二区,3室2厅1卫,西南,7300,梅林,整租,90.00
南山区,桃源村二期,3室2厅1卫,南,7200,西丽,整租,80.45
罗湖区,比华利山庄,5室2厅2卫,南 北,7500,布心,整租,170.41
盐田区,海天一色雅居,3室2厅2卫,东南,7000,沙头角,整租,92.00
福田区,骏皇嘉园,2室2厅1卫,南,7000,新洲,整租,68.00
罗湖区,云景豪园,3室2厅2卫,东南,7500,春风路,整租,120.00
南山区,侨城豪苑,2室2厅1卫,南,7500,白石洲,整租,77.00
罗湖区,金祥都市花园,4室2厅3卫,南,7500,清水河,整租,174.88
罗湖区,金祥都市花园,4室2厅3卫,南,7500,清水河,整租,180.00
罗湖区,东乐花园,4室2厅2卫,南,7000,百仕达,整租,150.00
龙华区,潜龙曼海宁花园南区,4室1厅2卫,南 北,7000,上塘,整租,121.00
宝安区,华丰前海湾二期,3室2厅2卫,东南,7600,碧海,整租,87.44
福田区,香景大厦,3室2厅1卫,北,7000,香梅北,整租,92.00
南山区,前海凯御,2室2厅1卫,南,7500,前海,整租,61.00
福田区,香蜜湖豪庭,2室2厅1卫,南,7500,香蜜湖,整租,55.00
福田区,居雅苑,4室2厅2卫,东南 南 北,7500,皇岗,整租,136.37
宝安区,天福华府,4室2厅2卫,东南,7200,西乡,整租,127.00
福田区,台湾花园,4室1厅2卫,东北,7000,上步,整租,113.00
福田区,富霖花园,3室2厅2卫,南 北,7000,景田,整租,127.00
龙岗区,振业城四五期,4室2厅3卫,南,7000,横岗,整租,224.36
南山区,东组团,2室2厅1卫,南,7200,华侨城,整租,72.00
南山区,世纪假日广场,2室1厅1卫,西南,7500,华侨城,整租,78.00
福田区,润鹏花园,1室1厅1卫,西南,7000,莲花,整租,117.86
福田区,南天一花园,3室1厅1卫,南 北,7000,百花,整租,107.00
福田区,长城花园,3室2厅1卫,南 北,7000,百花,整租,107.00
罗湖区,同乐大厦,3室2厅2卫,南 北,7300,东门,整租,154.00
罗湖区,128大院,4室2厅2卫,东南,7000,东门,整租,143.00
南山区,豪方天际花园,3室1厅1卫,西北,7500,南头,整租,75.00
盐田区,泊岸雅苑,4室2厅2卫,西南,7000,梅沙,整租,148.42
南山区,龙城花园,3室1厅1卫,东,7500,后海,整租,110.00
盐田区,金山碧海花园,4室2厅2卫,东南,7500,盐田港,整租,175.00
南山区,祥祺花园,3室2厅1卫,南 北,7000,白石洲,整租,93.00
福田区,海连大厦,3室2厅1卫,南,7500,福田中心,整租,100.03
南山区,万科蛇口公馆,2室1厅1卫,南,7500,蛇口,整租,53.00
龙岗区,锦荟PARK,4室2厅2卫,西北,7200,横岗,整租,129.00
南山区,观峰阁,3室2厅2卫,南,7500,前海,整租,89.00
福田区,都市阳光名苑,1室1厅1卫,南,7300,车公庙,整租,85.00
福田区,新世界山月居,2室2厅1卫,南,7000,莲花,整租,74.00
宝安区,中商花园,3室2厅1卫,西南,7000,翻身,整租,81.00
罗湖区,万科东方尊峪,2室2厅1卫,南,7500,莲塘,整租,89.00
南山区,晗山悦海城,1室1厅1卫,东南,7500,蛇口,整租,38.00
盐田区,桐林半山花园,3室1厅2卫,东南 南,7000,沙头角,整租,129.52
福田区,长城盛世家园二期,2室2厅1卫,东南,7000,莲花,整租,73.00
南山区,前海花园三期,3室1厅1卫,北,7200,前海,整租,85.50
南山区,鼎太风华七期,2室1厅1卫,东,7500,前海,整租,70.00
光明区,龙光玖龙台,4室2厅2卫,西南,7000,公明,整租,104.73
龙岗区,银信中心二期,5室2厅2卫,南 北,7300,横岗,整租,120.00
南山区,华润城润府三期,1室0厅1卫,东南,7000,科技园,整租,40.00
南山区,瑞铧苑,2室1厅1卫,北,7500,后海,整租,58.00
福田区,莲花二村,3室2厅1卫,南,7000,莲花,整租,83.30
福田区,福莲花园,3室2厅1卫,南,7500,福田中心,整租,82.00
福田区,深南大道1014号,3室2厅1卫,南,7000,福田中心,整租,76.00
南山区,万科云城,2室1厅1卫,东,7000,西丽,整租,50.80
南山区,西海明珠花园,2室1厅1卫,南,7500,南山中心,整租,64.37
南山区,海晖大厦,3室1厅1卫,南,7000,后海,整租,97.00
罗湖区,合正锦湖魅力城,3室2厅1卫,东,7500,洪湖,整租,90.00
龙华区,星河盛世花园,2室2厅1卫,西南,7500,梅林关,整租,78.00
福田区,景发花园,3室2厅1卫,南 北,7000,景田,整租,94.00
南山区,雍景湾,2室1厅1卫,东,7700,蛇口,整租,52.00
福田区,天健世纪花园,1室1厅1卫,东南 南,7000,福田中心,整租,57.00
南山区,信和自由广场,2室1厅1卫,西南,7300,后海,整租,71.00
福田区,梅林一村十三区,3室2厅1卫,东南,7300,梅林,整租,90.00
南山区,山海津,2室1厅1卫,南,7300,蛇口,整租,70.00
南山区,华联花园,2室2厅1卫,南,7000,南山中心,整租,75.00
南山区,碧茵苑,3室2厅2卫,南,7500,白石洲,整租,99.38
南山区,海晖大厦,3室1厅1卫,南,7000,后海,整租,97.00
南山区,万科云城,2室1厅1卫,东,7000,西丽,整租,50.80
福田区,景发花园,3室2厅1卫,南 北,7000,景田,整租,94.00
南山区,观峰阁,3室2厅2卫,南,7500,前海,整租,89.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,东北,7000,上下沙,整租,36.00
福田区,海连大厦,3室2厅1卫,南,7500,福田中心,整租,100.03
南山区,雍景湾,2室1厅1卫,东,7700,蛇口,整租,52.00
南山区,信和自由广场,2室2厅1卫,西北,7500,后海,整租,69.44
福田区,中银花园,3室1厅2卫,西北 东北,7500,福田中心,整租,99.00
南山区,深蓝季节,2室1厅1卫,南,7500,后海,整租,60.00
福田区,新洲大厦,3室2厅2卫,西北,7500,新洲,整租,108.00
罗湖区,四季御园,3室2厅1卫,南,7000,莲塘,整租,89.29
南山区,正东名苑,2室1厅1卫,西,7200,南山中心,整租,58.00
福田区,君临天下,1室1厅1卫,东南,7500,车公庙,整租,50.90
福田区,中泰燕南名庭,1室1厅1卫,南,7600,华强北,整租,53.14
南山区,科技园三十四区,2室1厅1卫,南,7600,科技园,整租,75.00
福田区,绿景花园二期,2室2厅1卫,南,7500,新洲,整租,77.49
福田区,新洲大厦,3室2厅2卫,南,7500,新洲,整租,108.00
龙岗区,大族云峰,3室2厅2卫,西南,7600,坂田,整租,88.00
南山区,龙城花园,3室1厅1卫,南,7200,后海,整租,87.00
南山区,华联城市商务中心,1室1厅1卫,南,7000,南山中心,整租,47.00
龙岗区,万科第五园二期,4室2厅2卫,西,7000,坂田,整租,96.00
福田区,香蜜三村,2室2厅1卫,东南,7200,景田,整租,79.54
罗湖区,源兴居,3室2厅2卫,南,7000,洪湖,整租,103.00
福田区,爱华大院,3室1厅1卫,南,7000,华强南,整租,80.00
福田区,银庄大厦,3室2厅1卫,南 西南,7000,皇岗,整租,89.41
福田区,都市阳光名苑,2室1厅1卫,南,7400,车公庙,整租,72.43
福田区,福田花园大厦,4室2厅2卫,南,7500,石厦,整租,122.00
南山区,荔园新村(杜鹃山西街),3室2厅1卫,东南 南 西北 北,7500,华侨城,整租,103.00
福田区,金海花园,2室1厅1卫,南,7000,竹子林,整租,74.31
福田区,天健时尚名苑,3室2厅2卫,南 北,7200,福田保税区,整租,108.00
福田区,长城花园,3室1厅1卫,南 北,7500,百花,整租,105.00
福田区,京基滨河时代,2室2厅1卫,东南,7600,上下沙,整租,59.29
罗湖区,松泉山庄,4室2厅3卫,南,7500,布心,整租,175.00
罗湖区,金祥都市花园,6室2厅2卫,东南,7200,清水河,整租,175.00
宝安区,泰华阳光海小区,2室2厅1卫,东南,7500,碧海,整租,80.00
福田区,赛格景苑,3室2厅1卫,东北,7500,香梅北,整租,95.60
龙岗区,半岛苑,5室2厅2卫,南,7000,布吉石芽岭,整租,198.00
龙岗区,锦荟PARK,4室2厅2卫,西北,7200,横岗,整租,129.00
龙华区,莱蒙水榭春天一期,3室2厅1卫,南,7000,红山,整租,85.00
福田区,彩福大厦,1室1厅1卫,西,7000,福田中心,整租,49.00
福田区,香蜜三村,3室1厅1卫,南,7500,景田,整租,88.00
宝安区,广兴源圣拿威,3室2厅1卫,南,7000,碧海,整租,89.00
龙岗区,华晖瑞禧,3室2厅2卫,南,7500,坂田,整租,101.00
南山区,田厦金牛广场,1室1厅1卫,南,7600,南头,整租,50.05
南山区,海晖大厦,3室1厅1卫,南,7000,后海,整租,97.00
南山区,康乐大厦,3室2厅1卫,西北,7500,南山中心,整租,86.00
福田区,东方欣悦居,3室1厅1卫,南,7000,石厦,整租,81.00
南山区,华联花园,2室2厅1卫,南,7000,南山中心,整租,75.00
南山区,万科云城,2室1厅1卫,东,7000,西丽,整租,50.80
南山区,西海明珠花园,2室1厅1卫,南,7500,南山中心,整租,64.37
福田区,景苑大厦,2室1厅1卫,西南,7000,景田,整租,89.00
南山区,山海津,2室1厅1卫,南,7300,蛇口,整租,70.00
福田区,梅林一村十二区,3室2厅1卫,西南,7300,梅林,整租,90.00
南山区,桃源村二期,3室2厅1卫,南,7200,西丽,整租,80.45
南山区,碧茵苑,3室2厅2卫,南,7500,白石洲,整租,99.38
南山区,深蓝季节,2室1厅1卫,南,7500,后海,整租,60.00
南山区,汇宾广场,3室1厅1卫,东,7500,南山中心,整租,100.00
宝安区,碧海富通城二期,3室2厅2卫,南,7300,碧海,整租,99.80
宝安区,华联城市全景壹号,1室0厅1卫,东南,7500,新安,整租,54.00
宝安区,中粮鸿云,4室2厅2卫,东南,7600,西乡,整租,155.20
南山区,信和自由广场,2室1厅1卫,西南,7600,后海,整租,70.47
南山区,正东名苑,2室1厅1卫,东南,7500,南山中心,整租,57.00
罗湖区,观山盛苑,3室1厅1卫,北,7500,布心,整租,102.00
福田区,宝田苑,3室2厅2卫,北,7500,皇岗,整租,106.00
龙岗区,宇宏健康花城,4室1厅2卫,南,7500,布吉石芽岭,整租,130.00
福田区,华盛领寓,3室1厅1卫,南,7150,香梅北,整租,60.00
福田区,嘉洲华苑,2室1厅1卫,西南,7000,车公庙,整租,67.00
福田区,翰岭院,2室2厅1卫,南,7000,梅林,整租,76.00
宝安区,德弘基·碧桂园·前海荟,2室2厅1卫,东南,7200,西乡,整租,72.00
宝安区,中熙香缤山,5室2厅2卫,东南,7300,西乡,整租,121.00
南山区,信和自由广场,2室2厅1卫,西北,7500,后海,整租,69.44
宝安区,都市翠海华苑,3室2厅1卫,东南,7500,新安,整租,79.00
福田区,彩福大厦,2室1厅1卫,西南,7500,福田中心,整租,76.00
龙岗区,信义荔山公馆,3室2厅2卫,东,7100,布吉关,整租,89.00
龙华区,绿景香颂,4室2厅2卫,西南,7500,龙华新区,整租,89.00
福田区,鲁班大厦,3室2厅1卫,北,7500,景田,整租,93.63
福田区,阳光四季,2室1厅1卫,东南,7500,石厦,整租,83.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,西南,7000,上下沙,整租,47.00
罗湖区,四季御园,3室2厅1卫,南,7000,莲塘,整租,89.29
福田区,中银花园,3室1厅2卫,西北 东北,7500,福田中心,整租,99.00
福田区,新洲大厦,3室2厅2卫,西北,7500,新洲,整租,108.00
光明区,龙光玖龙台,4室2厅2卫,西南,7000,公明,整租,104.73
福田区,中银花园,2室2厅1卫,南,7600,福田中心,整租,85.00
南山区,观峰阁,3室2厅2卫,南,7500,前海,整租,89.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,东北,7000,上下沙,整租,36.00
福田区,海连大厦,3室2厅1卫,南,7500,福田中心,整租,100.03
福田区,景西大厦,2室2厅1卫,北 东北,7000,景田,整租,91.00
罗湖区,德弘天下华府,2室1厅1卫,南,7500,翠竹,整租,69.00
福田区,景秀年华家园,2室2厅1卫,北,7300,香梅北,整租,76.31
福田区,景秀年华家园,3室2厅1卫,南,7500,香梅北,整租,94.80
罗湖区,港逸豪庭,3室2厅2卫,东南,7500,罗湖口岸,整租,106.49
罗湖区,太阳新城,2室2厅1卫,南,7000,布心,整租,78.13
南山区,中新街芳华苑,2室2厅1卫,南,7000,华侨城,整租,72.77
福田区,皇御苑四期,1室1厅1卫,西北,7300,皇岗,整租,58.00
南山区,旺海怡苑,2室1厅1卫,南,7000,南头,整租,73.00
南山区,山水情家园,3室2厅2卫,东,7500,前海,整租,98.92
福田区,皇御苑二期,2室1厅1卫,南,7500,皇岗,整租,64.00
福田区,居雅苑,2室1厅1卫,南,7500,皇岗,整租,106.00
南山区,科苑居,3室2厅1卫,东南,7600,科技园,整租,93.00
福田区,长城盛世家园二期,2室2厅1卫,北,7500,莲花,整租,72.00
南山区,现代城梦想家园,2室2厅1卫,东南,7200,后海,整租,64.00
福田区,天健世纪花园,1室1厅1卫,东南 南 西南 西北,7500,福田中心,整租,56.00
南山区,泛海城市广场,2室1厅1卫,东南,7500,前海,整租,59.00
福田区,景田南小区,4室2厅1卫,南,7500,景田,整租,92.00
福田区,景新花园,3室2厅2卫,南,7500,景田,整租,95.00
宝安区,中粮天悦壹号,2室2厅1卫,东北,7200,新安,整租,72.00
南山区,正东名苑,2室1厅1卫,西南,7000,南山中心,整租,59.48
南山区,星海名城五期,2室1厅1卫,北,7600,前海,整租,86.23
龙华区,鸿荣源·壹成中心第六区,4室2厅2卫,西南,7000,龙华中心,整租,89.00
罗湖区,万科东方尊峪,2室2厅1卫,南,7300,莲塘,整租,92.16
南山区,现代城梦想家园,2室2厅1卫,西南,7200,后海,整租,60.00
南山区,康佳苑,2室1厅1卫,南 北,7000,华侨城,整租,75.26
福田区,金色假日,2室2厅1卫,南,7000,景田,整租,61.00
罗湖区,翠华花园,4室2厅2卫,南,7600,黄贝岭,整租,118.21
罗湖区,百仕达花园一期,2室2厅1卫,南,7500,百仕达,整租,76.00
福田区,赛格景苑,2室2厅1卫,东南,7000,香梅北,整租,78.27
福田区,现代之窗,1室1厅1卫,北,7200,华强北,整租,63.00
南山区,现代城梦想家园,2室2厅1卫,西南,7200,后海,整租,60.00
南山区,现代城华庭,2室1厅1卫,东南,7500,南山中心,整租,64.00
罗湖区,万科东方尊峪,2室2厅1卫,南,7300,莲塘,整租,92.16
罗湖区,百仕达花园一期,2室2厅1卫,南,7500,百仕达,整租,76.00
南山区,星海名城五期,2室1厅1卫,北,7600,前海,整租,86.23
南山区,康佳苑,2室1厅1卫,南 北,7000,华侨城,整租,75.26
罗湖区,经典家园,3室1厅1卫,东南,7500,地王,整租,85.00
福田区,金色假日,2室2厅1卫,南,7000,景田,整租,61.00
南山区,嘉南美地,2室2厅1卫,西南,7200,南头,整租,73.00
罗湖区,深业东岭二期,2室1厅1卫,西,7200,黄贝岭,整租,72.00
龙华区,莱蒙水榭春天三期,3室2厅2卫,东南,7500,红山,整租,89.00
盐田区,东部山海家园,3室2厅2卫,南,7500,沙头角,整租,113.00
南山区,欧陆经典,4室2厅1卫,南,7500,西丽,整租,66.00
罗湖区,深业东岭二期,2室2厅1卫,东南,7200,黄贝岭,整租,70.25
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,西南,7200,上下沙,整租,47.00
福田区,恒邦壹峯,2室1厅1卫,东南,7500,华强北,整租,46.00
福田区,京基御景华城,3室2厅1卫,东南,7000,赤尾,整租,83.00
宝安区,桃源居十六区,3室2厅2卫,东南 北,7000,桃源居,整租,135.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,西南,7000,上下沙,整租,47.00
龙华区,华业玫瑰四季馨园二期,3室2厅1卫,西南,7500,红山,整租,89.08
南山区,金盛苑,3室2厅2卫,南,7500,西丽,整租,80.00
龙岗区,倚龙华庭,4室2厅2卫,南,7200,布吉大芬,整租,121.00
龙岗区,桂芳园五期,4室2厅2卫,东南,7000,布吉大芬,整租,156.00
南山区,信和自由广场,2室1厅1卫,东,7000,后海,整租,80.00
南山区,光彩新世纪家园,2室1厅1卫,东南,7200,南山中心,整租,72.00
福田区,合正佳园,2室2厅1卫,北,7500,石厦,整租,65.00
罗湖区,深业东岭二期,2室1厅1卫,西,7300,黄贝岭,整租,72.00
龙岗区,大族云峰,3室2厅2卫,南,7100,坂田,整租,103.41
龙岗区,中粮祥云,4室2厅2卫,东南,7000,大运新城,整租,131.00
南山区,正东名苑,2室1厅1卫,东南,7500,南山中心,整租,58.00
南山区,嘉南美地,2室2厅1卫,西南,7200,南头,整租,73.00
