区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
花都,富力金港城北区,2室1厅1卫,北,1800,花东镇,整租,82.00
黄埔,合景天峻广场,1室0厅1卫,北,1800,知识城,整租,36.70
南沙,麒麟广场,2室1厅1卫,南,1800,黄阁,整租,60.30
越秀,麓雅居,1室0厅1卫,北,1800,淘金,整租,25.00
南沙,南沙大都汇,1室1厅1卫,南,1800,金洲,整租,55.49
荔湾,逢源路,2室1厅1卫,南,1800,西关,整租,40.00
白云,恒德苑,1室1厅1卫,北,1750,同德围,整租,39.94
花都,雅居乐·岭会,2室2厅1卫,东北,1800,狮岭镇,整租,86.00
海珠,宝岗大道汇源大街13号,1室0厅1卫,南,1800,昌岗,整租,28.00
海珠,宝岗大道汇源大街13号,1室0厅1卫,南,1800,昌岗,整租,28.00
花都,绿地国际空港中心,1室1厅1卫,南 北,1800,镜湖大道,整租,35.00
白云,榕树头路1号之一,1室1厅1卫,南,1780,南湖,整租,40.00
荔湾,和平西路,1室1厅1卫,南,1800,和平西,整租,35.00
黄埔,合景天峻广场,1室1厅1卫,南,1800,知识城,整租,40.00
花都,时代紫林,2室2厅1卫,北,1800,狮岭镇,整租,78.00
花都,天马丽苑二期,2室1厅1卫,北,1800,铁路西,整租,72.00
增城,汇美体育花园,2室2厅1卫,北,1800,新塘北,整租,86.00
花都,阳光阁,3室2厅1卫,南,1800,旧区,整租,97.00
番禺,喜盈嘉立思酒店公寓,1室0厅1卫,北,1800,桥南,整租,37.00
越秀,纸行路,1室0厅1卫,东,1800,西门口,整租,28.00
海珠,滨江东路(海珠),1室1厅1卫,南 北,1800,滨江中,整租,25.00
花都,花悦台,2室2厅1卫,南 北,1800,狮岭镇,整租,68.00
荔湾,南岸路,2室1厅1卫,南,1800,南岸路,整租,50.00
越秀,东华西路,1室1厅1卫,东南,1800,东川路,整租,25.00
增城,合景誉山国际,1室2厅1卫,北,1800,永和,整租,74.00
南沙,保利南沙天汇,3室1厅1卫,西北,1800,黄阁,整租,79.00
海珠,金碧花园第一金碧,1室0厅1卫,西南,1800,金碧,整租,27.00
花都,金融街花溪小镇,2室2厅1卫,南,1800,花东镇,整租,99.00
增城,碧桂园城市花园漫绿苑,3室1厅1卫,南,1800,朱村,整租,96.00
南沙,中交汇通中心,1室1厅1卫,南,1800,明珠湾,整租,48.21
增城,科慧花园,3室2厅2卫,南,1800,朱村,整租,91.00
花都,富力金港城北区,2室1厅1卫,北,1800,花东镇,整租,82.00
增城,恒展江山时代花园,2室2厅1卫,北,1800,朱村,整租,73.00
番禺,侨联社区新城区,2室2厅1卫,东南,1800,市桥,整租,60.00
番禺,越秀可逸江畔,1室0厅1卫,北,1800,桥南,整租,42.00
花都,碧桂园星港国际,1室1厅1卫,西南,1800,新区,整租,53.00
增城,东凌广场,1室1厅1卫,东,1800,凤凰城,整租,63.00
番禺,越秀可逸江畔,1室1厅1卫,东北,1800,桥南,整租,46.00
增城,东凌广场,1室1厅1卫,南,1800,凤凰城,整租,35.00
越秀,象岗山,2室1厅1卫,南 北,1800,小北,整租,30.00
白云,新城领寓,1室0厅1卫,南,1800,嘉禾望岗,整租,40.00
荔湾,环市西路,2室1厅1卫,东 东南,1800,流花站前,整租,50.00
从化,时代印象,3室1厅1卫,东北,1800,太平镇,整租,78.80
花都,京仕广场,1室1厅1卫,南,1800,镜湖大道,整租,48.00
花都,京仕广场,1室1厅1卫,南,1800,镜湖大道,整租,48.00
海珠,荔海鸣蝉花园,1室1厅1卫,东北,1800,赤岗,整租,50.00
花都,颐和盛世,3室2厅2卫,南,1800,炭步,整租,102.00
花都,绿地国际空港中心,1室1厅1卫,南,1800,镜湖大道,整租,35.00
海珠,新港西路,1室1厅1卫,南,1800,中大,整租,35.00
荔湾,文昌南路,1室1厅1卫,东北,1800,西关,整租,35.00
增城,锦绣新天地,3室1厅1卫,东南,1800,新塘南,整租,89.00
白云,源林花園,2室1厅1卫,东,1800,金沙洲,整租,60.00
白云,南航新村,2室2厅1卫,南,1800,新市,整租,83.55
南沙,南沙碧桂园,3室2厅2卫,北,1800,金洲,整租,95.00
荔湾,长寿西路,1室0厅1卫,东,1800,西关,整租,25.00
荔湾,长寿西路,1室0厅1卫,东,1800,西关,整租,25.00
花都,祈福天龙苑,2室2厅1卫,南,1800,铁路西,整租,60.00
南沙,南沙保利南怡湾,3室2厅2卫,东南,1800,黄阁,整租,100.00
花都,富雅西苑小区,3室2厅1卫,南,1800,秀全街,整租,97.00
白云,城西花园,1室1厅1卫,东,1800,金沙洲,整租,30.00
增城,新塘新世界花园嘉华苑,2室2厅1卫,北,1800,沙村,整租,74.08
番禺,德祥路,3室1厅1卫,东南,1800,市桥,整租,110.00
南沙,南沙万达广场,1室1厅1卫,北,1800,金洲,整租,39.00
花都,东成苑,2室1厅2卫,东北,1800,新区,整租,105.00
南沙,麒麟广场,2室1厅1卫,东,1800,黄阁,整租,40.00
南沙,南沙万达广场,1室1厅1卫,东,1800,金洲,整租,53.00
增城,恒大山水城,2室2厅1卫,西北,1800,中新镇,整租,75.00
白云,政民路,1室1厅1卫,南,1800,三元里,整租,30.00
南沙,南沙碧桂园,3室2厅1卫,北,1800,金洲,整租,108.00
南沙,半山广场,1室1厅1卫,南,1800,黄阁,整租,47.57
天河,白马花园,1室0厅1卫,南,1800,员村,整租,35.00
南沙,海力花园,3室2厅1卫,南,1800,进港大道,整租,93.38
越秀,东兴南小区,1室0厅1卫,东南,1800,五羊新城,整租,30.00
越秀,圣安苑,3室1厅1卫,东,1800,桂花岗,整租,70.00
花都,雅居乐汇通广场,1室1厅1卫,北,1800,秀全街,整租,53.00
海珠,素社新村,1室0厅1卫,北,1800,前进路,整租,31.78
白云,兵房雅苑,2室1厅1卫,南,1800,夏茅,整租,50.00
增城,恒大山水城,2室2厅1卫,北,1800,中新镇,整租,79.00
南沙,敏捷尚品国际,1室1厅1卫,东南,1800,进港大道,整租,59.50
花都,新景豪苑,3室2厅1卫,南,1800,旧区,整租,108.00
荔湾,富力路,2室2厅1卫,南,1800,南岸路,整租,85.52
增城,碧桂园城市花园漫绿苑,3室2厅1卫,东北,1800,朱村,整租,94.00
增城,碧桂园凤凰城凤馨苑,2室1厅2卫,北,1800,凤凰城,整租,98.00
花都,京仕广场,1室1厅1卫,北,1800,镜湖大道,整租,48.00
海珠,翠怡小区,1室1厅1卫,东南 南,1800,昌岗,整租,35.00
天河,先烈东路,1室0厅1卫,南,1800,沙河,整租,35.00
海珠,晓港东二马路,1室0厅1卫,东南,1800,新港西,整租,26.00
越秀,东风西路,1室1厅1卫,南,1800,东风西,整租,50.00
黄埔,萝岗敏捷广场,1室0厅1卫,南,1800,科学城,整租,35.00
增城,亚太新城富华苑,3室2厅2卫,南 北,1800,新塘北,整租,93.00
增城,长风国际公寓,1室1厅2卫,北,1800,新塘北,整租,60.00
黄埔,越秀万力·星悦峯,1室0厅1卫,东,1800,夏园,整租,38.00
天河,员村四横路5号大院,2室1厅1卫,北,1800,员村,整租,50.00
白云,岗贝路,2室1厅1卫,南,1800,机场路,整租,64.00
番禺,喜盈嘉立思酒店公寓,1室0厅1卫,南,1800,桥南,整租,42.00
增城,新塘新世界花园嘉华苑,4室2厅2卫,南,1800,沙村,整租,128.00
番禺,奥园广场,1室1厅1卫,北,1800,桥南,整租,40.00
荔湾,南岸路,3室1厅1卫,东,1800,南岸路,整租,60.00
南沙,中国铁建环球中心,未知室0厅0卫,西,1800,南沙区府,整租,64.00
南沙,南沙万达广场,1室1厅1卫,东南,1800,金洲,整租,43.00
增城,长风国际公寓,1室1厅1卫,南,1800,新塘北,整租,50.00
增城,合景誉山国际,3室2厅1卫,南,1800,永和,整租,85.00
花都,展麟大厦,3室2厅2卫,东南,1800,旧区,整租,131.00
南沙,中国铁建环球中心,1室0厅0卫,西,1800,南沙区府,整租,64.00
南沙,中国铁建环球中心,1室0厅0卫,北,1800,南沙区府,整租,68.00
白云,紫竹苑(同德围),2室1厅1卫,东南,1800,同德围,整租,65.00
南海,时代糖果一期,1室2厅1卫,东北,1800,金沙洲,整租,57.00
南海,沙田中心,1室1厅1卫,西南,1800,金沙洲,整租,30.00
南海,沙田中心,1室1厅1卫,南,1800,金沙洲,整租,26.00
南海,沙田中心,1室1厅1卫,西南,1800,金沙洲,整租,50.00
南海,沙田中心,1室1厅1卫,西南,1800,金沙洲,整租,30.00
南海,沙田中心,1室1厅1卫,西北,1800,金沙洲,整租,45.00
南海,时代糖果二期,1室1厅1卫,南,1800,金沙洲,整租,57.00
南海,时代糖果一期,1室2厅1卫,东北,1800,金沙洲,整租,57.00
南海,沙田中心,1室1厅1卫,西南,1800,金沙洲,整租,30.00
南海,沙田中心,1室1厅1卫,南,1800,金沙洲,整租,26.00
南海,永润广场,1室1厅1卫,南,1800,金沙洲,整租,40.00
