区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
天河,广氮新村,1室1厅1卫,北,2200,车陂,整租,36.00
荔湾,万科海上传奇,1室1厅1卫,西北,2200,芳村,整租,38.00
花都,翠景苑(花都),3室1厅1卫,南,2200,旧区,整租,95.00
番禺,福景园,3室1厅1卫,北,2200,桥南,整租,81.00
越秀,环市东路435号大院,1室0厅1卫,南,2200,黄花岗,整租,31.00
增城,增城时代廊桥,3室1厅1卫,南,2200,永和,整租,83.56
番禺,敏捷华美国际,1室1厅1卫,南,2200,大石,整租,49.43
增城,碧桂园豪园挂绿湖,3室2厅1卫,北,2200,增城碧桂园,整租,125.00
番禺,华侨城(番禺),2室1厅1卫,南,2200,市桥,整租,68.90
增城,新康花园,2室2厅1卫,南,2200,白江,整租,85.00
荔湾,南京路14号大院,1室1厅1卫,南,2200,西村,整租,40.00
花都,广州融创文旅城商务公寓,1室1厅1卫,南,2200,花城街,整租,50.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,北,2200,凤凰城,整租,93.00
黄埔,合景天峻广场,2室1厅1卫,北,2200,知识城,整租,41.69
花都,祈福万景峰,2室2厅1卫,南,2200,铁路西,整租,60.00
黄埔,萝岗敏捷广场,1室0厅1卫,西南,2200,科学城,整租,50.00
花都,祈福天龙苑,2室2厅1卫,北,2200,铁路西,整租,77.00
白云,祥景花园AC区,2室1厅1卫,南,2200,黄石,整租,50.00
增城,科慧花园,4室2厅2卫,南 北,2200,朱村,整租,118.00
番禺,智联花园,2室2厅1卫,北,2200,莲花山,整租,73.00
花都,东方文德森岛湖,3室2厅2卫,南,2200,花城街,整租,98.00
增城,敏捷锦绣天伦,2室1厅1卫,北,2200,新塘北,整租,76.00
越秀,西华路,1室0厅1卫,东南,2200,西华路,整租,38.00
南沙,南沙碧桂园豪庭,2室1厅1卫,南,2200,金洲,整租,82.00
增城,荔富湖畔,3室2厅2卫,南 北,2200,朱村,整租,108.00
天河,员村新村,1室1厅1卫,南,2200,员村,整租,45.00
番禺,智联·汽车小镇,2室1厅1卫,南,2200,莲花山,整租,75.00
增城,力诚凯怡湾,2室2厅1卫,东南 南,2200,新塘南,整租,65.00
增城,科慧花园,4室2厅2卫,南,2200,朱村,整租,118.00
白云,马务商品房,2室2厅1卫,西北,2200,马务,整租,80.00
花都,雅居乐万科热橙,3室2厅1卫,北,2200,花山镇,整租,86.51
增城,力诚凯怡湾,3室2厅1卫,北,2200,新塘南,整租,78.00
越秀,下塘西路,1室0厅1卫,东南,2200,麓景,整租,28.00
番禺,柏丽星寓,1室2厅1卫,东南,2200,石楼,整租,57.00
黄埔,合景天峻广场,2室1厅1卫,南,2200,知识城,整租,43.00
南沙,方圆星宇月岛,3室2厅1卫,北,2200,进港大道,整租,75.00
荔湾,文昌南路,1室1厅1卫,东,2200,西关,整租,30.00
增城,惠百氏广场,2室2厅1卫,西,2200,白江,整租,75.00
增城,合景花漫里,3室2厅1卫,北,2200,永和,整租,72.00
荔湾,环市西路,1室0厅1卫,东,2200,流花站前,整租,35.00
南沙,富力天海湾,3室2厅2卫,南,2200,明珠湾,整租,120.00
白云,三元里大道,2室1厅1卫,东南,2200,机场路,整租,64.13
增城,碧桂园凤凰城凤馨苑,2室1厅1卫,南,2200,凤凰城,整租,91.00
白云,新南一路,2室1厅1卫,东南,2200,同德围,整租,56.00
白云,盛禾水悦城,2室1厅1卫,南,2200,石井,整租,28.00
黄埔,合景天峻广场,1室1厅1卫,东,2200,知识城,整租,50.00
海珠,宏宇广场,1室1厅1卫,东南,2200,宝岗,整租,40.00
增城,翡翠绿洲森林半岛,3室2厅1卫,北,2200,凤凰城,整租,87.51
增城,太阳城巧克力,3室2厅2卫,南,2200,永和,整租,108.00
花都,绿地国际空港中心,1室2厅2卫,南,2200,镜湖大道,整租,39.21
荔湾,和平新村,1室1厅1卫,东,2200,西场,整租,40.00
从化,碧桂园从化1960,2室1厅1卫,南,2200,河滨北路,整租,48.00
增城,碧桂园城市花园花岸苑,3室2厅2卫,南,2200,朱村,整租,106.00
海珠,南田路,1室0厅1卫,南,2200,宝岗,整租,25.00
番禺,雅居乐君域公馆,1室1厅1卫,南,2200,市桥,整租,41.00
南沙,阳光城悦然府,3室2厅2卫,东南,2200,进港大道,整租,96.00
增城,广州海伦堡,3室2厅2卫,北,2200,沙村,整租,95.57
南沙,碧桂园蜜柚,2室2厅1卫,西南,2200,进港大道,整租,69.00
黄埔,合景天峻广场,2室1厅1卫,北,2200,知识城,整租,42.00
黄埔,萝岗敏捷广场,2室1厅1卫,东北,2200,科学城,整租,54.00
越秀,寺右一马路,1室1厅1卫,东,2200,五羊新城,整租,25.00
番禺,敏捷时空壹号,2室2厅1卫,南,2200,广州南站,整租,49.00
增城,金泽豪庭,3室2厅1卫,南,2200,白江,整租,89.22
白云,飞鹅西路,2室1厅1卫,北,2200,桂花岗,整租,50.00
黄埔,合景天峻广场,1室1厅1卫,南,2200,知识城,整租,55.00
花都,勤天安合商务大厦,1室1厅1卫,南,2200,镜湖大道,整租,58.51
增城,嘉骏豪苑,3室2厅2卫,东南,2200,新塘南,整租,94.00
黄埔,锦林山庄,1室0厅1卫,南,2200,科学城,整租,41.00
越秀,淘金北路,1室0厅1卫,西南,2200,淘金,整租,25.00
越秀,西湖路,1室0厅1卫,南,2200,北京路,整租,30.00
番禺,越秀可逸江畔,1室0厅1卫,北,2200,桥南,整租,49.00
荔湾,万科海上传奇,1室1厅1卫,北,2200,芳村,整租,34.00
海珠,江南大道南,1室1厅1卫,南 北,2200,昌岗,整租,27.00
从化,珠江壹城,3室2厅2卫,西南,2200,神岗镇,整租,114.86
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,南,2200,凤凰城,整租,97.00
增城,亚太新城亚太银座一期,2室2厅1卫,南,2200,新塘北,整租,79.00
番禺,天骄时代城,1室1厅1卫,南,2200,大石,整租,30.00
越秀,东华东路,1室0厅1卫,东南,2200,东山口,整租,30.00
黄埔,万科东荟城,1室1厅1卫,西北,2200,香雪,整租,37.00
南沙,海力花园,3室2厅1卫,南 北,2200,进港大道,整租,93.00
荔湾,壹诚大厦,1室1厅1卫,东南 南,2200,东塱,整租,25.00
黄埔,萝岗敏捷广场,1室0厅1卫,南,2200,科学城,整租,50.00
增城,惠百氏广场,1室1厅1卫,东,2200,白江,整租,51.51
白云,黄石花园,1室1厅1卫,南,2200,黄石,整租,60.00
花都,保利高尔夫郡,3室2厅1卫,东北,2200,铁路西,整租,99.88
黄埔,萝岗敏捷广场,2室1厅1卫,南 北,2200,科学城,整租,30.00
白云,广云雅苑,1室0厅1卫,西,2200,嘉禾望岗,整租,35.00
荔湾,金花小区,2室1厅1卫,东南,2200,西华路,整租,40.00
天河,冠军小区,1室1厅1卫,东,2200,石牌,整租,35.00
黄埔,合景天峻广场,1室1厅1卫,北,2200,知识城,整租,37.00
白云,龙光玖誉府,2室1厅1卫,东北,2200,江高镇,整租,71.00
海珠,凤凰新村,1室1厅1卫,东,2200,工业大道北,整租,30.00
增城,万科金色里程,3室2厅2卫,南 北,2200,石滩镇,整租,89.11
白云,东湖映月,1室1厅1卫,北,2200,龙归,整租,34.00
黄埔,弘大领寓,1室0厅1卫,南 北,2200,香雪,整租,40.00
黄埔,合景天峻广场,1室1厅1卫,东,2200,知识城,整租,50.00
南沙,海力花园,3室2厅1卫,南 北,2200,进港大道,整租,93.00
花都,祈福天龙苑,2室2厅1卫,南 北,2200,铁路西,整租,75.55
花都,绿地国际空港中心,1室1厅2卫,西,2200,镜湖大道,整租,35.14
南沙,南沙心意华庭,3室2厅1卫,东南,2200,金洲,整租,89.00
天河,智景花苑,1室1厅1卫,南 北,2200,车陂,整租,40.00
荔湾,壹诚大厦,1室1厅1卫,东南 南,2200,东塱,整租,25.00
白云,梅园路,1室1厅1卫,南 北,2200,梅花园,整租,30.00
白云,黄石花园,1室1厅1卫,南,2200,黄石,整租,60.00
海珠,加怡花园,1室1厅1卫,南,2200,东晓南,整租,30.00
番禺,新世纪花园,3室2厅1卫,南,2200,桥南,整租,98.00
从化,雅居乐小院流溪,3室2厅2卫,东南,2200,赤草,整租,116.59
越秀,越秀南路,1室0厅1卫,东,2200,越秀南,整租,29.60
越秀,西华路,1室1厅1卫,东南,2200,西华路,整租,31.50
白云,梓元岗路,2室1厅1卫,东南,2200,桂花岗,整租,60.00
南沙,南沙金茂湾,1室1厅1卫,北,2200,明珠湾,整租,39.29
花都,益登华庭,4室2厅2卫,南,2200,狮岭镇,整租,138.00
海珠,越秀星汇海珠湾,1室0厅1卫,东南,2200,工业大道中,整租,33.00
南沙,南沙保利南怡湾,3室1厅1卫,北,2200,黄阁,整租,84.01
天河,海怡居,1室1厅1卫,东南,2200,东圃,整租,35.00
黄埔,万科幸福悦,3室2厅2卫,东南,2200,知识城,整租,83.00
白云,怡心苑,3室1厅1卫,南,2200,同德围,整租,61.00
黄埔,省电力一局,3室1厅1卫,南,2200,夏园,整租,77.00
花都,永大新城,4室2厅2卫,南,2200,旧区,整租,110.00
白云,广园云苑新村,2室1厅1卫,东南,2200,景泰,整租,62.00
增城,碧桂园城市花园漫绿苑,3室2厅1卫,南,2200,朱村,整租,98.00
黄埔,建方·寓,1室1厅1卫,东,2200,科学城,整租,25.00
黄埔,建方·寓,1室0厅1卫,南,2200,科学城,整租,25.00
黄埔,建方·寓,1室0厅1卫,西北,2200,科学城,整租,25.00
增城,锦绣新天地,2室1厅1卫,北,2200,新塘南,整租,78.00
南沙,阳光城丽景湾领悦,2室2厅1卫,东南,2200,进港大道,整租,85.00
南沙,越秀东坡,3室2厅1卫,南,2200,进港大道,整租,88.00
海珠,越秀星汇海珠湾,1室1厅1卫,北,2200,工业大道中,整租,37.00
南沙,阳光城悦然府,3室2厅1卫,北,2200,进港大道,整租,86.00
南沙,阳光城悦然府,3室2厅2卫,南 北,2200,进港大道,整租,96.00
增城,润悦,3室2厅2卫,南,2200,荔城西区,整租,95.00
黄埔,富力悦禧花园,2室2厅1卫,北,2200,开发东区,整租,76.00
黄埔,合景天峻广场,2室1厅1卫,南,2200,知识城,整租,47.00
越秀,东川大厦,1室1厅1卫,西,2200,东川路,整租,35.00
黄埔,合景天峻广场,1室2厅1卫,东南 南,2200,知识城,整租,42.68
荔湾,华福大厦,1室1厅1卫,西南,2200,龙津,整租,33.00
荔湾,和平新村,1室1厅1卫,南,2200,西场,整租,50.00
增城,东凌广场,1室1厅1卫,南,2200,凤凰城,整租,62.69
荔湾,广雅路,2室1厅1卫,东,2200,西村,整租,60.00
增城,顺欣花园,3室2厅1卫,南 北,2200,新塘北,整租,98.00
南沙,南沙大都汇,2室1厅1卫,东,2200,金洲,整租,65.00
番禺,富丽家园凯跃大厦,1室1厅1卫,南,2200,大石,整租,40.00
番禺,东方花园3区,2室2厅1卫,南,2200,番禺广场,整租,52.80
花都,美力倚晴居,3室2厅1卫,南,2200,旧区,整租,111.00
增城,新都盛世名门,2室2厅1卫,北,2200,白江,整租,76.00
花都,宝铼雅居,2室2厅1卫,南,2200,铁路西,整租,81.00
增城,合景誉山国际,3室2厅1卫,南,2200,永和,整租,95.00
荔湾,西湾东路,2室1厅1卫,东,2200,西村,整租,55.00
荔湾,芬芳小区,2室1厅1卫,南,2200,汾水,整租,63.00
增城,荔城碧桂园,3室2厅2卫,东北,2200,荔城西区,整租,96.00
增城,长风国际公寓,1室0厅1卫,南,2200,新塘北,整租,49.00
增城,群星新邨,2室2厅1卫,东,2200,白江,整租,100.00
南沙,阳光城香缇溪岸,2室2厅1卫,南,2200,进港大道,整租,79.00
花都,绿地国际空港中心,1室1厅1卫,南,2200,镜湖大道,整租,39.22
黄埔,合景天峻广场,2室1厅1卫,北,2200,知识城,整租,42.00
花都,绿地国际空港中心,1室1厅1卫,南,2200,镜湖大道,整租,39.40
南沙,海璟奥园,3室2厅1卫,东南,2200,金洲,整租,93.00
南沙,南沙保利南怡湾,2室2厅1卫,北,2200,黄阁,整租,75.00
越秀,解放北路(越秀区),1室1厅1卫,东,2200,解放北,整租,42.00
从化,时代印象,3室2厅2卫,南,2200,太平镇,整租,99.00
黄埔,富力悦禧花园,2室2厅1卫,北,2200,开发东区,整租,76.00
黄埔,合景天峻广场,2室1厅1卫,南,2200,知识城,整租,47.00
海珠,大江苑夏沙巷,未知室1厅1卫,南,2200,新港西,整租,27.00
天河,风行牛奶宿舍,3室1厅1卫,西,2200,沙太南,整租,55.00
增城,现代城市花园,3室2厅1卫,南,2200,新塘北,整租,105.00
南沙,阳光城丽景湾领悦,2室2厅1卫,东南,2200,进港大道,整租,85.00
南沙,越秀东坡,3室2厅1卫,南,2200,进港大道,整租,88.00
南沙,万科海上明月,3室2厅2卫,南 北,2200,黄阁,整租,90.00
南沙,阳光城丽景湾·星悦,3室2厅1卫,东南,2200,进港大道,整租,83.00
荔湾,蓬莱路,1室1厅1卫,南,2200,黄沙,整租,45.00
从化,时代幸汇,3室2厅2卫,东南,2200,江浦街,整租,98.00
南沙,阳光城悦然府,3室2厅2卫,南 北,2200,进港大道,整租,96.00
海珠,越秀星汇海珠湾,1室1厅1卫,北,2200,工业大道中,整租,37.00
荔湾,广雅路,2室1厅1卫,东,2200,西村,整租,60.00
增城,东凌广场,1室1厅1卫,南,2200,凤凰城,整租,62.69
荔湾,珠岛花园,2室1厅1卫,东,2200,大坦沙,整租,70.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,北,2200,凤凰城,整租,93.00
黄埔,合景天峻广场,2室1厅1卫,北,2200,知识城,整租,40.00
花都,美力倚晴居,3室2厅1卫,南,2200,旧区,整租,111.00
花都,展麟大厦,3室2厅2卫,南,2200,旧区,整租,131.00
增城,碧桂园琥珀湾,3室2厅1卫,南,2200,石滩镇,整租,98.00
黄埔,合景天峻广场,2室2厅1卫,南,2200,知识城,整租,48.00
越秀,矿泉大厦,2室1厅1卫,南 北,2200,机场路,整租,50.00
番禺,天骄时代城,1室1厅1卫,南,2200,大石,整租,51.00
增城,新塘新世界花园万象苑,2室2厅1卫,北,2200,沙村,整租,85.00
越秀,大南路,1室0厅1卫,南,2200,北京路,整租,25.00
番禺,藏珑府,1室1厅1卫,南,2200,大石,整租,40.00
黄埔,合景天峻广场,1室2厅1卫,东南 南,2200,知识城,整租,42.68
南沙,南沙大都汇,2室1厅1卫,东,2200,金洲,整租,65.00
花都,东骏花园,3室2厅2卫,南,2200,旧区,整租,128.00
荔湾,和平新村,1室1厅1卫,南,2200,西场,整租,50.00
增城,顺欣花园,3室2厅1卫,南 北,2200,新塘北,整租,98.00
番禺,吉祥北园C区,2室1厅1卫,南,2200,洛溪,整租,63.00
海珠,海联路,2室1厅1卫,西南,2200,东晓路,整租,65.00
番禺,江南大厦,2室1厅1卫,南,2200,市桥,整租,77.60
花都,天马丽苑二期,3室2厅1卫,南,2200,铁路西,整租,100.00
荔湾,万科海上传奇,1室1厅1卫,北,2200,芳村,整租,27.00
白云,御景花园,2室1厅1卫,东南,2200,机场路,整租,59.08
白云,紫薇苑,2室1厅1卫,南,2200,同德围,整租,55.00
花都,石岗村西区正能量苑,3室2厅1卫,南,2200,花城街,整租,85.00
南沙,南沙保利城,3室2厅1卫,东南 西北,2200,黄阁,整租,89.93
增城,新康花园,3室2厅2卫,南,2200,白江,整租,127.00
海珠,江南大道中,1室1厅1卫,东南,2200,江南大道中,整租,45.00
增城,汇东国际花园,3室2厅2卫,南,2200,白江,整租,96.67
白云,御景花园,2室1厅1卫,东南,2200,机场路,整租,59.08
增城,汇东国际花园,3室2厅2卫,南,2200,白江,整租,96.67
南沙,南沙金茂湾,1室1厅1卫,北,2200,明珠湾,整租,41.53
增城,碧桂园琥珀湾,3室2厅1卫,南,2200,石滩镇,整租,98.00
黄埔,亨元花园,2室1厅1卫,南 北,2200,夏园,整租,44.25
白云,泽德花苑,2室1厅1卫,东南,2200,同德围,整租,53.00
海珠,晓港湾,1室1厅1卫,东,2200,东晓南,整租,35.00
海珠,宏宇广场,1室0厅1卫,东,2266,宝岗,整租,30.00
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,北,2200,凤凰城,整租,95.00
花都,石岗村西区正能量苑,3室2厅1卫,南,2200,花城街,整租,85.00
海珠,江南大道中,1室1厅1卫,东南,2200,江南大道中,整租,45.00
番禺,自在城市花园一二期,1室1厅1卫,东,2200,汉溪长隆,整租,42.00
增城,碧桂园凤凰城凤馨苑,2室2厅1卫,南,2200,凤凰城,整租,91.00
南沙,南沙保利城,3室2厅1卫,东南 西北,2200,黄阁,整租,89.93
南海,星港城,1室1厅1卫,南,2200,金沙洲,整租,51.16
南海,时代糖果一期,2室2厅1卫,东,2200,金沙洲,整租,79.00
南海,时代糖果二期,3室2厅2卫,南,2200,金沙洲,整租,113.00
南海,星港城,1室1厅1卫,南,2200,金沙洲,整租,51.16
南海,星港城,1室1厅1卫,南,2200,金沙洲,整租,51.16
南海,星港城,1室1厅1卫,西南,2200,金沙洲,整租,51.16
南海,时代糖果二期,2室2厅1卫,东,2200,金沙洲,整租,77.00
南海,时代糖果三期,2室1厅1卫,南,2200,金沙洲,整租,75.77
南海,沙田中心,1室1厅1卫,东,2200,金沙洲,整租,50.00
南海,万科四季花城俪姗美筑,2室1厅1卫,东,2200,金沙洲,整租,69.00
南海,星港城,1室1厅1卫,南,2200,金沙洲,整租,51.16
南海,星港城,1室1厅1卫,南,2200,金沙洲,整租,51.16
南海,星港城,1室1厅1卫,南,2200,金沙洲,整租,51.16
南海,星港城,1室1厅1卫,南,2200,金沙洲,整租,51.16
南海,时代糖果二期,2室2厅1卫,东,2200,金沙洲,整租,77.00
南海,时代糖果二期,3室1厅1卫,南,2250,金沙洲,整租,88.00
南海,时代糖果二期,3室1厅1卫,南,2250,金沙洲,整租,88.00
南海,时代糖果三期,2室2厅1卫,东北,2200,金沙洲,整租,77.00
南海,艾特圈子,2室1厅1卫,南,2200,金沙洲,整租,56.00
