区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
天河,龙蟠花园,4室2厅2卫,南,9000,金融城,整租,120.00
番禺,奥园城市天地,1室1厅1卫,南,9200,汉溪长隆,整租,96.00
天河,南天广场,3室2厅1卫,南,9500,珠江新城西,整租,110.00
越秀,华乐大厦,3室2厅2卫,南 北,12000,建设路,整租,188.71
海珠,保利天悦公寓,3室1厅1卫,南,10000,万胜围,整租,107.00
天河,远洋明珠大厦,3室2厅2卫,南,12000,珠江新城西,整租,146.00
天河,丽晶华庭,4室2厅2卫,北,12000,珠江新城西,整租,150.00
黄埔,金碧领秀国际,5室2厅2卫,南,10000,黄埔区府,整租,168.00
黄埔,锐丰中心,2室2厅1卫,北,9000,香雪,整租,63.00
天河,合景睿峰L7,3室1厅2卫,南,10000,珠江新城东,整租,114.00
越秀,惠福西路,3室1厅1卫,东南 南,9000,解放南,整租,70.00
越秀,淘金家园二三期,3室1厅1卫,南 北,9000,淘金,整租,110.00
天河,石牌村商住楼,3室1厅2卫,南,8800,珠江新城东,整租,125.00
海珠,越秀星汇海珠湾,3室1厅1卫,南,8500,工业大道中,整租,93.00
天河,伟诚广场,4室2厅3卫,南 北,12000,天河公园,整租,248.00
天河,东洲大厦,4室2厅2卫,南 北,9000,天河南,整租,100.00
海珠,保利天悦公寓,2室1厅1卫,北,9000,万胜围,整租,94.02
天河,领峰园,1室1厅1卫,南 北,10500,珠江新城中,整租,84.00
番禺,招商城市主场,3室1厅1卫,南,11500,万博,整租,150.00
天河,汇豪大厦,3室2厅2卫,南,11000,珠江新城东,整租,129.00
番禺,海天花园,5室3厅4卫,南,11900,洛溪,整租,300.00
海珠,珠江帝景苑,5室2厅2卫,东北,11800,滨江东,整租,165.00
越秀,璟泰大厦,2室1厅1卫,南,8800,五羊新城,整租,87.00
天河,美林湖畔花园,4室2厅2卫,北,11000,东圃,整租,155.00
番禺,番禺万达广场,1室0厅1卫,南,12000,万博,整租,160.00
番禺,番禺万达广场,1室1厅1卫,南,9000,万博,整租,114.00
海珠,保利天悦公寓,3室2厅2卫,南 北,11000,万胜围,整租,120.00
番禺,番禺万达广场,1室1厅1卫,南,9000,万博,整租,114.00
海珠,保利天悦公寓,3室1厅1卫,北,11000,万胜围,整租,104.00
天河,尚东宏御,3室1厅1卫,北,8800,珠江新城东,整租,102.00
越秀,光塔路184号,1室0厅0卫,东 东南,9000,西门口,整租,250.00
越秀,富力东堤湾,3室2厅2卫,东南,8300,杨箕,整租,96.00
天河,信达金茂广场,2室2厅1卫,东南,9000,沙太南,整租,86.00
花都,南航碧花园月亮湾,6室4厅5卫,南,12000,狮岭镇,整租,365.00
天河,和御御公馆,3室2厅1卫,南,11000,珠江新城东,整租,75.00
天河,方圆月岛,1室1厅1卫,北,8500,珠江新城中,整租,59.00
黄埔,合景天峻广场,2室1厅1卫,南,12000,知识城,整租,233.00
天河,保利香槟花园,2室1厅1卫,南,8500,珠江新城西,整租,90.00
海珠,罗马家园,5室2厅2卫,南,9800,沥滘,整租,181.00
天河,汇景新城维纶特莱,2室2厅2卫,北,9300,汇景新城,整租,111.00
天河,中信广场,3室2厅2卫,东南,11000,林和,整租,124.04
海珠,富力现代广场,4室2厅2卫,东南,8500,工业大道北,整租,143.00
天河,东方新世界,3室2厅2卫,南 北,9500,天河公园,整租,128.00
天河,星汇云锦,2室1厅1卫,北,11000,珠江新城西,整租,86.00
天河,利雅湾,4室2厅2卫,南,11000,珠江新城中,整租,151.00
天河,都市华庭(天河),3室1厅2卫,东南,10500,体育中心,整租,135.00
番禺,星汇文宇,3室2厅2卫,南,9500,大学城,整租,145.00
天河,侨林苑,3室1厅2卫,南,8500,林和,整租,115.00
海珠,保利天悦公寓,1室1厅1卫,北,8300,万胜围,整租,68.00
天河,合景睿峰L7,3室2厅2卫,南,12000,珠江新城东,整租,109.69
荔湾,珠江金茂府,4室2厅2卫,南,8800,广钢新城,整租,142.00
海珠,琶洲新村,3室2厅1卫,南,9500,万胜围,整租,110.00
荔湾,裕兴苑,3室1厅1卫,北,8500,陈家祠,整租,80.00
天河,省农机所,4室2厅1卫,南,9500,天润路,整租,141.12
天河,恒大珺睿,1室1厅1卫,北,10000,珠江新城东,整租,98.00
白云,大陂社区,3室1厅1卫,南,9000,南湖,整租,300.00
白云,大陂社区,3室1厅1卫,南,9000,南湖,整租,300.00
天河,鸿翔大厦,4室3厅3卫,东北,11000,天润路,整租,185.00
越秀,天字广场,3室2厅2卫,东南,11000,海珠广场,整租,183.00
番禺,东瀚园商务大厦,3室2厅0卫,南,9150,东怡新区,整租,183.00
海珠,滨江明珠,3室1厅1卫,东,12000,滨江东,整租,136.00
越秀,黄华路,2室1厅1卫,东,9700,建设路,整租,144.00
番禺,珊瑚湾畔,3室2厅3卫,南,12000,厦滘,整租,226.00
天河,新庆花园,3室2厅1卫,南,10500,珠江新城东,整租,150.00
花都,绿地国际空港中心,5室1厅2卫,西,8500,镜湖大道,整租,115.00
花都,绿地国际空港中心,5室1厅2卫,西,8500,镜湖大道,整租,115.00
天河,名门大厦,4室1厅2卫,南,11000,珠江新城西,整租,142.00
越秀,正佳东方国际,2室1厅1卫,东,9200,淘金,整租,97.00
天河,信达金茂广场,3室2厅1卫,东南,9000,沙太南,整租,88.00
天河,枫丹雅筑,3室2厅2卫,南,8600,龙口西,整租,118.00
天河,尚东宏御,3室2厅1卫,北,8800,珠江新城东,整租,103.00
黄埔,金碧领秀国际,5室2厅3卫,南,10000,黄埔区府,整租,168.00
白云,白云堡豪苑,4室2厅2卫,东 西,10000,永泰,整租,220.00
天河,保利心语花园,3室2厅2卫,南,11000,珠江新城中,整租,107.00
海珠,珠江帝景苑,4室2厅1卫,南,9500,滨江东,整租,133.00
天河,中海璟晖华庭,2室1厅1卫,北,9500,珠江新城中,整租,87.00
天河,美景花苑,4室2厅2卫,西,9000,车陂,整租,185.00
番禺,锦绣香江花园第8期,4室2厅3卫,东南 南,9800,汉溪长隆,整租,140.00
南沙,中国铁建环球中心,3室1厅2卫,南,12000,南沙区府,整租,256.00
天河,星汇园,3室2厅1卫,东南,11000,珠江新城西,整租,119.00
越秀,东风广场,3室2厅1卫,南,8500,东风东,整租,91.00
海珠,高雅湾,3室2厅2卫,东,12000,滨江东,整租,140.00
越秀,华侨新村,5室2厅3卫,东南 南,12000,淘金,整租,110.00
南沙,中国铁建环球中心,1室0厅0卫,东南,9000,南沙区府,整租,120.00
天河,星汇云锦,2室1厅1卫,北,12000,珠江新城西,整租,98.00
天河,富力爱丁堡国际公寓,1室2厅1卫,南,11000,珠江新城西,整租,98.00
天河,保利心语花园,2室2厅1卫,北,8900,珠江新城中,整租,78.00
天河,历德雅舍,3室2厅2卫,南,9500,华景新城,整租,146.00
花都,京仕广场,1室1厅0卫,北,8800,镜湖大道,整租,104.23
天河,茶山睿峰园,3室2厅2卫,南,12000,五山,整租,139.00
番禺,万科欧泊,4室2厅2卫,南,8700,万博,整租,143.00
白云,新世界云逸,3室2厅2卫,南,8500,嘉禾望岗,整租,121.00
天河,富力盈盛广场,1室1厅1卫,东,11000,珠江新城东,整租,89.00
天河,南雅苑,2室1厅1卫,东南,12000,天河南,整租,64.00
南沙,颐德湾尚,4室2厅2卫,南,8300,明珠湾,整租,142.00
海珠,雅郡花园,3室2厅2卫,北,8500,万胜围,整租,115.00
海珠,滨江水恋,3室1厅1卫,东,9000,滨江东,整租,107.00
越秀,共和西小区,3室2厅1卫,南,8400,杨箕,整租,98.00
海珠,珠江帝景苑,4室2厅2卫,东,11000,滨江东,整租,163.00
天河,汇景新城棕榈园,3室2厅1卫,北,9200,汇景新城,整租,109.00
番禺,广晟万博城,3室2厅1卫,南,10000,万博,整租,97.00
番禺,广州雅居乐花园雅湖居,3室2厅3卫,南 北,11000,雅居乐,整租,173.10
海珠,雅郡花园,4室2厅2卫,南,9000,万胜围,整租,135.00
越秀,尚峰酒店公寓,3室1厅1卫,南,10000,公园前,整租,133.00
花都,京仕广场,1室1厅0卫,北,8800,镜湖大道,整租,103.80
天河,恒大珺睿,1室1厅1卫,北,10000,珠江新城东,整租,98.00
白云,大陂社区,3室1厅1卫,南,9000,南湖,整租,300.00
白云,大陂社区,3室1厅1卫,南,9000,南湖,整租,300.00
天河,鸿翔大厦,4室3厅3卫,东北,11000,天润路,整租,185.00
越秀,天字广场,3室2厅2卫,东南,11000,海珠广场,整租,183.00
番禺,东瀚园商务大厦,3室2厅0卫,南,9150,东怡新区,整租,183.00
海珠,滨江明珠,3室1厅1卫,东,12000,滨江东,整租,136.00
越秀,黄华路,2室1厅1卫,东,9700,建设路,整租,144.00
番禺,珊瑚湾畔,3室2厅3卫,南,12000,厦滘,整租,226.00
天河,新庆花园,3室2厅1卫,南,10500,珠江新城东,整租,150.00
花都,绿地国际空港中心,5室1厅2卫,西,8500,镜湖大道,整租,115.00
花都,绿地国际空港中心,5室1厅2卫,西,8500,镜湖大道,整租,115.00
天河,名门大厦,4室1厅2卫,南,11000,珠江新城西,整租,142.00
越秀,正佳东方国际,2室1厅1卫,东,9200,淘金,整租,97.00
天河,信达金茂广场,3室2厅1卫,东南,9000,沙太南,整租,88.00
天河,枫丹雅筑,3室2厅2卫,南,8600,龙口西,整租,118.00
天河,尚东宏御,3室2厅1卫,北,8800,珠江新城东,整租,103.00
黄埔,金碧领秀国际,5室2厅3卫,南,10000,黄埔区府,整租,168.00
白云,白云堡豪苑,4室2厅2卫,东 西,10000,永泰,整租,220.00
天河,保利心语花园,3室2厅2卫,南,11000,珠江新城中,整租,107.00
增城,海伦春天,5室3厅3卫,东 东南 南,8500,永和,整租,243.72
南沙,南沙金茂湾,4室2厅3卫,南 北,11000,明珠湾,整租,245.00
天河,财富世纪广场,1室1厅1卫,西,9300,珠江新城东,整租,117.00
天河,方圆月岛,1室1厅1卫,西南,8500,珠江新城中,整租,66.00
天河,名雅苑,3室2厅2卫,东,9500,体育中心,整租,112.00
越秀,光孝路,2室1厅1卫,南,8500,西门口,整租,65.00
海珠,南方花园二期合生帝景国际,3室1厅1卫,东,9999,昌岗,整租,120.00
天河,天信大厦,3室2厅2卫,东南,9500,龙口西,整租,136.00
天河,领峰园,1室1厅1卫,南,8600,珠江新城中,整租,83.00
海珠,保利天悦公寓,3室2厅2卫,北,10500,万胜围,整租,114.00
番禺,锦绣半岛西区,4室2厅2卫,东,10000,南浦,整租,283.00
海珠,滨江水恋,3室2厅2卫,南,9000,滨江东,整租,113.00
天河,珠光新城国际中心,1室0厅1卫,西北,9000,珠江新城东,整租,48.00
海珠,星品,4室2厅2卫,南,9800,磨碟沙,整租,127.00
番禺,奥园城市天地,2室2厅2卫,西南,8500,汉溪长隆,整租,96.00
番禺,亚运城天誉,4室2厅2卫,南,9000,亚运城,整租,190.00
天河,赛拉维,4室2厅2卫,南,8500,员村,整租,175.00
天河,跑马地花园,3室1厅2卫,北,9000,珠江新城东,整租,127.00
白云,方圆白云时光,1室1厅1卫,东南,10000,黄石,整租,69.00
黄埔,合景天峻广场,1室0厅0卫,南,11000,知识城,整租,233.00
海珠,保利天悦公寓,1室1厅1卫,北,9500,万胜围,整租,68.00
海珠,丽景湾,3室1厅1卫,西南,8500,滨江东,整租,108.00
天河,中海花城湾,2室1厅1卫,东北,12000,珠江新城中,整租,88.00
天河,龙蟠花园,4室2厅3卫,北,8500,金融城,整租,174.00
天河,珠光新城御景二期回迁房,2室1厅1卫,北,8800,珠江新城东,整租,82.00
天河,东方新世界,3室2厅2卫,东,8600,天河公园,整租,147.00
番禺,锦绣香江花园第8期,3室2厅2卫,东南 南,9300,汉溪长隆,整租,139.00
白云,万科峯境,4室2厅2卫,北,9000,白云大道南,整租,135.00
天河,保利心语花园,2室1厅1卫,北,8500,珠江新城中,整租,71.93
天河,保利香槟花园,3室2厅1卫,北,12000,珠江新城西,整租,102.00
天河,保利中汇广场,1室1厅1卫,东,9000,林和,整租,81.00
白云,新世界云逸,4室2厅2卫,南 北,9500,嘉禾望岗,整租,124.00
白云,江南世家,5室2厅4卫,南 北,8500,南湖,整租,300.00
天河,珠江都荟华庭,2室2厅1卫,南,8800,珠江新城西,整租,92.00
越秀,璟泰大厦,2室1厅1卫,南,8800,五羊新城,整租,88.00
南沙,灵山岛金茂湾,5室3厅2卫,东南,11500,明珠湾,整租,252.00
番禺,敏捷上城商务中心,3室1厅2卫,东南,12000,万博,整租,176.00
黄埔,新福港鼎峰,3室2厅2卫,南,10000,科学城,整租,136.00
越秀,丽华大厦,3室1厅1卫,东南,8300,东川路,整租,145.00
天河,名门大厦,3室2厅2卫,北,9000,珠江新城西,整租,121.00
海珠,保利天悦公寓,2室2厅1卫,西南,11500,万胜围,整租,95.00
天河,中信广场,2室2厅1卫,南 北,12000,林和,整租,128.00
天河,保利心语花园,2室1厅1卫,东,8500,珠江新城中,整租,80.00
天河,海景花园,4室2厅2卫,南,10500,天河公园,整租,176.00
越秀,精彩生活大厦,3室1厅1卫,北,8300,北京路,整租,96.00
白云,御金沙,4室2厅2卫,东南,10000,金沙洲,整租,190.00
番禺,广州雅居乐花园十年小雅,4室2厅2卫,南,8500,雅居乐,整租,152.00
天河,珠光新城御景二期回迁房,2室1厅1卫,南,8500,珠江新城东,整租,70.00
天河,名门大厦,4室1厅2卫,南 北,9150,珠江新城西,整租,129.00
天河,骏景花园,5室2厅2卫,南,8500,棠下,整租,163.00
白云,新世界云逸,3室2厅2卫,西南,8800,嘉禾望岗,整租,110.00
海珠,金融街融御,4室2厅2卫,南,8500,工业大道南,整租,130.00
海珠,会展世界城,3室2厅2卫,东,8500,万胜围,整租,119.00
天河,南国花园,3室1厅2卫,南,11000,珠江新城东,整租,108.72
越秀,明月阁,3室2厅0卫,南,12000,五羊新城,整租,150.00
越秀,明月阁,3室2厅0卫,南,12000,五羊新城,整租,150.00
天河,星汇雅苑,3室2厅2卫,东南,8500,珠江新城东,整租,106.00
黄埔,萝岗万达广场,4室1厅2卫,东南 南,10000,科学城,整租,170.00
黄埔,萝岗万达广场,4室1厅2卫,南 西南,10000,科学城,整租,170.00
天河,芳草园,3室2厅2卫,南,10000,天润路,整租,128.00
越秀,嘉诚国际公寓,3室1厅1卫,东南,10000,水荫,整租,130.00
黄埔,越秀岭南山畔,3室2厅2卫,南,9000,科学城,整租,140.00
番禺,星汇文宇,3室2厅2卫,南 北,8900,大学城,整租,144.00
天河,九洲海誉居,2室2厅1卫,西南,8300,粤垦,整租,83.91
番禺,时代外滩,4室2厅2卫,南 北,12000,厦滘,整租,172.00
天河,天健上城,5室2厅2卫,北,9000,车陂,整租,162.34
番禺,广州星河湾怡心园,4室3厅3卫,南 北,9000,星河湾,整租,196.00
天河,冼村二期回迁,3室1厅1卫,南,8500,珠江新城中,整租,90.00
越秀,保利中环广场,2室1厅1卫,北,8500,建设路,整租,90.00
番禺,广州雅居乐花园上善若水,4室2厅2卫,南 北,9000,雅居乐,整租,189.19
黄埔,新福港鼎峰,4室2厅2卫,南,9000,科学城,整租,131.00
海珠,保利天悦公寓,1室1厅1卫,北,8500,万胜围,整租,68.00
天河,中达广场,3室1厅1卫,北,9500,珠江新城中,整租,73.00
花都,馨泉居,4室3厅4卫,南,12000,新区,整租,288.00
天河,保利中心108公馆,3室2厅1卫,南,8500,珠江新城西,整租,89.00
天河,中信广场,3室2厅2卫,南 北,12000,林和,整租,185.00
天河,信达金茂广场,3室2厅2卫,东南,10000,沙太南,整租,80.00
越秀,富力东山新天地,2室1厅1卫,北,10000,杨箕,整租,90.00
天河,中信广场,2室1厅1卫,北,12000,林和,整租,123.68
番禺,尚东数字居,3室2厅2卫,西,10000,星河湾,整租,159.00
增城,顶好大厦,1室1厅0卫,南,11041,新塘南,整租,220.81
天河,财润国际大厦,2室1厅1卫,东南,9800,粤垦,整租,110.00
天河,保利中汇广场,1室1厅1卫,北,9000,林和,整租,79.16
海珠,保利天悦公寓,2室1厅1卫,南,10800,万胜围,整租,84.00
天河,六运小区,2室1厅1卫,东南,8300,天河南,整租,85.00
花都,京仕广场,1室1厅0卫,北,8800,镜湖大道,整租,104.23
花都,京仕广场,1室1厅0卫,北,8800,镜湖大道,整租,104.23
越秀,富力东山新天地,3室1厅2卫,南,11000,杨箕,整租,110.00
越秀,富力御龙庭,3室2厅1卫,东南,8450,淘金,整租,112.00
番禺,海印又一城海印星玥,2室2厅2卫,西南,8300,万博,整租,97.96
天河,尚东宏御,3室2厅2卫,东,11000,珠江新城东,整租,138.00
荔湾,龙津世家,3室1厅2卫,东南,8900,龙津,整租,130.00
黄埔,中交港湾国际,2室2厅1卫,南,8400,黄埔区府,整租,104.00
番禺,招商城市主场,4室2厅2卫,东南,9800,万博,整租,140.00
天河,高科大厦,3室1厅1卫,西,10500,天润路,整租,128.00
海珠,保利花园(海珠),4室1厅3卫,西北,9500,工业大道中,整租,164.30
天河,珠江都荟华庭,2室1厅1卫,西,8900,珠江新城西,整租,77.00
海珠,滨江水恋,3室2厅1卫,东北,9000,滨江东,整租,107.00
荔湾,西关海,3室2厅1卫,南,9000,南岸路,整租,136.00
越秀,庙前西街,4室2厅2卫,东南,12000,东山口,整租,250.00
天河,荟雅苑,3室2厅2卫,东北,8500,林和,整租,105.00
南沙,滨海水晶湾,5室2厅3卫,东南,11500,明珠湾,整租,275.00
黄埔,新福港鼎峰,4室2厅2卫,南,8500,科学城,整租,140.00
海珠,朗晴居二期,1室1厅1卫,北,12000,滨江中,整租,228.00
白云,新世界云逸,4室2厅2卫,西南 北,8500,嘉禾望岗,整租,125.00
天河,龙蟠花园,4室2厅2卫,南,9000,金融城,整租,120.00
番禺,招商城市主场,1室1厅1卫,南,11000,万博,整租,90.00
越秀,铁路综合楼,3室1厅1卫,北,12000,东山口,整租,107.00
越秀,淘金家园二三期,3室1厅1卫,南 北,8500,淘金,整租,115.00
番禺,广州星河湾星座,4室2厅3卫,南 北,12000,星河湾,整租,236.00
天河,侨林苑,2室1厅1卫,西南,12000,林和,整租,70.00
海珠,金融街融御,4室2厅2卫,南,8500,工业大道南,整租,102.00
海珠,保利花园(海珠),4室2厅2卫,南,9500,工业大道中,整租,121.00
番禺,番禺万达广场,1室1厅1卫,南,9800,万博,整租,120.00
海珠,丰盈居,4室2厅1卫,西南,11000,滨江东,整租,168.00
海珠,保利天悦公寓,2室1厅1卫,南,10000,万胜围,整租,84.00
天河,跑马地花园,5室3厅3卫,南,11000,珠江新城东,整租,235.00
白云,恒大绿洲花园,4室2厅3卫,东南,9000,金沙洲,整租,269.00
越秀,锦桦大厦锦桦荟,3室2厅2卫,南,10500,东川路,整租,144.09
天河,星汇云锦,1室2厅1卫,南,11000,珠江新城西,整租,87.00
天河,公路局大院,4室1厅1卫,南,9500,沙河,整租,110.00
海珠,泓景花园,3室2厅1卫,南 西南,9800,赤岗,整租,115.00
黄埔,新福港鼎峰,4室2厅2卫,南,11000,科学城,整租,141.00
天河,保利香槟花园,2室2厅1卫,东,9800,珠江新城西,整租,88.00
越秀,东风广场,3室1厅1卫,东,10000,东风东,整租,97.00
天河,九洲海誉居,3室2厅2卫,西南,11300,粤垦,整租,132.00
天河,中达广场,3室1厅1卫,南,8500,珠江新城中,整租,63.00
天河,天河新天地,2室1厅1卫,西,11000,天河客运站,整租,80.00
天河,天河新天地,1室1厅1卫,西,11000,天河客运站,整租,80.00
海珠,逸品台,3室2厅2卫,北,12000,滨江东,整租,126.00
番禺,广州雅居乐花园十年小雅,4室2厅3卫,东南,8800,雅居乐,整租,169.00
天河,保利世纪绿洲一期,4室2厅2卫,东北,8500,龙洞,整租,161.00
天河,中达广场,3室1厅1卫,南,12000,珠江新城中,整租,63.00
越秀,光塔路,1室0厅1卫,北,10500,西门口,整租,135.00
黄埔,越秀岭南山畔,3室2厅2卫,南 北,12000,科学城,整租,170.00
番禺,富豪山庄,4室2厅2卫,东南,10000,富豪山庄,整租,248.00
