区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
黄埔,峰湖御境,2室2厅1卫,北,4500,科学城,整租,77.00
天河,颐和四季公馆,1室1厅1卫,南,4400,粤垦,整租,70.00
黄埔,峰湖御境,3室2厅1卫,西南,4500,科学城,整租,90.00
黄埔,星樾·山畔,3室2厅1卫,南,4500,科学城,整租,80.00
番禺,星力时代豪庭,3室2厅2卫,北,4500,南村,整租,110.00
越秀,淘金坑,2室1厅1卫,南,4500,淘金,整租,66.00
海珠,滨江西路,2室1厅1卫,南,4500,滨江西,整租,68.00
白云,骏御华庭,3室2厅2卫,西南,4500,机场路,整租,100.00
番禺,金山谷四期,3室2厅2卫,南,4500,金山谷,整租,104.00
天河,德荣小区,2室1厅1卫,南,4500,龙口西,整租,55.00
番禺,祈福新村天湖居,3室2厅2卫,西南,4500,祈福新村,整租,131.00
增城,碧桂园凤凰城凤晴苑,3室2厅2卫,北,4500,凤凰城,整租,116.00
天河,富力天朗明居,2室1厅1卫,北,4500,棠下,整租,66.00
番禺,广州雅居乐花园剑桥郡,3室2厅1卫,北 东北,4500,雅居乐,整租,109.00
天河,富力盈力大厦,1室0厅1卫,西,4500,珠江新城西,整租,50.00
天河,育蕾小区,1室1厅1卫,南,4480,天河南,整租,40.00
海珠,丽景花苑,2室1厅1卫,南,4500,磨碟沙,整租,60.00
天河,富力盈力大厦,1室0厅1卫,北,4500,珠江新城西,整租,42.00
番禺,祈福新村祈福名都,3室2厅2卫,南,4500,祈福新村,整租,91.00
越秀,东兴小区,2室1厅1卫,南 北,4500,五羊新城,整租,78.00
越秀,麓苑路,3室1厅2卫,东南,4500,淘金,整租,80.00
越秀,17号大院,2室1厅1卫,东,4500,小北,南坑,70.00
越秀,大南居,2室1厅1卫,东,4500,北京路,整租,60.00
荔湾,新世界逸彩庭园,3室2厅1卫,东北,4400,滘口,整租,97.00
越秀,小北路,3室1厅1卫,南,4500,小北,整租,87.00
番禺,华南新城南区,3室2厅2卫,东 西,4500,华南新城,整租,119.50
天河,侨源山庄,2室2厅1卫,西南,4500,粤垦,整租,83.23
白云,富力城南区,3室1厅2卫,东北,4400,夏茅,整租,125.00
越秀,三荣大厦,2室1厅1卫,北,4500,淘金,整租,68.00
越秀,邮电新村,2室1厅1卫,北,4500,建设路,整租,65.00
花都,锦尚蓬莱苑,3室2厅2卫,南 北,4500,新区,整租,122.00
海珠,琶洲新村,1室2厅1卫,西,4500,万胜围,整租,55.80
黄埔,万科东荟城,3室2厅1卫,北,4500,香雪,整租,85.00
天河,广梅汕铁路大厦,1室1厅1卫,南,4350,天河南,整租,50.00
天河,嘉怡苑,1室0厅1卫,东南,4500,林和,整租,40.00
白云,武警指挥学院宿舍,3室2厅2卫,东南,4500,黄石,整租,123.00
番禺,曾边锦溪苑,3室1厅1卫,南 北,4500,国际创新城,整租,80.00
荔湾,新世界凯粤湾,2室1厅1卫,东 东北,4500,滘口,整租,80.00
荔湾,辉洋苑,2室1厅1卫,东北,4500,黄沙,整租,78.23
白云,东湖映月,3室2厅2卫,东南,4500,龙归,整租,124.00
白云,云天翠庭,3室2厅2卫,南,4500,机场路,整租,101.00
白云,贝丽花园,4室2厅1卫,东南,4500,机场路,整租,100.00
海珠,珠光高派华庭,1室1厅1卫,北,4500,滨江东,整租,52.00
白云,金域蓝湾,3室2厅2卫,东北,4500,金沙洲,整租,97.00
天河,华荣楼,3室2厅1卫,北,4500,员村,整租,102.00
黄埔,黄埔新村黄埔雅苑,3室2厅2卫,南,4500,黄埔区府,整租,101.00
荔湾,华发荔湾荟,2室1厅1卫,东 南,4500,滘口,整租,77.00
番禺,东平苑,4室2厅3卫,东南,4500,东怡新区,整租,180.00
番禺,亚运城天誉,4室2厅2卫,东南,4500,亚运城,整租,159.00
荔湾,惠城花园,3室2厅1卫,北,4500,龙津,整租,85.00
越秀,东华东路,2室1厅1卫,南,4500,东山口,整租,75.00
天河,瑜翠园,3室2厅1卫,北,4500,龙洞,整租,89.00
天河,旭景家园,3室2厅1卫,南,4500,东圃,整租,88.00
天河,佳润临江上品,2室1厅1卫,北,4500,员村,整租,65.00
白云,岭南新世界锦云峰,2室2厅1卫,北,4400,嘉禾望岗,整租,81.60
黄埔,新福港鼎峰,2室1厅1卫,南,4500,科学城,整租,85.00
白云,云山锦绣家园,2室1厅1卫,东,4400,白云大道南,整租,74.00
天河,伟诚广场,3室1厅1卫,东,4500,天河公园,整租,76.00
南沙,南沙云山诗意,3室2厅2卫,南,4500,金洲,整租,126.00
荔湾,多宝路,4室2厅1卫,东,4500,西关,整租,100.00
天河,威立大厦,1室1厅1卫,东 南,4500,林和,整租,50.00
番禺,广州星河湾畅心园,1室1厅1卫,西南,4500,星河湾,整租,88.00
天河,尚塬颐都汇,2室1厅1卫,东南,4500,沙河,整租,60.00
越秀,百子大厦,1室1厅1卫,东南,4500,东川路,整租,50.00
海珠,金碧花园第一金碧,2室1厅1卫,东,4500,金碧,整租,75.00
花都,雅居乐锦城花间集,4室2厅3卫,南 北,4500,秀全街,整租,170.00
越秀,五羊小区,2室1厅1卫,东南,4326,五羊新城,整租,65.00
海珠,柏涛雅苑,2室1厅1卫,东南,4500,昌岗,整租,77.00
海珠,金碧花园第三金碧,2室2厅1卫,北,4500,金碧,整租,80.00
荔湾,华发荔湾荟,2室1厅1卫,东南,4500,滘口,整租,75.00
越秀,光塔路,2室1厅1卫,东南,4500,西门口,整租,62.00
海珠,银华大厦(海珠),2室1厅1卫,南,4500,中大,整租,76.00
天河,金园大厦,2室1厅1卫,东南,4500,沙河,整租,82.00
白云,民航小区向云新街,3室1厅1卫,东南 南,4500,白云大道南,整租,93.00
越秀,寺右新马路,2室2厅1卫,南,4500,五羊新城,整租,65.00
天河,天河鸿运花园,3室2厅2卫,南,4500,天河公园,整租,110.00
天河,武警大院,2室1厅1卫,北,4500,石牌,整租,73.00
越秀,东川路,2室1厅1卫,南,4500,东川路,整租,70.00
白云,岭南新世界,3室2厅1卫,北,4400,嘉禾望岗,整租,94.18
海珠,万华花园,2室1厅1卫,东南 南,4500,东晓南,整租,75.00
白云,岭南新世界,2室2厅1卫,东 东南,4400,嘉禾望岗,整租,75.48
番禺,凯德山海连城,3室2厅2卫,东南 南,4500,莲花山,整租,136.00
番禺,亚运城天成,3室2厅1卫,北,4500,亚运城,整租,90.10
荔湾,西华苑,2室1厅1卫,南 北,4500,西华路,整租,74.00
天河,盈彩美居,2室1厅1卫,南 北,4400,东圃,整租,75.00
越秀,广东南油船舶大厦,2室1厅1卫,东,4500,越秀南,整租,70.00
海珠,东翠花园,4室1厅1卫,东南,4500,东晓路,整租,110.00
越秀,恒福苑,3室1厅1卫,西北,4400,淘金,整租,73.00
番禺,东翠园,4室2厅3卫,东南,4500,番禺广场,整租,150.00
天河,东河苑,2室1厅1卫,南,4500,体育中心,整租,70.00
黄埔,五矿壹云台,3室2厅1卫,东南,4500,科学城,整租,90.52
白云,利海绿洲花园,3室1厅2卫,南 北,4500,东平,整租,135.00
越秀,北京路,2室1厅1卫,东,4500,北京路,整租,80.00
海珠,金影花园,2室1厅1卫,北,4500,客村,整租,65.00
海珠,江怡路,3室1厅1卫,南,4500,滨江东,整租,95.00
海珠,沙园大厦,3室2厅1卫,东北,4400,沙园,整租,105.00
荔湾,碧桂园朝花,1室1厅1卫,西,4500,鹤洞,整租,33.00
天河,华景新城芳满庭园,2室2厅1卫,北,4500,华景新城,整租,78.00
天河,万科云,1室0厅1卫,南,4500,智慧城,整租,55.44
天河,侨源山庄,2室2厅1卫,西南,4500,粤垦,整租,83.23
白云,富力城南区,3室1厅2卫,东北,4400,夏茅,整租,125.00
越秀,三荣大厦,2室1厅1卫,北,4500,淘金,整租,68.00
越秀,邮电新村,2室1厅1卫,北,4500,建设路,整租,65.00
花都,锦尚蓬莱苑,3室2厅2卫,南 北,4500,新区,整租,122.00
海珠,琶洲新村,1室2厅1卫,西,4500,万胜围,整租,55.80
黄埔,万科东荟城,3室2厅1卫,北,4500,香雪,整租,85.00
天河,广梅汕铁路大厦,1室1厅1卫,南,4350,天河南,整租,50.00
荔湾,华发荔湾荟,2室1厅1卫,东南,4500,滘口,整租,78.00
天河,东圃广场,2室2厅1卫,西,4500,东圃,整租,82.00
天河,嘉怡苑,1室0厅1卫,东南,4500,林和,整租,40.00
白云,武警指挥学院宿舍,3室2厅2卫,东南,4500,黄石,整租,123.00
天河,加拿大花园,2室2厅1卫,东南,4500,华景新城,整租,60.40
番禺,丽江花园左岸,2室2厅1卫,北,4500,南浦,整租,110.00
白云,岭南新世界,3室2厅2卫,东北,4500,嘉禾望岗,整租,123.76
番禺,敏捷华美国际,3室1厅1卫,南,4500,大石,整租,74.00
黄埔,万科新里程,3室1厅1卫,北,4500,科学城,整租,90.00
增城,东方名都,3室2厅2卫,南,4500,白江,整租,98.60
海珠,侨诚花园,3室2厅1卫,东南,4500,东晓南,整租,91.00
海珠,东方雅苑,3室1厅1卫,东南 西南,4500,工业大道南,整租,110.00
增城,招商臻园,4室2厅2卫,南,4500,新塘北,整租,117.00
黄埔,黄埔万科中心,2室1厅1卫,北,4500,文冲,整租,51.00
越秀,先烈中路81号大院,2室1厅1卫,东南,4400,黄花岗,整租,65.00
白云,白云骏景家园,3室1厅2卫,东 西,4500,黄石,整租,101.00
黄埔,品秀·星樾,3室2厅1卫,东北,4500,香雪,整租,98.00
南沙,中交蓝色海湾,4室2厅2卫,南,4500,南沙港,整租,143.00
海珠,江怡路,3室1厅1卫,南 北,4500,滨江东,整租,97.00
天河,诚居花园,3室2厅1卫,南,4500,员村,整租,85.00
荔湾,南京路14号大院,3室1厅1卫,东,4500,西村,整租,92.47
天河,恒城大厦,2室2厅1卫,东,4500,天河南,整租,86.00
海珠,琶洲新村,1室0厅1卫,南,4500,万胜围,整租,40.00
黄埔,万科新里程,3室2厅1卫,东南,4500,科学城,整租,90.00
海珠,琶洲新村,1室0厅1卫,南,4500,万胜围,整租,40.00
越秀,环市东路,3室1厅1卫,南 北,4500,环市东,整租,92.00
越秀,沿江东路,2室1厅1卫,东,4500,东湖,整租,76.00
海珠,金碧花园第一金碧,3室1厅2卫,东南 南,4500,金碧,整租,110.00
海珠,江南西路,3室1厅1卫,东南,4500,江南西,整租,85.00
海珠,南洲花苑AB区,3室2厅1卫,东南,4500,南洲,整租,104.62
天河,盈彩美居,3室2厅1卫,北,4400,东圃,整租,87.00
天河,金古楼,3室1厅1卫,东南,4500,华景新城,整租,100.00
黄埔,大壮国际广场,2室2厅1卫,南,4500,科学城,整租,75.00
越秀,越秀北路,2室2厅1卫,南,4500,小北,整租,72.48
海珠,东翠花园,2室1厅1卫,南,4500,东晓路,整租,70.00
黄埔,万科东荟城,3室2厅1卫,东北,4500,香雪,整租,86.00
白云,梅苑小区,2室2厅1卫,东,4500,梅花园,整租,80.00
黄埔,万科新里程,3室2厅1卫,东南,4400,科学城,整租,90.00
天河,瑜翠园,3室2厅1卫,北,4500,龙洞,整租,89.00
天河,旭景家园,3室2厅1卫,南,4500,东圃,整租,88.00
天河,佳润临江上品,2室1厅1卫,北,4500,员村,整租,65.00
白云,岭南新世界锦云峰,2室2厅1卫,北,4400,嘉禾望岗,整租,81.60
海珠,保利花园(海珠),2室2厅1卫,南,4500,工业大道中,整租,76.00
天河,伟诚广场,3室1厅1卫,东,4500,天河公园,整租,76.00
海珠,泰沙路,3室1厅1卫,东,4500,江燕路,整租,80.00
天河,小新塘大未来,3室1厅1卫,南,4350,智慧城,整租,80.00
南沙,南沙云山诗意,3室2厅2卫,南,4500,金洲,整租,126.00
荔湾,多宝路,4室2厅1卫,东,4500,西关,整租,100.00
天河,威立大厦,1室1厅1卫,东 南,4500,林和,整租,50.00
海珠,南洲名苑,2室2厅1卫,南 北,4500,东晓南,整租,77.00
天河,体育西路,2室1厅1卫,南,4500,天河南,整租,55.00
天河,华建小区,2室2厅1卫,南 北,4500,天河公园,整租,88.00
天河,富力天朗明居,2室1厅1卫,东 西,4500,棠下,整租,61.00
白云,飞鹅西路,2室1厅2卫,南,4500,桂花岗,整租,75.00
海珠,晓港湾,2室2厅1卫,东南,4500,东晓南,整租,70.00
番禺,华新智汇+,2室1厅1卫,南,4500,万博,整租,57.00
南沙,华润置地·瑞府,4室2厅2卫,南 北,4500,明珠湾,整租,140.00
番禺,星力时代豪庭,2室1厅1卫,南,4500,南村,整租,70.84
天河,旭景家园,3室2厅1卫,南,4500,东圃,整租,83.51
越秀,农本新村,2室1厅1卫,东,4500,环市东,整租,55.00
越秀,东川路,3室1厅1卫,南 北,4500,东川路,整租,73.00
海珠,金笔厂宿舍,3室1厅2卫,东,4500,赤岗,整租,55.27
白云,庭芳苑,3室2厅1卫,东 南 北,4500,麓景,整租,114.00
天河,盈彩美居,2室2厅1卫,北,4400,东圃,整租,76.00
海珠,南华花园,2室1厅1卫,北,4400,新港西,整租,74.24
荔湾,万科柏悦湾,3室2厅2卫,北 东北,4500,大坦沙,整租,97.00
荔湾,花地城广场,2室1厅1卫,西北,4500,花地湾,整租,96.00
黄埔,乐苑小区,3室1厅1卫,南,4500,黄埔区府,整租,90.00
番禺,曾边锦溪苑,3室1厅2卫,北,4500,国际创新城,整租,100.00
天河,东荣文华轩,2室1厅1卫,南,4500,长兴,整租,58.00
黄埔,保利越秀岭南林语,3室2厅2卫,南,4500,科学城,整租,117.00
番禺,广州碧桂园华苑,3室2厅2卫,南,4500,南浦,整租,103.00
天河,绿佳花园,2室1厅1卫,北,4500,燕塘,整租,70.00
花都,奥园誉湖湾,4室2厅2卫,东南,4500,镜湖大道,整租,140.00
天河,信达金茂广场,1室1厅1卫,南,4500,沙太南,整租,46.00
天河,信达金茂广场,1室1厅1卫,南,4500,沙太南,整租,46.00
南沙,碧桂园天玺湾,4室2厅3卫,东 南,4500,进港大道,整租,182.00
海珠,保利红棉花园,3室1厅1卫,东,4500,江燕路,整租,108.00
黄埔,金碧领秀国际,3室2厅1卫,东北,4400,黄埔区府,整租,101.00
天河,侨怡苑,1室1厅1卫,西,4500,体育中心,整租,59.00
番禺,奥园莲峰圣境,4室2厅3卫,南 北,4500,莲花山,整租,220.00
海珠,奇星药厂宿舍,2室1厅1卫,南,4500,赤岗,整租,77.00
荔湾,中海锦御华庭（B区）,2室1厅1卫,南,4400,广钢新城,整租,60.00
番禺,同创誉城,3室2厅2卫,南,4500,雅居乐,整租,68.00
番禺,时代倾城(番禺区),3室2厅2卫,南,4500,南村,整租,122.00
番禺,外环西路7号,1室0厅1卫,东南,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,东南,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,西北,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,东南,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,东南,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,东南,4500,大学城,整租,48.00
荔湾,中海锦御华庭（B区）,3室2厅2卫,西南,4500,广钢新城,整租,67.00
白云,白云花园,3室1厅2卫,南,4500,新市,整租,117.00
番禺,尚东尚筑,4室2厅2卫,南 西南,4500,番禺客运站,整租,126.00
海珠,新城国际,2室1厅1卫,南,4500,金碧,整租,75.00
越秀,湖滨苑,2室1厅1卫,东,4500,东湖,整租,70.00
海珠,逸蓝华庭,2室1厅1卫,西北,4500,工业大道北,整租,78.00
越秀,寺右东小区,3室1厅1卫,西北,4500,五羊新城,整租,82.00
番禺,广州碧桂园锦苑,3室2厅2卫,西南,4400,南浦,整租,146.00
白云,万科蓝山,4室2厅2卫,南 北,4500,南湖,整租,147.00
白云,君立国际公寓,2室1厅2卫,南,4500,同和,整租,58.00
白云,云景花园云桦苑,2室1厅1卫,南,4500,京溪,整租,73.00
越秀,利福大厦,2室1厅1卫,南,4500,北京路,整租,60.00
番禺,祈福新村祈福名都,3室2厅2卫,南,4500,祈福新村,整租,91.00
荔湾,保利公园九里,3室2厅2卫,东南,4500,龙溪,整租,128.00
海珠,保利花园(海珠),2室2厅1卫,西南,4500,工业大道中,整租,80.35
天河,嘉尚国际公寓,2室1厅1卫,西,4500,林和,整租,55.00
海珠,爱都铭轩,2室1厅1卫,东,4500,东晓南,整租,75.00
海珠,米兰苑,2室1厅1卫,南,4500,滨江东,整租,68.00
白云,美馨园小区,3室2厅2卫,南 北,4500,嘉禾望岗,整租,150.00
越秀,泰康路,1室0厅1卫,南,4500,海珠广场,整租,80.00
天河,天文苑,1室0厅1卫,西北,4500,体育中心,整租,39.00
海珠,荔福大厦,2室1厅1卫,东南 东北,4400,沙园,整租,70.00
番禺,华南碧桂园叠翠苑,3室2厅2卫,北,4500,华南碧桂园,整租,107.00
海珠,滨江西路,2室1厅1卫,南 北,4500,滨江西,整租,64.33
番禺,华新智汇+,2室1厅1卫,南,4500,万博,整租,58.00
天河,富力天朗明居,2室1厅1卫,北,4500,棠下,整租,66.00
白云,金湖华庭,3室2厅1卫,南,4500,沙太北,整租,120.00
天河,珠委大院,2室1厅1卫,南 北,4500,林和,整租,58.00
白云,合一国际,3室1厅2卫,北,4500,同和,整租,52.00
荔湾,宝盛园,2室1厅1卫,东南,4350,龙津,整租,73.00
白云,松涛北苑,3室2厅1卫,东南,4500,永泰,整租,109.00
海珠,佳大银湾,1室1厅1卫,北,4500,东晓路,整租,55.00
天河,珠光新城御景二期回迁房,1室0厅1卫,南,4500,珠江新城东,整租,50.00
越秀,泰康路,5室1厅1卫,西,4500,海珠广场,整租,100.00
荔湾,宝盛新家园,2室1厅1卫,东南,4500,龙津,整租,77.40
番禺,臻尚苑,3室2厅2卫,东,4500,广州南站,整租,100.00
天河,骏景花园,2室1厅1卫,北,4500,棠下,整租,78.00
白云,紫薇花园,3室1厅2卫,北,4500,新市,整租,94.95
越秀,农本新村,3室1厅1卫,南,4500,环市东,整租,83.00
荔湾,保利公园九里,3室1厅1卫,北,4500,龙溪,整租,109.00
荔湾,保利西悦湾,3室2厅1卫,北,4500,坑口,整租,90.29
增城,保利东江首府,4室2厅2卫,南,4500,新塘南,整租,168.30
南沙,南沙金茂湾,3室2厅2卫,南,4500,明珠湾,整租,114.00
海珠,琶洲新村,1室1厅1卫,南,4500,万胜围,整租,56.00
天河,富力天朗明居,2室2厅1卫,北,4500,棠下,整租,67.00
天河,华师大学宿舍北区,1室1厅1卫,南,4500,石牌,整租,65.00
荔湾,荔京阁,2室1厅1卫,东,4500,周门,整租,84.00
天河,万科云城米酷,3室2厅2卫,南,4500,智慧城,整租,45.00
番禺,臻尚苑,3室2厅2卫,西南,4500,广州南站,整租,100.00
天河,海棠花园(天河),3室2厅1卫,南,4480,棠下,整租,130.00
黄埔,黄埔中央城,3室2厅1卫,南,4500,香雪,整租,128.00
黄埔,龙湖首开·云峰原著,4室2厅3卫,南,4500,香雪,整租,118.00
番禺,天睿,3室2厅2卫,东南,4500,会江,整租,89.00
天河,百合路38-64号宿舍（双号）,2室1厅1卫,南 北,4500,员村,整租,77.44
黄埔,黄埔中央城,3室2厅2卫,南,4500,香雪,整租,102.00
越秀,东华东路,2室1厅1卫,东,4500,东山口,整租,70.00
白云,东山创意园,3室2厅1卫,东北,4500,新市,整租,114.06
白云,东山创意园,3室1厅1卫,东北,4500,新市,整租,114.06
白云,东山创意园,3室1厅2卫,东北,4500,新市,整租,114.06
白云,东山创意园,3室2厅1卫,东北,4500,新市,整租,114.06
越秀,冠城大厦,2室1厅1卫,北,4400,五羊新城,整租,75.00
黄埔,星樾·山畔,3室2厅1卫,南,4500,科学城,整租,80.00
番禺,曾边锦溪苑,3室2厅2卫,北,4500,国际创新城,整租,100.00
天河,金田花苑,1室1厅1卫,北,4500,天润路,整租,50.00
白云,金域蓝湾,3室2厅2卫,东南,4500,金沙洲,整租,100.00
白云,君立国际公寓,2室1厅2卫,南,4500,同和,整租,58.00
天河,中兴花园,3室1厅1卫,东南 南,4500,东圃,整租,89.00
越秀,永福路永福西约,3室1厅1卫,东 南,4500,黄花岗,整租,102.00
荔湾,富力广场T区,2室2厅1卫,西北,4500,中山八,整租,70.00
越秀,华侨乐园,3室1厅1卫,北,4500,淘金,整租,85.00
天河,旭景家园,3室1厅1卫,北,4400,东圃,整租,86.00
南沙,叠翠峰,3室2厅2卫,南,4500,南沙区府,整租,104.00
海珠,粤信广场,2室1厅1卫,南,4500,赤岗,整租,88.00
天河,铂林国际公寓,1室1厅1卫,东,4380,珠江新城西,整租,28.90
番禺,丽江花园左岸,2室1厅2卫,西北,4500,南浦,整租,107.00
荔湾,陈岗路2号大院,3室2厅2卫,南,4500,流花站前,整租,118.00
越秀,明月二路,2室1厅1卫,东北,4500,五羊新城,整租,61.65
荔湾,新世界凯粤湾,2室1厅1卫,西南,4500,滘口,整租,80.00
天河,富景花苑,1室1厅1卫,东南,4500,天河南,整租,45.00
天河,东荣文华轩,2室1厅1卫,北,4500,长兴,整租,58.00
海珠,天鹅湾,1室1厅1卫,西南,4500,工业大道北,整租,45.00
黄埔,新福港鼎峰,2室1厅1卫,南,4500,科学城,整租,85.00
