区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
越秀,金麓山庄,2室1厅1卫,南,3200,麓景,整租,43.82
南沙,中交蓝色海湾,3室2厅1卫,南,3200,南沙港,整租,96.00
越秀,水荫路,1室1厅1卫,南,3200,水荫,整租,45.00
荔湾,岭南V谷,2室2厅1卫,北,3200,菊树,整租,50.00
增城,碧桂园豪进广场,3室2厅2卫,南 北,3200,白江,整租,118.00
越秀,先烈南路,2室1厅1卫,南,3200,建设路,整租,50.00
黄埔,万科里享家,3室2厅2卫,南,3100,科学城,整租,93.00
越秀,环市中路,1室1厅1卫,东,3200,小北,整租,50.00
黄埔,中海誉城南苑,2室2厅1卫,北,3200,香雪,整租,70.50
白云,白云尚城,1室1厅1卫,北,3200,江夏,整租,35.00
白云,安华汇,2室0厅2卫,西北,3100,元下田,整租,80.00
海珠,同福西路,3室1厅1卫,南,3200,同福,整租,75.00
黄埔,萝岗敏捷广场,2室1厅1卫,北,3200,科学城,整租,54.00
海珠,赤岗西路横二街16-30号,2室1厅1卫,东南 南,3200,赤岗,整租,63.00
增城,合生湖山国际,3室2厅2卫,东南,3200,凤凰城,整租,138.00
海珠,同福中路,2室1厅1卫,东南,3200,同福,整租,82.00
番禺,东怡新区东信园,3室2厅2卫,东,3100,东怡新区,整租,106.07
白云,金迪城市花园,2室1厅1卫,南,3200,机场路,整租,85.00
白云,云山晓苑,2室1厅1卫,东南,3100,南湖,整租,78.00
南沙,越秀滨海新城,4室2厅3卫,南,3200,进港大道,整租,111.00
海珠,富景花园,1室1厅1卫,南,3200,新港西,整租,38.00
黄埔,万科金色梦想,2室2厅1卫,东北,3200,香雪,整租,65.00
增城,碧桂园凤凰城凤晴苑,4室2厅2卫,北,3200,凤凰城,整租,140.00
越秀,广园西路,3室1厅1卫,东南,3200,桂花岗,整租,90.00
海珠,大江苑南贤大街,3室1厅1卫,南 北,3100,新港西,整租,58.60
越秀,德政中路,2室1厅1卫,东,3200,农讲所,整租,58.00
南沙,南沙碧桂园,4室2厅2卫,东南,3200,金洲,整租,152.40
南沙,越秀滨海隽城,3室2厅2卫,东南,3100,金洲,整租,117.00
花都,锦尚名苑,3室2厅2卫,南,3200,新区,整租,144.00
白云,南悦花苑,3室1厅1卫,南 北,3200,马务,整租,90.00
海珠,爱都铭轩,1室0厅1卫,东南,3100,东晓南,整租,40.00
越秀,惠福西路,2室1厅1卫,东 西,3200,解放南,整租,45.00
荔湾,南京路14号大院,2室1厅1卫,南,3200,西村,整租,59.00
白云,富力半岛花园,2室1厅1卫,东北,3200,罗冲围,整租,59.00
白云,聚一居,2室1厅1卫,南 北,3200,嘉禾望岗,整租,86.00
番禺,东怡新区东雅园,4室1厅2卫,东南,3200,东怡新区,整租,100.00
黄埔,合景天峻广场,3室2厅2卫,南,3200,知识城,整租,105.00
南沙,阳光城悦然府,4室2厅2卫,南,3200,进港大道,整租,108.00
黄埔,珠江嘉园,3室2厅2卫,南,3200,科学城,整租,113.39
越秀,新河浦雅居,1室1厅1卫,南,3200,东山口,整租,40.00
南沙,越秀滨海隽城,3室2厅2卫,东南 南,3200,金洲,整租,120.00
天河,先烈东路,2室1厅1卫,东南,3200,沙河,整租,56.00
天河,沙和路,3室1厅1卫,西南,3200,沙河,整租,62.77
黄埔,佳兆业城市广场,2室1厅2卫,南,3200,沙村,整租,51.00
白云,丽康居,3室1厅1卫,东南,3200,同德围,整租,98.00
越秀,百灵路,2室1厅1卫,南,3100,西门口,整租,58.00
黄埔,招商雍景湾,3室2厅2卫,南,3200,知识城,整租,93.00
白云,白云畔山花园圣地摩坊,2室1厅1卫,南,3200,梅花园,整租,75.00
番禺,敏捷伊顿公馆,2室2厅2卫,南,3100,祈福新村,整租,50.00
天河,橡树园,1室1厅1卫,南,3200,沙太南,整租,43.00
白云,云东小区,2室1厅1卫,东南,3200,同和,整租,60.00
黄埔,中海誉城北苑,2室1厅1卫,北,3200,香雪,整租,87.00
海珠,金碧花园第三金碧,1室0厅1卫,南,3100,金碧,整租,36.00
番禺,康乐园,3室2厅2卫,南,3200,市桥,整租,142.00
番禺,敏捷上城商务中心,1室1厅1卫,东南,3200,万博,整租,57.00
天河,龙岗东小区,2室1厅1卫,南,3200,沙河,整租,55.00
白云,东山创意园,2室1厅1卫,东 东南 南 西南,3100,新市,整租,67.46
黄埔,时代印记(广州),3室2厅2卫,南,3200,知识城,整租,100.00
越秀,沙河镇政府宿舍,3室1厅1卫,南,3200,沙河,整租,105.00
越秀,惠福西路,2室1厅1卫,东南,3100,解放南,整租,60.00
番禺,雄峰城,2室2厅1卫,南,3100,钟村,整租,47.00
越秀,东风西路,2室1厅1卫,西南,3200,东风西,整租,65.00
南沙,时代南湾,3室2厅2卫,东南,3200,南沙港,整租,126.00
增城,翡翠绿洲森林半岛,3室2厅2卫,西,3200,凤凰城,整租,147.00
增城,翡翠绿洲森林半岛,3室2厅2卫,西,3200,凤凰城,整租,147.00
番禺,番禺海伦堡花样年华一期,3室2厅1卫,西南,3100,桥南,整租,92.00
荔湾,万科海上传奇,2室1厅1卫,南,3200,芳村,整租,27.00
番禺,敏捷上城商务中心,1室1厅1卫,东,3200,万博,整租,52.00
天河,燕东大厦,2室1厅1卫,东,3200,粤垦,整租,72.46
增城,碧桂园凤凰城凤凰岛,2室2厅2卫,西 东北,3200,凤凰城,整租,105.00
白云,新城领寓,1室1厅1卫,南,3200,嘉禾望岗,整租,55.00
番禺,敏捷海大大厦,1室1厅1卫,南,3200,万博,整租,56.00
越秀,东风东路,2室1厅1卫,南 北,3200,东风东,整租,48.00
荔湾,广雅路,2室1厅1卫,东南,3200,西村,整租,48.00
番禺,天骄时代城,1室0厅1卫,南,3100,大石,整租,50.00
越秀,海珠中路,3室1厅1卫,南,3200,西门口,整租,48.42
增城,顺欣花园,4室2厅2卫,南,3200,新塘北,整租,135.00
南沙,景业东湖洲豪园,4室2厅3卫,南 北,3200,南沙湾,整租,118.00
增城,合景花漫里,3室2厅2卫,北,3100,永和,整租,85.00
番禺,招商城市主场,2室1厅1卫,北,3100,万博,整租,36.00
海珠,港务局宿舍,2室1厅1卫,南,3200,洪德,整租,65.00
黄埔,富域尚品居,2室1厅1卫,北,3200,夏园,整租,57.00
番禺,番禺招商金山谷意库,1室1厅1卫,南,3200,金山谷,整租,40.00
增城,碧桂园凤凰城凤天苑,4室2厅2卫,南,3200,凤凰城,整租,135.00
越秀,大德路,2室1厅1卫,东南,3200,解放南,整租,50.00
增城,保利中航城二期,4室2厅2卫,南,3200,朱村,整租,110.00
白云,同和云苑新村,3室1厅1卫,南 北,3200,同和,整租,79.50
荔湾,金花小区,1室1厅1卫,西,3200,西华路,整租,40.00
增城,新塘新世界花园万象苑,4室2厅2卫,北,3200,沙村,整租,117.44
天河,万科云,1室0厅0卫,南,3200,智慧城,整租,58.00
黄埔,鱼珠湾海丝创新中心,1室0厅1卫,南,3200,鱼珠,整租,40.00
黄埔,萝岗敏捷广场,2室1厅1卫,北,3200,科学城,整租,55.00
番禺,招商城市主场,2室1厅1卫,南,3200,万博,整租,36.00
黄埔,萝岗万达广场,1室1厅1卫,西,3200,科学城,整租,52.00
天河,中兴花园,2室1厅1卫,东,3200,东圃,整租,53.00
增城,江畔豪庭,4室2厅2卫,东北,3200,增城区府,整租,172.00
番禺,丽江花园丽波楼,2室2厅1卫,东南,3200,南浦,整租,66.00
番禺,广州碧桂园乐苑,2室2厅1卫,东北,3200,南浦,整租,80.50
番禺,番禺万达广场,1室0厅1卫,南,3200,万博,整租,47.00
番禺,金城花园,3室2厅2卫,南,3200,大石,整租,102.00
黄埔,黄埔万科中心,2室1厅1卫,西,3200,文冲,整租,39.00
番禺,朗陶居,3室2厅2卫,南,3200,桥南,整租,129.55
白云,新柿苑,2室1厅1卫,南,3200,新市,整租,70.00
番禺,芳华花园洛涛居南区,2室1厅1卫,南,3100,洛溪,整租,60.00
南沙,越秀滨海隽城,3室2厅2卫,南,3200,金洲,整租,123.00
白云,美馨园小区,3室2厅1卫,西,3200,嘉禾望岗,整租,100.00
黄埔,鱼珠湾海丝创新中心,1室1厅1卫,东南,3200,鱼珠,整租,42.00
黄埔,鱼珠湾海丝创新中心,1室1厅1卫,东南,3200,鱼珠,整租,42.00
海珠,珠江国际公馆,1室0厅1卫,东,3200,广州大道南,整租,48.00
天河,陶苑小区,3室1厅1卫,南,3200,沙太南,整租,97.00
海珠,晓港东二马路,2室1厅1卫,南,3200,新港西,整租,60.00
黄埔,萝岗万达广场,1室1厅1卫,东南,3200,科学城,整租,53.00
番禺,祈福新村青怡居,3室2厅2卫,南,3200,祈福新村,整租,105.00
黄埔,佳兆业未来城,3室2厅2卫,南,3200,开发东区,整租,99.00
番禺,美心翡翠明庭,3室2厅2卫,南,3200,番禺客运站,整租,105.40
黄埔,萝岗奥园广场,2室1厅1卫,北,3100,香雪,整租,52.00
白云,东方明珠花园,2室1厅1卫,东北,3200,白云大道南,整租,73.58
番禺,东华花园,3室2厅1卫,南,3200,市桥东,整租,84.00
黄埔,萝岗万达广场,1室1厅1卫,南,3200,科学城,整租,65.00
越秀,大德路,2室1厅1卫,南 北,3200,解放南,整租,50.00
白云,京溪路,3室2厅1卫,东南 西南,3200,京溪,整租,100.00
荔湾,红棉苑北区,2室1厅1卫,东,3200,花地湾,整租,88.13
番禺,广地花园,2室2厅1卫,南,3100,星河湾,整租,76.00
番禺,倚莲半岛花园,3室2厅2卫,南 北,3200,莲花山,整租,145.00
南沙,越秀滨海珺城,4室2厅2卫,南,3200,明珠湾,整租,154.00
番禺,广州碧桂园华苑,2室1厅1卫,西北,3100,南浦,整租,68.00
黄埔,万科幸福誉,3室2厅1卫,南,3200,知识城,整租,96.00
番禺,祈福新村湖景居,3室2厅2卫,北,3100,祈福新村,整租,102.00
增城,品秀星图,3室2厅2卫,东南,3200,新塘北,整租,110.00
海珠,怡乐路,3室1厅1卫,南,3100,中大,整租,73.00
番禺,锦麟万博·星公馆,1室1厅1卫,西南,3200,万博,整租,33.00
番禺,祈福新村C区,3室2厅2卫,南,3100,祈福新村,整租,90.00
黄埔,萝岗奥园广场,2室1厅1卫,北,3200,香雪,整租,52.00
白云,集贤苑,2室2厅1卫,南,3200,永泰,整租,85.00
南沙,阳光城悦然府,4室2厅2卫,南 北,3200,进港大道,整租,109.00
天河,橡树园,1室1厅1卫,东南,3200,沙太南,整租,39.00
黄埔,中鼎名汇,1室1厅1卫,西,3200,黄埔区府,整租,50.00
番禺,鸿城花园,2室1厅1卫,东南,3100,市桥,整租,84.00
天河,棠雅苑,2室1厅1卫,西,3200,华景新城,整租,76.00
番禺,番艺花园,3室2厅1卫,南,3200,市桥北,整租,83.00
白云,圣雅堡,2室1厅1卫,东南,3100,罗冲围,整租,70.00
海珠,侨诚花园宝通街,2室1厅1卫,东南 南,3200,东晓南,整租,48.00
南沙,南沙云山诗意,4室2厅2卫,南,3200,金洲,整租,144.00
荔湾,福盛花苑,3室2厅1卫,西南,3100,广钢新城,整租,78.00
越秀,新河浦路,1室0厅1卫,东南,3200,东山口,整租,35.00
海珠,江南西路,1室1厅1卫,东,3200,江南西,整租,36.00
番禺,方圆大学时光,1室0厅1卫,东,3100,大学城,整租,30.00
天河,棠德花苑,2室2厅1卫,东,3200,棠下,整租,89.00
海珠,怡雅居,2室1厅1卫,东北,3200,赤岗,整租,64.00
黄埔,萝岗奥园广场,2室2厅1卫,南,3200,香雪,整租,51.00
黄埔,萝岗敏捷广场,2室1厅1卫,东,3200,科学城,整租,54.00
增城,创基天峰,4室2厅2卫,南 北,3200,荔城西区,整租,118.00
番禺,祈福新村迎风阁,3室2厅1卫,北,3200,祈福新村,整租,107.00
黄埔,萝岗万达广场,1室0厅1卫,南,3100,科学城,整租,51.99
番禺,富宾星悦国际,2室1厅1卫,东南,3100,市桥北,整租,49.00
天河,海棠花园(天河),2室1厅1卫,南,3200,棠下,整租,50.00
黄埔,沙五社小塘社回迁房,3室1厅2卫,南,3200,夏园,整租,107.00
海珠,沙园,3室1厅1卫,南 北,3200,沙园,整租,80.00
海珠,康怡花苑,3室1厅1卫,北,3100,新港西,整租,60.00
天河,梅园楼,1室1厅1卫,北,3200,梅花园,整租,50.00
黄埔,万科东荟城,1室1厅1卫,东南,3200,香雪,整租,51.40
南沙,方圆星宇月岛,4室2厅2卫,东南,3200,进港大道,整租,109.00
南沙,星河山海湾,3室2厅1卫,东南,3100,南沙港,整租,89.00
番禺,尚东数字居,2室1厅1卫,东,3200,星河湾,整租,50.00
黄埔,实地常春藤,3室1厅2卫,南,3200,科学城,整租,112.00
黄埔,五矿壹云台,3室1厅1卫,北,3200,科学城,整租,89.00
白云,华兴苑,3室1厅1卫,西南,3200,景泰,整租,75.00
南沙,南沙湾御苑,3室2厅2卫,南,3200,南沙港,整租,96.00
海珠,金碧花园第一金碧,2室2厅1卫,西,3200,金碧,整租,59.80
白云,富力半岛花园,2室1厅1卫,西北,3200,罗冲围,整租,67.00
增城,碧桂园凤凰城凤天苑,4室2厅2卫,南 北,3200,凤凰城,整租,135.00
番禺,吉祥北园A区,3室1厅1卫,南,3200,洛溪,整租,85.00
越秀,应元路,1室1厅1卫,东南,3200,小北,整租,50.00
花都,嘉汇城一期,3室2厅2卫,南 北,3200,镜湖大道,整租,133.00
天河,黄埔大道中锦明街,3室1厅1卫,东,3200,天河公园,整租,75.00
南沙,阳光城悦然府,4室2厅2卫,南 北,3200,进港大道,整租,123.00
天河,远洋天骄广场,1室1厅1卫,东,3200,天河客运站,整租,62.00
番禺,敏捷上品公馆,2室1厅1卫,南,3100,金山谷,整租,57.00
黄埔,黄埔万科中心,1室1厅1卫,南,3200,文冲,整租,34.00
南沙,越秀滨海隽城,3室2厅2卫,南 北,3100,金洲,整租,124.00
白云,云山居,3室2厅1卫,东北,3200,元下田,整租,84.41
南沙,时代南湾,4室2厅2卫,东北,3200,南沙港,整租,126.00
白云,元邦航空家园,3室1厅2卫,北 东北,3200,马务,整租,96.00
南沙,阳光城丽景湾·澜悦,4室2厅2卫,西南,3100,进港大道,整租,112.00
越秀,锦源国际公寓,1室0厅1卫,东南,3200,北京路,整租,43.00
番禺,富宾星悦国际,2室2厅2卫,东,3200,市桥北,整租,60.60
天河,省粮油宿舍,2室1厅1卫,东,3200,沙太南,整租,72.00
增城,汇东国际花园,3室1厅1卫,东,3200,白江,整租,96.00
越秀,东山海德公馆,1室0厅1卫,东南,3200,黄花岗,整租,37.50
番禺,金沙湾花园,3室2厅2卫,北,3200,沙湾,整租,106.00
荔湾,碧桂园朝花,1室1厅1卫,东南,3200,鹤洞,整租,32.00
越秀,中山三路,2室1厅1卫,西南,3200,东川路,整租,60.00
番禺,亚运城运动员村二区,2室2厅1卫,南,3100,亚运城,整租,102.00
番禺,尚东数字居,1室1厅2卫,东南,3200,星河湾,整租,53.00
白云,万科爱地住宅区,1室1厅1卫,东南,3100,金沙洲,整租,58.60
黄埔,合景天峻广场,3室2厅1卫,北,3200,知识城,整租,88.61
越秀,德政中路,2室1厅1卫,南,3200,农讲所,整租,44.00
海珠,合生广场,1室1厅1卫,北,3200,广州大道南,整租,44.80
荔湾,中海锦御华庭（B区）,1室1厅1卫,南,3200,广钢新城,整租,38.00
白云,富力半岛花园,2室1厅1卫,南,3100,罗冲围,整租,65.00
白云,怡园居,3室1厅1卫,东南 南,3200,同和,整租,100.00
海珠,双子星城,1室1厅1卫,南 北,3100,新港西,整租,34.50
海珠,和辉花园,2室2厅1卫,东南,3200,南洲,整租,79.00
天河,东圃富华楼,2室2厅1卫,南,3200,东圃,整租,78.00
海珠,合生广场,1室0厅1卫,北,3200,广州大道南,整租,48.00
越秀,东方广场,1室1厅1卫,东,3100,环市东,整租,34.00
海珠,晓港湾,1室1厅1卫,东,3100,东晓南,整租,56.00
番禺,招商城市主场,2室1厅1卫,北,3200,万博,整租,36.00
黄埔,广州机械科学研究院有限公司宿舍,3室2厅1卫,南 北,3200,大沙地,整租,102.00
海珠,英豪花园,1室1厅1卫,西南,3100,东晓南,整租,35.00
番禺,雅居乐城南源著,3室2厅1卫,北,3200,桥南,整租,96.00
海珠,聚德花园,1室1厅1卫,南,3200,赤岗,整租,45.00
海珠,粤信广场,2室1厅1卫,东,3200,赤岗,整租,49.00
海珠,康大路,3室1厅1卫,南,3200,东晓路,整租,80.00
番禺,番禺万达广场,1室0厅1卫,东,3100,万博,整租,33.00
番禺,祈福新村湖景居,3室2厅2卫,南,3200,祈福新村,整租,102.00
黄埔,招商雍景湾,3室2厅1卫,东南,3200,知识城,整租,92.00
海珠,爱都铭轩,1室0厅1卫,东,3200,东晓南,整租,49.01
白云,广信春兰花园,2室1厅1卫,西南,3200,京溪,整租,49.50
番禺,奥园城市天地,1室1厅1卫,南,3200,汉溪长隆,整租,48.00
白云,祥景花园雍翠园,2室1厅1卫,东南,3100,黄石,整租,64.00
黄埔,鱼珠湾海丝创新中心,1室0厅1卫,南,3200,鱼珠,整租,40.00
黄埔,萝岗敏捷广场,2室1厅1卫,北,3200,科学城,整租,55.00
番禺,招商城市主场,2室1厅1卫,南,3200,万博,整租,36.00
黄埔,万科幸福誉,3室2厅1卫,南,3200,知识城,整租,88.00
番禺,广州碧桂园乐苑,2室2厅1卫,东北,3200,南浦,整租,80.50
增城,江畔豪庭,4室2厅2卫,东北,3200,增城区府,整租,172.00
番禺,番禺万达广场,1室0厅1卫,南,3200,万博,整租,47.00
花都,广州融创文旅城A2区,3室1厅1卫,南,3200,花城街,整租,92.00
番禺,祈福缤纷汇,1室1厅1卫,东南 南,3200,祈福新村,整租,28.00
白云,云城星悦,1室1厅1卫,南 北,3100,嘉禾望岗,整租,41.00
增城,保利东江首府,3室2厅2卫,南,3100,新塘南,整租,120.00
黄埔,线坑花园,2室2厅1卫,南,3200,科学城,整租,60.00
番禺,番禺海伦堡,3室2厅2卫,北,3200,桥南,整租,110.00
番禺,亚运城运动员村二区,3室2厅2卫,南,3100,亚运城,整租,116.49
海珠,侨诚花园宝通街,2室1厅1卫,东南,3200,东晓南,整租,62.00
番禺,奥园城市天地,1室1厅1卫,南,3200,汉溪长隆,整租,48.00
白云,金沙洲新社区四区,3室1厅1卫,东南,3200,金沙洲,整租,110.00
黄埔,黄埔万科中心,2室1厅1卫,西,3200,文冲,整租,39.00
黄埔,广州绿地城,3室2厅2卫,南,3200,知识城,整租,94.00
白云,白云明珠广场,2室1厅1卫,西北 北 东北,3100,机场路,整租,72.00
番禺,番禺海伦堡花样年华一期,2室2厅1卫,东,3200,桥南,整租,80.00
番禺,朗陶居,3室2厅2卫,南 北,3100,桥南,整租,114.00
越秀,白沙墩,1室1厅1卫,南,3100,杨箕,整租,36.89
番禺,敏捷华美国际,1室1厅1卫,南,3200,大石,整租,56.00
黄埔,金隆园,2室1厅1卫,南,3200,大沙地,整租,75.00
番禺,保利亚奥北苑,3室2厅2卫,南,3100,石楼,整租,100.57
白云,城西花园,2室1厅1卫,南,3200,金沙洲,整租,65.00
番禺,番禺海伦堡花样年华三期,3室2厅2卫,东北,3200,桥南,整租,91.00
越秀,白沙墩,1室1厅1卫,南,3100,杨箕,整租,35.85
越秀,先烈中路81号大院,1室1厅1卫,南,3200,黄花岗,整租,40.00
天河,美居花园,3室1厅1卫,南,3200,员村,整租,70.00
海珠,江怡路,2室1厅1卫,南,3100,滨江东,整租,50.00
南沙,越秀滨海隽城,3室2厅1卫,南,3200,金洲,整租,123.00
白云,美馨园小区,3室1厅1卫,北,3200,嘉禾望岗,整租,100.00
天河,水荫一横路,1室1厅1卫,东北,3150,水荫,整租,25.00
南沙,越秀滨海御城,3室2厅1卫,北,3100,金洲,整租,97.00
荔湾,康乃馨苑,2室1厅1卫,南,3200,坑口,整租,69.48
番禺,敏捷上城商务中心,1室1厅1卫,西南,3200,万博,整租,55.00
增城,广州海伦堡,3室2厅2卫,东南,3200,沙村,整租,95.00
番禺,越秀可逸江畔,2室2厅1卫,西北,3200,桥南,整租,100.00
南沙,越秀滨海珺城,3室2厅2卫,东南,3200,明珠湾,整租,125.00
南沙,万科府前一号,3室2厅2卫,东南,3200,南沙区府,整租,122.00
天河,颐和四季公馆,1室0厅1卫,东,3200,粤垦,整租,37.00
番禺,祈福新村蝶舞轩,4室2厅2卫,北,3200,祈福新村,整租,120.00
番禺,敏捷上城商务中心,1室1厅1卫,西南,3100,万博,整租,49.00
白云,保利春天里,3室2厅2卫,南 北,3200,金沙洲,整租,97.00
增城,顺欣花园,3室2厅2卫,北,3200,新塘北,整租,89.94
番禺,富华花园,2室2厅2卫,东南,3200,市桥,整租,96.00
番禺,金海岸花园金石碧苑,2室2厅1卫,南,3200,番禺客运站,整租,67.50
白云,云城星悦,1室1厅1卫,南 北,3100,嘉禾望岗,整租,41.00
增城,保利东江首府,3室2厅2卫,南,3100,新塘南,整租,120.00
黄埔,线坑花园,2室2厅1卫,南,3200,科学城,整租,60.00
番禺,番禺海伦堡,3室2厅2卫,北,3200,桥南,整租,110.00
番禺,亚运城运动员村二区,3室2厅2卫,南,3100,亚运城,整租,116.49
