区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
荔湾,周门小区党恩新街,1室1厅1卫,东南,2500,中山八,整租,36.78
花都,绿地国际空港中心,2室1厅1卫,东,2500,镜湖大道,整租,45.00
越秀,惠福西路,1室1厅1卫,南,2500,解放南,整租,44.62
番禺,工业路,3室1厅1卫,南,2500,市桥,整租,75.00
增城,太阳城巧克力,3室2厅2卫,南,2500,永和,整租,112.00
白云,广州设计之都,1室0厅1卫,东南,2500,黄边,整租,39.50
增城,誉山国际五区学府里,3室2厅1卫,西南,2500,永和,整租,89.00
南沙,星河智荟,3室2厅1卫,南,2500,明珠湾,整租,88.00
花都,绿地国际空港中心,2室1厅1卫,东,2500,镜湖大道,整租,45.00
白云,广信金兰花园,3室1厅1卫,东南,2500,白云大道南,整租,85.00
海珠,前进路(海珠),2室1厅1卫,南 北,2500,前进路,整租,62.00
花都,富力金港城东区,3室2厅1卫,南,2500,花东镇,整租,99.00
南沙,香江国际金融中心,2室1厅1卫,南,2500,金洲,整租,56.00
黄埔,凯信东方华庭,2室2厅1卫,南,2500,开发东区,整租,80.00
黄埔,合景天峻广场,2室1厅1卫,北,2500,知识城,整租,43.00
番禺,富丽家园粤华楼,3室1厅1卫,东,2500,大石,整租,70.80
番禺,长堤西路,3室2厅1卫,南,2500,市桥,整租,69.80
南沙,越秀国际总部广场,2室1厅2卫,南,2500,金洲,整租,50.00
海珠,翠馨华庭,2室2厅1卫,西南,2500,广州大道南,整租,30.00
花都,新鸿基御华园,3室2厅1卫,南,2500,狮岭镇,整租,96.00
黄埔,佳兆业城市广场,3室2厅1卫,北,2500,沙村,整租,83.00
增城,誉山国际五区学府里,3室2厅2卫,南,2500,永和,整租,93.00
南沙,南沙万达广场,1室1厅1卫,南,2500,金洲,整租,72.28
增城,亚太新城亚太银座一期,2室1厅1卫,北,2500,新塘北,整租,74.00
从化,富力泉天下,3室2厅2卫,南,2500,温泉镇,整租,123.18
增城,翡翠绿洲森林半岛,3室2厅1卫,北,2500,凤凰城,整租,93.00
从化,东方夏湾拿,4室2厅4卫,南 北,2500,太平镇,整租,140.00
海珠,泰沙路,2室1厅1卫,东南,2500,江燕路,整租,54.00
荔湾,茶滘新村,2室1厅1卫,东南 南,2500,茶滘,整租,51.00
海珠,怡乐路,2室1厅1卫,东,2500,中大,整租,50.00
花都,豪利花园,3室2厅2卫,北,2500,镜湖大道,整租,94.00
黄埔,时代印记(广州),3室2厅2卫,南 北,2500,知识城,整租,100.00
番禺,公园汇,1室1厅1卫,南 北,2500,市桥北,整租,45.00
越秀,清水濠小区,1室1厅1卫,北,2500,越秀南,整租,35.00
荔湾,西湾路,2室1厅1卫,南,2500,西村,整租,50.00
白云,康盈雅园,2室1厅1卫,南,2500,同德围,整租,56.00
黄埔,港湾四村,3室1厅1卫,南,2500,鱼珠,整租,60.00
荔湾,鹤苑小区,3室1厅1卫,南 北,2500,鹤洞,整租,89.00
增城,现代城市花园,3室2厅1卫,南,2500,新塘北,整租,119.00
花都,元邦山清水秀,3室2厅2卫,北,2500,狮岭镇,整租,118.00
越秀,东兴南小区,1室1厅1卫,北,2500,五羊新城,整租,30.00
增城,敏捷锦绣天伦,2室1厅1卫,北,2500,新塘北,整租,80.00
番禺,天骄时代城,1室1厅1卫,东南,2500,大石,整租,48.00
增城,海伦春天,3室2厅2卫,南,2500,永和,整租,100.00
增城,保利中航城二期,4室2厅2卫,南,2500,朱村,整租,108.00
花都,新鸿基御华园,2室2厅1卫,南,2500,狮岭镇,整租,95.00
南沙,中国铁建海悦国际,3室2厅1卫,东北,2500,万顷沙,整租,85.00
南沙,阳光城丽景湾,3室2厅1卫,南 北,2500,进港大道,整租,85.00
黄埔,省工人医院小区,2室2厅1卫,东南,2500,长洲岛,整租,74.00
黄埔,大壮国际广场,1室1厅1卫,南,2500,科学城,整租,38.00
番禺,顺德碧桂园东苑,3室2厅2卫,西南,2500,顺德碧桂园,整租,127.00
增城,广州海伦堡,3室2厅2卫,南,2500,沙村,整租,124.00
番禺,金沙丽水,2室1厅1卫,东,2500,沙湾,整租,60.00
黄埔,合景天峻广场,2室1厅1卫,南,2500,知识城,整租,72.00
增城,科慧花园,3室2厅2卫,南,2500,朱村,整租,105.00
黄埔,萝岗敏捷广场,2室1厅1卫,北,2500,科学城,整租,60.00
从化,雅居乐小院流溪,3室2厅2卫,南,2500,赤草,整租,120.00
南沙,越秀国际总部广场,2室1厅1卫,西,2500,金洲,整租,50.00
南沙,星河·湾区壹号,3室2厅2卫,东南 南,2500,金洲,整租,65.00
黄埔,宏康花园五期宏康东筑,3室2厅1卫,西南,2500,开发东区,整租,94.00
花都,嘉逸华庭,4室2厅2卫,南 北,2500,铁路西,整租,130.00
荔湾,蓬莱路,1室1厅1卫,南,2500,黄沙,整租,45.00
花都,班芙小镇,3室2厅2卫,南,2500,狮岭镇,整租,105.00
南沙,时代南湾,3室2厅2卫,南,2500,南沙港,整租,125.00
南沙,南沙保利南怡湾,3室2厅2卫,南 北,2500,黄阁,整租,99.00
海珠,银威花园,2室1厅1卫,南,2500,南洲,整租,41.00
南沙,敏捷尚品国际,2室1厅1卫,北,2500,进港大道,整租,62.00
增城,惠百氏广场,2室2厅1卫,北,2500,白江,整租,75.00
黄埔,中泰天境,2室2厅1卫,东北,2500,知识城,整租,72.37
番禺,柏丽星寓,2室1厅1卫,北,2500,石楼,整租,70.00
花都,雅居乐·岭会,3室2厅1卫,南,2500,狮岭镇,整租,98.00
增城,碧桂园城市花园漫绿苑,3室1厅1卫,北,2500,朱村,整租,95.00
荔湾,芳园居教师新村,2室1厅1卫,西南,2500,坑口,整租,76.61
黄埔,科城山庄峻森园,1室1厅1卫,北,2500,科学城,整租,36.00
增城,顺欣广场,3室2厅2卫,南,2500,新塘北,整租,120.00
越秀,环市中路,1室1厅1卫,西,2500,小北,整租,31.00
番禺,祈福新村湖景居,2室2厅1卫,南,2500,祈福新村,整租,61.40
海珠,鸿富大厦,1室1厅1卫,南,2500,前进路,整租,28.00
南沙,晴海岸,3室2厅2卫,南 北,2500,南沙湾,整租,101.00
天河,嘉逸花园,1室0厅1卫,西,2500,粤垦,整租,36.11
番禺,招商城市主场,1室0厅0卫,西南,2500,万博,整租,50.00
海珠,绿地越秀海玥,2室1厅1卫,东,2500,工业大道中,整租,42.00
南沙,星河·东悦湾,3室2厅2卫,南 北,2500,黄阁,整租,91.00
天河,先烈东路,2室2厅1卫,西南,2500,沙河,整租,70.37
增城,惠百氏广场,2室2厅1卫,南,2500,白江,整租,75.00
越秀,明达大厦,1室0厅1卫,北,2500,小北,整租,25.00
番禺,亚运城媒体北村,2室2厅1卫,南,2500,亚运城,整租,78.00
增城,顺欣花园,3室2厅2卫,东北,2500,新塘北,整租,89.32
荔湾,天侨阁,2室1厅1卫,东,2500,芳村,整租,66.00
白云,风度花园,3室1厅2卫,南,2500,石井,整租,125.00
增城,翡翠绿洲森林半岛,2室2厅1卫,南,2500,凤凰城,整租,90.00
南沙,碧桂园蜜柚,3室2厅1卫,北,2500,进港大道,整租,93.00
番禺,敏捷上品公馆,2室1厅1卫,北,2500,金山谷,整租,32.00
海珠,江南大道北,2室1厅1卫,东 东南 南,2500,同福,整租,55.00
南沙,时代南湾,3室2厅1卫,南,2500,南沙港,整租,98.00
荔湾,梯云东路,1室1厅1卫,东,2500,和平西,整租,31.00
南沙,星河山海湾,2室2厅1卫,南,2500,南沙港,整租,79.00
番禺,敏捷华美国际,1室0厅1卫,南,2500,大石,整租,52.00
增城,金地香山湖,4室2厅2卫,南 西南,2500,永和,整租,124.00
南沙,富力天海湾,3室2厅1卫,南,2500,明珠湾,整租,98.00
南沙,万科府前一号,3室2厅1卫,西,2500,南沙区府,整租,90.00
花都,美雅苑,3室2厅2卫,东,2500,旧区,整租,125.00
增城,实地蔷薇国际,4室2厅2卫,南,2500,荔城西区,整租,117.00
越秀,大德路,2室1厅1卫,西南,2500,解放南,整租,50.23
黄埔,黄电新村,3室1厅1卫,南,2500,夏园,整租,88.70
花都,朗庭雅居,3室2厅2卫,南,2500,新区,整租,100.00
白云,福港雅园,2室2厅1卫,南,2500,人和,整租,80.00
番禺,康裕园,2室2厅2卫,南,2500,市桥,整租,100.00
越秀,小北路,2室1厅1卫,西,2500,小北,整租,43.90
越秀,雅景阁,1室1厅1卫,西,2500,越秀南,整租,22.00
南沙,南沙万达广场,2室1厅1卫,南,2500,金洲,整租,83.00
天河,鸿翔大厦,1室0厅1卫,东,2500,天润路,整租,35.00
越秀,纸行路,2室1厅1卫,东,2500,西门口,整租,46.00
花都,金河湾花园二期,3室2厅2卫,南,2500,旧区,整租,104.00
南沙,越秀国际总部广场,3室2厅2卫,南 北,2500,金洲,整租,63.00
花都,祈福万景峰,3室2厅2卫,南 北,2500,铁路西,整租,91.00
荔湾,增埗,2室1厅1卫,东南 南,2500,西村,整租,40.00
增城,合景誉山国际,3室2厅1卫,北,2500,永和,整租,86.00
南沙,南沙碧桂园豪庭,3室2厅1卫,南 北,2500,金洲,整租,93.00
白云,圣雅堡,2室1厅1卫,南 北,2500,罗冲围,整租,69.00
海珠,江南大道北,2室1厅1卫,南 北,2500,同福,整租,60.00
花都,逸泉韵翠花园,3室2厅2卫,南,2500,北兴镇,整租,109.98
天河,育蕾小区,1室1厅1卫,东南,2500,天河南,整租,31.00
番禺,敏捷上城商务中心,1室1厅1卫,南,2500,万博,整租,55.00
白云,松柏新村,2室1厅1卫,南,2500,景泰,整租,51.00
南沙,碧桂园天玺湾,3室2厅2卫,北,2500,进港大道,整租,98.00
增城,保利中航城一期,4室2厅3卫,南,2500,朱村,整租,110.00
南沙,方圆星宇月岛,4室2厅2卫,南 北,2500,进港大道,整租,109.00
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,西北,2500,凤凰城,整租,100.00
花都,朗庭雅居,3室2厅1卫,南,2500,新区,整租,93.00
南沙,阳光城丽景湾·澜悦,4室2厅2卫,南,2500,进港大道,整租,112.00
黄埔,碧桂园星悦台,2室1厅1卫,南 北,2500,科学城,整租,45.00
海珠,工业大道中,2室1厅1卫,东,2500,工业大道中,整租,53.00
南沙,碧桂园天玺湾,3室2厅2卫,东南,2500,进港大道,整租,104.00
南沙,南沙保利南怡湾,4室2厅2卫,南 北,2500,黄阁,整租,105.00
增城,保利i立方,4室2厅2卫,南,2500,永和,整租,95.00
增城,广州海伦堡,3室1厅2卫,北,2500,沙村,整租,97.14
白云,白云明珠广场,1室1厅1卫,东,2500,机场路,整租,35.00
花都,翠华花园,4室2厅2卫,南 北,2500,铁路西,整租,108.70
白云,新市花园一期,3室1厅1卫,东南,2500,新市,整租,80.00
越秀,文德南路,1室1厅1卫,东,2500,越秀南,整租,40.00
荔湾,西关尚品,1室0厅1卫,南,2500,和平西,整租,35.00
海珠,晓港湾,2室1厅1卫,东南,2500,东晓南,整租,40.00
南沙,南沙湾御苑,3室2厅1卫,南,2500,南沙港,整租,103.00
海珠,东晓路,2室1厅1卫,东南,2500,东晓路,整租,65.00
荔湾,杉木栏路,2室1厅1卫,西,2500,和平西,整租,41.00
黄埔,飞晟汇,1室1厅1卫,北,2500,香雪,整租,47.81
黄埔,实地常春藤,3室2厅2卫,南,2500,科学城,整租,96.00
增城,保利中航城二期,4室2厅2卫,南,2500,朱村,整租,109.00
南沙,星河盛世,3室2厅1卫,南,2500,进港大道,整租,86.00
南沙,方圆星宇月岛,3室1厅2卫,南 北,2500,进港大道,整租,95.00
番禺,长华创意谷,2室1厅1卫,北,2500,祈福新村,整租,47.00
白云,乐得花园,2室1厅1卫,西南,2500,黄边,整租,63.00
增城,合景誉山国际,3室2厅2卫,南,2500,永和,整租,102.00
南沙,大岗翡翠蓝湾北区,3室2厅1卫,东,2500,大岗镇,整租,102.00
南沙,越秀国际总部广场,3室1厅2卫,东,2500,金洲,整租,63.00
番禺,丹桂园,2室1厅1卫,南 西南,2500,市桥,整租,75.00
黄埔,黄电新村,2室1厅1卫,南,2500,夏园,整租,71.00
增城,科慧花园,4室2厅2卫,南,2500,朱村,整租,118.00
增城,亚太新城亚太银座一期,2室2厅1卫,北,2500,新塘北,整租,87.20
番禺,今日丽舍,1室1厅1卫,南,2500,大石,整租,50.00
花都,豪利幸福里,3室2厅1卫,东南,2500,狮岭镇,整租,89.00
花都,绿地国际空港中心,2室1厅1卫,东南,2500,镜湖大道,整租,40.00
花都,隆晖苑,2室2厅1卫,南,2500,新区,整租,105.00
增城,荔城花园,3室2厅3卫,南,2500,荔城西区,整租,145.00
荔湾,润盛花苑,2室1厅1卫,南,2500,滘口,整租,55.00
花都,骏辉雅苑,3室2厅2卫,北,2500,花城街,整租,132.01
增城,锦绣新天地,3室2厅2卫,南,2500,新塘南,整租,134.58
黄埔,碧桂园星悦台,2室1厅1卫,东南,2500,科学城,整租,52.00
增城,亚太新城亚太银座二期,2室1厅1卫,南,2500,新塘北,整租,77.00
越秀,万福路,2室1厅1卫,南,2500,越秀南,整租,40.00
增城,合汇·中央广场,1室1厅1卫,南,2500,荔城中区,整租,56.00
海珠,万寿路,2室1厅1卫,东 西,2500,前进路,整租,65.00
番禺,东联村新安住宅区,3室2厅1卫,南,2500,大石,整租,90.00
增城,碧桂园凤凰城凤妍苑,2室2厅1卫,东南,2500,凤凰城,整租,105.00
黄埔,合景天峻广场,3室2厅1卫,北,2500,知识城,整租,88.00
南沙,敏捷君御国际,1室1厅1卫,南,2500,金洲,整租,80.00
南沙,方圆星宇月岛,3室2厅2卫,南,2500,进港大道,整租,88.00
南沙,中交汇通中心,1室0厅1卫,南,2500,明珠湾,整租,48.00
黄埔,宏康花园六期明悦居,3室2厅1卫,南 北,2500,开发东区,整租,93.80
白云,乐得花园,2室1厅1卫,北,2500,黄边,整租,50.00
越秀,光塔路,1室1厅1卫,西,2500,西门口,整租,35.00
海珠,东晓路,3室1厅1卫,北,2500,东晓路,整租,93.00
黄埔,保利拾光年,3室2厅2卫,南,2500,知识城,整租,86.60
花都,金融街花溪小镇,3室2厅2卫,东南,2500,花东镇,整租,100.00
黄埔,保利拾光年,3室2厅2卫,南,2500,知识城,整租,86.60
黄埔,保利拾光年,3室1厅2卫,南,2500,知识城,整租,97.00
黄埔,广州绿地城,2室2厅2卫,南,2500,知识城,整租,59.00
南沙,碧桂园蜜柚,3室2厅1卫,南,2500,进港大道,整租,85.00
增城,保利中航城二期,4室2厅3卫,南 西南,2500,朱村,整租,96.00
海珠,赤岗路,1室1厅1卫,东,2500,赤岗,整租,28.05
海珠,昌盛小区,2室1厅1卫,东,2500,宝岗,整租,51.08
南沙,星河壹号公馆,3室2厅2卫,南,2500,金洲,整租,58.00
增城,科慧花园,4室2厅2卫,南,2500,朱村,整租,118.00
南沙,时代香海彼岸,4室2厅2卫,东南,2500,南沙湾,整租,120.96
增城,假日花园,3室2厅2卫,东南,2500,白江,整租,121.00
南沙,南沙大都汇,3室1厅2卫,西,2500,金洲,整租,66.00
荔湾,荣芳阁,2室1厅1卫,东北,2500,鹤洞,整租,54.58
荔湾,荣芳阁,2室1厅1卫,北,2500,鹤洞,整租,59.07
荔湾,荣芳阁,2室1厅1卫,西北,2500,鹤洞,整租,59.07
荔湾,荣芳阁,2室1厅1卫,东北,2500,鹤洞,整租,54.58
黄埔,港湾西四街66号大院,2室2厅1卫,南,2500,大沙地,整租,73.00
番禺,园丰小区,3室2厅1卫,南,2500,市桥,整租,95.60
增城,碧桂园凤凰城凤锦苑,2室2厅2卫,西北,2500,凤凰城,整租,123.00
增城,合景誉山国际,3室2厅2卫,南,2500,永和,整租,109.00
番禺,博域大厦,1室1厅1卫,东北,2500,广州南站,整租,33.00
海珠,前进路(海珠),1室1厅1卫,东南,2500,前进路,整租,30.00
南沙,中央郡,3室2厅2卫,东北,2500,进港大道,整租,95.00
荔湾,周门小区周门街,2室1厅1卫,东南,2500,周门,整租,40.00
天河,员村新村,1室1厅1卫,南 北,2500,员村,整租,40.00
增城,金泽华庭,3室2厅2卫,北,2500,新塘南,整租,132.00
黄埔,时代印记(广州),3室1厅1卫,南,2500,知识城,整租,98.00
海珠,绿地越秀海玥,1室1厅1卫,东南,2500,工业大道中,整租,42.00
荔湾,龙津东路,2室1厅1卫,东,2500,龙津,整租,55.00
南沙,越秀国际总部广场,3室1厅2卫,南,2500,金洲,整租,63.00
增城,合景誉山国际,3室2厅1卫,南 北,2500,永和,整租,94.00
越秀,广园西路,2室1厅1卫,南,2500,桂花岗,整租,80.00
黄埔,万科幸福荟,3室2厅2卫,东南,2500,知识城,整租,98.00
增城,碧桂园凤凰城凤凰名苑,3室2厅2卫,南,2500,凤凰城,整租,120.00
增城,科慧花园,3室2厅2卫,南,2500,朱村,整租,90.00
天河,金燕花园,1室0厅1卫,西南,2500,燕塘,整租,31.92
增城,新康花园,2室2厅1卫,东南 南,2500,白江,整租,89.00
番禺,招商城市主场,1室1厅1卫,南,2500,万博,整租,39.00
海珠,昌岗中路,1室0厅1卫,南,2500,昌岗,整租,30.00
南沙,敏捷尚品国际,3室1厅1卫,南,2500,进港大道,整租,70.00
黄埔,时代印记(广州),3室2厅2卫,东南,2500,知识城,整租,98.00
花都,美力花园,3室2厅2卫,东南,2500,旧区,整租,111.00
增城,假日花园,2室2厅1卫,东 南,2500,白江,整租,76.00
番禺,金龙城财富广场,2室2厅2卫,南,2500,亚运大道中,整租,49.00
番禺,信基玥岛,1室1厅1卫,西,2500,厦滘,整租,34.00
黄埔,保利拾光年,3室2厅1卫,北,2500,知识城,整租,77.00
花都,祈福辉煌台,3室2厅2卫,东北,2500,铁路西,整租,109.00
番禺,敏捷上品公馆,2室1厅1卫,南,2500,金山谷,整租,53.00
黄埔,四海生活区,3室2厅1卫,南 北,2500,夏园,整租,72.60
花都,学府南苑,3室2厅2卫,南,2500,秀全街,整租,118.00
天河,北门大街8巷6号,2室1厅1卫,南,2500,车陂,整租,28.00
南沙,越秀国际总部广场,2室2厅2卫,北,2500,金洲,整租,48.00
增城,锦绣御景国际一期,3室2厅2卫,北,2500,荔城西区,整租,127.32
越秀,起义路,1室1厅1卫,东,2500,解放南,整租,32.00
天河,嘉逸花园,1室0厅1卫,西,2500,粤垦,整租,48.00
天河,天河云商汇,1室1厅1卫,南,2500,智慧城,整租,45.00
南沙,南沙保利南怡湾,3室2厅2卫,南 北,2500,黄阁,整租,127.00
增城,合景誉山国际,3室2厅1卫,北,2500,永和,整租,86.00
南沙,南沙碧桂园豪庭,3室2厅1卫,南 北,2500,金洲,整租,93.00
白云,圣雅堡,2室1厅1卫,南 北,2500,罗冲围,整租,69.00
海珠,江南大道北,2室1厅1卫,南 北,2500,同福,整租,60.00
天河,百合苑B区,1室1厅1卫,东南,2500,员村,整租,40.00
南沙,方圆星宇月岛,3室2厅2卫,东南,2500,进港大道,整租,89.00
番禺,敏捷上城商务中心,1室1厅1卫,南,2500,万博,整租,55.00
白云,松柏新村,2室1厅1卫,南,2500,景泰,整租,51.00
南沙,南沙湾御苑,4室2厅2卫,东北,2500,南沙港,整租,118.00
越秀,西华路,1室1厅1卫,东,2500,西华路,整租,40.00
增城,碧桂园豪进左岸,3室2厅2卫,南,2500,石滩镇,整租,102.00
海珠,荣德阁,2室2厅1卫,南 北,2500,宝岗,整租,63.00
增城,碧桂园凤凰城凤晴苑,3室2厅2卫,南,2500,凤凰城,整租,119.00
白云,云东花园,1室1厅1卫,北,2500,景泰,整租,40.00
越秀,麓湖路,1室1厅1卫,东南,2500,小北,整租,30.00
荔湾,荔湾路92号大院,2室1厅1卫,东,2500,陈家祠,整租,45.00
黄埔,兴普紫园,1室1厅1卫,南,2500,科学城,整租,53.17
海珠,晓港湾,2室2厅1卫,东南,2500,东晓南,整租,60.00
南沙,领南星河荣誉,3室2厅2卫,南,2500,南沙港,整租,98.00
白云,三元里大道,2室1厅1卫,东,2500,机场路,整租,60.00
黄埔,时代印记(广州),3室2厅1卫,北,2500,知识城,整租,87.00
增城,汇东国际花园,3室2厅1卫,南,2500,白江,整租,100.00
海珠,凤乐雅轩,1室0厅1卫,东,2500,工业大道北,整租,25.00
南沙,万科南方公元,3室2厅1卫,北,2500,黄阁,整租,89.00
白云,松涛北苑,2室1厅1卫,西南,2500,永泰,整租,60.00
越秀,岭湖大厦,1室1厅1卫,南,2500,小北,整租,28.00
荔湾,宝华路(荔湾),1室1厅1卫,东,2500,西关,整租,30.00
从化,碧桂园从化1960,2室2厅1卫,东南,2500,河滨北路,整租,48.00
南沙,阳光城悦然府,3室2厅2卫,南,2500,进港大道,整租,97.00
花都,京仕国际公寓,1室1厅1卫,西南,2500,镜湖大道,整租,71.13
花都,景园小区,3室2厅2卫,南,2500,新区,整租,133.00
增城,合景誉山国际,3室2厅2卫,南,2500,永和,整租,58.00
海珠,嘉仕花园西区,1室1厅1卫,南,2500,滨江东,整租,35.96
增城,实地蔷薇国际,3室2厅2卫,南,2500,荔城西区,整租,97.00
增城,时代倾城（中新）,3室2厅2卫,南,2500,中新镇,整租,98.00
