区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
天河,广垦天河1号,1室1厅1卫,北,4300,沙太南,整租,31.06
海珠,金碧花园第一金碧,2室1厅1卫,南,4200,金碧,整租,60.68
越秀,农林上路,2室1厅1卫,南,4200,东山口,整租,50.00
黄埔,大壮国际广场,2室1厅1卫,北,4300,科学城,整租,76.00
番禺,尚东尚筑,4室2厅2卫,南,4200,番禺客运站,整租,126.00
天河,保利金融大都汇,1室1厅1卫,东 东南,4100,金融城,整租,53.60
番禺,富豪山庄,3室2厅2卫,北,4300,富豪山庄,整租,99.30
番禺,保利大都汇,2室1厅1卫,南,4200,汉溪长隆,整租,55.00
白云,岭南新世界,3室2厅2卫,北,4200,嘉禾望岗,整租,95.00
白云,电视台宿舍,3室2厅2卫,南,4200,机场路,整租,102.00
白云,金碧新城,3室1厅1卫,东北,4300,石井,整租,89.00
天河,双城国际,1室0厅1卫,北,4300,珠江新城西,整租,38.00
白云,白云高尔夫花园荷塘月色,2室2厅1卫,东北,4200,黄石,整租,75.00
越秀,麓苑路,2室1厅1卫,南 北,4200,淘金,整租,70.00
白云,云景花园云桂苑,2室2厅1卫,东南,4300,京溪,整租,70.00
黄埔,金碧世纪花园,3室2厅1卫,东南,4300,大沙地,整租,86.00
海珠,新城国际,2室1厅1卫,南,4100,金碧,整租,65.00
越秀,府前铭泰,1室1厅1卫,北,4300,公园前,整租,45.00
白云,富力桃园,2室2厅1卫,东北,4200,罗冲围,整租,80.00
海珠,新城国际,2室1厅1卫,东 南,4300,金碧,整租,66.00
天河,六运小区,2室1厅1卫,南,4200,天河南,整租,57.59
番禺,南浦海滨花园,3室2厅2卫,东南,4300,南浦,整租,122.00
海珠,琶洲新村,1室0厅1卫,东,4200,万胜围,整租,49.00
越秀,东风东路703号大院,2室1厅1卫,南 北,4200,环市东,整租,45.00
越秀,福莱花园,2室1厅1卫,东,4300,水荫,整租,68.00
荔湾,逸腾轩,3室1厅1卫,南,4200,汾水,整租,108.00
黄埔,大壮国际广场,2室1厅1卫,北,4300,科学城,整租,76.00
白云,怡新花园,2室2厅1卫,南,4200,梅花园,整租,88.10
番禺,布查特官邸I期,1室2厅1卫,东,4200,汉溪长隆,整租,82.61
天河,南兴花园(天河区),3室2厅1卫,南,4100,天河客运站,整租,98.00
荔湾,多宝华厦,2室1厅1卫,西,4200,西关,整租,70.00
增城,碧桂园凤凰城凤凰名苑,4室2厅2卫,南 北,4300,凤凰城,整租,140.00
黄埔,锐丰中心,3室1厅1卫,南,4200,香雪,整租,60.00
海珠,金碧花园第二金碧,2室1厅1卫,东北,4300,金碧,整租,81.00
越秀,嘉诚国际公寓,1室1厅1卫,西,4300,水荫,整租,53.00
白云,白云商业中心,3室1厅1卫,南,4200,机场路,整租,78.00
黄埔,星樾·山畔,3室2厅1卫,北,4300,科学城,整租,80.00
黄埔,万科东荟城,2室1厅1卫,北,4200,香雪,整租,71.00
天河,信达金茂广场,1室1厅1卫,东南,4300,沙太南,整租,43.00
花都,大运家园,3室2厅2卫,南 北,4200,新区,整租,138.00
黄埔,万科里享家,4室2厅2卫,南,4200,科学城,整租,117.00
番禺,曾边锦溪苑,3室2厅1卫,南,4200,国际创新城,整租,90.00
天河,小新塘大未来,3室2厅1卫,北,4200,智慧城,整租,94.00
黄埔,保利鱼珠港,1室1厅1卫,南,4300,鱼珠,整租,41.87
天河,天河广场,2室1厅1卫,北,4200,东圃,整租,70.00
海珠,江南大道南,2室1厅1卫,北,4300,昌岗,整租,65.00
黄埔,时代春树里,3室2厅2卫,南,4300,香雪,整租,92.90
天河,保利金融大都汇,1室1厅1卫,南,4200,金融城,整租,53.00
番禺,万科欧泊,3室2厅2卫,北,4300,万博,整租,95.00
海珠,锦丽居,2室1厅1卫,西南,4200,东晓南,整租,89.50
越秀,建设五马路,2室1厅1卫,北,4200,建设路,整租,59.00
天河,康湖山庄,3室2厅1卫,南,4200,员村,整租,94.00
黄埔,万科尚城,4室2厅2卫,南 北,4200,夏园,整租,88.93
天河,远洋明苑,3室2厅1卫,东南,4300,东圃,整租,79.00
白云,富力桃园,2室1厅1卫,西南,4200,罗冲围,整租,76.00
天河,天隆花苑,2室1厅1卫,东北,4100,天润路,整租,64.00
越秀,德安大厦,1室1厅1卫,东,4200,建设路,整租,50.00
白云,云景花园云景名都,2室2厅1卫,东北,4300,京溪,整租,74.00
天河,德埔小区,2室1厅1卫,南,4300,石牌,整租,69.98
越秀,东川路,1室1厅1卫,东,4200,东川路,整租,30.00
海珠,翠城花园,2室1厅1卫,东,4200,江燕路,整租,77.00
海珠,琶洲新村,1室0厅1卫,东,4200,万胜围,整租,46.00
黄埔,保利林语山庄,2室2厅1卫,西北,4300,科学城,整租,89.00
黄埔,IPC港航中心,2室2厅1卫,南,4200,鱼珠,整租,53.00
番禺,南浦海滨花园,4室2厅2卫,南,4200,南浦,整租,120.00
番禺,广州星河湾朗心园,2室2厅1卫,东,4200,星河湾,整租,88.00
越秀,府前铭泰,1室1厅1卫,东南,4200,公园前,整租,39.00
番禺,富丽家园丽水湾,3室2厅2卫,东南,4200,大石,整租,93.50
越秀,金悦东山国际公馆,2室1厅1卫,西南,4200,黄花岗,整租,61.00
白云,岭南新世界,3室2厅2卫,北,4200,嘉禾望岗,整租,95.00
白云,电视台宿舍,3室2厅2卫,南,4200,机场路,整租,102.00
白云,金碧新城,3室1厅1卫,东北,4300,石井,整租,89.00
天河,双城国际,1室0厅1卫,北,4300,珠江新城西,整租,38.00
白云,白云高尔夫花园荷塘月色,2室2厅1卫,东北,4200,黄石,整租,75.00
越秀,麓苑路,2室1厅1卫,南 北,4200,淘金,整租,70.00
黄埔,金碧世纪花园,3室2厅1卫,东南,4300,大沙地,整租,86.00
海珠,金碧花园第一金碧,2室2厅1卫,东,4200,金碧,整租,69.00
海珠,新城国际,2室1厅1卫,南,4100,金碧,整租,65.00
白云,富力桃园,2室2厅1卫,东北,4200,罗冲围,整租,80.00
天河,富力盈力大厦,1室0厅1卫,北,4200,珠江新城西,整租,45.00
海珠,万寿雅苑,2室1厅1卫,南 北,4200,前进路,整租,74.00
黄埔,IPC港航中心,2室1厅1卫,北,4300,鱼珠,整租,60.00
番禺,海龙湾,3室2厅2卫,西南,4300,南浦,整租,141.00
增城,侨建御溪谷南区,4室2厅2卫,东南,4200,中新镇,整租,120.00
荔湾,逸合中心,3室1厅1卫,南,4200,鹤洞,整租,49.00
天河,保利金融大都汇,1室1厅1卫,南,4100,金融城,整租,55.00
天河,侨林苑,1室0厅1卫,东南,4100,林和,整租,45.00
番禺,万科欧泊,3室2厅2卫,东南,4300,万博,整租,95.00
越秀,国利大厦,2室1厅1卫,西南,4200,越秀南,整租,74.42
花都,致岭假日花园,4室2厅2卫,南,4200,狮岭镇,整租,180.00
天河,盈彩美居,2室2厅1卫,南,4300,东圃,整租,80.00
天河,粤韵庭园,2室1厅1卫,北,4300,天河公园,整租,62.00
天河,东方都会广场,1室2厅1卫,南,4100,天河公园,整租,44.00
越秀,海珠中路,2室1厅2卫,南,4300,西门口,整租,82.00
天河,铂林国际公寓,1室0厅1卫,西,4100,珠江新城西,整租,33.00
增城,招商臻园,4室2厅2卫,南 北,4300,新塘北,整租,117.00
黄埔,万科东荟城,3室2厅1卫,北,4300,香雪,整租,85.00
荔湾,逸腾轩,3室1厅1卫,南,4200,汾水,整租,108.00
天河,华康小区,2室1厅1卫,南 北,4300,体育中心,整租,58.00
黄埔,大壮国际广场,2室2厅1卫,北,4300,科学城,整租,74.00
海珠,琶洲新村,1室0厅1卫,西,4200,万胜围,整租,49.00
海珠,锦骏华庭,1室2厅1卫,南,4200,滨江东,整租,60.00
天河,华景新城怡景园,2室2厅1卫,西,4300,华景新城,整租,69.38
黄埔,龙光峰景华庭,3室2厅1卫,南,4200,科学城,整租,90.00
海珠,丽园雅庭,1室1厅1卫,西南,4300,赤岗,整租,46.00
海珠,凤凰新村,2室1厅1卫,东,4300,工业大道北,整租,64.00
黄埔,峰湖御境,2室2厅1卫,北,4300,科学城,整租,77.00
番禺,广州亚运城,4室2厅2卫,南 北,4300,亚运城,整租,127.00
黄埔,IPC港航中心,2室2厅1卫,南,4300,鱼珠,整租,70.00
荔湾,力诚汾水花园,3室1厅2卫,南,4200,汾水,整租,105.00
海珠,南华花园,2室1厅1卫,北,4300,新港西,整租,82.59
白云,云景花园云桦苑,3室1厅1卫,南,4100,京溪,整租,99.00
白云,耀华国际,2室1厅1卫,东南,4200,三元里,整租,75.00
荔湾,文昌阁,2室1厅1卫,东,4200,西关,整租,67.00
番禺,华南碧桂园翠山蓝天苑,3室1厅1卫,北,4300,华南碧桂园,整租,94.20
越秀,五羊小区,2室1厅2卫,南,4300,五羊新城,整租,68.00
番禺,天骄时代城,3室1厅2卫,北,4200,大石,整租,90.00
海珠,粤信广场,2室1厅1卫,东,4200,赤岗,整租,60.00
天河,粤韵庭园,2室1厅1卫,南 北,4300,天河公园,整租,62.00
海珠,东恒花园,2室1厅1卫,西北,4300,赤岗,整租,66.00
越秀,老干楼,1室1厅1卫,东 北 东北,4100,淘金,整租,43.00
越秀,青菜岗,2室1厅1卫,南,4200,建设路,整租,58.00
番禺,敏捷华美国际,2室2厅1卫,南,4300,大石,整租,75.00
天河,豪景花园,2室1厅1卫,东 南,4200,沙河,整租,82.00
天河,银燕大厦,2室1厅1卫,西南,4200,燕塘,整租,92.00
天河,天河广场,2室1厅1卫,南,4100,东圃,整租,70.00
番禺,华南碧桂园芳翠苑,3室2厅2卫,东南,4200,华南碧桂园,整租,107.00
白云,时代云来（广州）,4室2厅2卫,南 北,4200,人和,整租,107.00
海珠,英豪花园,2室2厅1卫,东,4200,东晓南,整租,65.00
白云,万科蓝山,4室1厅2卫,南 北,4200,南湖,整租,148.00
荔湾,中山七路,2室1厅1卫,西南,4200,龙津,整租,80.00
天河,二棉厂宿舍,2室1厅1卫,南,4200,员村,整租,70.00
海珠,越秀星汇海珠湾,2室0厅2卫,西南,4200,工业大道中,整租,31.00
天河,侨林苑,1室1厅1卫,西北,4120,林和,整租,45.76
天河,铂林国际公寓,1室1厅1卫,东,4100,珠江新城西,整租,33.00
荔湾,惠城花园,2室1厅1卫,东,4300,龙津,整租,75.00
天河,汇金国际金融中心,1室1厅1卫,西南,4200,金融城,整租,38.00
越秀,富力东山新天地,1室0厅1卫,南,4200,杨箕,整租,32.00
天河,跑马地花园三期,1室1厅1卫,东,4208,珠江新城东,整租,49.00
番禺,盈创水悦轩,3室2厅2卫,东北,4300,番禺广场,整租,91.30
天河,东圃广场,2室1厅1卫,西北,4200,东圃,整租,81.00
天河,金燕花园,3室2厅2卫,东北,4300,燕塘,整租,98.00
番禺,万科欧泊,3室1厅2卫,东南,4300,万博,整租,95.00
天河,隆基怡苑,3室1厅1卫,南,4300,沙太南,整租,90.00
海珠,邦泰公馆,1室1厅1卫,北,4200,磨碟沙,整租,48.17
黄埔,时代天韵,4室2厅2卫,南,4200,知识城,整租,138.00
荔湾,西湾和苑,2室2厅1卫,东南,4300,西村,整租,70.00
天河,阳华国花苑,2室2厅1卫,南,4200,车陂,整租,75.00
白云,富力桃园,2室1厅2卫,西南,4200,罗冲围,整租,83.00
白云,广信春兰花园,3室2厅2卫,东北,4200,京溪,整租,103.00
天河,美好居,2室1厅1卫,东 西,4300,车陂,整租,78.90
海珠,侨诚花园,3室1厅1卫,东南,4300,东晓南,整租,100.00
天河,嘉裕礼顿阳光,1室1厅1卫,南,4200,珠江新城西,整租,43.00
天河,翠屏富通雅苑,3室2厅1卫,南,4300,东圃,整租,92.00
海珠,叠彩园,2室1厅1卫,南,4200,广州大道南,整租,75.00
天河,富力天朗明居,2室1厅1卫,东,4200,棠下,整租,70.00
天河,五星阁,2室2厅2卫,西南,4200,粤垦,整租,92.00
增城,碧桂园云顶,4室2厅2卫,南,4200,凤凰城,整租,120.00
天河,岳洲路,2室1厅1卫,南 北,4300,五山,整租,74.00
天河,领汇国际公寓,3室2厅1卫,北,4200,东圃,整租,91.00
海珠,琶洲新村,1室0厅1卫,南,4100,万胜围,整租,38.00
白云,金碧新城,3室1厅1卫,南,4200,石井,整租,89.00
番禺,中环品悦,3室2厅2卫,东南,4300,大石,整租,100.00
番禺,丽江花园华林居,2室2厅1卫,东北,4200,南浦,整租,83.00
白云,白云畔山花园圣地摩坊,2室1厅1卫,东南,4100,梅花园,整租,76.15
海珠,天鹅湾,1室1厅1卫,西南,4200,工业大道北,整租,42.00
海珠,绿茵翠庭,2室1厅1卫,南,4200,赤岗,整租,65.00
南沙,星河山海湾,4室2厅2卫,北,4300,南沙港,整租,140.00
黄埔,黄埔花园,3室2厅1卫,南,4300,黄埔区府,整租,88.00
黄埔,龙光峰景华庭,3室2厅1卫,西南,4200,科学城,整租,91.00
番禺,华南新城北区,4室2厅2卫,北,4200,华南新城,整租,145.00
荔湾,富力环市西苑,2室1厅1卫,北,4100,西村,整租,68.00
白云,白天鹅花园,2室2厅1卫,南,4200,沙太北,整租,90.00
海珠,印象琶洲公寓,1室1厅1卫,南,4200,磨碟沙,整租,65.00
天河,六运小区,2室1厅1卫,东 北,4200,天河南,整租,80.00
天河,仙湖名苑,2室1厅1卫,东南,4300,天河公园,整租,89.57
天河,体育西路,2室1厅1卫,东南,4300,天河南,整租,78.00
海珠,一方雅居,2室1厅1卫,西南,4300,昌岗,整租,60.00
番禺,星力时代豪庭,4室2厅2卫,南,4300,南村,整租,129.00
黄埔,东苑小区,3室2厅2卫,南,4200,大沙地,整租,100.00
越秀,文明路,2室2厅1卫,东南,4200,农讲所,整租,67.44
海珠,新港东路80号大院,2室1厅1卫,北,4200,磨碟沙,整租,49.00
越秀,豪贤路,2室1厅1卫,东南 南,4300,农讲所,整租,40.00
越秀,东华东路,3室1厅1卫,东南,4200,东山口,整租,71.36
天河,阳华国花苑,2室2厅1卫,南,4100,车陂,整租,76.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,东南 南,4200,凤凰城,整租,100.00
黄埔,品秀·星樾,3室2厅2卫,东北,4200,香雪,整租,98.00
黄埔,宝夏花园,3室1厅1卫,南 北,4200,夏园,整租,98.00
荔湾,新世界凯粤湾,2室2厅1卫,南 西南,4100,滘口,整租,75.61
番禺,保利大都汇,2室2厅1卫,南,4200,汉溪长隆,整租,68.00
荔湾,荔湾广场,2室1厅1卫,西,4200,人民路,整租,95.54
白云,白云尚城,2室2厅1卫,东北,4200,江夏,整租,79.00
天河,侨林苑,1室0厅1卫,北,4050,林和,整租,41.00
黄埔,金碧世纪花园,3室2厅1卫,南,4300,大沙地,整租,95.95
天河,海景中心,2室1厅1卫,南 北,4300,员村,整租,68.00
番禺,尚东尚筑,4室2厅2卫,南,4200,番禺客运站,整租,126.00
越秀,竹丝村,2室1厅1卫,东,4200,东风东,整租,52.00
黄埔,保利学府里,3室2厅1卫,北,4300,大沙地,整租,78.00
天河,尚塬颐都汇,2室1厅1卫,东,4300,沙河,整租,60.00
天河,富力盈力大厦,1室0厅1卫,北,4300,珠江新城西,整租,42.00
越秀,梅花村,1室1厅1卫,东,4200,东风东,整租,50.00
白云,富力桃园,2室1厅1卫,东北,4200,罗冲围,整租,83.00
天河,盈彩美居,2室2厅1卫,北,4200,东圃,整租,78.00
天河,福金莲花园,2室1厅1卫,南,4200,员村,整租,72.00
白云,白云山制药厂前山宿舍,3室1厅1卫,南,4200,同和,整租,85.00
番禺,广州雅居乐花园雅逸庭,2室2厅1卫,东北,4200,雅居乐,整租,78.00
天河,侨乐新村,3室2厅2卫,南,4200,沙太南,整租,81.00
天河,铂林国际公寓,1室1厅1卫,东,4200,珠江新城西,整租,28.00
黄埔,万科金色梦想,3室2厅2卫,东南,4200,香雪,整租,95.00
番禺,丽江花园德汇楼,3室1厅2卫,东南,4300,南浦,整租,105.00
天河,鸿燕居,2室2厅1卫,东,4200,燕塘,整租,64.00
番禺,吉祥北园A区,2室1厅1卫,东南,4200,洛溪,整租,96.00
白云,元邦航空家园,3室1厅1卫,北,4200,马务,整租,95.00
番禺,华南碧桂园翠云山,3室2厅1卫,北,4200,华南碧桂园,整租,110.00
海珠,穗花新村,2室1厅1卫,南,4300,昌岗,整租,62.00
番禺,富豪山庄,3室2厅2卫,北,4200,富豪山庄,整租,98.00
番禺,敏捷华美国际,3室2厅1卫,南,4300,大石,整租,75.00
海珠,琶洲新村,1室0厅1卫,南,4100,万胜围,整租,38.00
天河,水荫一横路,1室1厅1卫,西南,4250,水荫,整租,22.00
越秀,东华南路白云楼,2室1厅1卫,西南,4200,东川路,整租,42.94
南沙,灵山岛金茂湾,4室2厅2卫,东南,4200,明珠湾,整租,119.26
番禺,奥园城市天地,1室1厅2卫,西北,4200,汉溪长隆,整租,46.00
番禺,祈福新村祈福名都,3室2厅2卫,北,4300,祈福新村,整租,87.00
南沙,灵山岛金茂湾,4室2厅2卫,南,4200,明珠湾,整租,118.00
越秀,东环路2号大院,2室1厅1卫,南,4200,环市东,整租,68.00
黄埔,时代天韵,3室2厅2卫,南,4100,知识城,整租,120.00
黄埔,IPC港航中心,2室1厅1卫,南,4300,鱼珠,整租,55.00
天河,小新塘大未来,3室2厅1卫,南,4200,智慧城,整租,94.00
天河,东圃广场,2室1厅1卫,西南,4300,东圃,整租,79.00
白云,保利西海岸汇海花园,3室1厅2卫,东南,4200,金沙洲,整租,96.00
白云,云东小区,3室2厅1卫,东南 南,4200,同和,整租,95.00
天河,天晟明苑,1室1厅1卫,北,4100,石牌,整租,53.24
越秀,恒福路,3室1厅1卫,南,4200,淘金,整租,97.00
天河,伟伦体校宿舍,3室1厅1卫,北,4200,长兴,整租,86.00
番禺,万科欧泊,2室1厅1卫,西南,4300,万博,整租,90.00
越秀,珠光小北御景,1室1厅1卫,东南,4200,小北,整租,43.00
白云,风采雅苑,3室2厅2卫,北,4200,石井,整租,110.00
白云,合一国际,2室1厅1卫,南,4200,同和,整租,72.00
白云,富力桃园,2室1厅1卫,东北,4300,罗冲围,整租,81.00
越秀,隽语悦己社区,1室0厅1卫,南,4050,黄花岗,整租,38.27
越秀,隽语悦己社区,1室0厅1卫,南,4050,黄花岗,整租,40.68
天河,百合路38-64号宿舍（双号）,3室1厅1卫,南,4200,员村,整租,92.00
白云,梅宾花园,2室1厅1卫,南,4300,梅花园,整租,79.66
天河,华景新城豪门阁,2室2厅2卫,南,4100,华景新城,整租,90.00
黄埔,龙湖双珑原著,4室2厅2卫,南 北,4200,知识城,整租,126.00
越秀,隽语悦己社区,1室0厅1卫,南,4050,黄花岗,整租,39.73
天河,铂林国际公寓,1室1厅1卫,南,4300,珠江新城西,整租,32.00
增城,碧桂园云顶,4室2厅2卫,南 北,4200,凤凰城,整租,140.00
番禺,盈创水悦轩,3室2厅2卫,东南,4200,番禺广场,整租,114.00
天河,探矿厂宿舍,3室2厅1卫,南,4200,沙太南,整租,113.00
黄埔,品秀·星樾,3室2厅2卫,东北,4200,香雪,整租,97.00
天河,美好居,2室2厅1卫,北,4200,车陂,整租,78.00
白云,时代云来（广州）,4室2厅2卫,南 北,4200,人和,整租,107.00
天河,侨怡苑,1室1厅1卫,东,4300,体育中心,整租,62.00
海珠,南园居,2室1厅1卫,南,4300,琶洲中,整租,73.00
海珠,英豪花园,2室2厅1卫,东,4200,东晓南,整租,65.00
白云,万科蓝山,4室1厅2卫,南 北,4200,南湖,整租,148.00
荔湾,中山七路,2室1厅1卫,西南,4200,龙津,整租,80.00
天河,嘉尚国际公寓,2室1厅1卫,西,4200,林和,整租,45.00
海珠,祈乐苑,3室1厅1卫,东,4300,中大,整租,90.00
天河,侨林苑,1室1厅1卫,西北,4120,林和,整租,45.76
海珠,金盛大厦,1室1厅1卫,西南,4200,昌岗,整租,58.00
天河,铂林国际公寓,1室1厅1卫,东,4100,珠江新城西,整租,33.00
天河,汇金国际金融中心,1室1厅1卫,西南,4200,金融城,整租,38.00
白云,富力城南区,3室2厅2卫,东,4200,夏茅,整租,116.80
海珠,顺景雅苑,2室2厅1卫,东南,4200,新港西,整租,65.00
越秀,先烈南路青龙坊,2室2厅1卫,南 北,4300,建设路,整租,60.00
黄埔,飞晟文汇,4室2厅3卫,南,4200,香雪,整租,138.00
天河,金燕花园,3室2厅2卫,东北,4300,燕塘,整租,98.00
天河,东成花园,2室1厅1卫,东南,4200,石牌,整租,48.00
白云,白云高尔夫花园荷塘月色,2室2厅1卫,北,4200,黄石,整租,73.00
增城,招商臻园,4室2厅2卫,南,4200,新塘北,整租,118.00
天河,豪景花园,2室1厅1卫,西,4300,沙河,整租,70.00
黄埔,保利越秀岭南林语,3室2厅1卫,北,4200,科学城,整租,92.00
荔湾,花地城广场,2室1厅1卫,西北,4300,花地湾,整租,96.00
海珠,逸景翠园,2室2厅1卫,南 北,4200,广州大道南,整租,60.00
天河,佳润上品菁园,2室2厅1卫,南,4300,东圃,整租,70.00
花都,东方文德森岛湖,3室2厅1卫,东南 南 西北 北,4300,花城街,整租,108.00
黄埔,品秀·星樾,3室2厅2卫,东南,4300,香雪,整租,108.00
白云,春晖闲庭,3室1厅2卫,东南,4200,南湖,整租,130.00
天河,金兴花园,2室2厅1卫,东,4200,天河公园,整租,52.00
海珠,新港西路,1室1厅1卫,南,4100,中大,整租,72.00
天河,天河星作,3室2厅2卫,东,4300,智慧城,整租,89.00
