区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
昌平,龙华园,2室1厅1卫,南 北,6000,回龙观,整租,70.00
昌平,保利罗兰香谷,3室1厅1卫,南 北,6000,昌平其它,整租,93.00
朝阳,港湾国际,1室0厅1卫,北,5700,工体,整租,39.08
朝阳,广渠路,1室1厅1卫,南 北,5800,双井,整租,44.09
昌平,融泽嘉园中路2号院,1室1厅1卫,南,6000,回龙观,整租,63.30
丰台,天下儒寓,2室1厅1卫,西南 北,6000,科技园区,整租,93.00
东城,车站路6号院,2室1厅1卫,东 西,6000,陶然亭,整租,50.52
朝阳,芍药居5号院,2室1厅1卫,南 北,6100,芍药居,整租,59.50
朝阳,潘家园东里,2室1厅1卫,南,6100,潘家园,整租,65.77
顺义,万科四季花城,2室1厅1卫,南 北,5900,顺义城,整租,94.16
石景山,西井小区四区,3室1厅1卫,南 北,6100,苹果园,整租,80.70
丰台,西罗园二区,2室1厅1卫,南,6000,西罗园,整租,57.64
朝阳,芍药居甲2号院,1室1厅1卫,东,5800,芍药居,整租,44.58
海淀,西荣阁,1房间1卫,南,5800,四季青,整租,52.00
朝阳,风格派,1室0厅1卫,东,5799,亚运村小营,整租,51.00
海淀,三虎桥南路12号院,1室1厅1卫,东,6100,紫竹桥,整租,46.00
东城,板厂胡同,1室1厅1卫,南 北,5800,地安门,整租,35.00
丰台,西罗园一区,3室1厅1卫,南 西 北,6000,西罗园,整租,81.81
东城,东花市北里西区,2室1厅1卫,东 西,6100,东花市,整租,67.74
丰台,首开花香四季,2室1厅1卫,南 北,5800,科技园区,整租,70.00
丰台,前泥洼小区,2室1厅1卫,南 北,6100,丽泽,整租,72.00
丰台,润都大厦,3房间1卫,西,5800,宋家庄,整租,95.00
海淀,西山华府禧园,1室0厅1卫,南,5800,马连洼,整租,50.00
顺义,万科四季花城,3室2厅1卫,南 北,6000,顺义城,整租,119.00
丰台,马家堡西里,2室1厅1卫,西北,6000,马家堡,整租,75.00
丰台,天怡福园,2室1厅1卫,东 西,6000,宋家庄,整租,94.00
西城,西便门西里,2室1厅1卫,南 北,6000,木樨地,整租,54.87
通州,通州富力中心A,2室1厅1卫,南,5800,武夷花园,整租,72.38
朝阳,慧忠里,2室1厅1卫,东 西,6000,亚运村,整租,57.72
朝阳,弘善家园,2室1厅1卫,西 北,5800,潘家园,整租,86.00
丰台,昆仑域,1室1厅1卫,南,5800,右安门外,整租,58.00
朝阳,慈云寺,2室1厅1卫,南 西,5900,红庙,整租,75.77
朝阳,延静里中街,2室1厅1卫,南 北,6000,红庙,整租,57.48
东城,沙滩后街55号院,1室1厅1卫,南,5700,东四,整租,32.22
朝阳,延静西里,2室1厅1卫,东北,5700,红庙,整租,63.29
海淀,志强南园,1室1厅1卫,南,5800,小西天,整租,45.40
大兴,瑞海家园二区,2室1厅1卫,南 北,5800,西红门,整租,109.43
通州,玉桥西里70号院,3室1厅1卫,南 北,5800,玉桥,整租,94.51
丰台,小井润园11号院,2室1厅1卫,南,5800,七里庄,整租,96.68
丰台,京粮悦谷首城西区,2室2厅2卫,南,6000,新宫,整租,80.62
顺义,米兰花园,2室1厅1卫,东 西,5800,中央别墅区,整租,120.00
丰台,韩庄子西里,3室1厅1卫,南 北,5800,看丹桥,整租,81.00
昌平,北街家园八区,3室1厅2卫,南 北,5700,沙河,整租,124.50
海淀,安河家园,2室2厅1卫,南 北,5900,海淀其它,整租,93.00
海淀,安河家园,2室1厅1卫,南 北,5900,海淀其它,整租,90.00
海淀,安河家园,2室1厅1卫,南,5700,海淀其它,整租,89.81
海淀,二里庄小区,1室1厅1卫,南,5800,二里庄,整租,43.00
通州,桃花岛,3室2厅2卫,南 北,6000,梨园,整租,120.00
东城,广渠门内大街,1室1厅1卫,南,5900,广渠门,整租,48.90
昌平,金隅万科城二期,3室1厅1卫,南 北,5800,鼓楼大街,整租,88.28
朝阳,芍药居14号院,2室1厅1卫,南 北,5800,芍药居,整租,49.58
亦庄开发区,观海苑,2室1厅1卫,南 北,5800,亦庄开发区其它,整租,90.00
西城,远见名苑,1室0厅1卫,西,6000,广安门,整租,57.75
朝阳,福润四季B区,2室1厅1卫,南,5800,东坝,整租,75.00
朝阳,南湖中园二区,1室1厅1卫,南 北,6000,望京,整租,61.00
丰台,苗圃东里,2室1厅1卫,东 南,5700,赵公口,整租,65.88
丰台,怡锦园,1室1厅1卫,西南,6000,科技园区,整租,71.00
朝阳,富顿,1室1厅1卫,东,5900,劲松,整租,48.79
昌平,龙湖滟澜新宸西区,3室2厅1卫,南 北,5700,沙河,整租,96.85
东城,青年湖东里,1室1厅1卫,南,5800,安定门,整租,46.00
石景山,金顶街二区,2室1厅1卫,东南,5800,苹果园,整租,95.36
朝阳,左家庄西街5号院,2室1厅1卫,东,5800,国展,整租,58.00
西城,车站东街15号院,2室1厅1卫,南 北,6000,天宁寺,整租,53.81
丰台,燕西华府,3室2厅2卫,南 北,6000,丰台其它,整租,122.00
丰台,玉璞家园,2室1厅1卫,南,6000,丽泽,整租,65.00
顺义,万科四季花城,3室1厅1卫,南 北,5999,顺义城,整租,86.84
海淀,远大园六区,1室1厅1卫,南 北,5900,世纪城,整租,52.00
昌平,溪城家园,2室1厅1卫,南 北,5800,立水桥,整租,81.00
西城,马连道中里,1室1厅1卫,南,6000,马连道,整租,58.46
朝阳,农光东里,2室1厅1卫,西南,5900,劲松,整租,62.67
西城,裕中东里,1室1厅1卫,南,6000,马甸,整租,43.00
丰台,莲香园,2室1厅1卫,西南,6100,六里桥,整租,82.00
海淀,大有北里小区,2室1厅1卫,南 北,6000,马连洼,整租,58.00
朝阳,通惠家园,1室1厅1卫,西南,5800,四惠,整租,65.00
海淀,颐慧佳园A区,1室0厅1卫,东,5800,四季青,整租,38.00
丰台,马家堡西里,2室1厅1卫,南 西,5800,马家堡,整租,75.80
西城,洪茂沟社区,2室1厅1卫,南 北,6000,月坛,整租,51.00
西城,车公庄北里,1室1厅1卫,南,6100,车公庄,整租,49.00
海淀,保利西山林语,2室1厅1卫,南 北,5800,海淀北部新区,整租,93.00
朝阳,天居园,1室0厅1卫,西,6000,奥林匹克公园,整租,59.00
海淀,甘家口小区,1室1厅1卫,南,5900,甘家口,整租,51.00
朝阳,育慧里二区,2室1厅1卫,南 北,5800,亚运村小营,整租,57.84
西城,似海怡家,1室1厅1卫,西北,6000,牛街,整租,45.77
石景山,远洋山水,1室1厅1卫,南,5800,鲁谷,整租,61.00
朝阳,华发颐园,1室0厅1卫,东,6000,北苑,整租,59.53
海淀,复兴路61号院,2室1厅1卫,南 北,6000,万寿路,整租,60.00
丰台,怡海花园恒泰园,2室1厅1卫,南 北,6000,科技园区,整租,71.00
石景山,西引力,2室1厅1卫,东 西,5800,八角,整租,89.91
东城,百荣嘉园,2室1厅1卫,南,5900,永定门,整租,74.00
东城,夕照寺西里,2室0厅1卫,南,5800,广渠门,整租,44.02
海淀,定慧西里,1室1厅1卫,南,5800,定慧寺,整租,51.40
朝阳,点击未来,1室0厅1卫,西南,5700,望京,整租,50.00
石景山,老山东里,3室1厅1卫,南 北,5900,老山,整租,61.60
海淀,二里沟中街44号院,1室1厅1卫,南,5900,甘家口,整租,43.00
西城,阜成门南大街,1室1厅1卫,东,6000,月坛,整租,40.30
昌平,东辰小区,2室1厅1卫,南,5800,立水桥,整租,67.00
朝阳,花家地西里一区,2室0厅1卫,东 西,5700,望京,整租,68.40
西城,信建里小区,1室1厅1卫,南,5700,右安门内,整租,46.00
海淀,小营东路5号院,2室1厅1卫,南 北,6000,清河,整租,54.10
大兴,金色漫香林三期,2室1厅1卫,东南,5800,亦庄,整租,76.00
朝阳,延静里,2室1厅1卫,南 北,5900,甜水园,整租,54.09
朝阳,马南里,2室1厅1卫,东南,5800,中央别墅区,整租,70.06
朝阳,沿海赛洛城七期,1室1厅1卫,南,5800,百子湾,整租,52.08
海淀,当代城市家园,1室1厅1卫,北,5900,上地,整租,54.00
丰台,西府景园,2室1厅1卫,东南,6000,岳各庄,整租,90.97
海淀,铁路小区,2室1厅1卫,西北,5900,六里桥,整租,55.00
海淀,保利西山林语,2室1厅1卫,南 北,5800,海淀北部新区,整租,93.00
朝阳,育慧里二区,2室1厅1卫,南 北,5800,亚运村小营,整租,57.84
东城,百荣嘉园,2室1厅1卫,南,5900,永定门,整租,74.00
朝阳,华发颐园,1室0厅1卫,东,6000,北苑,整租,59.53
朝阳,六里屯西里,2室1厅1卫,南,6100,团结湖,整租,50.37
海淀,青年公寓,1室1厅1卫,南,5800,皂君庙,整租,42.00
朝阳,慈云寺,2室1厅1卫,东南,5800,红庙,整租,61.03
海淀,青年公寓,1室1厅1卫,南,6100,皂君庙,整租,42.00
朝阳,天居园,1室0厅1卫,西,6000,奥林匹克公园,整租,59.00
朝阳,小关北里,2室1厅1卫,南,6000,惠新西街,整租,49.33
海淀,中塔园,2室1厅1卫,东 西,6100,定慧寺,整租,58.65
丰台,西府颐园,2室1厅1卫,南,6000,岳各庄,整租,94.00
朝阳,双花园西里,2室1厅1卫,南 北,6000,双井,整租,60.89
海淀,太平路36号院,2室1厅1卫,南,5700,五棵松,整租,57.00
朝阳,甘露园南里,1室1厅1卫,东北,6100,甘露园,整租,47.41
石景山,玉兰苑,2室1厅1卫,南 北,6000,古城,整租,88.59
海淀,北洼路44号院,1室1厅1卫,南,6000,定慧寺,整租,39.90
丰台,同馨家园,3室2厅1卫,南 北,6100,青塔,整租,91.48
丰台,鑫兆雅园北区,1室1厅1卫,西南,5800,刘家窑,整租,63.00
朝阳,恒大江湾,2室1厅1卫,东 西,6000,东坝,整租,90.15
西城,三里河东路7号院,2室1厅1卫,南 北,6000,月坛,整租,63.30
朝阳,芍药居北里,1室1厅1卫,南,5900,芍药居,整租,49.00
海淀,北洼西里,1室1厅1卫,南,5700,紫竹桥,整租,54.10
海淀,金沟河2号院,2室1厅1卫,南 北,5850,五棵松,整租,54.50
朝阳,南湖渠西里,1室1厅1卫,南,5800,望京,整租,43.00
丰台,怡海花园恒丰园,2室2厅1卫,南 北,5800,玉泉营,整租,83.00
朝阳,健翔国际公寓,1室0厅1卫,西,5800,健翔桥,整租,32.32
朝阳,新源西里中街,1室1厅1卫,南,6000,东直门,整租,38.00
丰台,中国玺,1室1厅1卫,东,6000,右安门外,整租,58.00
昌平,紫金新干线二期,2室1厅1卫,南 北,5750,霍营,整租,93.57
丰台,太平桥小区,2室1厅1卫,南,5650,太平桥,整租,57.00
西城,北营房西里,1室1厅1卫,南,6100,阜成门,整租,36.30
朝阳,花家地西里一区,2室1厅1卫,南 北,6000,望京,整租,65.00
东城,和平里一区,1室1厅1卫,南,5700,和平里,整租,42.00
海淀,北坞嘉园南里,2室1厅1卫,南 北,5900,颐和园,整租,65.00
顺义,吉祥雅筑,3室1厅1卫,东 北,5900,后沙峪,整租,95.00
丰台,分钟寺南街2号院,2室1厅1卫,南,6000,成寿寺,整租,75.00
东城,小黄庄一区,1室1厅1卫,东,5800,安贞,整租,40.00
顺义,金汉绿港四区,3室2厅2卫,南 北,5800,顺义城,整租,130.00
海淀,车道沟10号院,1室1厅1卫,南,5800,紫竹桥,整租,39.00
朝阳,甘露家园,2室1厅1卫,南 北,5900,甘露园,整租,56.00
昌平,流星花园三区,3室2厅2卫,南 北,6100,回龙观,整租,126.80
昌平,黄平路8号院,2室1厅1卫,南 北,6100,西三旗,整租,60.00
东城,东总布胡同,1室1厅1卫,南,6000,建国门内,整租,41.00
朝阳,垂杨柳北里,2室1厅1卫,南 北,6100,劲松,整租,58.00
朝阳,沿海赛洛城七期,1室1厅1卫,南,5800,百子湾,整租,52.08
海淀,当代城市家园,1室1厅1卫,北,5900,上地,整租,54.00
丰台,太平桥西里,2室1厅1卫,南 北,5800,太平桥,整租,60.60
朝阳,小黄庄前街,1室1厅1卫,西,5900,安贞,整租,45.97
朝阳,炫特嘉园一期,1室1厅1卫,东,5700,石佛营,整租,47.00
朝阳,弘善家园,2室1厅1卫,西,6000,潘家园,整租,79.30
朝阳,八里庄西里,2室1厅1卫,南,5700,四惠,整租,55.00
朝阳,北京新天地一期,1室1厅1卫,东北,5800,常营,整租,65.01
丰台,洋桥北里,2室1厅1卫,南 北,5700,洋桥,整租,68.90
丰台,长安新城,2室1厅2卫,西,6000,青塔,整租,98.00
丰台,东木樨园,2室1厅1卫,南 北,6000,木樨园,整租,90.80
海淀,紫成嘉园,1室0厅1卫,南,5900,马连洼,整租,50.00
昌平,五福家园,3室1厅1卫,南 北,5700,沙河,整租,120.00
海淀,小营东路5号院,2室1厅1卫,南 北,6000,清河,整租,54.10
大兴,金色漫香林三期,2室1厅1卫,东南,5800,亦庄,整租,76.00
朝阳,延静里,2室1厅1卫,南 北,5900,甜水园,整租,54.09
朝阳,花家地西里一区,2室1厅1卫,南 北,6000,望京,整租,65.00
通州,台湖金茂悦,2室2厅1卫,南 北,5800,通州其它,整租,81.00
朝阳,水碓子西里,1室1厅1卫,南 北,6100,团结湖,整租,50.00
海淀,田村39号院,2室1厅1卫,南 北,5800,田村,整租,64.77
朝阳,石佛营东里105号院,2室1厅1卫,南 北,5800,石佛营,整租,57.95
海淀,安宁里,2室1厅1卫,东 西,6000,安宁庄,整租,60.00
朝阳,弘善家园,2室1厅1卫,西南,5800,潘家园,整租,71.13
朝阳,荟康苑,3室1厅1卫,南 北,5950,常营,整租,80.00
朝阳,弘善家园,2室1厅1卫,东 南,6000,潘家园,整租,74.40
丰台,四方景园三区,2室1厅1卫,西,5800,成寿寺,整租,67.43
昌平,旗胜家园,2室1厅1卫,南 北,5900,西三旗,整租,89.00
朝阳,南湖东园二区,1室1厅1卫,西,5700,望京,整租,54.00
朝阳,市政物业小区,2室1厅1卫,南,6000,亚运村小营,整租,55.27
朝阳,东方雅苑,1室0厅1卫,南,6000,大望路,整租,46.00
丰台,东亚三环,2室1厅1卫,南,6000,马家堡,整租,54.00
丰台,西府景园,2室1厅1卫,东南,6000,岳各庄,整租,90.97
海淀,铁路小区,2室1厅1卫,西北,5900,六里桥,整租,55.00
朝阳,三源里街,1室1厅1卫,东南,5800,亮马桥,整租,34.32
怀柔,龙山御景,3室2厅2卫,南 北,5800,怀柔,整租,132.78
丰台,沸城,3室1厅2卫,南 北,6100,卢沟桥,整租,128.00
昌平,天通西苑二区,2室1厅1卫,东南,6100,天通苑,整租,93.57
海淀,太平路44号院,2室1厅1卫,南 北,5700,五棵松,整租,52.31
朝阳,晨光家园B区,1房间1卫,西北,5800,石佛营,整租,69.16
东城,龙潭西里,1室1厅1卫,东南,5800,左安门,整租,43.31
朝阳,西大望路12号院,1室1厅1卫,南,6100,大望路,整租,48.00
通州,月亮城堡,1室1厅1卫,南 北,5700,武夷花园,整租,102.21
丰台,兆丰园,2室1厅1卫,西南,6100,青塔,整租,100.00
昌平,龙泽苑西区,2室1厅1卫,南 北,5900,回龙观,整租,90.00
海淀,甘家口小区,1室1厅1卫,西南,6000,甘家口,整租,43.00
海淀,富力桃园C区,2室1厅1卫,南 北,6000,西三旗,整租,90.00
朝阳,世纪村西区,1室1厅1卫,南 北,6000,亚运村小营,整租,53.00
海淀,太平路44号院,2室1厅1卫,南 北,5700,五棵松,整租,52.31
朝阳,晨光家园B区,1房间1卫,西北,5800,石佛营,整租,69.16
朝阳,西大望路12号院,1室1厅1卫,南,6100,大望路,整租,48.00
通州,月亮城堡,1室1厅1卫,南 北,5700,武夷花园,整租,102.21
丰台,兆丰园,2室1厅1卫,西南,6100,青塔,整租,100.00
东城,龙潭西里,1室1厅1卫,东南,5800,左安门,整租,43.31
大兴,鸿坤理想城礼域府,2室1厅1卫,南,6000,西红门,整租,96.00
朝阳,慧忠里,2室1厅1卫,南 北,6000,亚运村,整租,58.45
昌平,旗胜家园,2室1厅1卫,南 北,5700,西三旗,整租,89.00
朝阳,光熙门北里,2室1厅1卫,东南,6000,西坝河,整租,65.78
海淀,铁东小区,1室1厅1卫,南,5800,军博,整租,41.00
海淀,复兴路乙6号院,1室1厅1卫,南,6000,军博,整租,43.50
朝阳,慈云寺,2室1厅1卫,东南,5800,红庙,整租,61.03
丰台,富卓苑,2室1厅1卫,南 北,5800,马家堡,整租,69.00
东城,本家润园C区,1室1厅1卫,北,5900,东花市,整租,48.00
顺义,东方太阳城,2室1厅1卫,南 北,6000,顺义其它,整租,121.27
丰台,西罗园四区,2室1厅1卫,南,5700,西罗园,整租,61.44
朝阳,天居园,1室0厅1卫,西,5800,奥林匹克公园,整租,59.00
顺义,东方太阳城,2室1厅1卫,南 北,5700,顺义其它,整租,98.00
朝阳,平安嘉苑,1室1厅1卫,西,5700,北苑,整租,63.67
朝阳,柏林爱乐二期,1室1厅1卫,北,5700,常营,整租,77.00
朝阳,西坝河东里,1室1厅1卫,西北,5700,西坝河,整租,47.00
朝阳,西坝河东里,2室1厅1卫,南,6000,西坝河,整租,53.73
海淀,保利西山林语,2室1厅1卫,南 北,5800,海淀北部新区,整租,93.00
海淀,财智公馆,1室1厅1卫,南,5800,紫竹桥,整租,51.94
朝阳,裕瑞轩,1室1厅1卫,西,5800,奥林匹克公园,整租,70.00
海淀,甘家口小区,1室1厅1卫,南,5900,甘家口,整租,51.00
朝阳,健翔国际公寓,1室0厅1卫,西,5800,健翔桥,整租,32.32
丰台,糖人街,1室1厅1卫,北,6000,太平桥,整租,59.00
朝阳,珠江绿洲,1室1厅1卫,西北,6000,双桥,整租,79.00
昌平,流星花园二区,3室1厅1卫,南 北,6000,回龙观,整租,111.00
海淀,王庄路27号院,1室1厅1卫,南,5700,五道口,整租,42.00
朝阳,西坝河北里,1室1厅1卫,南,6000,西坝河,整租,46.00
丰台,万年花城四期,1室0厅1卫,北,5700,玉泉营,整租,53.00
东城,和平里四区,2室1厅1卫,南,5800,和平里,整租,50.67
朝阳,晨光家园A区,1室1厅1卫,东,6000,石佛营,整租,72.10
朝阳,劲松一区,2室1厅1卫,南 北,6000,劲松,整租,53.95
朝阳,西坝河东里,2室1厅1卫,南,5700,西坝河,整租,61.00
海淀,富力桃园C区,2室1厅1卫,南 北,6000,西三旗,整租,90.00
朝阳,世纪村西区,1室1厅1卫,南 北,6000,亚运村小营,整租,53.00
朝阳,大羊坊甲2号,2室1厅1卫,南 北,6100,北苑,整租,59.32
石景山,北方中惠国际中心,2房间1卫,南,5900,鲁谷,整租,32.44
海淀,铁东小区,1室1厅1卫,南,5800,军博,整租,41.00
西城,马连道路5号院,2室1厅1卫,南 北,5800,马连道,整租,63.41
大兴,鸿坤理想城礼域府,2室1厅1卫,南,6000,西红门,整租,96.00
朝阳,慧忠里,2室1厅1卫,南 北,6000,亚运村,整租,58.45
昌平,天通西苑二区,2室1厅1卫,东 北,6000,天通苑,整租,95.00
大兴,兴盛街187号院,3室2厅2卫,南 北,5700,枣园,整租,114.00
昌平,融泽嘉园中路1号院,2室1厅1卫,南 北,6100,回龙观,整租,93.14
丰台,太平桥西里,2室1厅1卫,南 北,6000,太平桥,整租,58.44
海淀,定慧西里,1室1厅1卫,南,5800,定慧寺,整租,51.40
朝阳,点击未来,1室0厅1卫,西南,5700,望京,整租,50.00
西城,阜成门南大街,1室1厅1卫,东,6000,月坛,整租,40.30
石景山,老山东里,3室1厅1卫,南 北,5900,老山,整租,61.60
海淀,二里沟中街44号院,1室1厅1卫,南,5900,甘家口,整租,43.00
朝阳,马南里,2室1厅1卫,东南,5800,中央别墅区,整租,70.06
昌平,东辰小区,2室1厅1卫,南,5800,立水桥,整租,67.00
朝阳,花家地西里一区,2室0厅1卫,东 西,5700,望京,整租,68.40
朝阳,团结湖中路北一条,2室1厅1卫,南 北,6000,团结湖,整租,43.69
丰台,太平桥东里,2室1厅1卫,南 北,5800,太平桥,整租,60.50
朝阳,天畅园,1室0厅1卫,东北,5800,奥林匹克公园,整租,50.00
朝阳,金隅悦和园,2室1厅1卫,南,5700,东坝,整租,78.00
丰台,六里桥北里,2室1厅1卫,南 北,5800,六里桥,整租,53.56
大兴,中海寰宇时代,2室1厅1卫,南 北,5800,瀛海,整租,70.37
海淀,三义庙北,1室1厅1卫,南,5900,苏州桥,整租,44.50
西城,天宁寺西里,2室1厅1卫,南 北,6000,天宁寺,整租,70.00
朝阳,松榆东里,2室1厅1卫,西 北,5800,北工大,整租,60.32
大兴,旧宫新苑南区,2室1厅1卫,南 北,5800,旧宫,整租,84.00
通州,金地格林6,2室1厅1卫,南 北,6000,马驹桥,整租,106.00
昌平,北京人家,2室1厅1卫,南 北,6000,回龙观,整租,80.00
石景山,老山东里,2室1厅1卫,南 北,5700,老山,整租,74.00
丰台,南苑北里三区,3室1厅1卫,南 北,5800,和义,整租,75.00
朝阳,北京像素南区,3房间1卫,北,6000,常营,整租,50.00
朝阳,团结湖中路北二条,2室1厅1卫,南 北,6000,团结湖,整租,43.00
朝阳,奥北南区,2房间1卫,北,6000,立水桥,整租,59.00
海淀,月季园,1室1厅1卫,东 南,6000,马甸,整租,37.92
丰台,望园东里,2室1厅1卫,南,5700,七里庄,整租,69.05
丰台,芳群园三区,2室1厅1卫,南,6000,方庄,整租,60.00
丰台,金家村288号院,2室1厅1卫,南 北,5700,六里桥,整租,61.00
海淀,金沟河3号院,2室1厅1卫,南 北,5800,五棵松,整租,56.49
朝阳,松榆西里,2室1厅1卫,南 北,5800,潘家园,整租,58.00
朝阳,远洋一方花语苑,2室1厅1卫,西北,5700,双桥,整租,78.00
