区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
海淀,北京体育大学颐清园,3室1厅1卫,南 北,16000,五道口,整租,80.00
海淀,芙蓉里,2室1厅1卫,南,12000,圆明园,整租,79.00
朝阳,工体东路,2室1厅1卫,东 北 东北,14000,东大桥,整租,83.57
海淀,今典花园,2室1厅1卫,南,14800,小西天,整租,99.00
朝阳,天之骄子,3室2厅2卫,南 北,16000,双井,整租,146.00
东城,东总布胡同,3室1厅1卫,南 北,12000,建国门内,整租,73.59
海淀,东升园,2室2厅1卫,东,13900,五道口,整租,105.00
朝阳,苹果社区北区,2室1厅1卫,西南,12500,双井,整租,130.00
海淀,西山公馆,2室2厅2卫,南 北,12100,西北旺,整租,135.00
门头沟,华远裘马四季,4室2厅2卫,东南 北,13500,大峪,整租,191.24
丰台,富锦嘉园四区,5室2厅2卫,南 北,12000,科技园区,整租,198.74
海淀,上地国际创业园,3室1厅2卫,南 西,15000,上地,整租,154.36
昌平,万橡华府,4室2厅2卫,南 北,14000,回龙观,整租,139.00
东城,远洋德邑,2室2厅2卫,东 西,15000,广渠门,整租,120.56
朝阳,龙头公寓,3室2厅2卫,西南,15000,华威桥,整租,163.00
朝阳,天溪园,3室2厅2卫,南 北,13000,奥林匹克公园,整租,146.00
东城,新景家园东区,2室1厅2卫,东南 南,13200,崇文门,整租,121.56
丰台,泽信公馆,3室2厅2卫,南 北,14000,科技园区,整租,142.00
海淀,玉渊潭南路9号院,2室1厅2卫,南 北,15300,军博,整租,107.00
朝阳,现代城,3室2厅2卫,西,14000,CBD,整租,148.50
朝阳,农展南里,4室2厅2卫,南 北,15000,农展馆,整租,115.00
西城,蝶翠华庭,2室1厅1卫,西南,12000,广安门,整租,92.00
朝阳,盛和家园,3室2厅2卫,东南,13000,亚运村小营,整租,139.93
朝阳,合生国际花园,3室2厅2卫,南,14500,双井,整租,136.73
朝阳,爱这城二期,3室2厅2卫,南 北,15000,四惠,整租,167.00
朝阳,琨莎中心,1室0厅0卫,南,15000,亮马桥,整租,114.54
朝阳,北沙滩1号院,2室1厅1卫,南 北,11500,南沙滩,整租,110.28
丰台,大成郡,3室1厅2卫,南 北,14500,岳各庄,整租,142.99
朝阳,蓝堡国际公寓,1室1厅1卫,西,13000,CBD,整租,70.00
朝阳,望京西园一区,3室1厅1卫,西南 东北,11400,望京,整租,135.00
海淀,北影小区,2室1厅1卫,南,12300,北太平庄,整租,82.00
海淀,水利新宿舍,3室1厅2卫,东南 南,14000,公主坟,整租,123.83
东城,东交民巷30号院,3室2厅1卫,东 西,14000,前门,整租,105.68
海淀,冠城大通百旺府,3室2厅2卫,南 北,16000,海淀北部新区,整租,147.00
朝阳,凯旋城,2室1厅2卫,东,12000,亚运村小营,整租,92.49
西城,四合上院,2室1厅2卫,南 北,14000,宣武门,整租,40.00
通州,万方家园,3室2厅2卫,南 北,12500,万达,整租,141.70
朝阳,首开幸福广场,1室1厅1卫,北,16000,工体,整租,94.55
朝阳,金茂府东区,2房间1卫,西北,14200,大望路,整租,83.00
丰台,首创天阅公馆,1室1厅1卫,北,12000,菜户营,整租,88.00
朝阳,星源国际,3室1厅2卫,西北,12600,望京,整租,123.00
朝阳,地杰长安驿,1室1厅1卫,东 南,12000,建国门外,整租,98.46
石景山,玉泉新城B区,3室2厅2卫,南 北,13500,玉泉路,整租,147.00
海淀,知春嘉园,2室1厅1卫,东 南,12000,知春路,整租,90.00
朝阳,大悦城公寓,2房间1卫,东,14500,朝青,整租,113.80
朝阳,华贸公寓,1室0厅1卫,东,12000,CBD,整租,62.44
朝阳,华樾北京,3室1厅1卫,南 北,12000,中央别墅区,整租,88.35
朝阳,朝庭,3室1厅2卫,东南,15500,望京,整租,137.00
朝阳,融科橄榄城二期,2室1厅1卫,南,12500,望京,整租,100.29
西城,铁二区,3室1厅1卫,东北,13000,月坛,整租,86.00
朝阳,华樾北京,3室1厅1卫,南 北,12000,中央别墅区,整租,89.00
大兴,亦庄金茂悦北区,3室2厅2卫,南 北,14500,亦庄开发区其它,整租,144.00
海淀,当代城市家园,3室2厅2卫,南,11500,上地,整租,123.00
朝阳,珠江帝景博悦,2室1厅2卫,南,13000,大望路,整租,114.00
朝阳,圣世一品,1室1厅1卫,西,13500,东大桥,整租,75.06
朝阳,奥林匹克花园一期,4室2厅2卫,南 北,12500,东坝,整租,145.00
通州,海棠湾一期,4室2厅2卫,东南 北,12888,临河里,整租,225.91
朝阳,万科星园,3室1厅2卫,南 东北,14000,奥林匹克公园,整租,143.00
朝阳,常楹公元,3室1厅1卫,南 北,12500,常营,整租,100.15
朝阳,天之骄子,3室1厅2卫,南,14500,双井,整租,157.60
海淀,满庭芳园,2室1厅1卫,东南,12500,双榆树,整租,87.40
海淀,北辰香麓,4室2厅3卫,东 南 北,16000,海淀北部新区,整租,240.00
朝阳,大悦城公寓,2房间1卫,南,14000,朝青,整租,112.97
海淀,华清嘉园,3室1厅1卫,南 北,12800,五道口,整租,90.00
海淀,中昊家园,3室2厅1卫,东 西,11500,田村,整租,120.00
西城,西直门北滨河路2号院,2室1厅1卫,东,12000,小西天,整租,92.00
朝阳,博泰国际,1室0厅1卫,东 南,14000,望京,整租,133.00
朝阳,富力又一城B区,4室2厅3卫,南 北,13500,豆各庄,整租,195.00
西城,国英一号,2室1厅1卫,东,15000,官园,整租,109.57
朝阳,碧湖居,2室1厅1卫,西南,11800,农展馆,整租,100.50
朝阳,圣馨大地,2室1厅1卫,西,13000,望京,整租,120.27
朝阳,华贸城,3室2厅2卫,南 北,12500,北苑,整租,145.00
东城,MOHO国际写字楼,3房间1卫,东南,14000,东花市,整租,108.21
海淀,水云居,2室1厅2卫,南 西,13000,四季青,整租,108.00
石景山,奈伦熙府,3室1厅2卫,西南,12800,杨庄,整租,157.07
西城,阳光丽景,1室1厅1卫,北,11200,马甸,整租,68.00
昌平,天通苑三区,3室2厅2卫,东南,16000,天通苑,整租,165.00
丰台,怡海花园恒泰园,3室1厅2卫,西南,16000,科技园区,整租,204.00
朝阳,泰达时代,2室1厅2卫,东 东北,16000,红庙,整租,146.90
丰台,嘉业大厦二期,3室1厅1卫,西,12800,刘家窑,整租,137.00
海淀,北蜂窝路5号院,3室1厅1卫,南 北,14500,军博,整租,94.71
朝阳,朝阳雅筑,3室2厅2卫,南 北,12000,朝青,整租,134.00
海淀,紫金长安,3室1厅1卫,东 南 西 北,16000,五棵松,整租,118.64
海淀,太月园,3室2厅2卫,东 南 北,13000,知春路,整租,151.00
朝阳,宏源公寓,4室2厅2卫,西南,11500,大山子,整租,128.97
海淀,信悦华庭,2室1厅1卫,南 北,13000,军博,整租,108.27
东城,正东国际大厦,1室1厅0卫,东,14200,东直门,整租,146.97
西城,三里河二区,3室1厅1卫,东北,16000,月坛,整租,135.00
东城,中海紫御公馆,2室2厅1卫,南 北,12500,陶然亭,整租,92.25
朝阳,世纪东方城,3室2厅2卫,南 北,12000,欢乐谷,整租,156.00
东城,富贵园一区,2室1厅1卫,南 北,12000,东花市,整租,87.00
东城,东花市北里西区,2室2厅2卫,南 北,13500,东花市,整租,145.00
东城,富贵园二区,3室1厅1卫,东南,13500,东花市,整租,104.00
西城,小石桥胡同11号院,3室1厅1卫,南 北,14500,六铺炕,整租,104.80
东城,金鱼池西区,3室2厅2卫,南 北,12000,天坛,整租,113.12
西城,莲花池东路甲5号院,3室1厅2卫,南 西,15000,木樨地,整租,144.57
朝阳,深房大厦,3室1厅2卫,东,13000,安贞,整租,150.19
朝阳,阳光上东,1室1厅1卫,东 北,16000,酒仙桥,整租,89.00
顺义,天竺悦府,3室2厅2卫,南 北,15000,天竺,整租,128.62
朝阳,珠江罗马嘉园西区,3室1厅2卫,南 北,14100,朝青,整租,149.00
朝阳,国美第一城3号院,3室2厅2卫,南 北,11500,朝青,整租,148.00
朝阳,中海紫荆豪庭,3室1厅2卫,西南,12900,团结湖,整租,138.42
朝阳,豪成大厦,3室1厅1卫,东 东南 南,15700,国展,整租,168.00
朝阳,现代城,3室1厅2卫,东,11500,CBD,整租,143.00
朝阳,阳光100,2室2厅2卫,东,15500,CBD,整租,105.66
朝阳,现代城,3室1厅2卫,东,12300,CBD,整租,144.00
朝阳,和乔丽致公寓,2室1厅2卫,东,14000,CBD,整租,80.00
朝阳,现代城,3室1厅2卫,西,13000,CBD,整租,146.00
朝阳,阳光100,2室1厅2卫,东南 北,14000,CBD,整租,115.00
西城,清芷园,2室1厅1卫,南 北,12500,右安门内,整租,88.83
朝阳,东区国际,3室2厅2卫,东南,13000,红庙,整租,148.89
海淀,成府路20号院,2室2厅1卫,南 北,12000,五道口,整租,89.00
海淀,锦秋知春,2室1厅1卫,西,15000,知春路,整租,92.23
海淀,复兴路乙4号院,2室1厅1卫,南 北,15000,军博,整租,110.00
东城,胡家园26号院,3室2厅2卫,南 北,11500,东直门,整租,117.82
东城,民安小区东直门内北小街,3室2厅2卫,东 西,13000,东直门,整租,134.27
西城,新德街35号院,3室1厅1卫,南 北,11500,德胜门,整租,108.00
西城,新街口西里二区,3室1厅1卫,东 北,12500,新街口,整租,86.00
西城,新街口西里三区,2室1厅1卫,南 北,12000,新街口,整租,85.00
海淀,舒至嘉园,2室2厅1卫,南,12000,西直门,整租,111.00
西城,阜成门外北四巷,3室1厅1卫,南 北,12000,阜成门,整租,113.00
西城,融城,2室1厅1卫,西,13000,阜成门,整租,70.97
西城,九和苑,1室1厅1卫,南,11500,车公庄,整租,67.19
西城,车公庄北里,3室1厅1卫,南 西 北,14000,车公庄,整租,99.10
西城,冠英园小区,2室2厅2卫,南,13000,官园,整租,91.00
东城,兴隆都市馨园,3室1厅2卫,南 北,12000,崇文门,整租,121.58
东城,太华公寓,2室1厅2卫,北,14000,崇文门,整租,151.54
西城,恒昌花园,3室2厅3卫,东,16000,广安门,整租,182.00
朝阳,广顺园,3室1厅2卫,东 东南,13000,方庄,整租,125.49
丰台,金泰城丽湾,3室2厅2卫,南 北,12000,菜户营,整租,118.00
朝阳,芍药居北里,3室1厅2卫,南 北,16000,芍药居,整租,151.63
朝阳,远洋新干线,2室2厅1卫,东,15000,燕莎,整租,130.00
朝阳,远洋新干线,2室1厅1卫,北,13300,燕莎,整租,88.00
朝阳,公园1872,1室1厅1卫,南,12000,石佛营,整租,93.00
朝阳,珠江罗马嘉园东区,3室2厅2卫,南,12000,朝青,整租,162.00
朝阳,中海紫荆豪庭,3室1厅1卫,东 南,14000,团结湖,整租,139.00
朝阳,盛世嘉园,3室2厅2卫,东北,12500,CBD,整租,147.00
朝阳,公园大道,1室1厅1卫,北,16000,朝阳公园,整租,97.00
朝阳,安馨家园,2室1厅1卫,南,11500,太阳宫,整租,86.00
朝阳,新纪家园,3室1厅1卫,西南,12700,太阳宫,整租,122.00
朝阳,丰和园,2室1厅1卫,南,12000,太阳宫,整租,93.40
海淀,蔚秀园,3室1厅1卫,南 北,14500,圆明园,整租,60.00
海淀,中海馥园,2室1厅1卫,西,13500,甘家口,整租,93.00
海淀,中海馥园,2室1厅1卫,西 西北,13000,甘家口,整租,102.00
海淀,中关村,1室1厅1卫,东,12000,中关村,整租,260.00
海淀,清华东路9号院,2室1厅1卫,南 北,12500,学院路,整租,105.20
海淀,新起点嘉园,2室2厅1卫,东南,15000,万柳,整租,123.89
海淀,永定翠庭,2室1厅2卫,南 北,14500,五棵松,整租,95.70
海淀,北影小区,3室1厅1卫,南 西,12000,北太平庄,整租,109.00
海淀,稻香园,3室1厅1卫,南 北,16000,苏州桥,整租,99.38
朝阳,首创远洋·禧瑞春秋,4室1厅2卫,南 北,12000,中央别墅区,整租,140.00
东城,海晟名苑北区,1室1厅1卫,南,12000,工体,整租,73.26
朝阳,融华世家,3室1厅2卫,南 北,15000,亚运村小营,整租,136.00
朝阳,阳明广场,3室1厅2卫,西南,12000,亚运村小营,整租,167.52
海淀,北影小区,3室1厅1卫,南 西,12000,北太平庄,整租,99.56
朝阳,九龙花园,3室2厅3卫,南 北,16000,双井,整租,220.00
海淀,西钓鱼台嘉园,3室2厅1卫,东 南 北,16000,定慧寺,整租,135.00
朝阳,华源冠军城,3室2厅2卫,南 北,15000,南沙滩,整租,177.00
海淀,锦秋知春,2室1厅1卫,东,12600,知春路,整租,87.00
朝阳,银枫家园,3室2厅1卫,东南 东北,12000,大山子,整租,164.00
朝阳,天畅园,2室1厅1卫,东,11700,奥林匹克公园,整租,167.00
朝阳,天畅园,3室2厅2卫,西南,14500,奥林匹克公园,整租,183.00
朝阳,蓝珏苑,3室2厅2卫,南 北,15000,惠新西街,整租,158.51
朝阳,罗马花园,2室1厅2卫,西南,14000,惠新西街,整租,142.00
朝阳,北京财富中心,1室1厅1卫,北,15500,东大桥,整租,95.00
东城,金鱼池中区,4室2厅2卫,南 北,12500,天坛,整租,151.59
西城,白广路东里1号院,2室1厅1卫,南 北,11500,白纸坊,整租,97.17
西城,宣武门外西里,3室1厅1卫,南 北,14500,宣武门,整租,80.00
丰台,芳城园一区,4室2厅3卫,南 北,12000,方庄,整租,194.00
丰台,风荷曲苑,3室2厅2卫,南 北,13800,六里桥,整租,123.00
海淀,百环地产,3室2厅1卫,南 北,16000,圆明园,整租,151.16
丰台,泽信公馆,3室2厅2卫,南 北,15500,科技园区,整租,132.00
海淀,华清嘉园,2室1厅1卫,东,12500,五道口,整租,74.35
海淀,领秀新硅谷2号院,2室2厅2卫,东南 北,12000,西二旗,整租,124.91
房山,拱辰北大街,2室1厅1卫,东 西,15500,良乡,整租,94.60
朝阳,凯旋城,3室2厅2卫,东 西 北,15700,亚运村小营,整租,161.00
西城,复兴门北大街,3室1厅1卫,西南,13000,月坛,整租,86.50
朝阳,爱这城二期,3室2厅2卫,南 北,15500,四惠,整租,160.00
朝阳,奥林匹克花园二期,3室2厅2卫,南 北,15000,东坝,整租,165.00
顺义,万科城市花园,4室2厅3卫,南 北,15000,后沙峪,整租,226.34
海淀,蜂鸟家园,3室1厅1卫,西北,12500,万柳,整租,95.42
顺义,观承别墅·大家,3室2厅2卫,南 北,13800,后沙峪,整租,138.00
海淀,橡树湾二期,3室1厅1卫,东 西,12000,清河,整租,97.00
通州,通州富力中心A,4室1厅3卫,南 北,16000,武夷花园,整租,189.00
朝阳,大悦城公寓,3房间1卫,东,16000,朝青,整租,113.84
通州,世爵源墅,4室2厅2卫,南 北,13000,九棵树(家乐福),整租,181.61
东城,北京INN,2室1厅1卫,东,16000,朝阳门内,整租,103.00
朝阳,万象新天天际高尔夫,3室2厅2卫,南 北,12900,常营,整租,144.00
朝阳,金泉时代,1室0厅1卫,东 北,14000,亚运村,整租,116.27
朝阳,华纺易城,3室2厅1卫,南 北,12000,朝青,整租,139.69
海淀,时雨园,3室1厅1卫,西南,15000,世纪城,整租,119.00
朝阳,富力城D区,2室2厅2卫,南,16000,双井,整租,110.00
朝阳,远洋新干线,1室1厅1卫,南,12500,燕莎,整租,97.89
朝阳,首创远洋·禧瑞春秋,3室1厅2卫,南 北,15000,中央别墅区,整租,140.00
石景山,紫御国际,3房间2卫,南 北,11500,鲁谷,整租,79.40
海淀,富海中心,1室0厅0卫,南,15500,白石桥,整租,106.00
西城,中信沁园,2室1厅1卫,东 西,15000,陶然亭,整租,90.06
顺义,万科城市花园,4室2厅3卫,南 北,12500,后沙峪,整租,294.14
海淀,西山公馆,2室2厅2卫,南 西,12500,西北旺,整租,114.40
朝阳,东煌大厦,1房间0卫,东,13000,望京,整租,85.00
顺义,江山赋,5室1厅2卫,南 北,13500,后沙峪,整租,107.00
大兴,丽园C区,4室2厅2卫,南 北,12500,枣园,整租,180.00
东城,巷上嘉园,2室1厅1卫,南 北,14500,安定门,整租,89.63
顺义,中粮祥云国际生活区,2室2厅2卫,南 北,12000,后沙峪,整租,113.00
丰台,鹏润家园,3室1厅1卫,南 北,12000,菜户营,整租,148.00
通州,珠江国际城八区,4室2厅3卫,南 北,12000,潞苑,整租,194.36
东城,太华公寓,2室1厅1卫,南,14000,崇文门,整租,98.51
朝阳,金地名京,2室1厅2卫,东 北,12500,四惠,整租,72.24
朝阳,汇园公寓,3室2厅2卫,南 西 北,14500,亚运村,整租,145.00
朝阳,嘉多丽园,1室1厅1卫,南 北,15500,潘家园,整租,116.12
朝阳,富力城A区,1室1厅1卫,北,13000,双井,整租,70.99
朝阳,望京新城,2室1厅1卫,南,13980,望京,整租,102.87
朝阳,中国铁建国际城,3室2厅2卫,南 北,11300,北苑,整租,118.00
海淀,冠城大通百旺府,3室2厅2卫,南 北,11500,海淀北部新区,整租,126.00
朝阳,阳光100,2室1厅2卫,东南,13800,CBD,整租,109.15
朝阳,华樾北京,3室2厅1卫,南 北,13600,中央别墅区,整租,89.00
海淀,光大花园,2室1厅1卫,西南,14500,万柳,整租,94.93
朝阳,朝庭,2室2厅1卫,东北,11500,望京,整租,91.00
朝阳,盛世嘉园,3室1厅2卫,东南,16000,CBD,整租,158.00
丰台,时代风帆大厦,3室1厅1卫,西 北,13800,马家堡,整租,133.89
朝阳,北沙滩1号院,3室1厅1卫,南,15000,南沙滩,整租,108.00
朝阳,世纪村西区,5室2厅2卫,南,16000,亚运村小营,整租,178.00
东城,朝阳门南小街,3室1厅1卫,东南,12000,朝阳门内,整租,84.00
朝阳,常楹公元,3室1厅2卫,南 西 北,15000,常营,整租,131.00
丰台,怡海花园富泽园,3室2厅2卫,东南,11500,科技园区,整租,203.00
朝阳,丽都壹号,3室1厅1卫,南 北,11800,酒仙桥,整租,101.00
朝阳,圣馨家园,2室1厅1卫,东,11500,西坝河,整租,89.55
朝阳,石门新居36号院,3室1厅2卫,南 西 北,11200,百子湾,整租,118.00
朝阳,天鹅湾南区,2室1厅2卫,西北,15000,朝青,整租,124.23
海淀,华清嘉园,3室1厅1卫,南,13000,五道口,整租,95.00
顺义,香花畦家园,3室2厅2卫,南 北,14000,后沙峪,整租,168.00
朝阳,中安盛业大厦,1室1厅1卫,西,13000,亚运村小营,整租,96.61
朝阳,金海国际南区,3室1厅2卫,西南,12000,百子湾,整租,138.88
海淀,橡树湾四期,2室1厅1卫,东,11800,清河,整租,92.00
海淀,上地东里,3室1厅1卫,东 南 北,12200,上地,整租,108.00
朝阳,丽水嘉园,3室2厅2卫,南 北,14000,朝阳公园,整租,146.00
朝阳,胜古誉园,2室1厅1卫,东 西,13000,安贞,整租,83.22
朝阳,远洋新干线,2室1厅1卫,北,13500,燕莎,整租,88.00
朝阳,富力城A区,2室1厅1卫,北,13000,双井,整租,88.97
朝阳,都会国际,2室1厅1卫,北,15000,十里堡,整租,122.00
西城,三里河东路,2室1厅1卫,东 西,12000,月坛,整租,86.00
丰台,彩虹城三区,3室2厅2卫,南 北,13800,赵公口,整租,180.00
丰台,富锦嘉园四区,5室3厅3卫,南 北,14000,科技园区,整租,199.80
大兴,中信新城西区,3室1厅2卫,南 北,11500,亦庄开发区其它,整租,144.00
海淀,强佑清河新城府学上院,1室0厅1卫,北,16000,清河,整租,144.00
朝阳,乐成豪丽,2室1厅1卫,西南,14000,大望路,整租,98.00
海淀,科技大学,3室1厅1卫,东北,12500,二里庄,整租,100.06
朝阳,宝星园一区,3室2厅1卫,西南,11500,望京,整租,130.00
西城,京师吉地,1室1厅1卫,西,11500,马甸,整租,80.00
海淀,裕隆新村,4室1厅1卫,南 北,11800,马连洼,整租,128.00
昌平,天通西苑二区,4室1厅3卫,南 西,13000,天通苑,整租,182.64
海淀,稻香园,2室1厅1卫,南 西,11300,苏州桥,整租,80.00
大兴,中信新城西区,4室2厅3卫,南 北,15500,亦庄开发区其它,整租,170.00
朝阳,首开幸福广场,1室1厅1卫,北,13500,工体,整租,94.00
海淀,逸成东苑,2室1厅1卫,南 北,12000,学院路,整租,117.72
海淀,熙湖,3室2厅2卫,南 北,15000,田村,整租,169.00
西城,东经路6号院,3室2厅2卫,东 西,12500,陶然亭,整租,120.89
顺义,万科城市花园,4室2厅3卫,南 北,11500,后沙峪,整租,154.00
朝阳,风度柏林,3室1厅2卫,南 西,13000,大望路,整租,139.00
朝阳,晨光家园B区,3室2厅2卫,南 北,12500,石佛营,整租,136.00
海淀,复兴路乙4号院,2室1厅1卫,东 南,15900,军博,整租,104.00
朝阳,阳光100,2室2厅2卫,西南,14000,CBD,整租,134.00
朝阳,星源国际,2室1厅1卫,西,12000,望京,整租,103.98
朝阳,炫彩嘉轩,3室1厅1卫,南 北,13000,望京,整租,120.76
朝阳,东方瑞景,2室1厅1卫,西,15500,建国门外,整租,137.93
海淀,京投银泰琨御府,3房间1卫,北,12500,四季青,整租,66.37
海淀,蔚秀园,2室1厅1卫,东 西,12000,圆明园,整租,55.00
